['s4', '192.0.2.6', 30.184503078460693, 'hit']
['s4', '192.0.2.6', 113.70739006996155, 'hit']
['s4', '192.0.2.8', 113.83765006065369, 'hit']
['s4', '192.0.2.7', 113.87613797187805, 'hit']
['s4', '192.0.10.10', 113.94485998153687, 'hit']
['s4', '192.0.2.10', 113.99729800224304, 'hit']
['s4', '192.0.1.6', 114.05915403366089, 'hit']
['s4', '192.0.2.8', 114.12694191932678, 'hit']
['s4', '192.0.10.114', 114.20477104187012, 'hit']
['s4', '192.0.1.7', 114.25310611724854, 'hit']
['s4', '192.0.1.10', 114.28666710853577, 'hit']
['s4', '192.0.10.114', 114.32952904701233, 'hit']
['s4', '192.0.2.6', 114.39506912231445, 'hit']
['s4', '192.0.10.10', 114.47775411605835, 'hit']
['s4', '192.0.2.7', 114.61432814598083, 'hit']
['s4', '192.0.2.6', 114.66919898986816, 'hit']
['s4', '192.0.1.6', 114.74775815010071, 'hit']
['s4', '192.0.2.8', 114.77551198005676, 'hit']
['s4', '192.0.1.8', 114.82937002182007, 'hit']
['s4', '192.0.2.10', 114.88513612747192, 'hit']
['s4', '192.0.1.10', 114.95075106620789, 'hit']
['s4', '192.0.1.9', 114.98968291282654, 'hit']
['s4', '192.0.10.114', 115.15871691703796, 'hit']
['s4', '192.0.2.8', 115.19869303703308, 'hit']
['s4', '192.0.2.10', 115.29117012023926, 'hit']
['s4', '192.0.2.9', 115.32802700996399, 'hit']
['s4', '192.0.2.6', 115.38347005844116, 'hit']
['s4', '192.0.1.8', 115.51920294761658, 'hit']
['s4', '192.0.1.7', 115.5895459651947, 'hit']
['s4', '192.0.2.10', 115.63962292671204, 'hit']
['s4', '192.0.2.9', 115.68342399597168, 'hit']
['s4', '192.0.1.9', 115.72839593887329, 'hit']
['s4', '192.0.2.8', 115.8217351436615, 'hit']
['s4', '192.0.2.7', 115.9312059879303, 'hit']
['s4', '192.0.2.10', 115.97856998443604, 'hit']
['s4', '192.240.10.102', 116.03310513496399, 'hit']
['s4', '192.0.2.8', 116.11810994148254, 'hit']
['s4', '192.0.1.8', 116.16464614868164, 'hit']
['s4', '192.0.1.7', 116.20593214035034, 'hit']
['s4', '192.0.2.10', 116.31303596496582, 'hit']
['s4', '192.0.10.113', 116.38725209236145, 'hit']
['s4', '192.0.10.113', 116.47125911712646, 'hit']
['s4', '192.0.2.7', 116.54243206977844, 'hit']
['s4', '192.0.10.10', 116.59107804298401, 'hit']
['s4', '192.0.2.9', 116.65085697174072, 'hit']
['s4', '192.0.10.114', 116.75996398925781, 'hit']
['s4', '192.0.2.7', 116.83080792427063, 'hit']
['s4', '192.0.10.10', 116.87012100219727, 'hit']
['s4', '192.0.2.10', 116.9292459487915, 'hit']
['s4', '192.0.1.9', 116.97781109809875, 'hit']
['s4', '192.0.2.6', 116.99457812309265, 'hit']
['s4', '192.0.10.10', 117.12751913070679, 'hit']
['s4', '192.0.2.7', 117.18730306625366, 'hit']
['s4', '192.0.2.10', 117.21951198577881, 'hit']
['s4', '192.0.10.113', 117.25852704048157, 'hit']
['s4', '192.0.1.6', 117.31623411178589, 'hit']
['s4', '192.0.2.8', 117.35843014717102, 'hit']
['s4', '192.0.2.7', 117.42535305023193, 'hit']
['s4', '192.0.10.10', 117.50494313240051, 'hit']
['s4', '192.0.2.9', 117.56019711494446, 'hit']
['s4', '192.0.10.114', 117.59741497039795, 'hit']
['s4', '192.0.2.6', 117.67030811309814, 'hit']
['s4', '192.0.10.10', 117.72827410697937, 'hit']
['s4', '192.0.2.8', 117.7890260219574, 'hit']
['s4', '192.0.2.6', 117.86038613319397, 'hit']
['s4', '192.0.2.9', 117.89968395233154, 'hit']
['s4', '192.0.2.8', 117.98756694793701, 'hit']
['s4', '192.0.1.8', 118.02772498130798, 'hit']
['s4', '192.0.2.10', 118.09545397758484, 'hit']
['s4', '192.0.1.10', 118.13123798370361, 'hit']
['s4', '192.0.1.9', 118.25664901733398, 'hit']
['s4', '192.0.2.8', 118.34736394882202, 'hit']
['s4', '192.0.2.7', 118.42600393295288, 'hit']
['s4', '192.0.2.6', 118.47940111160278, 'hit']
['s4', '192.0.2.9', 118.55539798736572, 'hit']
['s4', '192.0.1.8', 118.68152213096619, 'hit']
['s4', '192.0.1.7', 118.7113471031189, 'hit']
['s4', '192.0.10.113', 118.77051496505737, 'hit']
['s4', '192.0.1.9', 118.82311391830444, 'hit']
['s4', '192.0.10.113', 118.88530707359314, 'hit']
['s4', '192.0.2.6', 118.92057299613953, 'hit']
['s4', '192.0.2.8', 119.01045298576355, 'hit']
['s4', '192.0.2.7', 119.02950310707092, 'hit']
['s4', '192.0.10.114', 119.07154512405396, 'hit']
['s4', '192.0.2.6', 119.12314796447754, 'hit']
['s4', '192.0.2.8', 119.21868395805359, 'hit']
['s4', '192.0.2.7', 119.25394606590271, 'hit']
['s4', '192.0.1.7', 119.30326509475708, 'hit']
['s4', '192.0.2.10', 119.34138512611389, 'hit']
['s4', '192.0.2.6', 119.4346010684967, 'hit']
['s4', '192.0.2.8', 119.54171514511108, 'hit']
['s4', '192.0.2.7', 119.62356901168823, 'hit']
['s4', '192.0.2.6', 119.7135009765625, 'hit']
['s4', '192.0.2.9', 119.75034403800964, 'hit']
['s4', '192.0.1.8', 119.81512498855591, 'hit']
['s4', '192.0.2.8', 119.85809707641602, 'hit']
['s4', '192.0.2.7', 119.92095613479614, 'hit']
['s4', '192.0.1.9', 119.97742509841919, 'hit']
['s4', '192.0.2.9', 120.05688714981079, 'hit']
['s4', '192.0.10.10', 120.16215491294861, 'hit']
['s4', '192.0.2.8', 120.21073913574219, 'hit']
['s4', '192.0.2.10', 120.28264594078064, 'hit']
['s4', '192.0.2.6', 120.3711040019989, 'hit']
['s4', '192.0.1.8', 120.46089911460876, 'hit']
['s4', '192.0.2.8', 120.52545094490051, 'hit']
['s4', '192.0.1.10', 120.59443593025208, 'hit']
['s4', '192.0.2.10', 120.66018795967102, 'hit']
['s4', '192.0.2.8', 120.77135300636292, 'hit']
['s4', '192.0.2.7', 120.8866069316864, 'hit']
['s4', '192.0.2.9', 120.99393892288208, 'hit']
['s4', '192.0.2.6', 121.08963513374329, 'hit']
['s4', '192.0.2.8', 121.1672670841217, 'hit']
['s4', '192.0.1.7', 121.19765400886536, 'hit']
['s4', '192.0.2.7', 121.2578809261322, 'hit']
['s4', '192.0.1.9', 121.30251502990723, 'hit']
['s4', '192.0.2.9', 121.35911512374878, 'hit']
['s4', '192.0.2.6', 121.39931797981262, 'hit']
['s4', '192.0.2.8', 121.53530311584473, 'hit']
['s4', '192.0.10.114', 121.60287809371948, 'hit']
['s4', '192.0.1.6', 121.64011192321777, 'hit']
['s4', '192.0.2.9', 121.68138909339905, 'hit']
['s4', '192.0.1.8', 121.74186491966248, 'hit']
['s4', '192.0.10.10', 121.82792711257935, 'hit']
['s4', '192.0.1.10', 121.86130213737488, 'hit']
['s4', '192.0.10.10', 121.94686913490295, 'hit']
['s4', '192.0.2.9', 121.99866914749146, 'hit']
['s4', '192.0.10.113', 122.02536296844482, 'hit']
['s4', '192.0.2.8', 122.12751507759094, 'hit']
['s4', '192.0.10.10', 122.16924810409546, 'hit']
['s4', '192.0.2.9', 122.27899312973022, 'hit']
['s4', '192.0.2.6', 122.31584596633911, 'hit']
['s4', '192.0.10.114', 122.3987889289856, 'hit']
['s4', '192.0.1.7', 122.4496579170227, 'hit']
['s4', '192.0.10.10', 122.52725601196289, 'hit']
['s4', '192.0.1.9', 122.55132603645325, 'hit']
['s4', '192.0.2.9', 122.63092803955078, 'hit']
['s4', '192.0.2.8', 122.69424295425415, 'hit']
['s4', '192.0.2.10', 122.79675912857056, 'hit']
['s4', '192.0.1.6', 122.8908269405365, 'hit']
['s4', '192.0.2.6', 122.94362902641296, 'hit']
['s4', '192.0.1.8', 123.02208805084229, 'hit']
['s4', '192.0.2.8', 123.05836796760559, 'hit']
['s4', '192.0.1.10', 123.10634303092957, 'hit']
['s4', '192.0.2.9', 123.15939092636108, 'hit']
['s4', '192.0.2.6', 123.19069600105286, 'hit']
['s4', '192.0.2.8', 123.34080791473389, 'hit']
['s4', '192.0.2.10', 123.4172739982605, 'hit']
['s4', '192.0.1.6', 123.48035407066345, 'hit']
['s4', '192.0.10.113', 123.51458811759949, 'hit']
['s4', '192.0.2.8', 123.59694910049438, 'hit']
['s4', '192.0.1.7', 123.67104506492615, 'hit']
['s4', '192.0.2.7', 123.7034080028534, 'hit']
['s4', '192.0.1.9', 123.77068209648132, 'hit']
['s4', '192.0.2.9', 123.82355213165283, 'hit']
['s4', '192.0.10.114', 123.90985608100891, 'hit']
['s4', '192.0.2.7', 123.99355792999268, 'hit']
['s4', '192.0.10.10', 124.03170108795166, 'hit']
['s4', '192.0.2.9', 124.09992408752441, 'hit']
['s4', '192.0.2.6', 124.1478180885315, 'hit']
['s4', '192.0.2.8', 124.23777413368225, 'hit']
['s4', '192.0.10.10', 124.29196405410767, 'hit']
['s4', '192.0.10.10', 124.3474600315094, 'hit']
['s4', '192.0.2.9', 124.42531609535217, 'hit']
['s4', '192.0.2.6', 124.46381211280823, 'hit']
['s4', '192.0.10.10', 124.58813714981079, 'hit']
['s4', '192.0.2.7', 124.65172505378723, 'hit']
['s4', '192.0.2.10', 124.69110798835754, 'hit']
['s4', '192.0.10.114', 124.7312879562378, 'hit']
['s4', '192.0.2.9', 124.75746607780457, 'hit']
['s4', '192.0.2.8', 124.85946011543274, 'hit']
['s4', '192.0.1.7', 124.92657113075256, 'hit']
['s4', '192.0.2.10', 124.95993995666504, 'hit']
['s4', '192.0.1.10', 125.01456093788147, 'hit']
['s4', '192.0.2.9', 125.0629551410675, 'hit']
['s4', '192.0.10.10', 125.24552607536316, 'hit']
['s4', '192.0.2.10', 125.33528304100037, 'hit']
['s4', '192.0.2.8', 125.51755714416504, 'hit']
['s4', '192.0.1.7', 125.59873008728027, 'hit']
['s4', '192.0.2.9', 125.6313591003418, 'hit']
['s4', '192.0.2.6', 125.74257802963257, 'hit']
['s4', '192.0.1.9', 125.80684304237366, 'hit']
['s4', '192.240.2.1', 125.88868999481201, 'hit']
['s4', '192.0.2.7', 125.95174407958984, 'hit']
['s4', '192.0.10.113', 126.00570511817932, 'hit']
['s4', '192.0.1.6', 126.06886410713196, 'hit']
['s4', '192.0.2.8', 126.13301801681519, 'hit']
['s4', '192.0.2.7', 126.21555209159851, 'hit']
['s4', '192.0.10.114', 126.2880630493164, 'hit']
['s4', '192.0.2.9', 126.31104612350464, 'hit']
['s4', '192.0.2.6', 126.37776899337769, 'hit']
['s4', '192.0.2.8', 126.46497297286987, 'hit']
['s4', '192.0.2.7', 126.49848413467407, 'hit']
['s4', '192.240.2.4', 126.55988192558289, 'hit']
['s4', '192.0.2.6', 126.61527514457703, 'hit']
['s4', '192.0.1.6', 126.69081401824951, 'hit']
['s4', '192.0.2.7', 126.7322039604187, 'hit']
['s4', '192.0.10.10', 126.77519798278809, 'hit']
['s4', '192.0.2.10', 126.84716391563416, 'hit']
['s4', '192.0.1.10', 126.91401696205139, 'hit']
['s4', '192.0.1.9', 126.97801995277405, 'hit']
['s4', '192.0.2.8', 127.10694599151611, 'hit']
['s4', '192.0.10.114', 127.18735408782959, 'hit']
['s4', '192.0.2.9', 127.29869604110718, 'hit']
['s4', '192.0.2.8', 127.35975408554077, 'hit']
['s4', '192.0.2.7', 127.42165398597717, 'hit']
['s4', '192.0.1.8', 127.49389004707336, 'hit']
['s4', '192.0.2.9', 127.54815411567688, 'hit']
['s4', '192.0.1.10', 127.6076250076294, 'hit']
['s4', '192.0.2.6', 127.6995050907135, 'hit']
['s4', '192.0.10.10', 127.78516507148743, 'hit']
['s4', '192.0.2.7', 127.87539410591125, 'hit']
['s4', '192.0.1.6', 127.9513840675354, 'hit']
['s4', '192.0.2.9', 128.01403713226318, 'hit']
['s4', '192.0.2.8', 128.06653094291687, 'hit']
['s4', '192.0.1.8', 128.116858959198, 'hit']
['s4', '192.0.2.10', 128.1639120578766, 'hit']
['s4', '192.0.2.9', 128.19296503067017, 'hit']
['s4', '192.0.1.9', 128.31079506874084, 'hit']
['s4', '192.0.10.113', 128.3672411441803, 'hit']
['s4', '192.0.2.8', 128.50103211402893, 'hit']
['s4', '192.0.10.113', 128.53942012786865, 'hit']
['s4', '192.0.2.6', 128.59519505500793, 'hit']
['s4', '192.0.2.10', 128.64677500724792, 'hit']
['s4', '192.0.10.114', 128.70968103408813, 'hit']
['s4', '192.0.1.8', 128.74949502944946, 'hit']
['s4', '192.0.2.10', 128.8125569820404, 'hit']
['s4', '192.0.1.9', 128.89295196533203, 'hit']
['s4', '192.0.2.6', 129.07607507705688, 'hit']
['s4', '192.0.2.8', 129.16012692451477, 'hit']
['s4', '192.0.10.10', 129.26558303833008, 'hit']
['s4', '192.0.10.113', 129.29544496536255, 'hit']
['s4', '192.0.1.8', 129.37143206596375, 'hit']
['s4', '192.0.2.8', 129.41155004501343, 'hit']
['s4', '192.0.10.10', 129.44617414474487, 'hit']
['s4', '192.0.1.7', 129.46282505989075, 'hit']
['s4', '192.0.2.10', 129.51983904838562, 'hit']
['s4', '192.0.2.9', 129.54793405532837, 'hit']
['s4', '192.0.2.6', 129.58974504470825, 'hit']
['s4', '192.0.10.10', 129.7141101360321, 'hit']
['s4', '192.0.2.7', 129.77197003364563, 'hit']
['s4', '192.0.2.10', 129.81520414352417, 'hit']
['s4', '192.0.2.6', 129.89844608306885, 'hit']
['s4', '192.0.1.8', 129.97159814834595, 'hit']
['s4', '192.0.1.7', 130.0038070678711, 'hit']
['s4', '192.0.2.7', 130.06188011169434, 'hit']
['s4', '192.0.1.9', 130.1296091079712, 'hit']
['s4', '192.0.2.6', 130.1851909160614, 'hit']
['s4', '192.0.10.10', 130.27005410194397, 'hit']
['s4', '192.0.2.7', 130.33816003799438, 'hit']
['s4', '192.0.2.10', 130.39169597625732, 'hit']
['s4', '192.0.1.8', 130.4941051006317, 'hit']
['s4', '192.0.2.6', 130.5198531150818, 'hit']
['s4', '192.0.1.7', 130.56171798706055, 'hit']
['s4', '192.0.2.8', 130.60755705833435, 'hit']
['s4', '192.0.1.9', 130.65184903144836, 'hit']
['s4', '192.0.2.10', 130.72702813148499, 'hit']
['s4', '192.0.2.8', 130.811949968338, 'hit']
['s4', '192.0.2.7', 130.90410900115967, 'hit']
['s4', '192.0.2.10', 130.93815994262695, 'hit']
['s4', '192.0.2.9', 131.00535202026367, 'hit']
['s4', '192.0.1.8', 131.0481140613556, 'hit']
['s4', '192.0.1.10', 131.14363503456116, 'hit']
['s4', '192.0.2.7', 131.256844997406, 'hit']
['s4', '192.0.2.6', 131.34829211235046, 'hit']
['s4', '192.0.10.113', 131.40698194503784, 'hit']
['s4', '192.0.2.7', 131.4927909374237, 'hit']
['s4', '192.240.2.1', 131.53586411476135, 'hit']
['s4', '192.0.1.8', 131.58753108978271, 'hit']
['s4', '192.0.1.7', 131.69401597976685, 'hit']
['s4', '192.0.10.114', 131.77869510650635, 'hit']
['s4', '192.0.1.9', 131.79565811157227, 'hit']
['s4', '192.0.2.7', 131.84875106811523, 'hit']
['s4', '192.0.10.10', 131.90125513076782, 'hit']
['s4', '192.0.2.6', 131.96051001548767, 'hit']
['s4', '192.0.2.8', 132.08357405662537, 'hit']
['s4', '192.240.10.101', 132.14118194580078, 'hit']
['s4', '192.0.1.6', 132.2030041217804, 'hit']
['s4', '192.0.2.9', 132.25584292411804, 'hit']
['s4', '192.0.1.7', 132.30571293830872, 'hit']
['s4', '192.0.10.10', 132.35912895202637, 'hit']
['s4', '192.0.1.10', 132.39480996131897, 'hit']
['s4', '192.240.10.106', 132.44674110412598, 'hit']
['s4', '192.0.2.10', 132.4972231388092, 'hit']
['s4', '192.0.10.10', 132.57894492149353, 'hit']
['s4', '192.0.2.8', 132.70236897468567, 'hit']
['s4', '192.0.2.7', 132.73376512527466, 'hit']
['s4', '192.0.2.10', 132.80286192893982, 'hit']
['s4', '192.0.2.9', 132.8375599384308, 'hit']
['s4', '192.0.1.7', 132.92306208610535, 'hit']
['s4', '192.0.1.10', 132.95566511154175, 'hit']
['s4', '192.0.1.9', 133.07606506347656, 'hit']
['s4', '192.0.2.8', 133.11935901641846, 'hit']
['s4', '192.0.2.7', 133.18858098983765, 'hit']
['s4', '192.0.2.10', 133.24741101264954, 'hit']
['s4', '192.0.2.7', 133.35302114486694, 'hit']
['s4', '192.0.1.6', 133.40739011764526, 'hit']
['s4', '192.0.2.9', 133.48599910736084, 'hit']
['s4', '192.0.1.8', 133.53993797302246, 'hit']
['s4', '192.0.2.6', 133.62740111351013, 'hit']
['s4', '192.0.1.9', 133.6473400592804, 'hit']
['s4', '192.0.2.8', 133.75120306015015, 'hit']
['s4', '192.0.10.113', 133.78280091285706, 'hit']
['s4', '192.0.10.119', 133.84497904777527, 'hit']
['s4', '192.0.2.10', 133.8935351371765, 'hit']
['s4', '192.0.1.6', 133.94330501556396, 'hit']
['s4', '192.0.10.10', 134.06322693824768, 'hit']
['s4', '192.0.1.7', 134.13260793685913, 'hit']
['s4', '192.0.1.9', 134.2227840423584, 'hit']
['s4', '192.0.10.10', 134.2808690071106, 'hit']
['s4', '192.0.2.8', 134.41838192939758, 'hit']
['s4', '192.0.2.6', 134.46004796028137, 'hit']
['s4', '192.0.2.10', 134.514652967453, 'hit']
['s4', '192.0.1.6', 134.58752393722534, 'hit']
['s4', '192.0.2.8', 134.6417200565338, 'hit']
['s4', '192.0.2.7', 134.69987392425537, 'hit']
['s4', '192.0.10.10', 134.7570230960846, 'hit']
['s4', '192.0.1.9', 134.81242108345032, 'hit']
['s4', '192.0.2.8', 134.96730303764343, 'hit']
['s4', '192.0.2.7', 135.0622260570526, 'hit']
['s4', '192.0.2.9', 135.14984893798828, 'hit']
['s4', '192.0.2.6', 135.17892408370972, 'hit']
['s4', '192.0.1.8', 135.28271794319153, 'hit']
['s4', '192.0.2.8', 135.3355929851532, 'hit']
['s4', '192.0.1.10', 135.38594102859497, 'hit']
['s4', '192.0.2.10', 135.4464931488037, 'hit']
['s4', '192.0.10.113', 135.49418807029724, 'hit']
['s4', '192.0.2.8', 135.5743899345398, 'hit']
['s4', '192.0.10.119', 135.63836407661438, 'hit']
['s4', '192.0.2.9', 135.71775197982788, 'hit']
['s4', '192.0.10.119', 135.84682512283325, 'hit']
['s4', '192.0.2.6', 135.90603804588318, 'hit']
['s4', '192.0.1.8', 136.01330614089966, 'hit']
['s4', '192.0.2.6', 136.05567502975464, 'hit']
['s4', '192.0.1.10', 136.13394403457642, 'hit']
['s4', '192.0.2.10', 136.17169213294983, 'hit']
['s4', '192.0.10.113', 136.2039999961853, 'hit']
['s4', '192.0.2.7', 136.25391006469727, 'hit']
['s4', '192.0.10.119', 136.34402203559875, 'hit']
['s4', '192.0.1.6', 136.53911900520325, 'hit']
['s4', '192.0.2.6', 136.63098812103271, 'hit']
['s4', '192.0.2.6', 136.7072811126709, 'hit']
['s4', '192.0.1.7', 136.78034114837646, 'hit']
['s4', '192.0.2.8', 136.83109092712402, 'hit']
['s4', '192.0.2.7', 136.85494208335876, 'hit']
['s4', '192.0.1.9', 136.89590096473694, 'hit']
['s4', '192.0.10.10', 136.95372700691223, 'hit']
['s4', '192.0.2.9', 137.02133703231812, 'hit']
['s4', '192.0.10.10', 137.1153690814972, 'hit']
['s4', '192.0.10.10', 137.21921801567078, 'hit']
['s4', '192.0.2.6', 137.30660700798035, 'hit']
['s4', '192.0.1.6', 137.33444714546204, 'hit']
['s4', '192.0.2.6', 137.42380905151367, 'hit']
['s4', '192.0.1.8', 137.4578549861908, 'hit']
['s4', '192.0.2.10', 137.5251109600067, 'hit']
['s4', '192.0.1.10', 137.5740361213684, 'hit']
['s4', '192.0.2.9', 137.59327912330627, 'hit']
['s4', '192.0.2.10', 137.63935708999634, 'hit']
['s4', '192.0.10.10', 137.77165412902832, 'hit']
['s4', '192.240.10.108', 137.81887698173523, 'hit']
['s4', '192.0.1.6', 137.97012305259705, 'hit']
['s4', '192.0.10.113', 138.06667113304138, 'hit']
['s4', '192.0.2.6', 138.1001501083374, 'hit']
['s4', '192.0.2.7', 138.14934396743774, 'hit']
['s4', '192.0.2.10', 138.20570611953735, 'hit']
['s4', '192.0.10.113', 138.26008701324463, 'hit']
['s4', '192.0.2.10', 138.30248713493347, 'hit']
['s4', '192.0.10.114', 138.35482597351074, 'hit']
['s4', '192.0.10.119', 138.40843510627747, 'hit']
['s4', '192.0.1.6', 138.58501601219177, 'hit']
['s4', '192.0.2.6', 138.63516211509705, 'hit']
['s4', '192.0.1.8', 138.69993591308594, 'hit']
['s4', '192.0.10.113', 138.75356912612915, 'hit']
['s4', '192.0.10.119', 138.84152913093567, 'hit']
['s4', '192.0.2.10', 138.89070391654968, 'hit']
['s4', '192.0.2.10', 138.96256709098816, 'hit']
['s4', '192.0.2.9', 139.0214500427246, 'hit']
['s4', '192.0.10.114', 139.10511803627014, 'hit']
['s4', '192.0.1.6', 139.19918704032898, 'hit']
['s4', '192.0.1.8', 139.2849359512329, 'hit']
['s4', '192.0.2.6', 139.3447949886322, 'hit']
['s4', '192.0.1.7', 139.399836063385, 'hit']
['s4', '192.0.2.8', 139.45322704315186, 'hit']
['s4', '192.0.2.8', 139.5466821193695, 'hit']
['s4', '192.0.2.10', 139.58637499809265, 'hit']
['s4', '192.0.2.10', 139.66541695594788, 'hit']
['s4', '192.0.2.9', 139.68413496017456, 'hit']
['s4', '192.0.10.10', 139.78648209571838, 'hit']
['s4', '192.0.10.10', 139.84214806556702, 'hit']
['s4', '192.0.1.8', 139.9412660598755, 'hit']
['s4', '192.0.10.10', 140.0289990901947, 'hit']
['s4', '192.0.1.10', 140.06478309631348, 'hit']
['s4', '192.0.2.7', 140.19115209579468, 'hit']
['s4', '192.0.10.10', 140.27162909507751, 'hit']
['s4', '192.0.2.9', 140.3037989139557, 'hit']
['s4', '192.0.1.6', 140.44318914413452, 'hit']
['s4', '192.0.10.113', 140.50318098068237, 'hit']
['s4', '192.0.1.8', 140.6114890575409, 'hit']
['s4', '192.0.2.6', 140.651428937912, 'hit']
['s4', '192.0.2.6', 140.7047381401062, 'hit']
['s4', '192.0.2.8', 140.77927494049072, 'hit']
['s4', '192.0.2.8', 140.82032108306885, 'hit']
['s4', '192.0.2.7', 140.85188794136047, 'hit']
['s4', '192.0.2.9', 140.91741299629211, 'hit']
['s4', '192.0.1.6', 141.12515902519226, 'hit']
['s4', '192.0.10.113', 141.17137813568115, 'hit']
['s4', '192.0.1.8', 141.22013592720032, 'hit']
['s4', '192.0.1.7', 141.24735713005066, 'hit']
['s4', '192.0.2.6', 141.27783107757568, 'hit']
['s4', '192.0.1.9', 141.34644412994385, 'hit']
['s4', '192.0.2.7', 141.44243502616882, 'hit']
['s4', '192.0.2.10', 141.4812150001526, 'hit']
['s4', '192.0.2.9', 141.52956414222717, 'hit']
['s4', '192.0.1.6', 141.71957993507385, 'hit']
['s4', '192.0.1.8', 141.83010911941528, 'hit']
['s4', '192.0.1.7', 141.92638206481934, 'hit']
['s4', '192.0.1.10', 141.97086310386658, 'hit']
['s4', '192.0.2.8', 142.04140210151672, 'hit']
['s4', '192.0.2.7', 142.07502603530884, 'hit']
['s4', '192.0.10.10', 142.15790104866028, 'hit']
['s4', '192.0.2.10', 142.19105100631714, 'hit']
['s4', '192.0.10.10', 142.33054399490356, 'hit']
['s4', '192.0.1.6', 142.35449314117432, 'hit']
['s4', '192.0.10.10', 142.3801441192627, 'hit']
['s4', '192.0.1.8', 142.44806909561157, 'hit']
['s4', '192.0.1.7', 142.48978209495544, 'hit']
['s4', '192.0.10.10', 142.541109085083, 'hit']
['s4', '192.0.1.10', 142.57168292999268, 'hit']
['s4', '192.0.2.7', 142.63630199432373, 'hit']
['s4', '192.0.2.10', 142.67717909812927, 'hit']
['s4', '192.0.2.7', 142.7439889907837, 'hit']
['s4', '192.0.10.113', 142.84012603759766, 'hit']
['s4', '192.0.10.119', 142.92208313941956, 'hit']
['s4', '192.0.1.8', 143.05176305770874, 'hit']
['s4', '192.0.2.6', 143.09688210487366, 'hit']
['s4', '192.0.1.10', 143.143620967865, 'hit']
['s4', '192.0.10.114', 143.18259406089783, 'hit']
['s4', '192.0.2.6', 143.24291801452637, 'hit']
['s4', '192.0.10.113', 143.29066109657288, 'hit']
['s4', '192.0.2.10', 143.3409481048584, 'hit']
['s4', '192.0.10.119', 143.4067690372467, 'hit']
['s4', '192.0.2.9', 143.4769389629364, 'hit']
['s4', '192.0.10.113', 143.57043313980103, 'hit']
['s4', '192.0.10.119', 143.6211941242218, 'hit']
['s4', '192.0.2.6', 143.68545794487, 'hit']
['s4', '192.0.1.7', 143.74997401237488, 'hit']
['s4', '192.0.2.8', 143.8017840385437, 'hit']
['s4', '192.0.1.9', 143.8742949962616, 'hit']
['s4', '192.0.2.8', 143.92657494544983, 'hit']
['s4', '192.0.2.9', 144.00148701667786, 'hit']
['s4', '192.0.2.10', 144.05503702163696, 'hit']
['s4', '192.0.2.9', 144.12066793441772, 'hit']
['s4', '192.0.1.6', 144.20949697494507, 'hit']
['s4', '192.0.1.8', 144.31183314323425, 'hit']
['s4', '192.0.2.6', 144.41408705711365, 'hit']
['s4', '192.0.2.6', 144.47869992256165, 'hit']
['s4', '192.0.1.9', 144.53421092033386, 'hit']
['s4', '192.0.2.7', 144.5789351463318, 'hit']
['s4', '192.0.2.7', 144.63918900489807, 'hit']
['s4', '192.0.2.9', 144.69601106643677, 'hit']
['s4', '192.0.2.9', 144.75249600410461, 'hit']
['s4', '192.0.10.10', 144.87836813926697, 'hit']
['s4', '192.0.10.10', 144.92465114593506, 'hit']
['s4', '192.0.1.8', 144.98786401748657, 'hit']
['s4', '192.0.2.6', 145.07401704788208, 'hit']
['s4', '192.0.1.10', 145.10244798660278, 'hit']
['s4', '192.0.1.9', 145.11817407608032, 'hit']
['s4', '192.0.2.8', 145.19961714744568, 'hit']
['s4', '192.0.2.7', 145.26810097694397, 'hit']
['s4', '192.0.10.10', 145.28547310829163, 'hit']
['s4', '192.0.2.9', 145.36755299568176, 'hit']
['s4', '192.0.10.119', 145.42746591567993, 'hit']
['s4', '192.0.1.8', 145.52813911437988, 'hit']
['s4', '192.0.1.7', 145.58031702041626, 'hit']
['s4', '192.0.1.10', 145.6038749217987, 'hit']
['s4', '192.0.10.114', 145.6790680885315, 'hit']
['s4', '192.0.2.6', 145.71982192993164, 'hit']
['s4', '192.0.2.8', 145.81087708473206, 'hit']
['s4', '192.0.10.113', 145.8584759235382, 'hit']
['s4', '192.0.2.10', 145.90106010437012, 'hit']
['s4', '192.0.10.114', 145.9863519668579, 'hit']
['s4', '192.0.1.6', 146.046049118042, 'hit']
['s4', '192.0.10.115', 146.08547806739807, 'hit']
['s4', '192.0.1.8', 146.1454360485077, 'hit']
['s4', '192.0.10.114', 146.2217059135437, 'hit']
['s4', '192.0.1.10', 146.2589979171753, 'hit']
['s4', '192.0.2.6', 146.30250096321106, 'hit']
['s4', '192.0.2.6', 146.36341500282288, 'hit']
['s4', '192.0.2.8', 146.4177439212799, 'hit']
['s4', '192.0.2.7', 146.522607088089, 'hit']
['s4', '192.0.2.9', 146.61495995521545, 'hit']
['s4', '192.0.2.10', 146.67848992347717, 'hit']
['s4', '192.0.2.9', 146.77518510818481, 'hit']
['s4', '192.0.1.8', 146.8849160671234, 'hit']
['s4', '192.0.1.7', 146.95651602745056, 'hit']
['s4', '192.0.1.10', 146.99153804779053, 'hit']
['s4', '192.0.1.9', 147.10260105133057, 'hit']
['s4', '192.0.10.10', 147.21108293533325, 'hit']
['s4', '192.0.2.9', 147.25794196128845, 'hit']
['s4', '192.0.10.10', 147.35724997520447, 'hit']
['s4', '192.0.2.9', 147.3938820362091, 'hit']
