['s6', '192.240.2.2', 20.22335195541382, 'hit']
['s6', '192.240.10.104', 115.49535512924194, 'hit']
['s6', '192.0.10.115', 115.68712615966797, 'hit']
['s6', '192.0.10.111', 115.76162505149841, 'hit']
['s6', '192.240.10.105', 115.8527901172638, 'hit']
['s6', '192.240.2.4', 115.9049961566925, 'hit']
['s6', '192.0.10.8', 115.9482650756836, 'hit']
['s6', '192.240.10.107', 116.09331512451172, 'hit']
['s6', '192.240.10.2', 116.12955498695374, 'hit']
['s6', '192.240.10.101', 116.24023008346558, 'hit']
['s6', '192.240.10.104', 116.3334710597992, 'hit']
['s6', '192.0.10.6', 116.41484308242798, 'hit']
['s6', '192.240.10.103', 116.47622394561768, 'hit']
['s6', '192.240.1.4', 116.55332112312317, 'hit']
['s6', '192.0.10.8', 116.59807705879211, 'hit']
['s6', '192.240.10.105', 116.6874361038208, 'hit']
['s6', '192.0.10.7', 116.86940097808838, 'hit']
['s6', '192.240.10.107', 116.95743608474731, 'hit']
['s6', '192.240.10.110', 117.03969216346741, 'hit']
['s6', '192.240.10.109', 117.16392993927002, 'hit']
['s6', '192.240.10.5', 117.28126907348633, 'hit']
['s6', '192.240.1.5', 117.33734607696533, 'hit']
['s6', '192.0.10.119', 117.3819751739502, 'hit']
['s6', '192.0.10.112', 117.51149916648865, 'hit']
['s6', '192.0.10.120', 117.69547510147095, 'hit']
['s6', '192.0.10.118', 117.82095694541931, 'hit']
['s6', '192.240.10.2', 117.95305609703064, 'hit']
['s6', '192.240.1.5', 117.99870300292969, 'hit']
['s6', '192.0.10.115', 118.07157111167908, 'hit']
['s6', '192.240.10.4', 118.18870902061462, 'hit']
['s6', '192.0.10.112', 118.29812502861023, 'hit']
['s6', '192.240.2.1', 118.32490515708923, 'hit']
['s6', '192.240.1.4', 118.40541005134583, 'hit']
['s6', '192.240.10.107', 118.50454616546631, 'hit']
['s6', '192.240.10.101', 118.60958409309387, 'hit']
['s6', '192.240.10.103', 118.86000394821167, 'hit']
['s6', '192.0.10.119', 118.96549797058105, 'hit']
['s6', '192.240.1.4', 119.00822114944458, 'hit']
['s6', '192.0.10.117', 119.0650589466095, 'hit']
['s6', '127.0.0.1', 119.10308504104614, 'hit']
['s6', '192.240.1.5', 119.20058512687683, 'hit']
['s6', '192.240.10.107', 119.2298800945282, 'hit']
['s6', '192.240.10.110', 119.35203695297241, 'hit']
['s6', '192.0.10.116', 119.40969014167786, 'hit']
['s6', '192.0.10.6', 119.45788502693176, 'hit']
['s6', '192.0.10.119', 119.64717411994934, 'hit']
['s6', '192.240.1.5', 119.76590013504028, 'hit']
['s6', '192.0.10.120', 119.99863910675049, 'hit']
['s6', '192.0.10.118', 120.12199306488037, 'hit']
['s6', '192.240.10.104', 120.22529816627502, 'hit']
['s6', '192.240.10.103', 120.33225607872009, 'hit']
['s6', '192.240.10.106', 120.44546294212341, 'hit']
['s6', '192.0.10.111', 120.5197069644928, 'hit']
['s6', '192.0.1.7', 120.55262112617493, 'hit']
['s6', '192.240.10.4', 120.62956500053406, 'hit']
['s6', '192.0.1.9', 120.67508602142334, 'hit']
['s6', '192.240.10.1', 120.74417495727539, 'hit']
['s6', '192.240.10.3', 120.87064099311829, 'hit']
['s6', '192.240.10.110', 120.96090602874756, 'hit']
['s6', '192.240.10.109', 121.06578397750854, 'hit']
['s6', '192.240.10.2', 121.1333019733429, 'hit']
['s6', '192.240.10.103', 121.22853708267212, 'hit']
['s6', '192.240.10.106', 121.33140516281128, 'hit']
['s6', '192.240.10.1', 121.36974906921387, 'hit']
['s6', '192.0.10.117', 121.49608397483826, 'hit']
['s6', '192.0.10.8', 121.6057231426239, 'hit']
['s6', '192.240.10.107', 121.67647504806519, 'hit']
['s6', '192.240.10.110', 121.75969505310059, 'hit']
['s6', '192.0.10.7', 121.79402804374695, 'hit']
['s6', '192.0.10.115', 122.0332601070404, 'hit']
['s6', '192.0.10.119', 122.14835715293884, 'hit']
['s6', '192.0.10.117', 122.2430031299591, 'hit']
['s6', '192.0.10.9', 122.40305209159851, 'hit']
['s6', '192.0.10.120', 122.4826431274414, 'hit']
['s6', '192.0.10.118', 122.5950391292572, 'hit']
['s6', '192.240.10.103', 122.79169011116028, 'hit']
['s6', '192.240.10.106', 122.90178394317627, 'hit']
['s6', '192.0.10.9', 122.95573616027832, 'hit']
['s6', '192.240.10.2', 123.03572916984558, 'hit']
['s6', '192.240.10.4', 123.16378211975098, 'hit']
['s6', '192.240.10.1', 123.21997404098511, 'hit']
['s6', '192.240.10.101', 123.33454012870789, 'hit']
['s6', '192.240.10.103', 123.54641509056091, 'hit']
['s6', '192.240.10.2', 123.58693099021912, 'hit']
['s6', '192.0.10.119', 123.67950201034546, 'hit']
['s6', '192.240.10.105', 123.80093002319336, 'hit']
['s6', '192.0.10.6', 123.91922211647034, 'hit']
['s6', '192.240.10.107', 124.06875514984131, 'hit']
['s6', '192.0.10.118', 124.11888003349304, 'hit']
['s6', '192.240.10.110', 124.1961510181427, 'hit']
['s6', '192.0.10.116', 124.27327299118042, 'hit']
['s6', '192.0.10.7', 124.34268498420715, 'hit']
['s6', '192.0.10.111', 124.50418400764465, 'hit']
['s6', '192.0.10.6', 124.54842901229858, 'hit']
['s6', '127.0.0.1', 124.66233396530151, 'hit']
['s6', '192.240.10.5', 124.75255703926086, 'hit']
['s6', '192.0.10.9', 124.81409907341003, 'hit']
['s6', '192.0.10.120', 124.83758616447449, 'hit']
['s6', '192.0.10.118', 124.93381309509277, 'hit']
['s6', '192.0.10.116', 125.07744002342224, 'hit']
['s6', '192.240.10.103', 125.19104194641113, 'hit']
['s6', '192.240.10.3', 125.25237703323364, 'hit']
['s6', '192.240.10.105', 125.38875913619995, 'hit']
['s6', '192.0.10.112', 125.4279990196228, 'hit']
['s6', '192.240.10.2', 125.4777901172638, 'hit']
['s6', '192.240.10.108', 125.53902101516724, 'hit']
['s6', '192.240.10.107', 125.64447808265686, 'hit']
['s6', '192.240.10.4', 125.71648216247559, 'hit']
['s6', '192.240.10.110', 125.8353271484375, 'hit']
['s6', '192.240.10.109', 125.89207100868225, 'hit']
['s6', '192.240.10.3', 125.92958116531372, 'hit']
['s6', '192.0.10.119', 126.08146405220032, 'hit']
['s6', '192.240.10.2', 126.17502903938293, 'hit']
['s6', '192.240.10.105', 126.27016496658325, 'hit']
['s6', '192.240.10.108', 126.39227795600891, 'hit']
['s6', '192.240.10.107', 126.51858115196228, 'hit']
['s6', '192.240.10.5', 126.58807611465454, 'hit']
['s6', '192.0.10.115', 126.74251508712769, 'hit']
['s6', '192.0.10.7', 126.82399296760559, 'hit']
['s6', '192.0.10.111', 126.8707001209259, 'hit']
['s6', '192.0.10.119', 126.95771217346191, 'hit']
['s6', '192.0.10.120', 127.3097140789032, 'hit']
['s6', '192.240.10.104', 127.38914704322815, 'hit']
['s6', '192.0.10.118', 127.46471095085144, 'hit']
['s6', '192.0.10.115', 127.67973208427429, 'hit']
['s6', '192.0.10.111', 127.75155210494995, 'hit']
['s6', '192.240.1.4', 127.84252595901489, 'hit']
['s6', '192.0.10.112', 127.88998198509216, 'hit']
['s6', '192.240.10.108', 128.04412508010864, 'hit']
['s6', '192.240.10.107', 128.1992950439453, 'hit']
['s6', '192.240.10.1', 128.2510290145874, 'hit']
['s6', '192.240.10.104', 128.38272094726562, 'hit']
['s6', '192.0.10.8', 128.51916599273682, 'hit']
['s6', '192.240.10.106', 128.60440802574158, 'hit']
['s6', '192.240.10.105', 128.66644501686096, 'hit']
['s6', '192.0.10.119', 128.68406414985657, 'hit']
['s6', '192.0.10.7', 128.72938299179077, 'hit']
['s6', '192.0.10.117', 128.766841173172, 'hit']
['s6', '192.240.10.108', 128.82026600837708, 'hit']
['s6', '192.240.2.2', 128.85940194129944, 'hit']
['s6', '192.240.10.107', 128.9362690448761, 'hit']
['s6', '192.0.10.118', 129.12263798713684, 'hit']
['s6', '192.240.10.109', 129.1709041595459, 'hit']
['s6', '192.0.10.116', 129.21360206604004, 'hit']
['s6', '192.0.10.115', 129.34118509292603, 'hit']
['s6', '192.0.10.119', 129.39458799362183, 'hit']
['s6', '192.0.10.7', 129.42710494995117, 'hit']
['s6', '192.0.10.117', 129.5240490436554, 'hit']
['s6', '192.0.10.6', 129.63106107711792, 'hit']
['s6', '192.0.10.118', 129.82878804206848, 'hit']
['s6', '192.240.10.5', 129.8727731704712, 'hit']
['s6', '192.0.2.9', 129.90605998039246, 'hit']
['s6', '192.240.10.104', 129.9436981678009, 'hit']
['s6', '192.0.10.115', 130.04071307182312, 'hit']
['s6', '192.240.10.106', 130.14119815826416, 'hit']
['s6', '192.0.10.112', 130.25275111198425, 'hit']
['s6', '192.240.10.3', 130.3854501247406, 'hit']
['s6', '192.0.10.9', 130.4428300857544, 'hit']
['s6', '192.240.10.107', 130.4810450077057, 'hit']
['s6', '192.240.10.101', 130.52614903450012, 'hit']
['s6', '192.240.10.104', 130.60195207595825, 'hit']
['s6', '192.240.10.109', 130.6563799381256, 'hit']
['s6', '192.240.10.106', 130.8170919418335, 'hit']
['s6', '192.0.10.119', 130.8642280101776, 'hit']
['s6', '192.240.10.105', 130.9059841632843, 'hit']
['s6', '192.0.10.8', 130.98944115638733, 'hit']
['s6', '192.240.10.107', 131.10368013381958, 'hit']
['s6', '192.0.10.120', 131.1696400642395, 'hit']
['s6', '192.240.10.1', 131.2150981426239, 'hit']
['s6', '192.240.10.109', 131.30207109451294, 'hit']
['s6', '192.0.10.8', 131.4207079410553, 'hit']
['s6', '192.0.10.119', 131.54442310333252, 'hit']
['s6', '192.0.10.117', 131.61999416351318, 'hit']
['s6', '192.0.10.7', 131.65618205070496, 'hit']
['s6', '192.0.10.112', 131.77517700195312, 'hit']
['s6', '192.0.10.6', 131.92247796058655, 'hit']
['s6', '192.0.10.118', 132.01352715492249, 'hit']
['s6', '192.240.1.4', 132.0787250995636, 'hit']
['s6', '192.240.10.5', 132.15908002853394, 'hit']
['s6', '192.0.10.115', 132.23352813720703, 'hit']
['s6', '192.0.10.9', 132.31776094436646, 'hit']
['s6', '192.0.10.112', 132.46399998664856, 'hit']
['s6', '192.240.10.105', 132.55754208564758, 'hit']
['s6', '192.240.1.4', 132.65600299835205, 'hit']
['s6', '192.240.10.107', 132.7763741016388, 'hit']
['s6', '192.0.10.9', 132.80152297019958, 'hit']
['s6', '192.240.10.104', 132.89166617393494, 'hit']
['s6', '192.240.10.109', 133.0275650024414, 'hit']
['s6', '192.240.10.106', 133.11774611473083, 'hit']
['s6', '192.0.10.119', 133.30266308784485, 'hit']
['s6', '192.240.10.108', 133.38677310943604, 'hit']
['s6', '192.0.10.117', 133.44288802146912, 'hit']
['s6', '192.240.10.2', 133.52063703536987, 'hit']
['s6', '192.240.10.110', 133.5965530872345, 'hit']
['s6', '192.0.10.120', 133.65602207183838, 'hit']
['s6', '192.240.10.1', 133.69233202934265, 'hit']
['s6', '192.0.10.118', 133.76022100448608, 'hit']
['s6', '192.0.10.8', 133.8736071586609, 'hit']
['s6', '192.0.10.116', 133.91577911376953, 'hit']
['s6', '192.0.10.117', 133.95222115516663, 'hit']
['s6', '192.0.10.115', 134.03751611709595, 'hit']
['s6', '192.0.10.111', 134.16135716438293, 'hit']
['s6', '192.0.10.118', 134.30051612854004, 'hit']
['s6', '192.0.10.116', 134.46878910064697, 'hit']
['s6', '192.0.10.115', 134.5395200252533, 'hit']
['s6', '192.0.10.111', 134.66226196289062, 'hit']
['s6', '192.0.10.9', 134.89620208740234, 'hit']
['s6', '192.240.10.105', 135.05459308624268, 'hit']
['s6', '192.240.10.101', 135.09003400802612, 'hit']
['s6', '192.240.10.104', 135.1922471523285, 'hit']
['s6', '192.240.10.110', 135.40654110908508, 'hit']
['s6', '192.240.10.4', 135.4576530456543, 'hit']
['s6', '192.240.10.109', 135.50965094566345, 'hit']
['s6', '192.240.1.4', 135.7755250930786, 'hit']
['s6', '192.240.10.110', 135.91870307922363, 'hit']
['s6', '192.240.10.2', 136.00021195411682, 'hit']
['s6', '192.240.10.109', 136.07696795463562, 'hit']
['s6', '192.0.10.118', 136.28236317634583, 'hit']
['s6', '192.0.10.117', 136.44383096694946, 'hit']
['s6', '192.0.10.115', 136.55493116378784, 'hit']
['s6', '192.240.10.5', 136.65857410430908, 'hit']
['s6', '192.0.10.111', 136.6876139640808, 'hit']
['s6', '192.0.10.112', 136.8099820613861, 'hit']
['s6', '192.0.10.116', 136.9876480102539, 'hit']
['s6', '192.0.10.115', 137.12564897537231, 'hit']
['s6', '192.240.10.101', 137.23298597335815, 'hit']
['s6', '192.240.10.5', 137.28556394577026, 'hit']
['s6', '192.0.10.112', 137.41384100914001, 'hit']
['s6', '192.0.10.9', 137.46593713760376, 'hit']
['s6', '192.240.10.106', 137.5357370376587, 'hit']
['s6', '192.240.10.105', 137.66548895835876, 'hit']
['s6', '192.240.10.4', 137.72090101242065, 'hit']
['s6', '192.240.1.4', 137.8930151462555, 'hit']
['s6', '192.240.10.3', 137.98037695884705, 'hit']
['s6', '192.0.10.9', 138.02598595619202, 'hit']
['s6', '192.240.10.106', 138.11894297599792, 'hit']
['s6', '192.240.10.109', 138.16416001319885, 'hit']
['s6', '192.240.10.4', 138.22521710395813, 'hit']
['s6', '192.240.10.108', 138.34614896774292, 'hit']
['s6', '192.240.10.3', 138.4620599746704, 'hit']
['s6', '192.240.1.4', 138.49743509292603, 'hit']
['s6', '192.240.10.110', 138.54577016830444, 'hit']
['s6', '192.0.10.8', 138.64492297172546, 'hit']
['s6', '192.0.10.120', 138.7635669708252, 'hit']
['s6', '192.0.10.7', 138.85401105880737, 'hit']
['s6', '192.0.10.118', 138.91811108589172, 'hit']
['s6', '192.0.10.117', 138.97113513946533, 'hit']
['s6', '192.0.10.116', 139.0345311164856, 'hit']
['s6', '192.0.10.8', 139.13189005851746, 'hit']
['s6', '192.0.10.120', 139.26377511024475, 'hit']
['s6', '192.0.10.111', 139.3093090057373, 'hit']
['s6', '192.0.10.7', 139.35915398597717, 'hit']
['s6', '192.0.10.116', 139.48392009735107, 'hit']
['s6', '192.0.10.115', 139.56103610992432, 'hit']
['s6', '192.0.10.111', 139.6760721206665, 'hit']
['s6', '192.240.1.4', 139.724543094635, 'hit']
['s6', '192.240.10.5', 139.81916403770447, 'hit']
['s6', '192.240.10.104', 139.86413598060608, 'hit']
['s6', '192.240.10.101', 140.12008213996887, 'hit']
['s6', '192.240.10.105', 140.22326397895813, 'hit']
['s6', '192.240.1.4', 140.3328399658203, 'hit']
['s6', '192.240.10.106', 140.45376300811768, 'hit']
['s6', '192.240.10.3', 140.52703094482422, 'hit']
['s6', '192.240.10.110', 140.6281909942627, 'hit']
['s6', '192.240.10.109', 140.71790409088135, 'hit']
['s6', '192.240.10.2', 140.78975701332092, 'hit']
['s6', '192.240.10.110', 140.9621500968933, 'hit']
['s6', '192.240.10.109', 141.0909869670868, 'hit']
['s6', '192.240.10.2', 141.20357203483582, 'hit']
['s6', '192.0.10.115', 141.28798913955688, 'hit']
['s6', '192.0.10.118', 141.39363408088684, 'hit']
['s6', '192.0.10.112', 141.49411916732788, 'hit']
['s6', '192.0.10.120', 141.59314799308777, 'hit']
['s6', '192.0.10.118', 141.75266194343567, 'hit']
['s6', '192.0.10.112', 141.85910415649414, 'hit']
['s6', '192.0.10.115', 141.99724698066711, 'hit']
['s6', '192.0.10.111', 142.10947608947754, 'hit']
['s6', '192.240.10.101', 142.2403211593628, 'hit']
['s6', '192.240.2.2', 142.29257798194885, 'hit']
['s6', '192.240.10.104', 142.33785796165466, 'hit']
['s6', '192.240.10.101', 142.48988604545593, 'hit']
['s6', '192.0.10.9', 142.60474705696106, 'hit']
['s6', '192.240.10.105', 142.6881890296936, 'hit']
['s6', '192.240.10.108', 142.79296708106995, 'hit']
['s6', '192.240.10.106', 142.8585240840912, 'hit']
['s6', '192.240.10.105', 142.97565913200378, 'hit']
['s6', '192.240.10.3', 143.06199312210083, 'hit']
['s6', '192.240.10.109', 143.20074701309204, 'hit']
['s6', '192.240.10.110', 143.29667115211487, 'hit']
['s6', '192.240.10.109', 143.38126397132874, 'hit']
['s6', '192.240.10.3', 143.42408204078674, 'hit']
['s6', '192.0.10.117', 143.5060520172119, 'hit']
['s6', '127.0.0.1', 143.5397469997406, 'hit']
['s6', '192.240.10.2', 143.6629559993744, 'hit']
['s6', '192.0.10.120', 143.69628715515137, 'hit']
['s6', '192.0.10.117', 143.75912809371948, 'hit']
['s6', '192.0.10.118', 143.84025502204895, 'hit']
['s6', '192.0.10.116', 143.96693801879883, 'hit']
['s6', '192.0.10.120', 144.0429811477661, 'hit']
['s6', '192.0.10.115', 144.08558702468872, 'hit']
['s6', '192.0.10.8', 144.13252305984497, 'hit']
['s6', '192.0.10.111', 144.1818220615387, 'hit']
['s6', '192.0.10.112', 144.29311513900757, 'hit']
['s6', '192.0.10.115', 144.3458240032196, 'hit']
['s6', '192.0.10.111', 144.5001780986786, 'hit']
['s6', '192.0.10.6', 144.60456204414368, 'hit']
['s6', '192.240.10.104', 144.7839391231537, 'hit']
['s6', '192.240.10.5', 144.84305500984192, 'hit']
['s6', '192.240.10.101', 144.957505941391, 'hit']
['s6', '192.240.10.106', 145.005704164505, 'hit']
['s6', '192.240.10.104', 145.0408411026001, 'hit']
['s6', '192.240.10.108', 145.2444760799408, 'hit']
['s6', '192.240.10.4', 145.34017705917358, 'hit']
['s6', '192.240.10.110', 145.43204402923584, 'hit']
['s6', '192.240.10.109', 145.5092761516571, 'hit']
['s6', '192.240.10.110', 145.67595410346985, 'hit']
['s6', '192.240.10.109', 145.79078316688538, 'hit']
['s6', '192.240.10.3', 145.88291716575623, 'hit']
['s6', '192.0.10.117', 146.0688030719757, 'hit']
['s6', '192.0.10.120', 146.15355610847473, 'hit']
['s6', '192.0.10.120', 146.34983611106873, 'hit']
['s6', '192.240.10.1', 146.39429998397827, 'hit']
['s6', '192.0.10.7', 146.59051394462585, 'hit']
['s6', '192.0.10.116', 146.69213199615479, 'hit']
['s6', '192.0.10.112', 146.83877301216125, 'hit']
['s6', '192.0.10.111', 146.91642117500305, 'hit']
['s6', '192.0.10.112', 147.03317403793335, 'hit']
['s6', '192.240.10.5', 147.10968804359436, 'hit']
['s6', '192.0.10.6', 147.18407702445984, 'hit']
['s6', '192.240.10.104', 147.28905510902405, 'hit']
['s6', '192.240.10.101', 147.399747133255, 'hit']
['s6', '192.240.10.104', 147.50139498710632, 'hit']
['s6', '192.240.10.106', 147.5803611278534, 'hit']
['s6', '192.240.10.105', 147.66478395462036, 'hit']
['s6', '192.240.10.106', 147.73882007598877, 'hit']
['s6', '192.240.10.105', 147.8483669757843, 'hit']
['s6', '192.240.10.110', 147.94526195526123, 'hit']
['s6', '192.240.10.109', 148.09683895111084, 'hit']
['s6', '192.240.10.110', 148.19363594055176, 'hit']
['s6', '192.240.10.3', 148.24230813980103, 'hit']
['s6', '192.0.10.117', 148.50076913833618, 'hit']
['s6', '192.0.10.117', 148.67550897598267, 'hit']
['s6', '192.240.10.1', 148.74120998382568, 'hit']
['s6', '192.240.10.2', 148.80382108688354, 'hit']
['s6', '192.0.10.118', 148.84612894058228, 'hit']
['s6', '192.0.10.120', 148.9035439491272, 'hit']
['s6', '192.0.10.118', 149.01395511627197, 'hit']
['s6', '192.0.10.116', 149.15542602539062, 'hit']
['s6', '192.0.10.7', 149.19349312782288, 'hit']
['s6', '192.0.10.8', 149.26483297348022, 'hit']
['s6', '192.0.10.111', 149.33722305297852, 'hit']
['s6', '192.0.10.112', 149.44169211387634, 'hit']
['s6', '192.240.10.101', 149.6111180782318, 'hit']
['s6', '192.0.10.6', 149.6843581199646, 'hit']
['s6', '192.240.10.104', 149.76895904541016, 'hit']
['s6', '192.240.10.104', 149.878338098526, 'hit']
['s6', '192.240.10.105', 150.069806098938, 'hit']
['s6', '192.240.10.108', 150.19743514060974, 'hit']
['s6', '192.240.10.105', 150.2452540397644, 'hit']
['s6', '192.240.10.108', 150.34879899024963, 'hit']
['s6', '192.240.10.110', 150.55799412727356, 'hit']
['s6', '192.0.10.9', 150.59766101837158, 'hit']
['s6', '192.240.2.4', 150.66594099998474, 'hit']
['s6', '192.240.10.3', 150.74018907546997, 'hit']
['s6', '192.240.10.4', 150.85025000572205, 'hit']
['s6', '192.240.10.3', 151.16012811660767, 'hit']
['s6', '192.0.10.118', 151.20267415046692, 'hit']
['s6', '192.0.10.116', 151.36557412147522, 'hit']
['s6', '192.240.10.2', 151.40125703811646, 'hit']
['s6', '192.0.10.8', 151.5051600933075, 'hit']
['s6', '192.0.10.111', 151.62919998168945, 'hit']
['s6', '192.0.10.112', 151.71669101715088, 'hit']
['s6', '192.0.10.111', 151.84084296226501, 'hit']
['s6', '192.0.10.8', 151.88297200202942, 'hit']
['s6', '192.240.10.106', 151.92111015319824, 'hit']
['s6', '192.0.10.112', 151.96365594863892, 'hit']
['s6', '192.0.10.7', 152.0711669921875, 'hit']
['s6', '192.240.10.101', 152.33565211296082, 'hit']
['s6', '192.240.10.105', 152.49306106567383, 'hit']
['s6', '192.240.10.108', 152.56345009803772, 'hit']
['s6', '192.240.10.5', 152.6183099746704, 'hit']
['s6', '192.240.10.106', 152.71185111999512, 'hit']
['s6', '192.240.10.110', 152.7455689907074, 'hit']
['s6', '192.240.10.105', 152.79364204406738, 'hit']
['s6', '192.240.10.108', 152.87181305885315, 'hit']
['s6', '192.240.10.4', 153.0705111026764, 'hit']
['s6', '192.0.10.117', 153.21225500106812, 'hit']
['s6', '192.240.10.3', 153.3102321624756, 'hit']
['s6', '192.0.10.120', 153.40914511680603, 'hit']
['s6', '192.0.10.117', 153.5235459804535, 'hit']
['s6', '192.0.10.116', 153.64011597633362, 'hit']
['s6', '192.0.10.120', 153.76143217086792, 'hit']
['s6', '192.0.10.118', 153.8957371711731, 'hit']
['s6', '192.240.10.2', 153.914626121521, 'hit']
['s6', '192.0.10.8', 154.04670596122742, 'hit']
['s6', '192.240.10.1', 154.18122506141663, 'hit']
['s6', '192.0.10.111', 154.2716519832611, 'hit']
['s6', '192.0.10.112', 154.37186002731323, 'hit']
['s6', '192.0.10.6', 154.52750205993652, 'hit']
['s6', '192.240.10.5', 154.7320899963379, 'hit']
['s6', '192.0.10.6', 154.90627694129944, 'hit']
['s6', '192.240.10.106', 155.14107394218445, 'hit']
['s6', '192.240.10.5', 155.1730649471283, 'hit']
['s6', '192.240.10.110', 155.2290301322937, 'hit']
['s6', '192.0.10.9', 155.4367971420288, 'hit']
['s6', '192.240.10.110', 155.58118295669556, 'hit']
['s6', '192.240.10.4', 155.68171000480652, 'hit']
['s6', '192.0.10.9', 155.88253498077393, 'hit']
['s6', '192.0.10.118', 156.0259940624237, 'hit']
['s6', '192.0.10.117', 156.0816900730133, 'hit']
['s6', '192.240.10.4', 156.13454294204712, 'hit']
['s6', '192.240.10.2', 156.20870208740234, 'hit']
['s6', '192.240.10.3', 156.3830749988556, 'hit']
['s6', '192.0.10.118', 156.4909951686859, 'hit']
['s6', '192.0.10.116', 156.6156451702118, 'hit']
['s6', '192.240.10.2', 156.63934016227722, 'hit']
['s6', '192.0.10.7', 156.75521302223206, 'hit']
['s6', '192.0.10.7', 156.84179997444153, 'hit']
['s6', '192.240.10.101', 156.88711214065552, 'hit']
['s6', '192.0.10.112', 157.02482199668884, 'hit']
['s6', '192.0.10.6', 157.08688616752625, 'hit']
['s6', '192.240.10.108', 157.1350700855255, 'hit']
['s6', '192.240.10.106', 157.20776104927063, 'hit']
['s6', '192.240.10.101', 157.32179307937622, 'hit']
['s6', '192.0.10.6', 157.57645797729492, 'hit']
['s6', '192.240.10.110', 157.67203497886658, 'hit']
['s6', '192.240.10.5', 157.8208191394806, 'hit']
['s6', '192.240.10.108', 157.91032004356384, 'hit']
['s6', '192.0.10.9', 157.94487309455872, 'hit']
['s6', '192.240.10.110', 158.16718816757202, 'hit']
['s6', '192.0.10.120', 158.3567681312561, 'hit']
['s6', '192.240.10.3', 158.43682217597961, 'hit']
['s6', '192.0.10.118', 158.47781109809875, 'hit']
['s6', '192.0.10.116', 158.59164309501648, 'hit']
['s6', '192.0.10.111', 158.8336410522461, 'hit']
['s6', '192.0.10.118', 158.93406701087952, 'hit']
['s6', '192.240.10.3', 158.96719408035278, 'hit']
['s6', '192.0.10.116', 159.075129032135, 'hit']
['s6', '192.0.10.111', 159.29947805404663, 'hit']
['s6', '192.0.10.112', 159.3975260257721, 'hit']
['s6', '192.240.10.1', 159.43892312049866, 'hit']
['s6', '192.240.10.108', 159.5700991153717, 'hit']
['s6', '192.0.10.6', 159.65740704536438, 'hit']
['s6', '192.240.10.106', 159.77005100250244, 'hit']
['s6', '192.240.10.5', 159.91732096672058, 'hit']
['s6', '192.240.10.106', 160.1688950061798, 'hit']
['s6', '192.240.10.110', 160.2631549835205, 'hit']
['s6', '192.240.10.108', 160.38488698005676, 'hit']
['s6', '192.240.10.110', 160.58705401420593, 'hit']
['s6', '192.0.10.117', 160.73575401306152, 'hit']
['s6', '192.240.10.4', 160.87101006507874, 'hit']
['s6', '192.0.10.120', 160.98912501335144, 'hit']
['s6', '192.0.10.117', 161.07457304000854, 'hit']
['s6', '192.240.10.2', 161.2232210636139, 'hit']
['s6', '192.0.10.120', 161.34758710861206, 'hit']
['s6', '192.240.10.2', 161.3926830291748, 'hit']
['s6', '192.0.10.118', 161.4775891304016, 'hit']
['s6', '192.0.10.116', 161.58467316627502, 'hit']
['s6', '192.0.10.111', 161.8155801296234, 'hit']
['s6', '192.0.10.112', 161.93324398994446, 'hit']
['s6', '192.240.10.1', 162.08569407463074, 'hit']
['s6', '192.240.10.101', 162.25613117218018, 'hit']
['s6', '192.240.10.106', 162.29507994651794, 'hit']
['s6', '192.240.10.106', 162.61083507537842, 'hit']
['s6', '192.0.10.6', 162.76541805267334, 'hit']
['s6', '192.240.10.5', 163.02953696250916, 'hit']
['s6', '192.240.10.110', 163.1153049468994, 'hit']
['s6', '192.0.10.117', 163.26529502868652, 'hit']
['s6', '192.240.10.4', 163.55445194244385, 'hit']
['s6', '192.0.10.117', 163.60052704811096, 'hit']
['s6', '192.0.10.118', 163.65512609481812, 'hit']
['s6', '192.0.10.9', 163.72747015953064, 'hit']
['s6', '192.0.10.120', 163.8600571155548, 'hit']
['s6', '192.0.10.118', 163.97812604904175, 'hit']
['s6', '192.0.10.116', 164.10411715507507, 'hit']
['s6', '192.240.10.1', 164.32979011535645, 'hit']
['s6', '192.0.10.111', 164.38685607910156, 'hit']
['s6', '192.0.10.112', 164.50187015533447, 'hit']
['s6', '192.0.10.8', 164.5445840358734, 'hit']
['s6', '192.240.10.1', 164.758043050766, 'hit']
['s6', '192.240.10.101', 164.85595607757568, 'hit']
['s6', '192.0.10.8', 165.00023794174194, 'hit']
['s6', '192.240.10.106', 165.17699003219604, 'hit']
['s6', '192.0.10.7', 165.20948004722595, 'hit']
['s6', '192.240.10.110', 165.30913400650024, 'hit']
['s6', '192.240.10.108', 165.39104914665222, 'hit']
['s6', '192.0.10.120', 165.49546003341675, 'hit']
['s6', '192.240.10.110', 165.63764309883118, 'hit']
['s6', '192.240.10.5', 165.69031715393066, 'hit']
['s6', '192.0.10.117', 165.794007062912, 'hit']
['s6', '192.0.10.112', 166.10849714279175, 'hit']
['s6', '192.240.10.3', 166.2530210018158, 'hit']
['s6', '192.0.10.9', 166.36373209953308, 'hit']
['s6', '192.240.10.3', 166.4064519405365, 'hit']
['s6', '192.0.10.118', 166.4629991054535, 'hit']
['s6', '192.0.10.116', 166.5282530784607, 'hit']
['s6', '192.240.10.4', 166.56343507766724, 'hit']
['s6', '192.240.10.106', 166.79545497894287, 'hit']
['s6', '192.240.10.1', 166.89210510253906, 'hit']
['s6', '192.0.10.112', 166.955060005188, 'hit']
