['s6', '192.240.1.2', 10.997906923294067, 'hit']
['s6', '192.0.2.10', 143.52774500846863, 'hit']
['s6', '192.240.1.4', 143.65537786483765, 'hit']
['s6', '192.240.2.1', 143.713152885437, 'hit']
['s6', '192.240.1.5', 143.78409481048584, 'hit']
['s6', '192.0.1.8', 143.83340883255005, 'hit']
['s6', '192.0.1.7', 143.8525218963623, 'hit']
['s6', '192.0.2.8', 143.9363989830017, 'hit']
['s6', '192.0.1.9', 143.96163296699524, 'hit']
['s6', '192.0.2.9', 144.08311486244202, 'hit']
['s6', '192.240.2.3', 144.30768585205078, 'hit']
['s6', '192.0.2.7', 144.49590802192688, 'hit']
['s6', '192.240.1.3', 144.7076699733734, 'hit']
['s6', '192.0.1.9', 144.97696685791016, 'hit']
['s6', '192.240.1.1', 145.07192397117615, 'hit']
['s6', '192.0.2.9', 145.12433195114136, 'hit']
['s6', '192.240.2.4', 145.31450986862183, 'hit']
['s6', '192.0.1.7', 145.34056782722473, 'hit']
['s6', '192.0.2.6', 145.42130398750305, 'hit']
['s6', '192.0.2.7', 145.52156782150269, 'hit']
['s6', '192.240.1.4', 145.60494780540466, 'hit']
['s6', '192.0.1.6', 145.71251893043518, 'hit']
['s6', '192.240.1.5', 145.7638168334961, 'hit']
['s6', '192.0.1.8', 145.7999529838562, 'hit']
['s6', '192.0.1.10', 145.91963696479797, 'hit']
['s6', '192.0.2.8', 146.00092697143555, 'hit']
['s6', '192.0.2.10', 146.10008788108826, 'hit']
['s6', '192.240.1.1', 146.19973802566528, 'hit']
['s6', '192.240.1.3', 146.29148888587952, 'hit']
['s6', '192.240.2.4', 146.3968198299408, 'hit']
['s6', '192.240.2.3', 146.42829394340515, 'hit']
['s6', '192.0.10.117', 146.47916889190674, 'hit']
['s6', '192.240.2.5', 146.53218603134155, 'hit']
['s6', '192.0.2.7', 146.63558983802795, 'hit']
['s6', '192.240.1.4', 146.80351901054382, 'hit']
['s6', '192.0.1.6', 146.87643694877625, 'hit']
['s6', '192.240.1.5', 146.899799823761, 'hit']
['s6', '192.0.1.7', 147.00129079818726, 'hit']
['s6', '192.0.1.10', 147.04901099205017, 'hit']
['s6', '192.0.2.8', 147.1328330039978, 'hit']
['s6', '192.0.2.10', 147.2353320121765, 'hit']
['s6', '192.240.1.3', 147.34269881248474, 'hit']
['s6', '192.240.2.1', 147.39693784713745, 'hit']
['s6', '192.0.1.8', 147.45604491233826, 'hit']
['s6', '192.0.2.6', 147.50397181510925, 'hit']
['s6', '192.0.2.9', 147.73525881767273, 'hit']
['s6', '192.0.2.7', 148.14793181419373, 'hit']
['s6', '192.0.2.10', 148.2078378200531, 'hit']
['s6', '192.240.1.1', 148.25167202949524, 'hit']
['s6', '192.240.1.5', 148.44043898582458, 'hit']
['s6', '192.240.2.3', 148.53241395950317, 'hit']
['s6', '192.0.1.10', 148.57588696479797, 'hit']
['s6', '192.0.2.8', 148.620365858078, 'hit']
['s6', '192.0.1.6', 148.9190809726715, 'hit']
['s6', '192.240.2.4', 148.96254301071167, 'hit']
['s6', '192.0.1.7', 149.03189992904663, 'hit']
['s6', '192.0.2.10', 149.26126194000244, 'hit']
['s6', '192.240.1.1', 149.30330085754395, 'hit']
['s6', '192.240.2.1', 149.4913148880005, 'hit']
['s6', '192.0.1.8', 149.54030585289001, 'hit']
['s6', '192.0.1.10', 149.63635993003845, 'hit']
['s6', '192.240.2.5', 149.66469883918762, 'hit']
['s6', '192.0.2.8', 149.68836998939514, 'hit']
['s6', '192.0.2.7', 149.7412760257721, 'hit']
['s6', '192.240.1.3', 149.9524908065796, 'hit']
['s6', '192.0.2.6', 150.1277618408203, 'hit']
['s6', '192.0.1.9', 150.27869081497192, 'hit']
['s6', '192.0.2.10', 150.30751395225525, 'hit']
['s6', '192.240.2.1', 150.47572684288025, 'hit']
['s6', '192.240.2.4', 150.5050458908081, 'hit']
['s6', '192.0.1.6', 150.55619192123413, 'hit']
['s6', '192.240.2.3', 150.58721780776978, 'hit']
['s6', '192.0.1.7', 150.65261101722717, 'hit']
['s6', '192.0.1.10', 150.72417998313904, 'hit']
['s6', '192.0.2.7', 150.77695202827454, 'hit']
['s6', '192.240.1.5', 151.09598803520203, 'hit']
['s6', '192.0.2.6', 151.15987491607666, 'hit']
['s6', '192.240.2.5', 151.2252848148346, 'hit']
['s6', '192.0.2.8', 151.25630688667297, 'hit']
['s6', '192.0.1.9', 151.3283989429474, 'hit']
['s6', '192.0.2.10', 151.38039088249207, 'hit']
['s6', '192.240.1.4', 151.5321078300476, 'hit']
['s6', '192.240.1.3', 151.57525396347046, 'hit']
['s6', '192.0.1.6', 151.6127758026123, 'hit']
['s6', '192.0.1.7', 151.73874592781067, 'hit']
['s6', '192.240.1.5', 152.20443296432495, 'hit']
['s6', '192.0.1.10', 152.29956197738647, 'hit']
['s6', '192.240.1.4', 152.55978083610535, 'hit']
