['s3', '192.240.3.2', 22.689586877822876, 'hit']
['s3', '192.0.3.10', 91.89242792129517, 'hit']
['s3', '192.0.3.9', 91.94508194923401, 'hit']
['s3', '192.0.10.6', 92.01668286323547, 'hit']
['s3', '192.240.3.1', 92.06521606445312, 'hit']
['s3', '192.240.3.4', 92.11876702308655, 'hit']
['s3', '192.240.3.3', 92.15554690361023, 'hit']
['s3', '192.240.10.106', 92.21807098388672, 'hit']
['s3', '192.0.3.6', 92.2855019569397, 'hit']
['s3', '192.240.10.105', 92.38789296150208, 'hit']
['s3', '192.0.3.10', 92.51013088226318, 'hit']
['s3', '192.240.10.107', 92.57605695724487, 'hit']
['s3', '192.240.3.2', 92.62950706481934, 'hit']
['s3', '192.240.10.110', 92.65787386894226, 'hit']
['s3', '192.240.3.1', 92.72905898094177, 'hit']
['s3', '192.240.10.109', 92.80830597877502, 'hit']
['s3', '192.0.3.6', 92.84053802490234, 'hit']
['s3', '192.0.10.9', 92.90902090072632, 'hit']
['s3', '192.0.3.8', 92.97228002548218, 'hit']
['s3', '192.0.3.7', 93.05979585647583, 'hit']
['s3', '192.0.3.9', 93.14824891090393, 'hit']
['s3', '192.240.3.2', 93.1806230545044, 'hit']
['s3', '192.240.3.2', 93.22637987136841, 'hit']
['s3', '192.0.10.120', 93.29602694511414, 'hit']
['s3', '192.240.3.4', 93.36857199668884, 'hit']
['s3', '192.0.3.6', 93.4412670135498, 'hit']
['s3', '192.240.10.2', 93.56082606315613, 'hit']
['s3', '192.0.3.7', 93.60071992874146, 'hit']
['s3', '192.0.3.9', 93.69723796844482, 'hit']
['s3', '192.240.3.2', 93.77475190162659, 'hit']
['s3', '192.240.3.2', 93.81858086585999, 'hit']
['s3', '192.240.3.1', 93.8843150138855, 'hit']
['s3', '192.240.3.4', 93.95385789871216, 'hit']
['s3', '192.240.3.3', 94.0119240283966, 'hit']
['s3', '192.240.3.5', 94.1089608669281, 'hit']
['s3', '192.240.10.101', 94.18196296691895, 'hit']
['s3', '192.0.3.7', 94.24475693702698, 'hit']
['s3', '192.240.10.104', 94.30540585517883, 'hit']
['s3', '192.0.10.6', 94.43208384513855, 'hit']
['s3', '192.240.3.1', 94.48643684387207, 'hit']
['s3', '192.240.3.4', 94.54942488670349, 'hit']
['s3', '192.240.3.3', 94.59828996658325, 'hit']
['s3', '192.0.3.6', 94.70761489868164, 'hit']
['s3', '192.0.3.8', 94.7451548576355, 'hit']
['s3', '192.240.10.107', 94.78893303871155, 'hit']
['s3', '192.0.3.10', 94.85052394866943, 'hit']
['s3', '192.240.10.110', 94.91800093650818, 'hit']
['s3', '192.240.10.109', 94.98500084877014, 'hit']
['s3', '192.240.3.1', 95.03824806213379, 'hit']
['s3', '192.0.10.113', 95.09932398796082, 'hit']
['s3', '192.0.3.6', 95.14776396751404, 'hit']
['s3', '192.0.10.9', 95.20801305770874, 'hit']
['s3', '192.0.3.8', 95.25382399559021, 'hit']
['s3', '192.0.10.117', 95.28059196472168, 'hit']
['s3', '192.0.3.7', 95.31717300415039, 'hit']
['s3', '192.0.3.9', 95.41620302200317, 'hit']
['s3', '192.0.10.120', 95.46536707878113, 'hit']
['s3', '192.240.3.1', 95.52998304367065, 'hit']
['s3', '192.0.10.118', 95.54546093940735, 'hit']
['s3', '192.240.3.4', 95.61322593688965, 'hit']
['s3', '192.0.3.6', 95.71804594993591, 'hit']
['s3', '192.0.3.8', 95.8007218837738, 'hit']
['s3', '192.0.3.10', 95.87893486022949, 'hit']
['s3', '192.0.3.9', 95.9153790473938, 'hit']
['s3', '192.240.3.1', 96.12759494781494, 'hit']
['s3', '192.240.10.102', 96.17336702346802, 'hit']
['s3', '192.240.3.3', 96.2432689666748, 'hit']
['s3', '192.0.3.8', 96.38033390045166, 'hit']
['s3', '192.0.3.7', 96.46127796173096, 'hit']
['s3', '192.0.3.9', 96.53711295127869, 'hit']
['s3', '192.240.3.2', 96.66588091850281, 'hit']
['s3', '192.240.3.4', 96.74822807312012, 'hit']
['s3', '192.240.3.3', 96.82308793067932, 'hit']
['s3', '192.0.3.6', 96.86441993713379, 'hit']
['s3', '192.0.3.8', 96.9621958732605, 'hit']
['s3', '192.0.3.10', 97.12475895881653, 'hit']
['s3', '192.240.3.2', 97.24425506591797, 'hit']
['s3', '192.0.10.10', 97.34054207801819, 'hit']
['s3', '192.240.3.1', 97.37050199508667, 'hit']
['s3', '192.240.3.4', 97.40929698944092, 'hit']
['s3', '192.240.3.3', 97.52942299842834, 'hit']
['s3', '192.0.3.8', 97.64537191390991, 'hit']
['s3', '192.0.3.7', 97.72979688644409, 'hit']
['s3', '192.0.3.9', 97.81112003326416, 'hit']
['s3', '192.240.3.2', 97.84563493728638, 'hit']
['s3', '192.240.3.2', 97.89081406593323, 'hit']
['s3', '192.240.3.4', 98.00570702552795, 'hit']
['s3', '192.240.3.3', 98.05801391601562, 'hit']
['s3', '192.0.3.6', 98.10869884490967, 'hit']
['s3', '192.240.3.5', 98.15414690971375, 'hit']
['s3', '192.0.3.8', 98.24610900878906, 'hit']
['s3', '192.0.3.10', 98.29784989356995, 'hit']
['s3', '192.240.3.2', 98.40081000328064, 'hit']
['s3', '192.240.3.2', 98.46080899238586, 'hit']
['s3', '192.240.3.4', 98.54268503189087, 'hit']
['s3', '192.240.3.3', 98.63730096817017, 'hit']
['s3', '192.0.3.6', 98.68396306037903, 'hit']
['s3', '192.240.3.5', 98.73644590377808, 'hit']
['s3', '192.0.3.7', 98.83699893951416, 'hit']
['s3', '192.0.3.10', 98.87088990211487, 'hit']
['s3', '192.0.3.9', 98.92969298362732, 'hit']
['s3', '192.240.3.2', 98.96576690673828, 'hit']
['s3', '192.240.3.2', 99.06473898887634, 'hit']
['s3', '192.240.3.1', 99.12118196487427, 'hit']
['s3', '192.240.3.3', 99.20144701004028, 'hit']
['s3', '192.0.3.6', 99.30603885650635, 'hit']
['s3', '192.240.3.5', 99.34079885482788, 'hit']
['s3', '192.0.3.8', 99.39055895805359, 'hit']
['s3', '192.0.3.10', 99.49182486534119, 'hit']
['s3', '192.0.3.9', 99.52180790901184, 'hit']
['s3', '192.240.3.2', 99.58410692214966, 'hit']
['s3', '192.240.3.2', 99.61962699890137, 'hit']
['s3', '192.0.10.10', 99.71795105934143, 'hit']
['s3', '192.240.3.3', 99.79903292655945, 'hit']
['s3', '192.0.3.6', 99.84047603607178, 'hit']
['s3', '192.240.3.5', 99.90542888641357, 'hit']
['s3', '192.0.3.7', 99.99425101280212, 'hit']
['s3', '192.0.3.9', 100.11305403709412, 'hit']
['s3', '192.240.3.2', 100.17741107940674, 'hit']
['s3', '192.240.3.4', 100.28949499130249, 'hit']
['s3', '192.240.3.3', 100.32616686820984, 'hit']
['s3', '192.0.3.6', 100.42108702659607, 'hit']
['s3', '192.0.3.8', 100.52590298652649, 'hit']
['s3', '192.0.3.7', 100.55333185195923, 'hit']
['s3', '192.0.3.10', 100.63077402114868, 'hit']
['s3', '192.240.3.2', 100.72408485412598, 'hit']
['s3', '192.240.3.1', 100.83020186424255, 'hit']
['s3', '192.240.3.3', 100.9211790561676, 'hit']
['s3', '192.0.3.6', 100.95990085601807, 'hit']
['s3', '192.240.3.5', 101.02374505996704, 'hit']
['s3', '192.0.3.7', 101.14144086837769, 'hit']
['s3', '192.240.10.103', 101.19042491912842, 'hit']
['s3', '192.0.3.9', 101.2260730266571, 'hit']
['s3', '192.240.3.2', 101.30996990203857, 'hit']
['s3', '192.240.3.1', 101.3625009059906, 'hit']
['s3', '192.240.3.4', 101.4451060295105, 'hit']
['s3', '192.240.10.110', 101.48142695426941, 'hit']
['s3', '192.0.3.6', 101.54083204269409, 'hit']
['s3', '192.240.3.5', 101.5842399597168, 'hit']
['s3', '192.0.3.8', 101.64776706695557, 'hit']
['s3', '192.0.10.10', 101.71360492706299, 'hit']
['s3', '192.0.3.10', 101.73347687721252, 'hit']
['s3', '192.0.10.119', 101.8166229724884, 'hit']
['s3', '192.240.3.2', 101.86455202102661, 'hit']
['s3', '192.0.10.117', 101.88157796859741, 'hit']
['s3', '192.240.3.1', 101.94519305229187, 'hit']
['s3', '192.240.3.3', 102.02150201797485, 'hit']
['s3', '192.0.10.120', 102.08659291267395, 'hit']
['s3', '192.240.3.5', 102.15033006668091, 'hit']
['s3', '192.0.10.118', 102.21802806854248, 'hit']
['s3', '192.0.3.7', 102.24707698822021, 'hit']
['s3', '192.0.3.10', 102.28362703323364, 'hit']
['s3', '192.0.3.9', 102.3786108493805, 'hit']
['s3', '192.0.10.115', 102.45007395744324, 'hit']
['s3', '192.240.3.2', 102.46575403213501, 'hit']
['s3', '192.0.10.111', 102.52954006195068, 'hit']
['s3', '192.240.3.4', 102.58189392089844, 'hit']
['s3', '192.0.3.6', 102.67078804969788, 'hit']
['s3', '192.240.10.102', 102.72470188140869, 'hit']
['s3', '192.0.3.8', 102.80074906349182, 'hit']
['s3', '192.0.3.7', 102.8394558429718, 'hit']
['s3', '192.0.3.10', 102.89401888847351, 'hit']
['s3', '192.0.3.9', 102.92257189750671, 'hit']
['s3', '192.240.3.2', 103.02632689476013, 'hit']
['s3', '192.240.10.104', 103.11618304252625, 'hit']
['s3', '192.0.10.9', 103.14824485778809, 'hit']
['s3', '192.240.10.103', 103.17773795127869, 'hit']
['s3', '192.240.3.3', 103.24199104309082, 'hit']
['s3', '192.240.10.106', 103.29723286628723, 'hit']
['s3', '192.0.3.8', 103.38644289970398, 'hit']
['s3', '192.0.10.7', 103.44490504264832, 'hit']
['s3', '192.0.3.7', 103.4739179611206, 'hit']
['s3', '192.0.3.10', 103.50565791130066, 'hit']
['s3', '192.0.3.9', 103.55753588676453, 'hit']
['s3', '192.240.3.2', 103.60596895217896, 'hit']
['s3', '192.240.3.2', 103.7260570526123, 'hit']
['s3', '192.240.10.110', 103.7750039100647, 'hit']
['s3', '192.240.3.3', 103.85163497924805, 'hit']
['s3', '192.0.3.6', 103.90940284729004, 'hit']
['s3', '192.0.10.113', 103.95748805999756, 'hit']
['s3', '192.0.3.8', 103.99187588691711, 'hit']
['s3', '192.0.3.7', 104.03965592384338, 'hit']
['s3', '192.0.10.10', 104.11090207099915, 'hit']
['s3', '192.0.3.9', 104.16799688339233, 'hit']
['s3', '192.240.3.2', 104.22699689865112, 'hit']
['s3', '192.240.3.2', 104.28664588928223, 'hit']
['s3', '192.240.3.1', 104.36217284202576, 'hit']
['s3', '192.0.10.120', 104.41641902923584, 'hit']
['s3', '192.0.3.6', 104.49527907371521, 'hit']
['s3', '192.0.10.9', 104.56215190887451, 'hit']
['s3', '192.0.3.8', 104.62053894996643, 'hit']
['s3', '192.0.3.7', 104.67400693893433, 'hit']
['s3', '192.0.10.115', 104.74149990081787, 'hit']
['s3', '192.0.3.9', 104.7945909500122, 'hit']
['s3', '192.0.10.111', 104.85411405563354, 'hit']
['s3', '192.240.3.2', 104.8951768875122, 'hit']
['s3', '192.240.3.1', 104.94108891487122, 'hit']
['s3', '192.240.3.4', 105.01974606513977, 'hit']
['s3', '192.240.3.3', 105.0685830116272, 'hit']
['s3', '192.240.10.102', 105.18077802658081, 'hit']
['s3', '192.0.3.10', 105.31138896942139, 'hit']
['s3', '192.240.3.2', 105.44121789932251, 'hit']
['s3', '192.240.3.1', 105.55165791511536, 'hit']
['s3', '192.240.3.3', 105.6904718875885, 'hit']
['s3', '192.240.3.5', 105.81455993652344, 'hit']
['s3', '192.0.3.7', 105.933748960495, 'hit']
['s3', '192.0.3.9', 106.03334498405457, 'hit']
['s3', '192.240.3.2', 106.1384859085083, 'hit']
['s3', '192.240.3.1', 106.17407202720642, 'hit']
['s3', '192.240.3.4', 106.25021386146545, 'hit']
['s3', '192.240.3.3', 106.28317785263062, 'hit']
['s3', '192.240.3.5', 106.42308402061462, 'hit']
['s3', '192.0.3.7', 106.52509593963623, 'hit']
['s3', '192.0.3.10', 106.62870502471924, 'hit']
['s3', '192.240.3.2', 106.71900606155396, 'hit']
['s3', '192.240.3.2', 106.7658269405365, 'hit']
['s3', '192.0.10.120', 106.81816506385803, 'hit']
['s3', '192.240.3.4', 106.872967004776, 'hit']
['s3', '192.240.3.3', 106.96184802055359, 'hit']
['s3', '192.240.3.5', 107.0900399684906, 'hit']
['s3', '192.0.3.7', 107.22484087944031, 'hit']
['s3', '192.0.3.10', 107.27830600738525, 'hit']
['s3', '192.0.3.9', 107.40109705924988, 'hit']
['s3', '192.240.3.2', 107.48304486274719, 'hit']
['s3', '192.240.3.4', 107.61233401298523, 'hit']
['s3', '192.240.3.3', 107.66812491416931, 'hit']
['s3', '192.0.3.6', 107.7246789932251, 'hit']
['s3', '192.240.3.5', 107.75484585762024, 'hit']
['s3', '192.240.2.1', 107.80477786064148, 'hit']
['s3', '192.0.3.8', 107.84548807144165, 'hit']
['s3', '192.240.2.4', 107.90202903747559, 'hit']
['s3', '192.0.3.10', 107.94675898551941, 'hit']
['s3', '192.0.3.9', 108.0043580532074, 'hit']
['s3', '192.240.3.2', 108.0844988822937, 'hit']
['s3', '192.240.3.2', 108.10858607292175, 'hit']
['s3', '192.240.3.1', 108.1844630241394, 'hit']
['s3', '192.240.10.105', 108.24638104438782, 'hit']
['s3', '192.0.3.6', 108.33888387680054, 'hit']
['s3', '192.240.3.5', 108.40553593635559, 'hit']
['s3', '192.0.3.7', 108.56859707832336, 'hit']
['s3', '192.0.3.9', 108.67815399169922, 'hit']
['s3', '192.240.3.2', 108.8220579624176, 'hit']
['s3', '192.240.3.4', 108.94489097595215, 'hit']
['s3', '192.0.10.119', 109.0069899559021, 'hit']
['s3', '192.0.3.6', 109.06537890434265, 'hit']
['s3', '192.240.3.5', 109.11269092559814, 'hit']
['s3', '192.0.3.8', 109.17336201667786, 'hit']
['s3', '192.0.10.114', 109.26498699188232, 'hit']
['s3', '192.0.3.10', 109.35895800590515, 'hit']
['s3', '192.240.3.2', 109.46626806259155, 'hit']
['s3', '192.0.10.10', 109.58115696907043, 'hit']
['s3', '192.240.3.3', 109.68223905563354, 'hit']
['s3', '192.240.3.5', 109.80978894233704, 'hit']
['s3', '192.0.3.7', 109.91426801681519, 'hit']
['s3', '192.0.3.10', 109.95869898796082, 'hit']
['s3', '192.0.3.9', 110.06579995155334, 'hit']
['s3', '192.240.10.102', 110.10471296310425, 'hit']
['s3', '192.240.3.1', 110.18196702003479, 'hit']
['s3', '192.240.10.3', 110.2378990650177, 'hit']
['s3', '192.240.3.3', 110.30705094337463, 'hit']
['s3', '192.0.3.6', 110.3609139919281, 'hit']
['s3', '192.240.3.5', 110.3836190700531, 'hit']
['s3', '192.0.3.8', 110.486741065979, 'hit']
['s3', '192.0.3.7', 110.51995587348938, 'hit']
['s3', '192.0.3.10', 110.59463500976562, 'hit']
['s3', '192.240.10.106', 110.66629695892334, 'hit']
['s3', '192.240.3.2', 110.75811004638672, 'hit']
['s3', '192.240.10.105', 110.8330340385437, 'hit']
['s3', '192.240.10.108', 110.89465093612671, 'hit']
['s3', '192.0.10.8', 110.9410789012909, 'hit']
['s3', '192.0.3.6', 110.99050807952881, 'hit']
['s3', '192.240.3.5', 111.03089690208435, 'hit']
['s3', '192.240.10.110', 111.09092092514038, 'hit']
['s3', '192.0.10.7', 111.10612607002258, 'hit']
['s3', '192.0.3.10', 111.24604988098145, 'hit']
['s3', '192.0.10.113', 111.29814100265503, 'hit']
['s3', '192.240.3.2', 111.36626887321472, 'hit']
['s3', '192.0.10.119', 111.41049885749817, 'hit']
['s3', '192.240.3.4', 111.452064037323, 'hit']
['s3', '192.240.3.3', 111.48527789115906, 'hit']
['s3', '192.0.3.6', 111.55395698547363, 'hit']
['s3', '192.0.10.114', 111.60461401939392, 'hit']
['s3', '192.0.3.8', 111.63737201690674, 'hit']
['s3', '192.0.3.7', 111.68100094795227, 'hit']
['s3', '192.0.10.10', 111.73815393447876, 'hit']
['s3', '192.0.2.7', 111.78969597816467, 'hit']
['s3', '192.240.3.2', 111.86184692382812, 'hit']
['s3', '192.240.3.2', 111.90479707717896, 'hit']
['s3', '192.0.10.10', 111.97286796569824, 'hit']
['s3', '192.240.3.4', 112.0190749168396, 'hit']
['s3', '192.240.3.3', 112.09005999565125, 'hit']
['s3', '192.0.10.111', 112.13008403778076, 'hit']
['s3', '192.240.3.5', 112.1982650756836, 'hit']
['s3', '192.0.3.8', 112.23858690261841, 'hit']
['s3', '192.0.3.7', 112.29600191116333, 'hit']
['s3', '192.240.10.102', 112.36417698860168, 'hit']
['s3', '192.0.3.9', 112.40103101730347, 'hit']
['s3', '192.240.10.102', 112.44118785858154, 'hit']
['s3', '192.240.3.2', 112.4654688835144, 'hit']
['s3', '192.240.10.3', 112.57222485542297, 'hit']
['s3', '192.240.3.4', 112.60620784759521, 'hit']
['s3', '192.240.10.104', 112.65189385414124, 'hit']
['s3', '192.240.3.5', 112.72561192512512, 'hit']
['s3', '192.240.10.2', 112.79763889312744, 'hit']
['s3', '192.0.3.7', 112.86859202384949, 'hit']
['s3', '192.0.3.10', 112.93555498123169, 'hit']
['s3', '192.240.10.105', 112.99655389785767, 'hit']
['s3', '192.240.3.2', 113.05918598175049, 'hit']
['s3', '192.240.3.2', 113.1149730682373, 'hit']
['s3', '192.240.3.4', 113.17268991470337, 'hit']
['s3', '192.0.10.8', 113.23679995536804, 'hit']
['s3', '192.240.3.3', 113.28163003921509, 'hit']
['s3', '192.240.3.5', 113.35272288322449, 'hit']
['s3', '192.0.3.8', 113.38513493537903, 'hit']
['s3', '192.0.10.7', 113.463299036026, 'hit']
['s3', '192.0.3.10', 113.53087997436523, 'hit']
['s3', '192.0.3.9', 113.5809919834137, 'hit']
['s3', '192.240.3.2', 113.61596703529358, 'hit']
['s3', '192.0.10.6', 113.69681286811829, 'hit']
['s3', '192.0.10.117', 113.76197695732117, 'hit']
['s3', '192.240.3.4', 113.78986692428589, 'hit']
['s3', '192.0.10.114', 113.86091089248657, 'hit']
['s3', '192.0.3.6', 113.90171885490417, 'hit']
['s3', '192.0.3.8', 114.01809692382812, 'hit']
['s3', '192.0.10.10', 114.10557794570923, 'hit']
['s3', '192.0.3.9', 114.15345788002014, 'hit']
['s3', '192.240.3.2', 114.20431995391846, 'hit']
['s3', '192.0.10.10', 114.26682305335999, 'hit']
['s3', '192.240.3.4', 114.33897304534912, 'hit']
['s3', '192.240.3.3', 114.39792585372925, 'hit']
['s3', '192.0.3.6', 114.47263789176941, 'hit']
['s3', '192.240.3.5', 114.53107285499573, 'hit']
['s3', '192.0.3.8', 114.58840107917786, 'hit']
['s3', '192.0.3.7', 114.64190196990967, 'hit']
['s3', '192.240.10.102', 114.70545697212219, 'hit']
['s3', '192.0.3.9', 114.7949550151825, 'hit']
['s3', '192.240.3.2', 114.90417790412903, 'hit']
['s3', '192.240.3.4', 115.02735686302185, 'hit']
['s3', '192.240.3.3', 115.06836891174316, 'hit']
['s3', '192.0.3.6', 115.12874007225037, 'hit']
['s3', '192.0.3.8', 115.25020098686218, 'hit']
['s3', '192.0.3.7', 115.29012989997864, 'hit']
['s3', '192.0.3.10', 115.35833501815796, 'hit']
['s3', '192.240.3.2', 115.51603889465332, 'hit']
['s3', '192.240.3.1', 115.63189506530762, 'hit']
['s3', '192.240.3.4', 115.69064903259277, 'hit']
['s3', '192.240.3.3', 115.79446792602539, 'hit']
['s3', '192.0.3.6', 115.8452000617981, 'hit']
['s3', '192.240.3.5', 115.89098286628723, 'hit']
['s3', '192.0.10.7', 116.00287103652954, 'hit']
['s3', '192.0.3.10', 116.05487895011902, 'hit']
['s3', '192.0.3.9', 116.13757705688477, 'hit']
['s3', '192.0.10.117', 116.17733192443848, 'hit']
['s3', '192.240.3.2', 116.23693299293518, 'hit']
['s3', '192.0.10.114', 116.27373099327087, 'hit']
['s3', '192.240.3.4', 116.31516194343567, 'hit']
['s3', '192.0.10.120', 116.36071491241455, 'hit']
['s3', '192.0.3.6', 116.42946004867554, 'hit']
['s3', '192.0.10.118', 116.51837396621704, 'hit']
['s3', '192.0.10.10', 116.5881838798523, 'hit']
['s3', '192.0.3.9', 116.67014384269714, 'hit']
['s3', '192.0.10.115', 116.69362092018127, 'hit']
['s3', '192.240.3.2', 116.73021697998047, 'hit']
['s3', '192.240.3.2', 116.769052028656, 'hit']
['s3', '192.0.10.10', 116.84007000923157, 'hit']
['s3', '192.240.3.4', 116.91023898124695, 'hit']
['s3', '192.240.3.3', 116.95798587799072, 'hit']
['s3', '192.240.10.102', 117.03700399398804, 'hit']
['s3', '192.240.3.5', 117.0947949886322, 'hit']
['s3', '192.240.10.102', 117.15004992485046, 'hit']
['s3', '192.0.3.10', 117.20189595222473, 'hit']
['s3', '192.240.10.101', 117.21890807151794, 'hit']
['s3', '192.0.3.9', 117.30819988250732, 'hit']
['s3', '192.240.3.2', 117.37439799308777, 'hit']
['s3', '192.240.3.1', 117.40097689628601, 'hit']
['s3', '192.240.3.4', 117.48893785476685, 'hit']
['s3', '192.240.10.106', 117.56857395172119, 'hit']
['s3', '192.240.10.105', 117.64493489265442, 'hit']
['s3', '192.0.3.8', 117.69422602653503, 'hit']
['s3', '192.240.10.108', 117.74552798271179, 'hit']
['s3', '192.0.3.9', 117.79328393936157, 'hit']
['s3', '192.240.3.2', 117.89296698570251, 'hit']
['s3', '192.240.3.2', 117.92604398727417, 'hit']
['s3', '192.240.3.1', 118.00525093078613, 'hit']
['s3', '192.240.3.3', 118.09361004829407, 'hit']
['s3', '192.240.3.5', 118.19442486763, 'hit']
['s3', '192.0.10.119', 118.26512503623962, 'hit']
['s3', '192.0.3.7', 118.32948398590088, 'hit']
['s3', '192.0.10.117', 118.39863586425781, 'hit']
['s3', '192.240.3.2', 118.46310901641846, 'hit']
['s3', '192.240.3.2', 118.56398296356201, 'hit']
['s3', '192.240.3.1', 118.61390805244446, 'hit']
['s3', '192.240.3.4', 118.6727659702301, 'hit']
['s3', '192.0.10.118', 118.73290586471558, 'hit']
['s3', '192.0.3.6', 118.79664301872253, 'hit']
['s3', '192.0.3.8', 118.91683888435364, 'hit']
['s3', '192.0.10.115', 118.97228002548218, 'hit']
['s3', '192.0.10.10', 118.9967589378357, 'hit']
['s3', '192.0.3.10', 119.0522530078888, 'hit']
['s3', '192.240.3.2', 119.10621190071106, 'hit']
['s3', '192.240.3.1', 119.24392986297607, 'hit']
['s3', '192.240.10.102', 119.31773900985718, 'hit']
['s3', '192.0.3.6', 119.38516497612, 'hit']
['s3', '192.240.3.5', 119.46481490135193, 'hit']
['s3', '192.240.10.101', 119.52002191543579, 'hit']
['s3', '192.0.3.10', 119.57862401008606, 'hit']
['s3', '192.0.3.9', 119.7363350391388, 'hit']
['s3', '192.240.3.2', 119.78916192054749, 'hit']
['s3', '192.240.10.106', 119.84961199760437, 'hit']
['s3', '192.240.3.4', 119.9045979976654, 'hit']
['s3', '192.240.10.105', 119.9532949924469, 'hit']
['s3', '192.0.3.6', 119.98097205162048, 'hit']
['s3', '192.240.3.5', 120.03608393669128, 'hit']
['s3', '192.240.10.2', 120.07682085037231, 'hit']
['s3', '192.0.3.8', 120.10762190818787, 'hit']
['s3', '192.0.3.10', 120.21440291404724, 'hit']
['s3', '192.240.10.1', 120.30814099311829, 'hit']
['s3', '192.240.3.2', 120.35701394081116, 'hit']
['s3', '192.240.3.1', 120.41709899902344, 'hit']
['s3', '192.240.3.3', 120.53371095657349, 'hit']
['s3', '192.0.10.119', 120.59746098518372, 'hit']
['s3', '192.0.3.8', 120.6710410118103, 'hit']
['s3', '192.0.3.10', 120.77692604064941, 'hit']
['s3', '192.0.3.9', 120.84682607650757, 'hit']
['s3', '192.240.3.2', 120.92433094978333, 'hit']
['s3', '192.240.3.2', 120.99767994880676, 'hit']
['s3', '192.240.3.4', 121.07318496704102, 'hit']
['s3', '192.0.3.6', 121.21881198883057, 'hit']
['s3', '192.0.3.8', 121.28152799606323, 'hit']
['s3', '192.0.3.10', 121.41440486907959, 'hit']
['s3', '192.240.3.2', 121.51521801948547, 'hit']
['s3', '192.0.10.10', 121.5720489025116, 'hit']
['s3', '192.240.3.4', 121.64020991325378, 'hit']
['s3', '192.240.3.3', 121.69214797019958, 'hit']
['s3', '192.240.3.5', 121.84144902229309, 'hit']
['s3', '192.0.3.7', 121.89297795295715, 'hit']
['s3', '192.0.3.10', 121.92306184768677, 'hit']
['s3', '192.0.3.9', 121.9785680770874, 'hit']
['s3', '192.240.3.2', 122.0570158958435, 'hit']
['s3', '192.240.3.4', 122.15722584724426, 'hit']
['s3', '192.240.3.3', 122.19705104827881, 'hit']
['s3', '192.0.3.6', 122.31660485267639, 'hit']
['s3', '192.0.3.8', 122.39953184127808, 'hit']
['s3', '192.0.3.10', 122.49975490570068, 'hit']
['s3', '192.240.3.2', 122.61398196220398, 'hit']
['s3', '192.240.3.2', 122.65239691734314, 'hit']
['s3', '192.240.3.4', 122.75717186927795, 'hit']
['s3', '192.240.3.3', 122.8589448928833, 'hit']
['s3', '192.0.3.6', 122.89962792396545, 'hit']
['s3', '192.240.3.5', 122.9638249874115, 'hit']
['s3', '192.0.3.8', 122.997230052948, 'hit']
['s3', '192.0.3.7', 123.11606001853943, 'hit']
['s3', '192.0.3.9', 123.2214560508728, 'hit']
['s3', '192.240.3.2', 123.32838892936707, 'hit']
['s3', '192.240.3.1', 123.37590289115906, 'hit']
['s3', '192.240.3.4', 123.42472887039185, 'hit']
['s3', '192.0.1.9', 123.47916507720947, 'hit']
['s3', '192.0.3.6', 123.53096199035645, 'hit']
['s3', '192.0.10.111', 123.59723901748657, 'hit']
['s3', '192.0.3.7', 123.64347696304321, 'hit']
['s3', '192.0.10.112', 123.67897391319275, 'hit']
['s3', '192.0.10.10', 123.7210328578949, 'hit']
['s3', '192.0.3.9', 123.76310205459595, 'hit']
['s3', '192.240.3.2', 123.8070240020752, 'hit']
['s3', '192.0.10.10', 123.88829493522644, 'hit']
['s3', '192.240.3.4', 123.95294404029846, 'hit']
['s3', '192.240.10.101', 123.99475002288818, 'hit']
['s3', '192.0.3.6', 124.045578956604, 'hit']
['s3', '192.240.10.104', 124.06522989273071, 'hit']
['s3', '192.0.10.9', 124.09848403930664, 'hit']
['s3', '192.0.3.8', 124.16414499282837, 'hit']
['s3', '192.0.3.7', 124.22530889511108, 'hit']
['s3', '192.240.10.106', 124.272784948349, 'hit']
['s3', '192.0.3.9', 124.32459998130798, 'hit']
['s3', '192.240.3.1', 124.42255401611328, 'hit']
['s3', '192.240.3.4', 124.49402785301208, 'hit']
['s3', '192.240.3.3', 124.53258085250854, 'hit']
['s3', '192.0.3.6', 124.58855605125427, 'hit']
['s3', '192.240.3.5', 124.63297486305237, 'hit']
['s3', '192.240.10.2', 124.67777705192566, 'hit']
['s3', '192.0.3.7', 124.73928093910217, 'hit']
['s3', '192.0.3.10', 124.81056785583496, 'hit']
['s3', '192.240.10.1', 124.90234804153442, 'hit']
['s3', '192.240.3.2', 124.93808889389038, 'hit']
['s3', '192.240.3.2', 124.9806718826294, 'hit']
['s3', '192.240.3.1', 125.03112506866455, 'hit']
['s3', '192.0.10.117', 125.08576989173889, 'hit']
['s3', '192.0.10.8', 125.12328290939331, 'hit']
['s3', '192.240.3.3', 125.15411686897278, 'hit']
['s3', '192.0.3.6', 125.22056603431702, 'hit']
['s3', '192.240.3.5', 125.3029670715332, 'hit']
['s3', '192.0.3.7', 125.43168306350708, 'hit']
['s3', '192.0.3.9', 125.51234698295593, 'hit']
['s3', '192.240.3.2', 125.62659907341003, 'hit']
['s3', '192.240.3.1', 125.67070698738098, 'hit']
['s3', '192.240.3.4', 125.72628998756409, 'hit']
['s3', '192.240.3.3', 125.7585608959198, 'hit']
['s3', '192.0.3.6', 125.84207391738892, 'hit']
['s3', '192.0.10.112', 125.90596103668213, 'hit']
['s3', '192.0.3.8', 125.9530279636383, 'hit']
