['s2', '192.0.2.8', 26.184025049209595, 'hit']
['s2', '192.0.10.115', 91.53543305397034, 'hit']
['s2', '192.240.2.4', 91.59261202812195, 'hit']
['s2', '192.240.2.3', 91.65834307670593, 'hit']
['s2', '192.0.2.6', 91.68850207328796, 'hit']
['s2', '192.0.10.112', 91.72483897209167, 'hit']
['s2', '192.240.2.5', 91.7568531036377, 'hit']
['s2', '192.0.2.8', 91.80742502212524, 'hit']
['s2', '192.0.2.7', 91.86700510978699, 'hit']
['s2', '192.240.10.102', 91.9090039730072, 'hit']
['s2', '192.240.2.2', 91.9689769744873, 'hit']
['s2', '192.240.10.101', 92.00381803512573, 'hit']
['s2', '192.0.10.6', 92.0292010307312, 'hit']
['s2', '192.240.10.104', 92.10498189926147, 'hit']
['s2', '192.240.2.4', 92.13471007347107, 'hit']
['s2', '192.240.10.103', 92.19991302490234, 'hit']
['s2', '192.0.2.6', 92.25373005867004, 'hit']
['s2', '192.240.2.5', 92.28527188301086, 'hit']
['s2', '192.0.2.8', 92.34181594848633, 'hit']
['s2', '192.0.2.10', 92.47745704650879, 'hit']
['s2', '192.240.2.2', 92.56083607673645, 'hit']
['s2', '192.0.10.10', 92.65666794776917, 'hit']
['s2', '192.240.2.4', 92.70129489898682, 'hit']
['s2', '192.240.2.3', 92.76855802536011, 'hit']
['s2', '192.240.10.109', 92.82481598854065, 'hit']
['s2', '192.0.10.9', 92.87100291252136, 'hit']
['s2', '192.0.2.8', 92.932776927948, 'hit']
['s2', '192.0.2.7', 93.00127100944519, 'hit']
['s2', '192.0.10.119', 93.03501200675964, 'hit']
['s2', '192.0.2.9', 93.13653993606567, 'hit']
['s2', '192.240.2.2', 93.21347999572754, 'hit']
['s2', '192.240.10.3', 93.28266906738281, 'hit']
['s2', '192.240.2.4', 93.3445770740509, 'hit']
['s2', '192.0.10.120', 93.39983987808228, 'hit']
['s2', '192.240.2.5', 93.48190689086914, 'hit']
['s2', '192.240.10.2', 93.5802640914917, 'hit']
['s2', '192.0.2.7', 93.61914396286011, 'hit']
['s2', '192.0.10.116', 93.6739559173584, 'hit']
['s2', '192.0.2.9', 93.7291750907898, 'hit']
['s2', '192.240.10.1', 93.77241802215576, 'hit']
['s2', '192.240.2.2', 93.83369994163513, 'hit']
['s2', '192.240.2.1', 93.93224596977234, 'hit']
['s2', '192.0.10.112', 93.9924590587616, 'hit']
['s2', '192.0.2.6', 94.06642389297485, 'hit']
['s2', '192.240.2.5', 94.1264898777008, 'hit']
['s2', '192.240.10.102', 94.18229603767395, 'hit']
['s2', '192.0.2.9', 94.35884094238281, 'hit']
['s2', '192.240.10.104', 94.3911988735199, 'hit']
['s2', '192.0.10.6', 94.41602110862732, 'hit']
['s2', '192.240.2.2', 94.45369291305542, 'hit']
['s2', '192.240.10.103', 94.51858806610107, 'hit']
['s2', '192.240.2.3', 94.56417894363403, 'hit']
['s2', '192.240.10.106', 94.6223030090332, 'hit']
['s2', '192.240.2.5', 94.67829608917236, 'hit']
['s2', '192.0.2.8', 94.75846695899963, 'hit']
['s2', '192.0.10.10', 94.83578395843506, 'hit']
['s2', '192.0.2.9', 94.89216303825378, 'hit']
['s2', '192.240.2.2', 94.94057202339172, 'hit']
['s2', '192.0.10.10', 95.05827307701111, 'hit']
['s2', '192.240.2.4', 95.11750602722168, 'hit']
['s2', '192.240.10.109', 95.1741418838501, 'hit']
['s2', '192.240.2.3', 95.19252395629883, 'hit']
['s2', '192.0.10.9', 95.27128291130066, 'hit']
['s2', '192.240.2.5', 95.30913090705872, 'hit']
['s2', '192.0.2.8', 95.34553098678589, 'hit']
['s2', '192.0.2.7', 95.40013909339905, 'hit']
['s2', '192.0.2.9', 95.50161504745483, 'hit']
['s2', '192.240.2.2', 95.53241109848022, 'hit']
['s2', '192.240.2.2', 95.57279300689697, 'hit']
['s2', '192.0.10.120', 95.64613890647888, 'hit']
['s2', '192.240.2.4', 95.69182705879211, 'hit']
['s2', '192.0.2.6', 95.77614498138428, 'hit']
['s2', '192.0.10.116', 95.85176110267639, 'hit']
['s2', '192.0.2.8', 95.89089608192444, 'hit']
['s2', '192.0.2.9', 96.03271389007568, 'hit']
['s2', '192.240.10.1', 96.0924220085144, 'hit']
['s2', '192.240.2.2', 96.14260005950928, 'hit']
['s2', '192.0.10.112', 96.18942594528198, 'hit']
['s2', '192.240.2.4', 96.22514700889587, 'hit']
['s2', '192.240.10.102', 96.26859593391418, 'hit']
['s2', '192.240.2.3', 96.34469103813171, 'hit']
['s2', '192.240.10.102', 96.39592909812927, 'hit']
['s2', '192.0.2.8', 96.47218608856201, 'hit']
['s2', '192.0.2.7', 96.54962491989136, 'hit']
['s2', '192.0.2.9', 96.63519501686096, 'hit']
['s2', '192.240.2.2', 96.7043879032135, 'hit']
['s2', '192.240.2.2', 96.75044298171997, 'hit']
['s2', '192.240.10.106', 96.82386088371277, 'hit']
['s2', '192.240.10.105', 96.89449310302734, 'hit']
['s2', '192.240.10.107', 96.9330370426178, 'hit']
['s2', '192.240.2.5', 96.99802207946777, 'hit']
['s2', '192.0.2.8', 97.06991791725159, 'hit']
['s2', '192.0.2.7', 97.11064100265503, 'hit']
['s2', '192.240.10.107', 97.16653203964233, 'hit']
['s2', '192.0.2.10', 97.20223689079285, 'hit']
['s2', '192.0.2.9', 97.2320339679718, 'hit']
['s2', '192.240.10.110', 97.2763569355011, 'hit']
['s2', '192.240.10.109', 97.3559091091156, 'hit']
['s2', '192.240.2.1', 97.41046905517578, 'hit']
['s2', '192.240.2.4', 97.45192790031433, 'hit']
['s2', '192.240.2.3', 97.50617790222168, 'hit']
['s2', '192.0.10.9', 97.62570810317993, 'hit']
['s2', '192.0.10.117', 97.70086908340454, 'hit']
['s2', '192.0.2.10', 97.75437998771667, 'hit']
['s2', '192.0.10.114', 97.785973072052, 'hit']
['s2', '192.0.2.9', 97.84133410453796, 'hit']
['s2', '192.240.2.2', 97.86105704307556, 'hit']
['s2', '192.240.2.2', 97.92480301856995, 'hit']
['s2', '192.240.2.4', 98.04007005691528, 'hit']
['s2', '192.0.2.6', 98.12613892555237, 'hit']
['s2', '192.0.2.8', 98.24636197090149, 'hit']
['s2', '192.0.2.10', 98.33234810829163, 'hit']
['s2', '192.0.10.112', 98.37366390228271, 'hit']
['s2', '192.240.2.2', 98.42095804214478, 'hit']
['s2', '192.240.2.2', 98.48169589042664, 'hit']
['s2', '192.240.2.1', 98.52499198913574, 'hit']
['s2', '192.240.10.102', 98.59448504447937, 'hit']
['s2', '192.0.10.8', 98.64114308357239, 'hit']
['s2', '192.240.10.101', 98.74810791015625, 'hit']
['s2', '192.0.2.8', 98.79965209960938, 'hit']
['s2', '192.240.10.104', 98.8490560054779, 'hit']
['s2', '192.0.2.7', 98.90052008628845, 'hit']
['s2', '192.0.2.9', 98.97828698158264, 'hit']
['s2', '192.240.2.2', 99.0149359703064, 'hit']
['s2', '192.0.10.6', 99.08630609512329, 'hit']
['s2', '192.240.2.2', 99.13234901428223, 'hit']
['s2', '192.240.10.105', 99.18558597564697, 'hit']
['s2', '192.240.2.3', 99.25606393814087, 'hit']
['s2', '192.0.2.6', 99.37225604057312, 'hit']
['s2', '192.240.2.5', 99.42444109916687, 'hit']
['s2', '192.0.2.8', 99.4661591053009, 'hit']
['s2', '192.0.2.7', 99.50999903678894, 'hit']
['s2', '192.0.2.10', 99.58270692825317, 'hit']
['s2', '192.240.10.109', 99.65402293205261, 'hit']
['s2', '192.240.2.2', 99.70138192176819, 'hit']
['s2', '192.240.2.1', 99.81716799736023, 'hit']
['s2', '192.240.2.4', 99.85523700714111, 'hit']
['s2', '192.240.2.3', 99.87933993339539, 'hit']
['s2', '192.0.2.6', 99.92534899711609, 'hit']
['s2', '192.0.10.117', 99.98035907745361, 'hit']
['s2', '192.240.2.5', 100.0019199848175, 'hit']
['s2', '192.0.10.114', 100.10098505020142, 'hit']
['s2', '192.0.10.120', 100.13475894927979, 'hit']
['s2', '192.0.2.9', 100.21262907981873, 'hit']
['s2', '192.240.2.2', 100.26623892784119, 'hit']
['s2', '192.0.10.116', 100.32663702964783, 'hit']
['s2', '192.240.2.4', 100.40349388122559, 'hit']
['s2', '192.0.2.6', 100.47750091552734, 'hit']
['s2', '192.240.2.5', 100.506108045578, 'hit']
['s2', '192.0.2.8', 100.59379601478577, 'hit']
['s2', '192.0.2.7', 100.64022302627563, 'hit']
['s2', '192.0.2.10', 100.68956995010376, 'hit']
['s2', '192.240.10.102', 100.75058388710022, 'hit']
['s2', '192.240.2.2', 100.81270790100098, 'hit']
['s2', '192.240.10.102', 100.87236189842224, 'hit']
['s2', '192.240.2.1', 100.89855098724365, 'hit']
['s2', '192.240.10.101', 100.94774508476257, 'hit']
['s2', '192.240.2.3', 101.00619697570801, 'hit']
['s2', '192.240.10.104', 101.07475209236145, 'hit']
['s2', '192.0.2.8', 101.13243389129639, 'hit']
['s2', '192.0.2.7', 101.22994303703308, 'hit']
['s2', '192.240.2.2', 101.31072497367859, 'hit']
['s2', '192.0.10.6', 101.39448308944702, 'hit']
['s2', '192.240.2.2', 101.44690799713135, 'hit']
['s2', '192.240.2.4', 101.521733045578, 'hit']
['s2', '192.240.2.3', 101.55440902709961, 'hit']
['s2', '192.240.10.5', 101.62247204780579, 'hit']
['s2', '192.240.2.5', 101.67318105697632, 'hit']
['s2', '192.0.2.8', 101.77994990348816, 'hit']
['s2', '192.0.2.10', 101.90212488174438, 'hit']
['s2', '192.0.2.9', 101.94537711143494, 'hit']
['s2', '192.240.2.2', 102.00542092323303, 'hit']
['s2', '192.240.2.2', 102.05642700195312, 'hit']
['s2', '192.0.10.10', 102.10718703269958, 'hit']
['s2', '192.240.2.4', 102.16444206237793, 'hit']
['s2', '192.240.2.3', 102.22817206382751, 'hit']
['s2', '192.240.2.5', 102.32786798477173, 'hit']
['s2', '192.0.2.7', 102.41848802566528, 'hit']
['s2', '192.0.2.9', 102.54803609848022, 'hit']
['s2', '192.240.2.2', 102.64042687416077, 'hit']
['s2', '192.240.2.4', 102.71464800834656, 'hit']
['s2', '192.240.2.3', 102.74751996994019, 'hit']
['s2', '192.0.10.111', 102.80228209495544, 'hit']
['s2', '192.240.2.5', 102.85518598556519, 'hit']
['s2', '192.0.2.8', 102.97740888595581, 'hit']
['s2', '192.0.2.7', 103.02549195289612, 'hit']
['s2', '192.0.2.10', 103.0767149925232, 'hit']
['s2', '192.240.2.2', 103.2168960571289, 'hit']
['s2', '192.240.10.101', 103.28485298156738, 'hit']
['s2', '192.240.2.4', 103.32127499580383, 'hit']
['s2', '192.240.10.104', 103.35070896148682, 'hit']
['s2', '192.240.2.3', 103.43021392822266, 'hit']
['s2', '192.240.2.5', 103.53401303291321, 'hit']
['s2', '192.0.2.7', 103.65904998779297, 'hit']
['s2', '192.0.2.10', 103.72414302825928, 'hit']
['s2', '192.0.2.9', 103.77402091026306, 'hit']
['s2', '192.240.2.2', 103.92395496368408, 'hit']
['s2', '192.240.2.4', 104.0260910987854, 'hit']
['s2', '192.240.2.3', 104.05977201461792, 'hit']
['s2', '192.0.2.6', 104.16718101501465, 'hit']
['s2', '192.0.2.8', 104.26509594917297, 'hit']
['s2', '192.0.10.114', 104.32282209396362, 'hit']
['s2', '192.0.2.10', 104.39786505699158, 'hit']
['s2', '192.240.2.2', 104.47707605361938, 'hit']
['s2', '192.240.2.2', 104.5100450515747, 'hit']
['s2', '192.240.2.1', 104.64093494415283, 'hit']
['s2', '192.0.10.114', 104.70158290863037, 'hit']
['s2', '192.240.2.3', 104.75966596603394, 'hit']
['s2', '192.0.10.120', 104.83592295646667, 'hit']
['s2', '192.240.2.5', 104.92407703399658, 'hit']
['s2', '192.0.2.7', 105.03665590286255, 'hit']
['s2', '192.0.2.10', 105.09233689308167, 'hit']
['s2', '192.0.2.9', 105.16893291473389, 'hit']
['s2', '192.240.2.1', 105.26689100265503, 'hit']
['s2', '192.0.10.111', 105.29284501075745, 'hit']
['s2', '192.240.10.3', 105.32821989059448, 'hit']
['s2', '192.240.2.3', 105.38671803474426, 'hit']
['s2', '192.0.2.6', 105.47055196762085, 'hit']
['s2', '192.240.10.2', 105.54828000068665, 'hit']
['s2', '192.0.2.8', 105.574716091156, 'hit']
['s2', '192.0.2.10', 105.65138292312622, 'hit']
['s2', '192.0.2.9', 105.68896102905273, 'hit']
['s2', '192.240.10.1', 105.74103307723999, 'hit']
['s2', '192.240.2.2', 105.79794192314148, 'hit']
['s2', '192.240.10.104', 105.86252808570862, 'hit']
['s2', '192.240.2.1', 105.89023900032043, 'hit']
['s2', '192.240.10.103', 105.93300890922546, 'hit']
['s2', '192.240.2.3', 105.99800491333008, 'hit']
['s2', '192.240.10.106', 106.07116389274597, 'hit']
['s2', '192.0.2.8', 106.13082098960876, 'hit']
['s2', '192.240.10.105', 106.18450689315796, 'hit']
['s2', '192.0.2.7', 106.23246693611145, 'hit']
['s2', '192.240.10.108', 106.29814505577087, 'hit']
['s2', '192.0.2.9', 106.34287095069885, 'hit']
['s2', '192.240.2.2', 106.37246990203857, 'hit']
['s2', '192.0.10.6', 106.43683099746704, 'hit']
['s2', '192.240.2.1', 106.4972779750824, 'hit']
['s2', '192.240.2.4', 106.56099605560303, 'hit']
['s2', '192.0.2.6', 106.69559097290039, 'hit']
['s2', '192.0.2.8', 106.78479290008545, 'hit']
['s2', '192.0.2.7', 106.83490490913391, 'hit']
['s2', '192.0.2.10', 106.94174790382385, 'hit']
['s2', '192.0.10.117', 107.00881099700928, 'hit']
['s2', '192.240.2.2', 107.05277800559998, 'hit']
['s2', '192.0.10.114', 107.123948097229, 'hit']
['s2', '192.240.2.1', 107.18778991699219, 'hit']
['s2', '192.0.10.120', 107.2597439289093, 'hit']
['s2', '192.0.10.9', 107.39872193336487, 'hit']
['s2', '192.240.2.5', 107.44579100608826, 'hit']
['s2', '192.0.2.7', 107.49777293205261, 'hit']
['s2', '192.0.2.9', 107.62826991081238, 'hit']
['s2', '192.240.2.2', 107.66697192192078, 'hit']
['s2', '192.240.2.2', 107.7363030910492, 'hit']
['s2', '192.240.2.1', 107.7704930305481, 'hit']
['s2', '192.0.1.7', 107.8166298866272, 'hit']
['s2', '192.240.2.4', 107.87820100784302, 'hit']
['s2', '192.0.2.6', 107.96907210350037, 'hit']
['s2', '192.240.10.2', 108.06527495384216, 'hit']
['s2', '192.0.2.7', 108.12107610702515, 'hit']
['s2', '192.0.2.10', 108.19820594787598, 'hit']
['s2', '192.0.2.9', 108.22871804237366, 'hit']
['s2', '192.240.10.1', 108.29466509819031, 'hit']
['s2', '192.240.2.2', 108.33738803863525, 'hit']
['s2', '192.240.2.2', 108.3853108882904, 'hit']
['s2', '192.240.2.1', 108.43310689926147, 'hit']
['s2', '192.240.2.3', 108.54835796356201, 'hit']
['s2', '192.240.10.105', 108.60850095748901, 'hit']
['s2', '192.0.2.8', 108.69301891326904, 'hit']
['s2', '192.0.2.7', 108.79701805114746, 'hit']
['s2', '192.0.2.9', 108.86464190483093, 'hit']
['s2', '192.240.2.2', 108.91147089004517, 'hit']
['s2', '192.0.10.6', 108.97252488136292, 'hit']
['s2', '192.240.2.1', 109.01712107658386, 'hit']
['s2', '192.240.2.4', 109.11331605911255, 'hit']
['s2', '192.0.10.113', 109.18793392181396, 'hit']
['s2', '192.240.10.5', 109.23992490768433, 'hit']
['s2', '192.0.2.6', 109.28165292739868, 'hit']
['s2', '192.240.2.5', 109.32851910591125, 'hit']
['s2', '192.0.2.8', 109.38148808479309, 'hit']
['s2', '192.0.2.7', 109.41687893867493, 'hit']
['s2', '192.0.10.10', 109.46744298934937, 'hit']
['s2', '192.0.2.9', 109.53352093696594, 'hit']
['s2', '192.240.2.2', 109.60043597221375, 'hit']
['s2', '192.0.10.120', 109.66387391090393, 'hit']
['s2', '192.240.2.1', 109.72043204307556, 'hit']
['s2', '192.240.2.4', 109.75318789482117, 'hit']
['s2', '192.0.10.118', 109.78539395332336, 'hit']
['s2', '192.240.2.3', 109.83237600326538, 'hit']
['s2', '192.0.10.9', 109.89590406417847, 'hit']
['s2', '192.240.2.5', 109.9376928806305, 'hit']
['s2', '192.0.2.7', 110.00170302391052, 'hit']
['s2', '192.0.2.10', 110.03961610794067, 'hit']
['s2', '192.0.2.9', 110.1421229839325, 'hit']
['s2', '192.240.2.2', 110.19275093078613, 'hit']
['s2', '192.240.2.2', 110.21187591552734, 'hit']
['s2', '192.240.2.1', 110.25056791305542, 'hit']
['s2', '192.240.2.4', 110.35306310653687, 'hit']
['s2', '192.0.2.6', 110.4732129573822, 'hit']
['s2', '192.240.2.5', 110.50690507888794, 'hit']
['s2', '192.240.10.2', 110.55673003196716, 'hit']
['s2', '192.0.2.8', 110.59634208679199, 'hit']
['s2', '192.0.2.10', 110.69718599319458, 'hit']
['s2', '192.0.2.9', 110.73377895355225, 'hit']
['s2', '192.240.10.103', 110.81530499458313, 'hit']
['s2', '192.240.2.1', 110.91399908065796, 'hit']
['s2', '192.240.2.4', 110.95267796516418, 'hit']
['s2', '192.240.10.105', 111.00471591949463, 'hit']
['s2', '192.0.2.6', 111.06178498268127, 'hit']
['s2', '192.240.2.5', 111.128182888031, 'hit']
['s2', '192.0.2.7', 111.24728202819824, 'hit']
['s2', '192.0.2.10', 111.27672791481018, 'hit']
['s2', '192.0.2.9', 111.3507170677185, 'hit']
['s2', '192.240.2.2', 111.46885395050049, 'hit']
['s2', '192.240.2.4', 111.5411229133606, 'hit']
['s2', '192.0.10.119', 111.5892539024353, 'hit']
['s2', '192.0.2.6', 111.63797092437744, 'hit']
['s2', '192.0.2.8', 111.75866508483887, 'hit']
['s2', '192.0.2.10', 111.85035109519958, 'hit']
['s2', '192.0.2.9', 111.87993693351746, 'hit']
['s2', '192.240.2.2', 111.95243191719055, 'hit']
['s2', '192.240.2.1', 112.07268691062927, 'hit']
['s2', '192.0.2.6', 112.21313095092773, 'hit']
['s2', '192.240.2.5', 112.28232288360596, 'hit']
['s2', '192.0.2.7', 112.38927388191223, 'hit']
['s2', '192.0.2.9', 112.4964849948883, 'hit']
['s2', '192.240.2.2', 112.60613489151001, 'hit']
['s2', '192.240.2.4', 112.76173305511475, 'hit']
['s2', '192.0.2.6', 112.83744096755981, 'hit']
['s2', '192.240.2.5', 112.89263010025024, 'hit']
['s2', '192.0.2.8', 112.97001910209656, 'hit']
['s2', '192.0.2.7', 113.03761291503906, 'hit']
['s2', '192.0.2.10', 113.07186889648438, 'hit']
['s2', '192.0.2.9', 113.11498308181763, 'hit']
['s2', '192.240.2.2', 113.19021010398865, 'hit']
['s2', '192.240.2.1', 113.26144099235535, 'hit']
['s2', '192.240.2.4', 113.31911110877991, 'hit']
['s2', '192.240.2.3', 113.43881487846375, 'hit']
['s2', '192.240.10.107', 113.51700210571289, 'hit']
['s2', '192.240.2.5', 113.55701494216919, 'hit']
['s2', '192.240.10.110', 113.60505104064941, 'hit']
['s2', '192.0.2.7', 113.67257404327393, 'hit']
['s2', '192.240.10.109', 113.72925591468811, 'hit']
['s2', '192.0.2.9', 113.77301502227783, 'hit']
['s2', '192.0.10.6', 113.84909892082214, 'hit']
['s2', '192.240.2.1', 113.89785099029541, 'hit']
['s2', '192.0.10.119', 113.9296989440918, 'hit']
['s2', '192.240.2.4', 113.96118187904358, 'hit']
['s2', '192.240.2.3', 114.00194096565247, 'hit']
['s2', '192.0.10.117', 114.03327989578247, 'hit']
['s2', '192.240.10.5', 114.0676920413971, 'hit']
['s2', '192.0.2.6', 114.1061019897461, 'hit']
['s2', '192.0.10.114', 114.17333793640137, 'hit']
['s2', '192.0.2.7', 114.24610805511475, 'hit']
['s2', '192.0.2.10', 114.38155889511108, 'hit']
['s2', '192.0.10.118', 114.43260192871094, 'hit']
['s2', '192.240.2.2', 114.4893569946289, 'hit']
['s2', '192.0.10.10', 114.54588794708252, 'hit']
['s2', '192.240.2.1', 114.58891892433167, 'hit']
['s2', '192.240.2.3', 114.69019103050232, 'hit']
['s2', '192.0.10.111', 114.74709701538086, 'hit']
['s2', '192.240.2.5', 114.84073209762573, 'hit']
['s2', '192.0.10.112', 114.90444493293762, 'hit']
['s2', '192.0.2.10', 115.00271701812744, 'hit']
['s2', '192.240.10.102', 115.0434091091156, 'hit']
['s2', '192.0.2.9', 115.11793208122253, 'hit']
['s2', '192.240.2.2', 115.1566219329834, 'hit']
['s2', '192.240.2.2', 115.21759009361267, 'hit']
['s2', '192.240.2.4', 115.32763504981995, 'hit']
['s2', '192.240.10.104', 115.39936900138855, 'hit']
['s2', '192.240.2.5', 115.45612788200378, 'hit']
['s2', '192.0.2.8', 115.55251097679138, 'hit']
['s2', '192.0.2.10', 115.65824294090271, 'hit']
['s2', '192.0.2.9', 115.73609209060669, 'hit']
['s2', '192.240.2.2', 115.82711696624756, 'hit']
['s2', '192.0.1.8', 115.87625408172607, 'hit']
['s2', '192.240.2.4', 115.91747403144836, 'hit']
['s2', '192.240.10.107', 115.98902297019958, 'hit']
['s2', '192.240.10.110', 116.09639191627502, 'hit']
['s2', '192.240.10.109', 116.15419387817383, 'hit']
['s2', '192.0.2.7', 116.20597410202026, 'hit']
['s2', '192.0.2.9', 116.28878402709961, 'hit']
['s2', '192.0.10.119', 116.33293795585632, 'hit']
['s2', '192.0.10.6', 116.37604594230652, 'hit']
['s2', '192.240.2.2', 116.44640398025513, 'hit']
['s2', '192.0.10.117', 116.47441411018372, 'hit']
['s2', '192.240.2.3', 116.55478692054749, 'hit']
['s2', '192.240.10.5', 116.62460494041443, 'hit']
['s2', '192.0.2.6', 116.68117094039917, 'hit']
['s2', '192.240.2.5', 116.72918701171875, 'hit']
['s2', '192.0.2.8', 116.82257509231567, 'hit']
['s2', '192.0.10.118', 116.88833808898926, 'hit']
['s2', '192.0.2.10', 116.95701289176941, 'hit']
['s2', '192.240.2.2', 117.06980490684509, 'hit']
['s2', '192.240.2.4', 117.24045705795288, 'hit']
['s2', '192.240.2.3', 117.30835294723511, 'hit']
['s2', '192.240.2.5', 117.4237470626831, 'hit']
['s2', '192.0.2.8', 117.4489688873291, 'hit']
['s2', '192.0.2.7', 117.54465889930725, 'hit']
['s2', '192.0.2.9', 117.66053605079651, 'hit']
['s2', '192.240.2.2', 117.72334909439087, 'hit']
['s2', '192.240.2.4', 117.83330202102661, 'hit']
['s2', '192.240.2.3', 117.86163091659546, 'hit']
['s2', '192.0.2.6', 117.94026589393616, 'hit']
['s2', '192.0.2.8', 118.06302094459534, 'hit']
['s2', '192.0.2.10', 118.13717293739319, 'hit']
['s2', '192.240.2.2', 118.28592109680176, 'hit']
['s2', '192.240.2.1', 118.37945103645325, 'hit']
['s2', '192.240.2.3', 118.52638792991638, 'hit']
['s2', '192.240.2.5', 118.60570406913757, 'hit']
['s2', '192.0.2.8', 118.63680791854858, 'hit']
['s2', '192.0.2.7', 118.71778893470764, 'hit']
['s2', '192.0.2.10', 118.76559495925903, 'hit']
['s2', '192.0.2.9', 118.86762189865112, 'hit']
['s2', '192.240.2.2', 118.95412707328796, 'hit']
['s2', '192.240.2.4', 119.03699588775635, 'hit']
['s2', '192.0.2.6', 119.13772201538086, 'hit']
['s2', '192.240.2.5', 119.18138003349304, 'hit']
['s2', '192.0.2.8', 119.27305006980896, 'hit']
['s2', '192.0.10.10', 119.35524892807007, 'hit']
['s2', '192.0.2.10', 119.41191005706787, 'hit']
['s2', '192.240.2.2', 119.50602889060974, 'hit']
['s2', '192.0.10.10', 119.60781407356262, 'hit']
['s2', '192.240.2.1', 119.64988994598389, 'hit']
['s2', '192.240.2.4', 119.68562197685242, 'hit']
['s2', '192.240.2.3', 119.75462508201599, 'hit']
['s2', '192.240.2.5', 119.83279705047607, 'hit']
['s2', '192.0.2.8', 119.880126953125, 'hit']
['s2', '192.0.2.7', 119.92550992965698, 'hit']
['s2', '192.0.2.9', 120.05833101272583, 'hit']
['s2', '192.240.2.2', 120.12427496910095, 'hit']
['s2', '192.240.10.103', 120.18876600265503, 'hit']
['s2', '192.240.2.4', 120.24627590179443, 'hit']
['s2', '192.240.10.106', 120.3214819431305, 'hit']
['s2', '192.240.2.5', 120.40355896949768, 'hit']
['s2', '192.240.10.105', 120.44898009300232, 'hit']
['s2', '192.0.2.8', 120.48942995071411, 'hit']
['s2', '192.240.10.108', 120.56877493858337, 'hit']
['s2', '192.0.2.9', 120.62473487854004, 'hit']
['s2', '192.240.10.107', 120.65314388275146, 'hit']
['s2', '192.240.2.2', 120.73991990089417, 'hit']
['s2', '192.240.10.110', 120.79789900779724, 'hit']
['s2', '192.240.2.1', 120.88183689117432, 'hit']
['s2', '192.0.10.8', 120.95639991760254, 'hit']
['s2', '192.0.10.113', 121.02608609199524, 'hit']
['s2', '192.0.2.8', 121.08982801437378, 'hit']
['s2', '192.0.10.7', 121.1320641040802, 'hit']
['s2', '192.0.2.7', 121.17271399497986, 'hit']
['s2', '192.0.2.10', 121.23275589942932, 'hit']
['s2', '192.0.2.9', 121.297287940979, 'hit']
['s2', '192.0.10.114', 121.32592701911926, 'hit']
['s2', '192.240.2.2', 121.41376209259033, 'hit']
['s2', '192.240.2.1', 121.442715883255, 'hit']
['s2', '192.240.2.4', 121.49366593360901, 'hit']
['s2', '192.0.10.118', 121.55686688423157, 'hit']
['s2', '192.0.2.6', 121.60870003700256, 'hit']
['s2', '192.240.2.5', 121.65788006782532, 'hit']
['s2', '192.0.2.8', 121.74076104164124, 'hit']
['s2', '192.0.10.115', 121.79069495201111, 'hit']
['s2', '192.0.2.10', 121.85852003097534, 'hit']
['s2', '192.240.2.2', 121.94120287895203, 'hit']
['s2', '192.0.10.10', 122.0092420578003, 'hit']
['s2', '192.240.2.4', 122.07053995132446, 'hit']
['s2', '192.240.2.3', 122.13536810874939, 'hit']
['s2', '192.240.2.5', 122.28083205223083, 'hit']
['s2', '192.0.2.7', 122.36383390426636, 'hit']
['s2', '192.0.2.9', 122.46527290344238, 'hit']
['s2', '192.240.2.2', 122.5098009109497, 'hit']
['s2', '192.240.2.2', 122.5565459728241, 'hit']
['s2', '192.240.2.4', 122.68605303764343, 'hit']
['s2', '192.0.2.6', 122.78885507583618, 'hit']
['s2', '192.0.2.8', 122.8851490020752, 'hit']
['s2', '192.240.10.107', 122.9427011013031, 'hit']
['s2', '192.0.2.9', 123.01231789588928, 'hit']
['s2', '192.240.10.1', 123.06654906272888, 'hit']
['s2', '192.240.2.2', 123.12924289703369, 'hit']
['s2', '192.240.2.1', 123.17721509933472, 'hit']
['s2', '192.240.2.4', 123.22084188461304, 'hit']
['s2', '192.240.2.3', 123.29349303245544, 'hit']
['s2', '192.0.2.6', 123.31376791000366, 'hit']
['s2', '192.240.2.5', 123.37653088569641, 'hit']
['s2', '192.0.10.117', 123.440593957901, 'hit']
['s2', '192.0.2.7', 123.51393294334412, 'hit']
['s2', '192.0.10.114', 123.57370090484619, 'hit']
['s2', '192.240.2.2', 123.61101388931274, 'hit']
['s2', '192.240.2.2', 123.70616698265076, 'hit']
['s2', '192.240.2.1', 123.73193001747131, 'hit']
['s2', '192.240.2.4', 123.76061511039734, 'hit']
['s2', '192.240.2.3', 123.79445600509644, 'hit']
['s2', '192.0.2.6', 123.88776993751526, 'hit']
['s2', '192.0.10.115', 123.9521279335022, 'hit']
['s2', '192.0.2.8', 124.01229596138, 'hit']
['s2', '192.0.10.111', 124.07201409339905, 'hit']
['s2', '192.0.2.10', 124.14392495155334, 'hit']
['s2', '192.0.10.112', 124.20084595680237, 'hit']
['s2', '192.240.2.2', 124.23991703987122, 'hit']
['s2', '192.240.2.2', 124.28476595878601, 'hit']
['s2', '192.0.10.10', 124.35421800613403, 'hit']
['s2', '192.240.2.1', 124.38292694091797, 'hit']
['s2', '192.240.2.4', 124.4214289188385, 'hit']
['s2', '192.240.2.3', 124.47706389427185, 'hit']
