['s4', '192.0.3.6', 22.909106016159058, 'hit']
['s4', '192.0.10.113', 157.28098702430725, 'hit']
['s4', '192.0.10.112', 157.36574506759644, 'hit']
['s4', '192.0.10.119', 157.4316439628601, 'hit']
['s4', '192.0.10.117', 157.53896498680115, 'hit']
['s4', '192.0.10.114', 157.65567302703857, 'hit']
['s4', '192.0.10.120', 157.76607418060303, 'hit']
['s4', '192.0.10.118', 157.88168215751648, 'hit']
['s4', '192.0.10.9', 158.04771614074707, 'hit']
['s4', '192.0.1.6', 158.18157315254211, 'hit']
['s4', '192.0.10.119', 158.29819297790527, 'hit']
['s4', '192.0.1.10', 158.36551117897034, 'hit']
['s4', '192.0.10.6', 158.5191261768341, 'hit']
['s4', '192.0.10.10', 158.56292915344238, 'hit']
['s4', '192.0.3.8', 158.70121312141418, 'hit']
['s4', '192.0.10.9', 158.82714700698853, 'hit']
['s4', '192.240.10.103', 158.91705703735352, 'hit']
['s4', '192.0.10.115', 159.027104139328, 'hit']
['s4', '192.0.10.120', 159.1270079612732, 'hit']
['s4', '192.0.10.9', 159.37884306907654, 'hit']
['s4', '192.240.2.5', 159.42593097686768, 'hit']
['s4', '192.0.10.10', 159.92964005470276, 'hit']
['s4', '192.0.10.116', 160.16625213623047, 'hit']
['s4', '192.0.10.115', 160.2474250793457, 'hit']
['s4', '192.0.10.8', 160.3506519794464, 'hit']
['s4', '192.0.10.112', 160.45122504234314, 'hit']
['s4', '192.0.10.113', 160.54822516441345, 'hit']
['s4', '192.0.10.119', 160.68195104599, 'hit']
['s4', '192.0.10.10', 160.83065605163574, 'hit']
['s4', '192.0.10.113', 160.87618398666382, 'hit']
['s4', '192.0.10.119', 160.9589490890503, 'hit']
['s4', '192.0.10.117', 161.1501109600067, 'hit']
['s4', '192.0.10.114', 161.24370503425598, 'hit']
['s4', '192.0.10.8', 161.3145251274109, 'hit']
['s4', '192.0.2.7', 161.37584805488586, 'hit']
['s4', '192.0.10.7', 161.53251314163208, 'hit']
['s4', '192.0.10.116', 161.5931839942932, 'hit']
['s4', '192.0.10.113', 161.65523314476013, 'hit']
['s4', '192.0.10.119', 161.7737979888916, 'hit']
['s4', '192.0.10.111', 161.86364006996155, 'hit']
['s4', '192.0.10.114', 162.02574396133423, 'hit']
['s4', '192.0.10.120', 162.1403169631958, 'hit']
['s4', '192.0.10.118', 162.28752517700195, 'hit']
['s4', '192.0.10.8', 162.38082003593445, 'hit']
['s4', '192.0.10.111', 162.5383939743042, 'hit']
['s4', '192.0.10.112', 162.70053100585938, 'hit']
['s4', '192.0.10.6', 162.82106518745422, 'hit']
['s4', '192.0.10.7', 162.98586702346802, 'hit']
['s4', '192.0.10.117', 163.20092916488647, 'hit']
['s4', '192.0.10.6', 163.28889203071594, 'hit']
['s4', '192.0.10.120', 163.46011900901794, 'hit']
['s4', '192.0.10.116', 163.69208407402039, 'hit']
['s4', '192.0.10.10', 163.7650351524353, 'hit']
['s4', '192.0.10.111', 163.8361999988556, 'hit']
['s4', '192.0.10.8', 163.85345816612244, 'hit']
['s4', '192.0.10.112', 163.9891381263733, 'hit']
['s4', '192.0.10.7', 164.0683629512787, 'hit']
['s4', '192.0.10.113', 164.23118805885315, 'hit']
['s4', '192.0.10.112', 164.29804706573486, 'hit']
['s4', '192.0.10.117', 164.44874215126038, 'hit']
['s4', '192.0.10.114', 164.55103516578674, 'hit']
['s4', '192.0.10.120', 164.61204504966736, 'hit']
['s4', '192.0.10.118', 164.73354697227478, 'hit']
['s4', '192.0.10.116', 164.86473608016968, 'hit']
['s4', '192.0.10.10', 164.91855597496033, 'hit']
['s4', '192.0.10.111', 165.06517696380615, 'hit']
['s4', '192.0.10.112', 165.1878890991211, 'hit']
['s4', '192.0.10.113', 165.26729106903076, 'hit']
['s4', '192.0.10.113', 165.54983401298523, 'hit']
['s4', '192.0.10.114', 165.59677815437317, 'hit']
['s4', '192.0.10.117', 165.7867410182953, 'hit']
['s4', '192.0.10.118', 165.842059135437, 'hit']
['s4', '192.0.10.115', 166.04488801956177, 'hit']
['s4', '192.0.10.118', 166.17176604270935, 'hit']
['s4', '192.0.10.115', 166.3689901828766, 'hit']
['s4', '192.0.10.111', 166.55516600608826, 'hit']
['s4', '192.0.10.9', 166.6673321723938, 'hit']
['s4', '192.0.1.7', 166.75627398490906, 'hit']
['s4', '192.0.10.6', 166.87859916687012, 'hit']
['s4', '192.0.10.115', 167.42739510536194, 'hit']
['s4', '192.0.10.119', 167.64061999320984, 'hit']
['s4', '192.0.10.9', 167.75621914863586, 'hit']
['s4', '192.0.10.8', 167.86958718299866, 'hit']
['s4', '192.0.10.120', 168.00483202934265, 'hit']
['s4', '192.0.10.7', 168.05420899391174, 'hit']
['s4', '192.0.10.119', 168.15901112556458, 'hit']
['s4', '192.0.10.117', 168.2346670627594, 'hit']
['s4', '192.0.10.6', 168.2711579799652, 'hit']
['s4', '192.0.10.114', 168.35343599319458, 'hit']
['s4', '192.0.10.111', 168.49385404586792, 'hit']
['s4', '192.0.3.10', 168.58020210266113, 'hit']
['s4', '192.0.10.116', 168.65970396995544, 'hit']
['s4', '192.0.10.115', 168.76433515548706, 'hit']
['s4', '192.0.10.111', 168.88077306747437, 'hit']
['s4', '192.0.10.112', 168.96943402290344, 'hit']
['s4', '192.0.10.119', 169.08757996559143, 'hit']
['s4', '192.0.10.117', 169.3047490119934, 'hit']
['s4', '192.0.10.6', 169.37311697006226, 'hit']
['s4', '192.0.10.120', 169.4741370677948, 'hit']
['s4', '192.0.10.118', 169.62599897384644, 'hit']
['s4', '192.0.10.116', 169.77717399597168, 'hit']
['s4', '192.0.10.7', 169.95130896568298, 'hit']
['s4', '192.0.2.10', 170.0126531124115, 'hit']
['s4', '192.0.10.119', 170.08016514778137, 'hit']
['s4', '192.0.10.117', 170.18658018112183, 'hit']
['s4', '192.0.10.114', 170.33340096473694, 'hit']
['s4', '192.0.10.118', 170.50173115730286, 'hit']
['s4', '192.0.10.116', 170.60706901550293, 'hit']
['s4', '192.0.10.115', 170.70721697807312, 'hit']
['s4', '192.0.10.111', 170.82701802253723, 'hit']
['s4', '192.0.10.112', 170.89113116264343, 'hit']
['s4', '192.0.10.10', 171.0410189628601, 'hit']
['s4', '192.0.10.8', 171.36927008628845, 'hit']
['s4', '192.0.10.9', 171.42689609527588, 'hit']
['s4', '192.240.3.5', 171.51991415023804, 'hit']
['s4', '192.0.10.7', 171.5738880634308, 'hit']
['s4', '192.0.10.114', 171.67938709259033, 'hit']
['s4', '192.0.10.115', 172.0302550792694, 'hit']
['s4', '192.0.10.8', 172.13854598999023, 'hit']
['s4', '192.0.10.112', 172.2777190208435, 'hit']
['s4', '192.0.10.113', 172.4613161087036, 'hit']
['s4', '192.0.10.6', 172.53813815116882, 'hit']
['s4', '192.0.1.8', 172.6221251487732, 'hit']
['s4', '192.0.10.117', 172.67290616035461, 'hit']
['s4', '192.0.10.6', 172.9144639968872, 'hit']
['s4', '192.0.10.118', 172.9949221611023, 'hit']
['s4', '192.0.10.10', 173.176931142807, 'hit']
['s4', '192.0.10.9', 173.44048595428467, 'hit']
['s4', '192.0.10.113', 173.77099418640137, 'hit']
['s4', '192.0.10.9', 173.86894917488098, 'hit']
['s4', '192.0.10.6', 174.29757118225098, 'hit']
['s4', '192.0.10.113', 174.50327396392822, 'hit']
['s4', '192.0.10.111', 174.59846210479736, 'hit']
['s4', '192.0.10.117', 174.76630401611328, 'hit']
['s4', '192.0.10.119', 174.93729400634766, 'hit']
['s4', '192.0.10.118', 175.1040849685669, 'hit']
['s4', '192.0.10.9', 175.1923589706421, 'hit']
['s4', '192.0.10.120', 175.26844716072083, 'hit']
['s4', '192.0.10.115', 175.33291816711426, 'hit']
['s4', '192.0.10.111', 175.4318859577179, 'hit']
['s4', '192.0.10.112', 175.60532808303833, 'hit']
['s4', '192.0.10.112', 175.7698609828949, 'hit']
['s4', '192.240.10.102', 175.85795211791992, 'hit']
['s4', '192.0.10.119', 176.1717870235443, 'hit']
['s4', '192.0.10.117', 176.34529614448547, 'hit']
['s4', '192.0.10.114', 176.4403350353241, 'hit']
['s4', '192.0.10.120', 176.52349400520325, 'hit']
['s4', '192.0.10.7', 176.55818510055542, 'hit']
['s4', '192.0.10.118', 176.67301201820374, 'hit']
['s4', '192.0.10.6', 176.8221311569214, 'hit']
['s4', '192.0.10.119', 177.0663070678711, 'hit']
['s4', '192.0.1.10', 177.11736798286438, 'hit']
['s4', '192.0.10.113', 177.1852741241455, 'hit']
['s4', '192.0.3.9', 177.3108651638031, 'hit']
['s4', '192.0.10.8', 177.44793510437012, 'hit']
['s4', '192.0.10.6', 177.545734167099, 'hit']
['s4', '192.0.10.9', 177.63512897491455, 'hit']
['s4', '192.0.10.6', 177.9369089603424, 'hit']
['s4', '192.0.10.115', 178.05756211280823, 'hit']
['s4', '192.0.10.113', 178.463308095932, 'hit']
['s4', '192.0.10.9', 178.81504201889038, 'hit']
['s4', '192.0.10.116', 179.16641998291016, 'hit']
['s4', '192.0.10.115', 179.28924012184143, 'hit']
['s4', '192.0.1.8', 179.50046014785767, 'hit']
['s4', '192.0.10.7', 179.6341700553894, 'hit']
['s4', '192.0.10.118', 179.78011012077332, 'hit']
['s4', '192.0.10.116', 179.88146901130676, 'hit']
['s4', '192.0.10.10', 180.0038981437683, 'hit']
['s4', '192.0.10.118', 180.10310912132263, 'hit']
['s4', '192.0.10.111', 180.1741180419922, 'hit']
['s4', '192.0.10.116', 180.2681851387024, 'hit']
['s4', '192.0.10.112', 180.32191705703735, 'hit']
['s4', '192.0.10.10', 180.5107491016388, 'hit']
['s4', '192.0.10.9', 180.92356204986572, 'hit']
['s4', '192.0.10.113', 181.62543296813965, 'hit']
['s4', '192.0.10.119', 181.7095730304718, 'hit']
['s4', '192.0.10.117', 181.83538007736206, 'hit']
['s4', '192.0.10.114', 181.91688299179077, 'hit']
['s4', '192.0.10.120', 182.001610994339, 'hit']
['s4', '192.0.10.118', 182.09368300437927, 'hit']
['s4', '192.0.10.116', 182.19713497161865, 'hit']
['s4', '192.0.10.115', 182.2732071876526, 'hit']
['s4', '192.0.10.111', 182.38793206214905, 'hit']
['s4', '192.0.10.112', 182.48183917999268, 'hit']
['s4', '192.0.10.10', 182.7081081867218, 'hit']
['s4', '192.0.10.9', 183.11676597595215, 'hit']
['s4', '192.0.10.113', 183.67708897590637, 'hit']
['s4', '192.0.10.119', 183.78790307044983, 'hit']
