['s1', '192.240.1.2', 8.85430383682251, 1653749067.878502, 'hit']
['s1', '192.0.1.7', 78.86049890518188, 1653749137.884697, 'hit']
['s1', '192.240.1.2', 78.95850706100464, 1653749137.982706, 'hit']
['s1', '192.240.1.2', 79.0791449546814, 1653749138.103343, 'hit']
['s1', '192.0.10.117', 79.2271659374237, 1653749138.251364, 'hit']
['s1', '192.0.1.6', 79.29304003715515, 1653749138.317238, 'hit']
['s1', '192.0.1.7', 79.41946601867676, 1653749138.443665, 'hit']
['s1', '192.0.1.10', 79.52671885490417, 1653749138.550927, 'hit']
['s1', '192.240.1.2', 79.61102795600891, 1653749138.635226, 'hit']
['s1', '192.240.1.1', 79.75003600120544, 1653749138.774234, 'hit']
['s1', '192.240.1.3', 79.85369896888733, 1653749138.877898, 'hit']
['s1', '192.240.1.5', 79.96660685539246, 1653749138.990806, 'hit']
['s1', '192.0.1.7', 80.07860684394836, 1653749139.102805, 'hit']
['s1', '192.0.1.9', 80.21915197372437, 1653749139.24335, 'hit']
['s1', '192.240.1.2', 80.32441687583923, 1653749139.348615, 'hit']
['s1', '192.240.1.1', 80.3719129562378, 1653749139.396111, 'hit']
['s1', '192.240.1.4', 80.4848279953003, 1653749139.509026, 'hit']
['s1', '192.0.1.6', 80.55552697181702, 1653749139.579726, 'hit']
['s1', '192.0.1.8', 80.66113495826721, 1653749139.685333, 'hit']
['s1', '192.0.1.7', 80.7144079208374, 1653749139.738607, 'hit']
['s1', '192.240.1.2', 80.87746286392212, 1653749139.901662, 'hit']
['s1', '192.240.1.1', 80.97926783561707, 1653749140.003466, 'hit']
['s1', '192.240.1.4', 81.04067492485046, 1653749140.064874, 'hit']
['s1', '192.240.1.3', 81.12728190422058, 1653749140.15148, 'hit']
['s1', '192.240.1.5', 81.23992490768433, 1653749140.264124, 'hit']
['s1', '192.0.1.7', 81.37745189666748, 1653749140.401651, 'hit']
['s1', '192.0.1.9', 81.48625993728638, 1653749140.510458, 'hit']
['s1', '192.240.1.2', 81.53683400154114, 1653749140.561033, 'hit']
['s1', '192.240.1.2', 81.65791988372803, 1653749140.682119, 'hit']
['s1', '192.240.1.4', 81.75697493553162, 1653749140.781173, 'hit']
['s1', '192.0.1.6', 81.88723087310791, 1653749140.911429, 'hit']
['s1', '192.0.1.8', 81.96014904975891, 1653749140.984347, 'hit']
['s1', '192.240.1.1', 82.0217809677124, 1653749141.04598, 'hit']
['s1', '192.0.1.10', 82.06298899650574, 1653749141.087187, 'hit']
['s1', '192.240.1.2', 82.13025903701782, 1653749141.154458, 'hit']
['s1', '192.240.1.1', 82.239905834198, 1653749141.264104, 'hit']
['s1', '192.240.1.3', 82.32591795921326, 1653749141.350116, 'hit']
['s1', '192.240.1.5', 82.43207788467407, 1653749141.456276, 'hit']
['s1', '192.0.1.7', 82.51868295669556, 1653749141.542882, 'hit']
['s1', '192.0.1.10', 82.55844593048096, 1653749141.582645, 'hit']
['s1', '192.0.1.9', 82.67649984359741, 1653749141.700699, 'hit']
['s1', '192.0.10.116', 82.7508499622345, 1653749141.775049, 'hit']
['s1', '192.240.1.4', 82.89869284629822, 1653749141.922892, 'hit']
['s1', '192.0.1.6', 82.98493695259094, 1653749142.009135, 'hit']
['s1', '192.0.1.8', 83.09919095039368, 1653749142.123389, 'hit']
['s1', '192.0.1.10', 83.17552995681763, 1653749142.199728, 'hit']
['s1', '192.240.1.2', 83.2866199016571, 1653749142.310818, 'hit']
['s1', '192.240.1.1', 83.39216995239258, 1653749142.416368, 'hit']
['s1', '192.240.1.3', 83.50833702087402, 1653749142.532536, 'hit']
['s1', '192.240.1.5', 83.60422492027283, 1653749142.628424, 'hit']
['s1', '192.0.1.7', 83.72272992134094, 1653749142.746929, 'hit']
['s1', '192.0.1.9', 83.82350397109985, 1653749142.847702, 'hit']
['s1', '192.240.1.2', 83.86680698394775, 1653749142.891006, 'hit']
['s1', '192.240.1.2', 83.96041798591614, 1653749142.984616, 'hit']
['s1', '192.240.1.4', 84.05480003356934, 1653749143.078998, 'hit']
['s1', '192.240.1.3', 84.10984992980957, 1653749143.134048, 'hit']
['s1', '192.0.1.6', 84.18055391311646, 1653749143.204752, 'hit']
['s1', '192.0.1.8', 84.2711169719696, 1653749143.295315, 'hit']
['s1', '192.0.1.10', 84.38487982749939, 1653749143.409079, 'hit']
['s1', '192.240.1.2', 84.48610496520996, 1653749143.510304, 'hit']
['s1', '192.240.1.1', 84.59512186050415, 1653749143.61932, 'hit']
['s1', '192.240.1.3', 84.68671798706055, 1653749143.710916, 'hit']
['s1', '192.240.1.5', 84.82917284965515, 1653749143.853372, 'hit']
['s1', '192.0.1.8', 84.85884189605713, 1653749143.883041, 'hit']
['s1', '192.240.1.2', 84.91886186599731, 1653749143.943062, 'hit']
['s1', '192.0.1.9', 85.04651999473572, 1653749144.070718, 'hit']
['s1', '192.240.1.2', 85.19286394119263, 1653749144.217062, 'hit']
['s1', '192.240.1.4', 85.28211903572083, 1653749144.306318, 'hit']
['s1', '192.0.1.6', 85.3605968952179, 1653749144.384796, 'hit']
['s1', '192.240.1.5', 85.42919898033142, 1653749144.453398, 'hit']
['s1', '192.240.10.102', 85.44844698905945, 1653749144.472645, 'hit']
['s1', '192.0.1.8', 85.52700686454773, 1653749144.551206, 'hit']
['s1', '192.0.1.10', 85.61531686782837, 1653749144.639515, 'hit']
['s1', '192.0.1.9', 85.64919686317444, 1653749144.673396, 'hit']
['s1', '192.240.1.2', 85.77578997612, 1653749144.799988, 'hit']
['s1', '192.240.1.1', 85.8961238861084, 1653749144.920323, 'hit']
['s1', '192.240.1.3', 85.98988699913025, 1653749145.014086, 'hit']
['s1', '192.240.1.5', 86.11372303962708, 1653749145.137922, 'hit']
['s1', '192.0.1.7', 86.23473691940308, 1653749145.258936, 'hit']
['s1', '192.0.1.10', 86.26996684074402, 1653749145.294165, 'hit']
['s1', '192.0.1.9', 86.33425998687744, 1653749145.358459, 'hit']
['s1', '192.240.1.2', 86.44183993339539, 1653749145.466038, 'hit']
['s1', '192.240.1.4', 86.56235599517822, 1653749145.586554, 'hit']
['s1', '192.0.1.6', 86.64833092689514, 1653749145.67253, 'hit']
['s1', '192.240.1.5', 86.6883339881897, 1653749145.712533, 'hit']
['s1', '192.0.1.8', 86.74612188339233, 1653749145.77032, 'hit']
['s1', '192.0.1.7', 86.78231501579285, 1653749145.806513, 'hit']
['s1', '192.0.1.10', 86.87399101257324, 1653749145.89819, 'hit']
['s1', '192.240.1.2', 87.01562595367432, 1653749146.039824, 'hit']
['s1', '192.240.1.1', 87.12593793869019, 1653749146.150136, 'hit']
['s1', '192.240.1.3', 87.2695460319519, 1653749146.293745, 'hit']
['s1', '192.240.1.5', 87.37523889541626, 1653749146.399438, 'hit']
['s1', '192.0.1.7', 87.4755539894104, 1653749146.499752, 'hit']
['s1', '192.0.1.10', 87.5088758468628, 1653749146.533075, 'hit']
['s1', '192.0.1.9', 87.60683798789978, 1653749146.631037, 'hit']
['s1', '192.240.1.2', 87.65315294265747, 1653749146.677352, 'hit']
['s1', '192.240.1.1', 87.71298789978027, 1653749146.737186, 'hit']
['s1', '192.240.1.4', 87.80641293525696, 1653749146.830611, 'hit']
['s1', '192.240.1.3', 87.84058403968811, 1653749146.864782, 'hit']
['s1', '192.0.1.6', 87.91499900817871, 1653749146.939197, 'hit']
['s1', '192.0.1.8', 88.03113794326782, 1653749147.055336, 'hit']
['s1', '192.0.1.10', 88.13818502426147, 1653749147.162384, 'hit']
['s1', '192.240.1.2', 88.2258448600769, 1653749147.250043, 'hit']
['s1', '192.240.1.1', 88.31860184669495, 1653749147.3428, 'hit']
['s1', '192.240.1.4', 88.36694192886353, 1653749147.39114, 'hit']
['s1', '192.240.1.3', 88.47291588783264, 1653749147.497114, 'hit']
['s1', '192.240.1.5', 88.58994698524475, 1653749147.614145, 'hit']
['s1', '192.0.1.7', 88.69560885429382, 1653749147.719807, 'hit']
['s1', '192.0.1.9', 88.77151298522949, 1653749147.795711, 'hit']
['s1', '192.240.1.2', 88.89268684387207, 1653749147.916885, 'hit']
['s1', '192.240.1.4', 88.97832894325256, 1653749148.002527, 'hit']
['s1', '192.0.1.6', 89.08722186088562, 1653749148.11142, 'hit']
['s1', '192.0.1.8', 89.18297386169434, 1653749148.207172, 'hit']
['s1', '192.0.1.7', 89.22776198387146, 1653749148.25196, 'hit']
['s1', '192.0.1.10', 89.33570694923401, 1653749148.359906, 'hit']
['s1', '192.240.1.2', 89.44669890403748, 1653749148.470898, 'hit']
['s1', '192.240.1.1', 89.55311393737793, 1653749148.577312, 'hit']
['s1', '192.240.1.3', 89.63852190971375, 1653749148.66272, 'hit']
['s1', '192.0.1.10', 89.70173382759094, 1653749148.725933, 'hit']
['s1', '192.0.1.8', 89.8153920173645, 1653749148.83959, 'hit']
['s1', '192.0.1.10', 89.907870054245, 1653749148.932069, 'hit']
['s1', '192.0.1.9', 89.99002385139465, 1653749149.014223, 'hit']
['s1', '192.240.1.2', 90.05294799804688, 1653749149.077263, 'hit']
['s1', '192.240.1.4', 90.16115999221802, 1653749149.185358, 'hit']
['s1', '192.0.1.6', 90.27975583076477, 1653749149.303954, 'hit']
['s1', '192.0.1.8', 90.42349004745483, 1653749149.447688, 'hit']
['s1', '192.0.1.7', 90.47587490081787, 1653749149.500073, 'hit']
['s1', '192.0.1.9', 90.54492092132568, 1653749149.569119, 'hit']
['s1', '192.240.1.2', 90.6336989402771, 1653749149.657898, 'hit']
['s1', '192.240.10.108', 90.68614983558655, 1653749149.710349, 'hit']
['s1', '192.240.1.1', 90.76268887519836, 1653749149.786887, 'hit']
['s1', '192.240.1.3', 90.8467059135437, 1653749149.870904, 'hit']
['s1', '192.240.1.5', 90.94139099121094, 1653749149.965589, 'hit']
['s1', '192.0.1.7', 91.08258986473083, 1653749150.106788, 'hit']
['s1', '192.0.1.9', 91.18733191490173, 1653749150.21153, 'hit']
['s1', '192.240.1.2', 91.29904890060425, 1653749150.323248, 'hit']
['s1', '192.240.1.4', 91.35600900650024, 1653749150.380208, 'hit']
['s1', '192.0.1.6', 91.47615194320679, 1653749150.500351, 'hit']
['s1', '192.240.1.5', 91.50667691230774, 1653749150.530876, 'hit']
['s1', '192.0.1.8', 91.57820987701416, 1653749150.602409, 'hit']
['s1', '192.0.1.10', 91.69972491264343, 1653749150.723924, 'hit']
['s1', '192.0.1.9', 91.75770401954651, 1653749150.781903, 'hit']
['s1', '192.240.1.1', 91.9098608493805, 1653749150.934059, 'hit']
['s1', '192.240.1.3', 92.02687382698059, 1653749151.051072, 'hit']
['s1', '192.0.1.6', 92.08172488212585, 1653749151.105923, 'hit']
['s1', '192.240.1.5', 92.2026698589325, 1653749151.226868, 'hit']
['s1', '192.0.1.8', 92.5698070526123, 1653749151.594005, 'hit']
['s1', '192.0.1.10', 92.65558886528015, 1653749151.679788, 'hit']
['s1', '192.0.1.9', 92.73856401443481, 1653749151.762762, 'hit']
['s1', '192.240.1.2', 92.77878999710083, 1653749151.802989, 'hit']
['s1', '192.240.1.2', 92.83934497833252, 1653749151.863543, 'hit']
['s1', '192.240.1.1', 92.88140201568604, 1653749151.905601, 'hit']
['s1', '192.240.1.4', 92.96738505363464, 1653749151.991584, 'hit']
['s1', '192.240.1.3', 93.01107001304626, 1653749152.035269, 'hit']
['s1', '192.0.1.6', 93.08709287643433, 1653749152.111291, 'hit']
['s1', '192.0.1.8', 93.15955686569214, 1653749152.183756, 'hit']
['s1', '192.0.1.10', 93.26582598686218, 1653749152.290025, 'hit']
['s1', '192.240.1.2', 93.35235285758972, 1653749152.376552, 'hit']
['s1', '192.240.1.1', 93.45929193496704, 1653749152.48349, 'hit']
['s1', '192.240.1.3', 93.55227184295654, 1653749152.57647, 'hit']
['s1', '192.0.1.6', 93.5986750125885, 1653749152.622873, 'hit']
['s1', '192.0.1.8', 93.6954619884491, 1653749152.71966, 'hit']
['s1', '192.0.1.7', 93.81981301307678, 1653749152.844012, 'hit']
['s1', '192.0.1.9', 93.88585805892944, 1653749152.910056, 'hit']
['s1', '192.240.1.2', 93.94769597053528, 1653749152.971894, 'hit']
['s1', '192.0.10.116', 94.02712392807007, 1653749153.051322, 'hit']
['s1', '192.240.1.4', 94.16322803497314, 1653749153.187426, 'hit']
['s1', '192.0.1.6', 94.30721187591553, 1653749153.33141, 'hit']
['s1', '192.0.1.8', 94.39429998397827, 1653749153.418499, 'hit']
['s1', '192.0.1.10', 94.52111101150513, 1653749153.545309, 'hit']
['s1', '192.240.1.2', 94.63614702224731, 1653749153.660346, 'hit']
['s1', '192.240.1.1', 94.78548502922058, 1653749153.809684, 'hit']
['s1', '192.240.1.3', 94.87375783920288, 1653749153.897956, 'hit']
['s1', '192.240.1.5', 94.9499499797821, 1653749153.974148, 'hit']
['s1', '192.0.1.8', 94.99101090431213, 1653749154.015209, 'hit']
['s1', '192.0.1.7', 95.03149700164795, 1653749154.055695, 'hit']
['s1', '192.0.1.9', 95.16314005851746, 1653749154.187338, 'hit']
['s1', '192.240.1.2', 95.25688791275024, 1653749154.281086, 'hit']
['s1', '192.240.1.4', 95.36163592338562, 1653749154.385834, 'hit']
['s1', '192.0.1.6', 95.49064588546753, 1653749154.514845, 'hit']
['s1', '192.0.1.8', 95.57913589477539, 1653749154.603334, 'hit']
['s1', '192.0.1.10', 95.67385983467102, 1653749154.698058, 'hit']
['s1', '192.240.1.2', 95.78219604492188, 1653749154.806395, 'hit']
['s1', '192.240.1.1', 95.87146782875061, 1653749154.895666, 'hit']
['s1', '192.240.1.4', 95.89019799232483, 1653749154.914397, 'hit']
['s1', '192.240.1.3', 95.9832558631897, 1653749155.007455, 'hit']
['s1', '192.240.1.5', 96.10640788078308, 1653749155.130651, 'hit']
['s1', '192.0.1.7', 96.20264983177185, 1653749155.226848, 'hit']
['s1', '192.0.1.10', 96.23126101493835, 1653749155.255459, 'hit']
['s1', '192.0.1.9', 96.29045987129211, 1653749155.314658, 'hit']
['s1', '192.240.1.2', 96.31832385063171, 1653749155.342523, 'hit']
['s1', '192.240.1.2', 96.42525291442871, 1653749155.449452, 'hit']
['s1', '192.240.1.1', 96.45154595375061, 1653749155.475744, 'hit']
['s1', '192.240.1.4', 96.54416489601135, 1653749155.568364, 'hit']
['s1', '192.0.1.6', 96.6376850605011, 1653749155.661883, 'hit']
['s1', '192.240.1.5', 96.72235798835754, 1653749155.746557, 'hit']
['s1', '192.0.1.10', 96.81947183609009, 1653749155.84367, 'hit']
['s1', '192.0.1.9', 96.87816286087036, 1653749155.902362, 'hit']
['s1', '192.240.1.2', 96.94379901885986, 1653749155.967997, 'hit']
['s1', '192.240.1.1', 97.0824248790741, 1653749156.106623, 'hit']
['s1', '192.0.1.6', 97.14293885231018, 1653749156.167137, 'hit']
['s1', '192.240.1.5', 97.23122596740723, 1653749156.255424, 'hit']
['s1', '192.0.1.7', 97.27576303482056, 1653749156.299961, 'hit']
['s1', '192.0.1.9', 97.3885428905487, 1653749156.412741, 'hit']
['s1', '192.240.1.2', 97.44357299804688, 1653749156.467771, 'hit']
['s1', '192.240.1.2', 97.47828698158264, 1653749156.502486, 'hit']
['s1', '192.240.1.1', 97.51906991004944, 1653749156.543269, 'hit']
['s1', '192.240.1.4', 97.61685490608215, 1653749156.641053, 'hit']
['s1', '192.0.1.6', 97.69918203353882, 1653749156.723381, 'hit']
['s1', '192.240.1.5', 97.73971486091614, 1653749156.763914, 'hit']
['s1', '192.0.1.8', 97.85687184333801, 1653749156.881071, 'hit']
['s1', '192.0.1.10', 97.98166489601135, 1653749157.005863, 'hit']
['s1', '192.240.1.2', 98.10142087936401, 1653749157.125619, 'hit']
['s1', '192.240.1.1', 98.1906590461731, 1653749157.214858, 'hit']
['s1', '192.240.1.3', 98.33118796348572, 1653749157.355387, 'hit']
['s1', '192.240.1.5', 98.42829394340515, 1653749157.452493, 'hit']
['s1', '192.0.1.7', 98.56243896484375, 1653749157.586638, 'hit']
['s1', '192.0.1.9', 98.64301490783691, 1653749157.667214, 'hit']
['s1', '192.240.1.2', 98.78961896896362, 1653749157.813817, 'hit']
['s1', '192.240.1.4', 98.92169284820557, 1653749157.945891, 'hit']
['s1', '192.0.1.6', 99.08572888374329, 1653749158.109927, 'hit']
['s1', '192.0.1.8', 99.162526845932, 1653749158.186725, 'hit']
['s1', '192.0.1.10', 99.34193682670593, 1653749158.366135, 'hit']
['s1', '192.240.1.2', 99.41839504241943, 1653749158.442594, 'hit']
['s1', '192.240.1.1', 99.47744798660278, 1653749158.501646, 'hit']
['s1', '192.240.1.4', 99.50297784805298, 1653749158.527176, 'hit']
['s1', '192.240.1.3', 99.58150100708008, 1653749158.6057, 'hit']
['s1', '192.240.1.5', 99.7101559638977, 1653749158.734355, 'hit']
['s1', '192.0.1.7', 99.79391598701477, 1653749158.818114, 'hit']
['s1', '192.0.1.9', 99.9259889125824, 1653749158.950188, 'hit']
['s1', '192.240.1.2', 100.05009388923645, 1653749159.074292, 'hit']
['s1', '192.240.1.4', 100.1908860206604, 1653749159.215084, 'hit']
['s1', '192.240.1.3', 100.23473191261292, 1653749159.258931, 'hit']
['s1', '192.0.1.6', 100.28512191772461, 1653749159.309321, 'hit']
['s1', '192.240.1.5', 100.3433449268341, 1653749159.367543, 'hit']
['s1', '192.0.1.8', 100.42291593551636, 1653749159.447114, 'hit']
['s1', '192.0.1.7', 100.49480104446411, 1653749159.519, 'hit']
['s1', '192.0.1.9', 100.52652287483215, 1653749159.550721, 'hit']
['s1', '192.240.1.2', 100.62248396873474, 1653749159.646683, 'hit']
['s1', '192.240.1.1', 100.72170805931091, 1653749159.745907, 'hit']
['s1', '192.240.1.3', 100.83811593055725, 1653749159.862314, 'hit']
['s1', '192.0.1.6', 100.87269186973572, 1653749159.89689, 'hit']
['s1', '192.240.1.5', 100.96591687202454, 1653749159.990116, 'hit']
['s1', '192.0.1.7', 101.04250288009644, 1653749160.066702, 'hit']
['s1', '192.0.1.9', 101.13410091400146, 1653749160.1583, 'hit']
['s1', '192.240.1.2', 101.24781584739685, 1653749160.272014, 'hit']
['s1', '192.240.1.1', 101.28597092628479, 1653749160.310169, 'hit']
['s1', '192.240.1.4', 101.33508801460266, 1653749160.359287, 'hit']
['s1', '192.0.1.6', 101.44223999977112, 1653749160.466439, 'hit']
['s1', '192.240.1.5', 101.48756098747253, 1653749160.51176, 'hit']
['s1', '192.0.1.8', 101.53478598594666, 1653749160.558985, 'hit']
['s1', '192.0.1.7', 101.57388496398926, 1653749160.598083, 'hit']
['s1', '192.0.1.10', 101.65820002555847, 1653749160.682399, 'hit']
['s1', '192.240.1.2', 101.73831486701965, 1653749160.762514, 'hit']
['s1', '192.240.1.2', 101.801589012146, 1653749160.825787, 'hit']
['s1', '192.240.1.1', 101.95358204841614, 1653749160.977781, 'hit']
['s1', '192.240.1.3', 102.01019096374512, 1653749161.03439, 'hit']
['s1', '192.240.1.5', 102.12800884246826, 1653749161.152208, 'hit']
['s1', '192.240.1.2', 102.18706798553467, 1653749161.211266, 'hit']
['s1', '192.0.1.10', 102.23338985443115, 1653749161.257589, 'hit']
['s1', '192.0.1.9', 102.31643486022949, 1653749161.340634, 'hit']
['s1', '192.240.1.2', 102.35839104652405, 1653749161.382589, 'hit']
['s1', '192.240.1.2', 102.44180798530579, 1653749161.466007, 'hit']
['s1', '192.240.1.1', 102.48411297798157, 1653749161.508312, 'hit']
['s1', '192.240.1.4', 102.5901608467102, 1653749161.61436, 'hit']
['s1', '192.240.1.3', 102.61640501022339, 1653749161.640603, 'hit']
['s1', '192.0.1.6', 102.75077700614929, 1653749161.774976, 'hit']
['s1', '192.0.1.8', 102.84750604629517, 1653749161.871704, 'hit']
['s1', '192.240.1.2', 103.00520586967468, 1653749162.029405, 'hit']
['s1', '192.240.1.1', 103.63629984855652, 1653749162.660499, 'hit']
['s1', '192.240.1.3', 103.77547192573547, 1653749162.799671, 'hit']
['s1', '192.240.1.5', 103.86716485023499, 1653749162.891364, 'hit']
['s1', '192.0.1.7', 103.99642395973206, 1653749163.020622, 'hit']
['s1', '192.0.1.9', 104.07572293281555, 1653749163.099921, 'hit']
['s1', '192.240.1.2', 104.11961197853088, 1653749163.143811, 'hit']
['s1', '192.240.1.2', 104.25461196899414, 1653749163.27881, 'hit']
['s1', '192.240.1.4', 104.32943487167358, 1653749163.353633, 'hit']
['s1', '192.0.1.6', 104.46160387992859, 1653749163.485803, 'hit']
['s1', '192.240.1.5', 104.52337884902954, 1653749163.547577, 'hit']
['s1', '192.0.1.8', 104.58688402175903, 1653749163.611083, 'hit']
['s1', '192.0.1.7', 104.63136291503906, 1653749163.655562, 'hit']
['s1', '192.0.1.10', 104.74772000312805, 1653749163.771919, 'hit']
['s1', '192.240.1.2', 104.84343695640564, 1653749163.867636, 'hit']
['s1', '192.240.1.1', 104.93373394012451, 1653749163.957932, 'hit']
['s1', '192.240.1.3', 105.06994295120239, 1653749164.094141, 'hit']
['s1', '192.240.1.5', 105.1835069656372, 1653749164.207705, 'hit']
['s1', '192.0.1.7', 105.28019094467163, 1653749164.30439, 'hit']
['s1', '192.0.1.9', 105.39113092422485, 1653749164.41533, 'hit']
['s1', '192.240.1.2', 105.48500084877014, 1653749164.509199, 'hit']
['s1', '192.240.1.1', 105.52168297767639, 1653749164.545881, 'hit']
['s1', '192.240.1.4', 105.62625098228455, 1653749164.65045, 'hit']
['s1', '192.0.1.6', 105.72161293029785, 1653749164.745812, 'hit']
['s1', '192.0.1.8', 105.82008194923401, 1653749164.84428, 'hit']
['s1', '192.0.1.7', 105.85132789611816, 1653749164.875527, 'hit']
['s1', '192.0.1.10', 105.90778088569641, 1653749164.931979, 'hit']
['s1', '192.0.1.9', 105.93219804763794, 1653749164.956397, 'hit']
['s1', '192.240.1.2', 106.0260648727417, 1653749165.050264, 'hit']
['s1', '192.240.1.2', 106.06465196609497, 1653749165.08885, 'hit']
['s1', '192.240.1.1', 106.15336298942566, 1653749165.177562, 'hit']
['s1', '192.240.1.3', 106.25110197067261, 1653749165.275301, 'hit']
['s1', '192.240.1.5', 106.33824491500854, 1653749165.362444, 'hit']
['s1', '192.0.1.8', 106.39237093925476, 1653749165.41657, 'hit']
['s1', '192.0.1.7', 106.49219584465027, 1653749165.516394, 'hit']
['s1', '192.0.1.9', 106.59075784683228, 1653749165.614957, 'hit']
['s1', '192.240.1.2', 106.65404891967773, 1653749165.678247, 'hit']
['s1', '192.240.1.2', 106.73314690589905, 1653749165.757345, 'hit']
['s1', '192.240.1.4', 106.8561909198761, 1653749165.880389, 'hit']
['s1', '192.0.1.6', 106.95659303665161, 1653749165.980791, 'hit']
['s1', '192.0.1.8', 107.07546496391296, 1653749166.099664, 'hit']
['s1', '192.0.1.7', 107.10767197608948, 1653749166.131871, 'hit']
['s1', '192.240.10.106', 107.16246485710144, 1653749166.186663, 'hit']
['s1', '192.0.1.10', 107.24709296226501, 1653749166.271292, 'hit']
['s1', '192.240.1.2', 107.31730389595032, 1653749166.341502, 'hit']
['s1', '192.240.1.1', 107.43675494194031, 1653749166.460953, 'hit']
['s1', '192.240.1.3', 107.54506087303162, 1653749166.569259, 'hit']
['s1', '192.0.1.6', 107.5811288356781, 1653749166.605327, 'hit']
['s1', '192.240.1.5', 107.6697838306427, 1653749166.693982, 'hit']
['s1', '192.0.1.7', 107.77415990829468, 1653749166.798359, 'hit']
['s1', '192.0.1.9', 107.9191780090332, 1653749166.943376, 'hit']
['s1', '192.240.1.2', 107.9462308883667, 1653749166.97043, 'hit']
['s1', '192.240.1.2', 108.00453186035156, 1653749167.02873, 'hit']
['s1', '192.240.1.4', 108.1248688697815, 1653749167.149067, 'hit']
['s1', '192.240.1.3', 108.15932989120483, 1653749167.183528, 'hit']
['s1', '192.0.1.6', 108.2070038318634, 1653749167.231202, 'hit']
['s1', '192.0.1.8', 108.41932892799377, 1653749167.443528, 'hit']
['s1', '192.0.1.9', 108.51828098297119, 1653749167.542479, 'hit']
['s1', '192.240.1.2', 108.63831305503845, 1653749167.662511, 'hit']
['s1', '192.240.1.1', 108.72986602783203, 1653749167.754065, 'hit']
['s1', '192.240.1.4', 108.75969886779785, 1653749167.783897, 'hit']
['s1', '192.240.1.3', 108.88210892677307, 1653749167.906308, 'hit']
['s1', '192.240.1.5', 108.98003697395325, 1653749168.004236, 'hit']
['s1', '192.0.1.7', 109.46099495887756, 1653749168.485193, 'hit']
['s1', '192.0.1.9', 109.55782699584961, 1653749168.582025, 'hit']
['s1', '192.240.1.2', 109.58971691131592, 1653749168.613915, 'hit']
['s1', '192.240.1.2', 109.7206358909607, 1653749168.744835, 'hit']
['s1', '192.240.1.4', 109.86027884483337, 1653749168.884477, 'hit']
['s1', '192.0.1.6', 109.90838098526001, 1653749168.93258, 'hit']
['s1', '192.240.1.5', 109.93939995765686, 1653749168.963599, 'hit']
['s1', '192.0.1.8', 110.0136649608612, 1653749169.037863, 'hit']
['s1', '192.0.1.10', 110.14387702941895, 1653749169.168075, 'hit']
['s1', '192.0.1.9', 110.17483186721802, 1653749169.199031, 'hit']
['s1', '192.240.1.2', 110.25954484939575, 1653749169.283744, 'hit']
['s1', '192.240.1.1', 110.35833883285522, 1653749169.382538, 'hit']
['s1', '192.240.1.3', 110.48168683052063, 1653749169.505886, 'hit']
['s1', '192.240.1.5', 110.57506394386292, 1653749169.599263, 'hit']
['s1', '192.0.1.8', 110.62300395965576, 1653749169.647203, 'hit']
['s1', '192.0.1.7', 110.72236204147339, 1653749169.746561, 'hit']
['s1', '192.0.1.9', 110.82704997062683, 1653749169.851248, 'hit']
['s1', '192.240.1.2', 110.90722894668579, 1653749169.931427, 'hit']
['s1', '192.240.1.4', 111.04664087295532, 1653749170.07084, 'hit']
['s1', '192.0.1.6', 111.10207796096802, 1653749170.126276, 'hit']
['s1', '192.0.1.8', 111.21933794021606, 1653749170.243536, 'hit']
['s1', '192.0.1.10', 111.29142904281616, 1653749170.315628, 'hit']
['s1', '192.0.1.9', 111.3430278301239, 1653749170.367227, 'hit']
['s1', '192.240.1.2', 111.4269049167633, 1653749170.451103, 'hit']
['s1', '192.240.1.1', 111.52580785751343, 1653749170.550006, 'hit']
['s1', '192.240.1.3', 111.64652800559998, 1653749170.670727, 'hit']
['s1', '192.240.1.5', 111.73538899421692, 1653749170.759588, 'hit']
['s1', '192.0.1.8', 111.77395606040955, 1653749170.798154, 'hit']
['s1', '192.0.1.7', 111.87343382835388, 1653749170.897632, 'hit']
['s1', '192.0.1.9', 111.95052289962769, 1653749170.974721, 'hit']
['s1', '192.240.1.2', 112.06658983230591, 1653749171.090788, 'hit']
['s1', '192.240.1.4', 112.17768287658691, 1653749171.201882, 'hit']
['s1', '192.240.1.3', 112.22650790214539, 1653749171.250706, 'hit']
['s1', '192.0.1.6', 112.29980683326721, 1653749171.324006, 'hit']
['s1', '192.240.1.5', 112.37661695480347, 1653749171.400816, 'hit']
['s1', '192.0.1.8', 112.44155788421631, 1653749171.465756, 'hit']
['s1', '192.0.1.10', 112.55834484100342, 1653749171.582544, 'hit']
['s1', '192.240.1.2', 112.63931798934937, 1653749171.663517, 'hit']
['s1', '192.240.1.1', 112.73047590255737, 1653749171.754674, 'hit']
['s1', '192.240.1.4', 112.76732587814331, 1653749171.791524, 'hit']
['s1', '192.240.1.3', 112.83946299552917, 1653749171.863662, 'hit']
['s1', '192.240.1.5', 112.94323992729187, 1653749171.967438, 'hit']
['s1', '192.0.1.7', 113.01657891273499, 1653749172.040777, 'hit']
['s1', '192.0.1.9', 113.15172290802002, 1653749172.175922, 'hit']
['s1', '192.240.1.2', 113.18854594230652, 1653749172.212744, 'hit']
['s1', '192.240.1.1', 113.28400492668152, 1653749172.308204, 'hit']
['s1', '192.240.1.4', 113.36803698539734, 1653749172.392235, 'hit']
