['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.240.1.1', 83.80931997299194, 1653826616.910904, 'hit']
['s3', '192.240.1.4', 83.85814714431763, 1653826616.959732, 'hit']
['s3', '192.0.1.6', 84.00193309783936, 1653826617.103518, 'hit']
['s3', '192.0.1.8', 84.07983493804932, 1653826617.18142, 'hit']
['s3', '192.0.1.7', 84.16192102432251, 1653826617.263506, 'hit']
['s3', '192.0.10.10', 84.2420220375061, 1653826617.343607, 'hit']
['s3', '192.240.1.2', 84.35378694534302, 1653826617.455372, 'hit']
['s3', '192.0.10.10', 84.43565201759338, 1653826617.537237, 'hit']
['s3', '192.240.1.1', 84.46968293190002, 1653826617.571268, 'hit']
['s3', '192.240.1.4', 84.51491212844849, 1653826617.616497, 'hit']
['s3', '192.240.1.3', 84.5708019733429, 1653826617.672386, 'hit']
['s3', '192.0.1.6', 84.59373593330383, 1653826617.69532, 'hit']
['s3', '192.240.1.5', 84.73839211463928, 1653826617.839976, 'hit']
['s3', '192.0.1.7', 84.81257605552673, 1653826617.91416, 'hit']
['s3', '192.0.1.10', 84.85585308074951, 1653826617.957437, 'hit']
['s3', '192.0.1.9', 84.95618200302124, 1653826618.057766, 'hit']
['s3', '192.240.1.2', 85.06605315208435, 1653826618.167637, 'hit']
['s3', '192.240.1.4', 85.20196604728699, 1653826618.30355, 'hit']
['s3', '192.0.1.6', 85.28379607200623, 1653826618.385381, 'hit']
['s3', '192.0.1.8', 85.41264796257019, 1653826618.514232, 'hit']
['s3', '192.0.1.7', 85.45496416091919, 1653826618.556548, 'hit']
['s3', '192.0.1.10', 85.53908801078796, 1653826618.640672, 'hit']
['s3', '192.0.1.9', 85.59244298934937, 1653826618.694028, 'hit']
['s3', '192.240.1.2', 85.6737289428711, 1653826618.775313, 'hit']
['s3', '192.240.1.2', 85.70587396621704, 1653826618.807459, 'hit']
['s3', '192.240.1.1', 85.75064015388489, 1653826618.852225, 'hit']
['s3', '192.240.1.4', 85.79514598846436, 1653826618.89673, 'hit']
['s3', '192.240.1.3', 85.87287712097168, 1653826618.974461, 'hit']
['s3', '192.240.1.5', 85.94940209388733, 1653826619.050987, 'hit']
['s3', '192.0.1.8', 85.9813289642334, 1653826619.082914, 'hit']
['s3', '192.0.1.7', 86.0629370212555, 1653826619.164521, 'hit']
['s3', '192.0.1.10', 86.10844016075134, 1653826619.210024, 'hit']
['s3', '192.0.1.9', 86.15953207015991, 1653826619.261116, 'hit']
['s3', '192.240.1.2', 86.25662398338318, 1653826619.358209, 'hit']
['s3', '192.240.1.1', 86.27856302261353, 1653826619.380148, 'hit']
['s3', '192.240.1.4', 86.33223700523376, 1653826619.433821, 'hit']
['s3', '192.240.1.3', 86.38063311576843, 1653826619.482217, 'hit']
['s3', '192.0.1.6', 86.46941614151001, 1653826619.571, 'hit']
['s3', '192.0.1.8', 86.56047296524048, 1653826619.662058, 'hit']
['s3', '192.0.10.10', 86.67990398406982, 1653826619.781489, 'hit']
['s3', '192.0.1.9', 86.75283694267273, 1653826619.854421, 'hit']
['s3', '192.240.1.2', 86.82579398155212, 1653826619.927378, 'hit']
['s3', '192.0.10.10', 86.9083321094513, 1653826620.009916, 'hit']
['s3', '192.240.1.3', 87.02970004081726, 1653826620.131284, 'hit']
['s3', '192.0.1.6', 87.05670404434204, 1653826620.158289, 'hit']
['s3', '192.240.1.5', 87.14489102363586, 1653826620.246476, 'hit']
['s3', '192.0.1.7', 87.21342992782593, 1653826620.315015, 'hit']
['s3', '192.0.1.10', 87.2494101524353, 1653826620.350994, 'hit']
['s3', '192.0.1.9', 87.3921549320221, 1653826620.49374, 'hit']
['s3', '192.240.1.2', 87.46726894378662, 1653826620.568853, 'hit']
['s3', '192.240.1.1', 87.50838994979858, 1653826620.609974, 'hit']
['s3', '192.240.1.4', 87.60472393035889, 1653826620.706309, 'hit']
['s3', '192.0.1.6', 87.69936394691467, 1653826620.800949, 'hit']
['s3', '192.0.1.8', 87.84807705879211, 1653826620.949661, 'hit']
['s3', '192.0.1.10', 87.94928407669067, 1653826621.050868, 'hit']
['s3', '192.240.1.2', 88.1006851196289, 1653826621.202269, 'hit']
['s3', '192.240.1.1', 88.18461108207703, 1653826621.286195, 'hit']
['s3', '192.240.1.3', 88.30499911308289, 1653826621.406583, 'hit']
['s3', '192.0.1.6', 88.36378407478333, 1653826621.465369, 'hit']
['s3', '192.240.1.5', 88.4271810054779, 1653826621.528765, 'hit']
['s3', '192.240.10.102', 88.50864100456238, 1653826621.610225, 'hit']
['s3', '192.0.1.7', 88.58137011528015, 1653826621.682955, 'hit']
['s3', '192.0.1.10', 88.61748504638672, 1653826621.719069, 'hit']
['s3', '192.0.1.9', 88.7131769657135, 1653826621.814762, 'hit']
['s3', '192.240.1.2', 88.8248200416565, 1653826621.926405, 'hit']
['s3', '192.240.1.4', 88.90557098388672, 1653826622.007155, 'hit']
['s3', '192.240.1.3', 88.94424104690552, 1653826622.045826, 'hit']
['s3', '192.0.1.6', 89.04571413993835, 1653826622.147299, 'hit']
['s3', '192.240.1.5', 89.07356595993042, 1653826622.175151, 'hit']
['s3', '192.0.1.8', 89.14484906196594, 1653826622.246434, 'hit']
['s3', '192.0.10.10', 89.23301815986633, 1653826622.334602, 'hit']
['s3', '192.0.1.10', 89.25867199897766, 1653826622.360256, 'hit']
['s3', '192.0.1.9', 89.32974004745483, 1653826622.431325, 'hit']
['s3', '192.0.10.10', 89.41404795646667, 1653826622.515632, 'hit']
['s3', '192.240.1.1', 89.45332503318787, 1653826622.554909, 'hit']
['s3', '192.240.1.3', 89.55028295516968, 1653826622.651867, 'hit']
['s3', '192.240.1.5', 89.69490599632263, 1653826622.79649, 'hit']
['s3', '192.0.1.8', 89.72774004936218, 1653826622.829324, 'hit']
['s3', '192.0.1.7', 89.81417798995972, 1653826622.915762, 'hit']
['s3', '192.240.10.107', 89.84481692314148, 1653826622.946401, 'hit']
['s3', '192.0.1.9', 89.93354797363281, 1653826623.035133, 'hit']
['s3', '192.240.1.2', 89.98456907272339, 1653826623.086154, 'hit']
['s3', '192.240.1.2', 90.05839610099792, 1653826623.159981, 'hit']
['s3', '192.240.1.4', 90.19767713546753, 1653826623.299261, 'hit']
['s3', '192.0.1.6', 90.26872992515564, 1653826623.370315, 'hit']
['s3', '192.0.1.8', 90.42838597297668, 1653826623.529971, 'hit']
['s3', '192.0.1.10', 90.47744107246399, 1653826623.579026, 'hit']
['s3', '192.0.1.9', 90.50389814376831, 1653826623.605482, 'hit']
['s3', '192.240.1.2', 90.58913707733154, 1653826623.690721, 'hit']
['s3', '192.240.1.2', 90.61758399009705, 1653826623.719169, 'hit']
['s3', '192.240.1.1', 90.69312500953674, 1653826623.794709, 'hit']
['s3', '192.240.10.102', 90.74779009819031, 1653826623.849375, 'hit']
['s3', '192.240.1.3', 90.8563289642334, 1653826623.957913, 'hit']
['s3', '192.240.1.5', 90.90855097770691, 1653826624.010135, 'hit']
['s3', '192.0.1.7', 91.0220639705658, 1653826624.123649, 'hit']
['s3', '192.0.1.9', 91.10246896743774, 1653826624.204054, 'hit']
['s3', '192.240.1.2', 91.14439105987549, 1653826624.245975, 'hit']
['s3', '192.240.1.2', 91.26649498939514, 1653826624.36808, 'hit']
['s3', '192.240.1.4', 91.33247900009155, 1653826624.434064, 'hit']
['s3', '192.240.1.3', 91.36241507530212, 1653826624.463999, 'hit']
['s3', '192.0.1.6', 91.5303111076355, 1653826624.631896, 'hit']
['s3', '192.0.1.8', 91.62748599052429, 1653826624.72907, 'hit']
['s3', '192.0.10.10', 91.70611310005188, 1653826624.807697, 'hit']
['s3', '192.0.1.10', 91.73744797706604, 1653826624.839032, 'hit']
['s3', '192.240.1.2', 91.86094808578491, 1653826624.962532, 'hit']
['s3', '192.0.10.10', 91.94899797439575, 1653826625.050582, 'hit']
['s3', '192.240.1.4', 92.02426815032959, 1653826625.125853, 'hit']
['s3', '192.0.1.6', 92.10796594619751, 1653826625.20955, 'hit']
['s3', '192.240.1.5', 92.18918800354004, 1653826625.290772, 'hit']
['s3', '192.0.1.8', 92.21407198905945, 1653826625.315656, 'hit']
['s3', '192.0.1.7', 92.34446096420288, 1653826625.446045, 'hit']
['s3', '192.0.1.9', 92.45665907859802, 1653826625.558243, 'hit']
['s3', '192.240.1.2', 92.50387692451477, 1653826625.605461, 'hit']
['s3', '192.240.1.2', 92.587965965271, 1653826625.68955, 'hit']
['s3', '192.240.1.4', 92.7090790271759, 1653826625.810663, 'hit']
['s3', '192.0.1.6', 92.7955219745636, 1653826625.897107, 'hit']
['s3', '192.240.1.5', 92.84388709068298, 1653826625.945471, 'hit']
['s3', '192.0.1.8', 92.91317915916443, 1653826626.014764, 'hit']
['s3', '192.0.1.10', 92.99348497390747, 1653826626.09507, 'hit']
['s3', '192.240.1.2', 93.14632201194763, 1653826626.247906, 'hit']
['s3', '192.240.10.102', 93.20804405212402, 1653826626.309629, 'hit']
['s3', '192.240.1.4', 93.28037810325623, 1653826626.381962, 'hit']
['s3', '192.240.1.3', 93.36511301994324, 1653826626.466697, 'hit']
['s3', '192.240.1.5', 93.46165800094604, 1653826626.563242, 'hit']
['s3', '192.0.1.7', 93.5854799747467, 1653826626.687064, 'hit']
['s3', '192.0.1.10', 93.63576698303223, 1653826626.737351, 'hit']
['s3', '192.0.1.9', 93.72327613830566, 1653826626.82486, 'hit']
['s3', '192.240.1.2', 93.8366379737854, 1653826626.938222, 'hit']
['s3', '192.240.1.1', 93.87327098846436, 1653826626.974856, 'hit']
['s3', '192.240.1.4', 93.95354104042053, 1653826627.055125, 'hit']
['s3', '192.0.1.6', 94.06999897956848, 1653826627.171583, 'hit']
['s3', '192.240.1.5', 94.10145902633667, 1653826627.203044, 'hit']
['s3', '192.0.1.8', 94.20871996879578, 1653826627.310304, 'hit']
['s3', '192.0.10.10', 94.2744550704956, 1653826627.37604, 'hit']
['s3', '192.0.1.9', 94.31960105895996, 1653826627.421186, 'hit']
['s3', '192.240.1.2', 94.37811803817749, 1653826627.479702, 'hit']
['s3', '192.0.10.10', 94.4648129940033, 1653826627.566398, 'hit']
['s3', '192.240.1.4', 94.51222395896912, 1653826627.613808, 'hit']
['s3', '192.240.1.3', 94.56077408790588, 1653826627.662358, 'hit']
['s3', '192.0.1.6', 94.60082292556763, 1653826627.702407, 'hit']
['s3', '192.240.1.5', 94.7042031288147, 1653826627.805788, 'hit']
['s3', '192.0.1.7', 94.77334713935852, 1653826627.874932, 'hit']
['s3', '192.0.1.9', 94.87412095069885, 1653826627.975705, 'hit']
['s3', '192.240.1.2', 94.98887705802917, 1653826628.090462, 'hit']
['s3', '192.240.1.4', 95.12226700782776, 1653826628.223851, 'hit']
['s3', '192.0.1.6', 95.1755781173706, 1653826628.277163, 'hit']
['s3', '192.240.1.5', 95.1925220489502, 1653826628.294107, 'hit']
['s3', '192.0.1.8', 95.31256699562073, 1653826628.414151, 'hit']
['s3', '192.0.1.10', 95.3851990699768, 1653826628.486783, 'hit']
['s3', '192.0.1.9', 95.43178510665894, 1653826628.53337, 'hit']
['s3', '192.240.10.102', 95.48543906211853, 1653826628.587023, 'hit']
['s3', '192.240.1.2', 95.54985213279724, 1653826628.651436, 'hit']
['s3', '192.240.1.2', 95.61625909805298, 1653826628.717843, 'hit']
['s3', '192.240.1.1', 95.6545159816742, 1653826628.756147, 'hit']
['s3', '192.240.1.4', 95.69480395317078, 1653826628.796388, 'hit']
['s3', '192.240.1.3', 95.82192301750183, 1653826628.923507, 'hit']
['s3', '192.240.1.5', 95.91989493370056, 1653826629.021479, 'hit']
['s3', '192.0.1.7', 96.03378510475159, 1653826629.135369, 'hit']
['s3', '192.0.1.9', 96.14046001434326, 1653826629.242044, 'hit']
['s3', '192.240.1.2', 96.17350316047668, 1653826629.275087, 'hit']
['s3', '192.240.1.2', 96.30099511146545, 1653826629.402579, 'hit']
['s3', '192.240.1.4', 96.38563895225525, 1653826629.487223, 'hit']
['s3', '192.240.1.3', 96.4189350605011, 1653826629.52052, 'hit']
['s3', '192.0.1.6', 96.49801206588745, 1653826629.599597, 'hit']
['s3', '192.240.1.5', 96.5262701511383, 1653826629.627854, 'hit']
['s3', '192.0.1.8', 96.5886390209198, 1653826629.690224, 'hit']
['s3', '192.0.10.10', 96.76407814025879, 1653826629.865662, 'hit']
['s3', '192.0.1.10', 96.82149910926819, 1653826629.923084, 'hit']
['s3', '192.240.1.2', 96.92888808250427, 1653826630.030472, 'hit']
['s3', '192.0.10.10', 96.99966502189636, 1653826630.101249, 'hit']
['s3', '192.240.1.4', 97.04446792602539, 1653826630.146053, 'hit']
['s3', '192.240.1.3', 97.14690399169922, 1653826630.248568, 'hit']
['s3', '192.240.1.5', 97.24293994903564, 1653826630.344524, 'hit']
['s3', '192.0.1.8', 97.28450107574463, 1653826630.386086, 'hit']
['s3', '192.0.1.7', 97.35096907615662, 1653826630.452554, 'hit']
['s3', '192.0.1.9', 97.46491503715515, 1653826630.566499, 'hit']
['s3', '192.240.1.2', 97.54455804824829, 1653826630.646142, 'hit']
['s3', '192.240.1.1', 97.59651899337769, 1653826630.698103, 'hit']
['s3', '192.240.1.4', 97.680330991745, 1653826630.781916, 'hit']
['s3', '192.0.1.6', 97.7726480960846, 1653826630.874232, 'hit']
['s3', '192.0.1.8', 97.86881494522095, 1653826630.9704, 'hit']
['s3', '192.0.1.10', 97.98174905776978, 1653826631.083334, 'hit']
['s3', '192.240.10.102', 98.0168890953064, 1653826631.118473, 'hit']
['s3', '192.240.1.2', 98.09602308273315, 1653826631.197608, 'hit']
['s3', '192.240.1.1', 98.18596005439758, 1653826631.287544, 'hit']
['s3', '192.240.1.4', 98.21741914749146, 1653826631.319003, 'hit']
['s3', '192.240.1.3', 98.28853702545166, 1653826631.390121, 'hit']
['s3', '192.240.1.5', 98.38974595069885, 1653826631.49133, 'hit']
['s3', '192.0.1.7', 98.50227999687195, 1653826631.603865, 'hit']
['s3', '192.0.1.9', 98.58122897148132, 1653826631.682814, 'hit']
['s3', '192.240.1.2', 98.776211977005, 1653826631.877796, 'hit']
['s3', '192.240.1.4', 98.87698793411255, 1653826631.978572, 'hit']
['s3', '192.240.1.3', 98.93532299995422, 1653826632.036908, 'hit']
['s3', '192.0.1.6', 99.00216293334961, 1653826632.103747, 'hit']
['s3', '192.240.1.5', 99.05214309692383, 1653826632.153728, 'hit']
['s3', '192.0.1.8', 99.12121200561523, 1653826632.222796, 'hit']
['s3', '192.0.10.10', 99.24111914634705, 1653826632.342703, 'hit']
['s3', '192.0.1.9', 99.32016515731812, 1653826632.421749, 'hit']
['s3', '192.240.1.2', 99.44775795936584, 1653826632.549342, 'hit']
['s3', '192.0.10.10', 99.51365208625793, 1653826632.615236, 'hit']
['s3', '192.240.1.1', 99.55791711807251, 1653826632.659502, 'hit']
['s3', '192.240.1.3', 99.6371910572052, 1653826632.738776, 'hit']
['s3', '192.240.1.5', 99.76607513427734, 1653826632.867659, 'hit']
['s3', '192.0.1.8', 99.81548595428467, 1653826632.917071, 'hit']
['s3', '192.0.1.7', 99.91029405593872, 1653826633.011878, 'hit']
['s3', '192.0.1.9', 100.05239200592041, 1653826633.153976, 'hit']
['s3', '192.240.1.2', 100.14468693733215, 1653826633.246272, 'hit']
['s3', '192.240.1.1', 100.18541193008423, 1653826633.286996, 'hit']
['s3', '192.240.1.4', 100.29178094863892, 1653826633.393365, 'hit']
['s3', '192.240.1.3', 100.33626699447632, 1653826633.437851, 'hit']
['s3', '192.0.1.6', 100.41532015800476, 1653826633.516905, 'hit']
['s3', '192.240.1.5', 100.47270202636719, 1653826633.574286, 'hit']
['s3', '192.0.1.8', 100.58648705482483, 1653826633.688071, 'hit']
['s3', '192.240.10.102', 100.66016101837158, 1653826633.761746, 'hit']
['s3', '192.0.1.9', 100.75449514389038, 1653826633.85608, 'hit']
['s3', '192.240.1.2', 100.82593703269958, 1653826633.927521, 'hit']
['s3', '192.240.1.1', 100.87358713150024, 1653826633.975171, 'hit']
['s3', '192.240.1.3', 100.96027708053589, 1653826634.061862, 'hit']
['s3', '192.240.1.5', 101.06362009048462, 1653826634.165205, 'hit']
['s3', '192.0.1.7', 101.16360712051392, 1653826634.265192, 'hit']
['s3', '192.0.1.9', 101.3620719909668, 1653826634.463656, 'hit']
['s3', '192.240.1.2', 101.42007303237915, 1653826634.521657, 'hit']
['s3', '192.240.1.2', 101.53278613090515, 1653826634.63437, 'hit']
['s3', '192.240.1.1', 101.5673680305481, 1653826634.668953, 'hit']
['s3', '192.240.1.4', 101.64005398750305, 1653826634.741638, 'hit']
['s3', '192.240.1.3', 101.6730649471283, 1653826634.774649, 'hit']
['s3', '192.0.1.6', 101.76474714279175, 1653826634.866332, 'hit']
['s3', '192.0.1.8', 101.86196303367615, 1653826634.963547, 'hit']
['s3', '192.0.1.7', 101.92173099517822, 1653826635.023316, 'hit']
['s3', '192.0.10.10', 101.96624612808228, 1653826635.067831, 'hit']
['s3', '192.0.1.9', 102.03092002868652, 1653826635.132504, 'hit']
['s3', '192.240.1.2', 102.11325812339783, 1653826635.214843, 'hit']
['s3', '192.0.10.10', 102.21271896362305, 1653826635.314303, 'hit']
['s3', '192.240.1.4', 102.24851894378662, 1653826635.350103, 'hit']
['s3', '192.240.1.3', 102.30360007286072, 1653826635.405184, 'hit']
['s3', '192.240.1.5', 102.46327614784241, 1653826635.56486, 'hit']
['s3', '192.0.1.8', 102.49951314926147, 1653826635.601097, 'hit']
['s3', '192.0.1.7', 102.55348610877991, 1653826635.65507, 'hit']
['s3', '192.0.1.9', 102.66767811775208, 1653826635.769262, 'hit']
['s3', '192.240.1.2', 102.71019792556763, 1653826635.811783, 'hit']
['s3', '192.240.1.2', 102.77534198760986, 1653826635.876926, 'hit']
['s3', '192.240.1.1', 102.81814098358154, 1653826635.919725, 'hit']
['s3', '192.240.1.4', 102.92133903503418, 1653826636.022924, 'hit']
['s3', '192.240.10.102', 102.96551012992859, 1653826636.067094, 'hit']
['s3', '192.0.1.6', 102.9903769493103, 1653826636.091962, 'hit']
['s3', '192.240.10.102', 103.07446813583374, 1653826636.176052, 'hit']
['s3', '192.0.1.8', 103.13427114486694, 1653826636.235856, 'hit']
['s3', '192.0.1.7', 103.1932270526886, 1653826636.294812, 'hit']
['s3', '192.0.1.9', 103.26496410369873, 1653826636.366548, 'hit']
['s3', '192.240.1.2', 103.38785696029663, 1653826636.489441, 'hit']
['s3', '192.240.1.1', 103.47778105735779, 1653826636.579365, 'hit']
['s3', '192.240.1.4', 103.5065860748291, 1653826636.60817, 'hit']
['s3', '192.240.1.3', 103.59247708320618, 1653826636.694061, 'hit']
['s3', '192.240.1.5', 103.67445111274719, 1653826636.776035, 'hit']
['s3', '192.0.1.8', 103.71333694458008, 1653826636.814921, 'hit']
['s3', '192.0.1.7', 103.88015103340149, 1653826636.981736, 'hit']
['s3', '192.0.1.9', 103.99401211738586, 1653826637.095597, 'hit']
['s3', '192.240.1.2', 104.10997414588928, 1653826637.211558, 'hit']
['s3', '192.240.1.4', 104.21848511695862, 1653826637.320069, 'hit']
['s3', '192.0.1.6', 104.3210859298706, 1653826637.42267, 'hit']
['s3', '192.240.1.5', 104.34457397460938, 1653826637.446158, 'hit']
['s3', '192.0.1.8', 104.39846110343933, 1653826637.500045, 'hit']
['s3', '192.0.1.7', 104.4456889629364, 1653826637.547273, 'hit']
['s3', '192.0.10.10', 104.48992800712585, 1653826637.591513, 'hit']
['s3', '192.0.1.9', 104.55974507331848, 1653826637.66133, 'hit']
['s3', '192.240.1.2', 104.60155510902405, 1653826637.703139, 'hit']
['s3', '192.240.1.2', 104.64934611320496, 1653826637.750931, 'hit']
['s3', '192.0.10.10', 104.69723916053772, 1653826637.798823, 'hit']
['s3', '192.240.1.4', 104.75621199607849, 1653826637.857796, 'hit']
['s3', '192.240.1.3', 104.82494115829468, 1653826637.926525, 'hit']
['s3', '192.0.1.6', 104.84634304046631, 1653826637.947928, 'hit']
['s3', '192.240.1.5', 104.94155097007751, 1653826638.043135, 'hit']
['s3', '192.0.1.8', 104.98696112632751, 1653826638.088546, 'hit']
['s3', '192.0.1.7', 105.04117012023926, 1653826638.142754, 'hit']
['s3', '192.0.1.9', 105.16304898262024, 1653826638.264634, 'hit']
['s3', '192.240.1.2', 105.23088693618774, 1653826638.332471, 'hit']
['s3', '192.240.10.102', 105.28524494171143, 1653826638.386829, 'hit']
['s3', '192.240.1.4', 105.35822796821594, 1653826638.459812, 'hit']
['s3', '192.240.1.3', 105.38558506965637, 1653826638.487169, 'hit']
['s3', '192.240.10.102', 105.41833901405334, 1653826638.519923, 'hit']
['s3', '192.0.1.6', 105.4463460445404, 1653826638.54793, 'hit']
['s3', '192.240.1.5', 105.48655200004578, 1653826638.588137, 'hit']
['s3', '192.0.1.8', 105.55563712120056, 1653826638.657222, 'hit']
['s3', '192.0.1.10', 105.65831208229065, 1653826638.759896, 'hit']
['s3', '192.0.1.9', 105.67349100112915, 1653826638.775075, 'hit']
['s3', '192.240.1.2', 105.79261994361877, 1653826638.894205, 'hit']
['s3', '192.240.1.1', 105.87795805931091, 1653826638.979542, 'hit']
['s3', '192.240.1.3', 106.03412103652954, 1653826639.135705, 'hit']
['s3', '192.240.1.5', 106.13331913948059, 1653826639.234903, 'hit']
['s3', '192.0.1.7', 106.26038002967834, 1653826639.361964, 'hit']
['s3', '192.0.1.9', 106.34869694709778, 1653826639.450281, 'hit']
['s3', '192.240.1.2', 106.38046002388, 1653826639.482044, 'hit']
['s3', '192.240.1.2', 106.47160911560059, 1653826639.573194, 'hit']
['s3', '192.240.1.1', 106.50414800643921, 1653826639.605732, 'hit']
['s3', '192.240.1.4', 106.56499695777893, 1653826639.666581, 'hit']
['s3', '192.240.1.3', 106.61253714561462, 1653826639.714122, 'hit']
['s3', '192.0.1.6', 106.69339513778687, 1653826639.794979, 'hit']
['s3', '192.240.1.5', 106.75631809234619, 1653826639.857903, 'hit']
['s3', '192.0.1.8', 106.81301093101501, 1653826639.914596, 'hit']
['s3', '192.0.10.10', 106.91440010070801, 1653826640.015984, 'hit']
['s3', '192.240.1.2', 107.00353193283081, 1653826640.105116, 'hit']
['s3', '192.0.10.10', 107.10023212432861, 1653826640.201816, 'hit']
['s3', '192.240.1.4', 107.14912700653076, 1653826640.250711, 'hit']
['s3', '192.240.1.3', 107.20904898643494, 1653826640.310633, 'hit']
['s3', '192.240.1.5', 107.3320209980011, 1653826640.433605, 'hit']
['s3', '192.0.1.7', 107.44092893600464, 1653826640.542514, 'hit']
['s3', '192.0.1.9', 107.54819297790527, 1653826640.649778, 'hit']
['s3', '192.240.1.2', 107.55832695960999, 1653826640.659912, 'hit']
['s3', '192.240.1.2', 107.63367009162903, 1653826640.735254, 'hit']
['s3', '192.240.10.102', 107.72055315971375, 1653826640.822137, 'hit']
['s3', '192.240.1.4', 107.78506803512573, 1653826640.886653, 'hit']
['s3', '192.240.1.3', 107.81320095062256, 1653826640.914785, 'hit']
['s3', '192.0.1.6', 107.88170313835144, 1653826640.983287, 'hit']
['s3', '192.0.1.8', 108.0377049446106, 1653826641.13929, 'hit']
['s3', '192.0.1.10', 108.15615606307983, 1653826641.25774, 'hit']
['s3', '192.240.1.2', 108.31256103515625, 1653826641.414145, 'hit']
['s3', '192.240.1.1', 108.39300608634949, 1653826641.494591, 'hit']
['s3', '192.240.1.4', 108.44941997528076, 1653826641.551005, 'hit']
['s3', '192.240.1.3', 108.56129097938538, 1653826641.662876, 'hit']
['s3', '192.240.1.5', 108.65010094642639, 1653826641.751686, 'hit']
['s3', '192.0.1.8', 108.69209504127502, 1653826641.793679, 'hit']
['s3', '192.0.1.7', 108.78794407844543, 1653826641.889528, 'hit']
['s3', '192.0.1.9', 108.90117692947388, 1653826642.002761, 'hit']
['s3', '192.240.1.2', 108.9928469657898, 1653826642.094431, 'hit']
['s3', '192.240.1.4', 109.15312504768372, 1653826642.254709, 'hit']
['s3', '192.0.1.6', 109.3185670375824, 1653826642.420151, 'hit']
['s3', '192.0.1.8', 109.41922903060913, 1653826642.520813, 'hit']
['s3', '192.0.10.10', 109.52805209159851, 1653826642.629636, 'hit']
['s3', '192.0.1.9', 109.59592294692993, 1653826642.697508, 'hit']
['s3', '192.240.1.2', 109.69460201263428, 1653826642.796186, 'hit']
['s3', '192.0.10.10', 109.76442003250122, 1653826642.866004, 'hit']
['s3', '192.240.1.1', 109.8097939491272, 1653826642.911379, 'hit']
['s3', '192.240.1.3', 109.93064999580383, 1653826643.032235, 'hit']
['s3', '192.240.1.5', 110.06939911842346, 1653826643.170984, 'hit']
['s3', '192.0.1.7', 110.17204213142395, 1653826643.273626, 'hit']
['s3', '192.0.1.10', 110.23262906074524, 1653826643.334213, 'hit']
['s3', '192.0.1.9', 110.37386393547058, 1653826643.475448, 'hit']
['s3', '192.240.1.2', 110.46735000610352, 1653826643.568935, 'hit']
['s3', '192.240.1.4', 110.58901309967041, 1653826643.690598, 'hit']
['s3', '192.0.1.6', 110.69662714004517, 1653826643.798212, 'hit']
['s3', '192.0.1.8', 110.82517695426941, 1653826643.926762, 'hit']
['s3', '192.0.1.10', 110.9521210193634, 1653826644.053706, 'hit']
['s3', '192.240.1.2', 111.07243609428406, 1653826644.174021, 'hit']
['s3', '192.240.1.1', 111.14986300468445, 1653826644.251447, 'hit']
['s3', '192.240.1.3', 111.26863408088684, 1653826644.370218, 'hit']
['s3', '192.0.1.6', 111.31282711029053, 1653826644.414412, 'hit']
['s3', '192.240.1.5', 111.39589214324951, 1653826644.497477, 'hit']
['s3', '192.0.1.7', 111.49905300140381, 1653826644.600637, 'hit']
['s3', '192.0.1.10', 111.55606007575989, 1653826644.657645, 'hit']
['s3', '192.0.1.9', 111.59871792793274, 1653826644.700302, 'hit']
['s3', '192.240.1.2', 111.63833713531494, 1653826644.739921, 'hit']
['s3', '192.240.1.2', 111.70382308959961, 1653826644.805407, 'hit']
['s3', '192.240.1.1', 111.74020314216614, 1653826644.841788, 'hit']
['s3', '192.240.1.4', 111.794517993927, 1653826644.896103, 'hit']
['s3', '192.240.1.3', 111.82487893104553, 1653826644.926463, 'hit']
['s3', '192.0.1.6', 111.92742896080017, 1653826645.029014, 'hit']
['s3', '192.240.1.5', 111.98105311393738, 1653826645.082638, 'hit']
['s3', '192.0.1.8', 112.0746259689331, 1653826645.17621, 'hit']
['s3', '192.0.10.10', 112.18619704246521, 1653826645.287782, 'hit']
['s3', '192.0.1.9', 112.2201919555664, 1653826645.321776, 'hit']
['s3', '192.240.1.2', 112.29144811630249, 1653826645.393032, 'hit']
['s3', '192.240.1.2', 112.34413409233093, 1653826645.445719, 'hit']
['s3', '192.0.10.10', 112.40673995018005, 1653826645.508324, 'hit']
['s3', '192.240.1.1', 112.44887804985046, 1653826645.550463, 'hit']
['s3', '192.240.1.4', 112.51783609390259, 1653826645.61942, 'hit']
['s3', '192.0.1.6', 112.61562705039978, 1653826645.717211, 'hit']
['s3', '192.240.1.5', 112.70127296447754, 1653826645.802857, 'hit']
['s3', '192.240.10.102', 112.7682580947876, 1653826645.869842, 'hit']
['s3', '192.0.1.7', 112.79031610488892, 1653826645.891901, 'hit']
['s3', '192.240.10.102', 112.86064004898071, 1653826645.962224, 'hit']
['s3', '192.0.1.9', 112.92856693267822, 1653826646.030151, 'hit']
['s3', '192.240.1.2', 112.97346997261047, 1653826646.075055, 'hit']
['s3', '192.240.1.2', 113.02480602264404, 1653826646.126391, 'hit']
['s3', '192.240.1.4', 113.1543641090393, 1653826646.255948, 'hit']
['s3', '192.0.1.6', 113.25755095481873, 1653826646.359136, 'hit']
['s3', '192.0.1.8', 113.39240312576294, 1653826646.493989, 'hit']
['s3', '192.0.1.10', 113.45057797431946, 1653826646.552162, 'hit']
