['s5', '192.240.1.2', 13.21357798576355, 1653816237.288855, 'hit']
['s5', '192.240.1.5', 120.01118111610413, 1653816344.086457, 'hit']
['s5', '192.240.1.1', 120.06249403953552, 1653816344.13777, 'hit']
['s5', '192.240.1.1', 120.10235214233398, 1653816344.177628, 'hit']
['s5', '192.240.1.4', 120.15636801719666, 1653816344.231644, 'hit']
['s5', '192.240.1.3', 120.2094931602478, 1653816344.28477, 'hit']
['s5', '192.240.1.5', 120.28318214416504, 1653816344.358458, 'hit']
['s5', '192.240.1.5', 120.33264708518982, 1653816344.407924, 'hit']
['s5', '192.240.1.1', 120.3800401687622, 1653816344.455316, 'hit']
['s5', '192.240.1.4', 120.41732621192932, 1653816344.492602, 'hit']
['s5', '192.240.1.3', 120.47850203514099, 1653816344.553778, 'hit']
['s5', '192.240.1.5', 120.59816122055054, 1653816344.673438, 'hit']
['s5', '192.240.1.1', 120.71811008453369, 1653816344.793386, 'hit']
['s5', '192.240.1.1', 120.76188015937805, 1653816344.837156, 'hit']
['s5', '192.240.1.4', 120.83136510848999, 1653816344.906641, 'hit']
['s5', '192.240.1.3', 120.95675706863403, 1653816345.032034, 'hit']
['s5', '192.240.1.5', 121.05682611465454, 1653816345.132102, 'hit']
['s5', '192.240.1.4', 121.15388011932373, 1653816345.229157, 'hit']
['s5', '192.240.1.3', 121.20824813842773, 1653816345.283525, 'hit']
['s5', '192.240.1.5', 121.33403611183167, 1653816345.409312, 'hit']
['s5', '192.240.1.1', 121.5368480682373, 1653816345.612124, 'hit']
['s5', '192.240.1.4', 121.59957814216614, 1653816345.674854, 'hit']
['s5', '192.240.1.3', 121.63408017158508, 1653816345.709356, 'hit']
['s5', '192.240.1.1', 121.73155617713928, 1653816345.806833, 'hit']
['s5', '192.240.1.3', 121.86972999572754, 1653816345.945006, 'hit']
['s5', '192.240.1.5', 121.98534107208252, 1653816346.060618, 'hit']
['s5', '192.240.1.1', 122.1758041381836, 1653816346.25108, 'hit']
['s5', '192.240.1.4', 122.22596621513367, 1653816346.301242, 'hit']
['s5', '192.240.1.3', 122.27608013153076, 1653816346.351356, 'hit']
['s5', '192.240.1.4', 122.31894207000732, 1653816346.394218, 'hit']
['s5', '192.240.1.3', 122.4109480381012, 1653816346.486224, 'hit']
['s5', '192.240.1.4', 122.48747515678406, 1653816346.562751, 'hit']
['s5', '192.240.1.5', 122.54269504547119, 1653816346.617971, 'hit']
['s5', '192.240.1.5', 122.64664816856384, 1653816346.721924, 'hit']
['s5', '192.240.1.1', 122.90389609336853, 1653816346.979172, 'hit']
['s5', '192.240.1.4', 122.95453000068665, 1653816347.029807, 'hit']
['s5', '192.240.1.4', 123.05424499511719, 1653816347.129522, 'hit']
['s5', '192.240.1.3', 123.09618210792542, 1653816347.171458, 'hit']
['s5', '192.240.1.1', 123.14246201515198, 1653816347.217738, 'hit']
['s5', '192.240.1.5', 123.21844911575317, 1653816347.293725, 'hit']
['s5', '192.240.1.3', 123.25411701202393, 1653816347.329393, 'hit']
['s5', '192.240.1.5', 123.41509509086609, 1653816347.490371, 'hit']
['s5', '192.240.1.4', 123.54200911521912, 1653816347.617285, 'hit']
['s5', '192.240.1.3', 123.57705807685852, 1653816347.652335, 'hit']
['s5', '192.240.1.1', 123.62980508804321, 1653816347.705082, 'hit']
['s5', '192.240.1.1', 123.83535814285278, 1653816347.910634, 'hit']
['s5', '192.240.1.4', 123.90519118309021, 1653816347.980468, 'hit']
['s5', '192.240.1.5', 124.08554315567017, 1653816348.160819, 'hit']
['s5', '192.240.1.1', 124.25482106208801, 1653816348.330098, 'hit']
['s5', '192.240.1.4', 124.29453420639038, 1653816348.369811, 'hit']
['s5', '192.240.1.1', 124.43177819252014, 1653816348.507054, 'hit']
['s5', '192.240.1.4', 124.52157521247864, 1653816348.596851, 'hit']
['s5', '192.240.1.3', 124.56155920028687, 1653816348.636835, 'hit']
['s5', '192.240.1.1', 124.64276003837585, 1653816348.718036, 'hit']
['s5', '192.240.1.4', 124.69057607650757, 1653816348.765852, 'hit']
['s5', '192.240.1.3', 124.78239321708679, 1653816348.85767, 'hit']
['s5', '192.240.1.5', 124.88622999191284, 1653816348.961506, 'hit']
['s5', '192.0.1.10', 124.92084002494812, 1653816348.996117, 'hit']
['s5', '192.240.1.1', 124.94644212722778, 1653816349.021718, 'hit']
['s5', '192.240.1.4', 125.01163005828857, 1653816349.086906, 'hit']
['s5', '192.240.1.3', 125.06161117553711, 1653816349.136887, 'hit']
['s5', '192.240.1.1', 125.1762011051178, 1653816349.251477, 'hit']
['s5', '192.240.1.3', 125.24957609176636, 1653816349.324852, 'hit']
['s5', '192.240.1.1', 125.30205917358398, 1653816349.377335, 'hit']
['s5', '192.240.1.4', 125.36443305015564, 1653816349.439709, 'hit']
['s5', '192.240.1.3', 125.39997911453247, 1653816349.475255, 'hit']
['s5', '192.240.1.5', 125.51551508903503, 1653816349.590791, 'hit']
['s5', '192.240.1.1', 125.60649514198303, 1653816349.681771, 'hit']
['s5', '192.240.1.4', 125.65292501449585, 1653816349.728201, 'hit']
['s5', '192.240.1.3', 125.69752502441406, 1653816349.772801, 'hit']
['s5', '192.240.1.1', 125.7659740447998, 1653816349.841251, 'hit']
['s5', '192.240.1.5', 125.83447504043579, 1653816349.909751, 'hit']
['s5', '192.240.1.4', 125.86448311805725, 1653816349.939759, 'hit']
['s5', '192.240.1.3', 125.89457511901855, 1653816349.969852, 'hit']
['s5', '192.240.1.1', 125.96510100364685, 1653816350.040377, 'hit']
['s5', '192.240.1.3', 126.09610605239868, 1653816350.171382, 'hit']
['s5', '192.240.1.1', 126.18978309631348, 1653816350.26506, 'hit']
['s5', '192.240.1.4', 126.29050016403198, 1653816350.365776, 'hit']
['s5', '192.240.1.3', 126.32322216033936, 1653816350.398498, 'hit']
['s5', '192.240.1.5', 126.40291714668274, 1653816350.478194, 'hit']
['s5', '192.240.1.4', 126.47807312011719, 1653816350.553349, 'hit']
['s5', '192.240.1.3', 126.55728816986084, 1653816350.632564, 'hit']
['s5', '192.240.1.5', 126.64839506149292, 1653816350.723671, 'hit']
['s5', '192.240.1.5', 126.75168919563293, 1653816350.826965, 'hit']
['s5', '192.240.1.1', 126.82201504707336, 1653816350.897291, 'hit']
['s5', '192.240.1.4', 126.85330319404602, 1653816350.928579, 'hit']
['s5', '192.240.1.3', 126.98640513420105, 1653816351.061681, 'hit']
['s5', '192.240.1.4', 127.07474398612976, 1653816351.150021, 'hit']
['s5', '192.240.1.3', 127.10386514663696, 1653816351.179141, 'hit']
['s5', '192.240.1.1', 127.18447518348694, 1653816351.259751, 'hit']
['s5', '192.240.1.4', 127.2187991142273, 1653816351.294075, 'hit']
['s5', '192.240.1.5', 127.26055717468262, 1653816351.335833, 'hit']
['s5', '192.240.1.3', 127.3207221031189, 1653816351.395999, 'hit']
['s5', '192.240.1.5', 127.41730117797852, 1653816351.492578, 'hit']
['s5', '192.240.1.1', 127.52934217453003, 1653816351.604619, 'hit']
['s5', '192.240.1.4', 127.59817409515381, 1653816351.67345, 'hit']
['s5', '192.240.1.3', 127.66159319877625, 1653816351.73687, 'hit']
['s5', '192.240.1.1', 127.71435713768005, 1653816351.789633, 'hit']
['s5', '192.240.1.3', 127.80623722076416, 1653816351.881514, 'hit']
['s5', '192.240.1.4', 127.90126609802246, 1653816351.976542, 'hit']
['s5', '192.240.1.5', 128.06671500205994, 1653816352.141991, 'hit']
['s5', '192.240.1.1', 128.21873998641968, 1653816352.294016, 'hit']
['s5', '192.240.1.4', 128.31665706634521, 1653816352.391933, 'hit']
['s5', '192.240.1.3', 128.37020015716553, 1653816352.445476, 'hit']
['s5', '192.240.1.1', 128.44483399391174, 1653816352.52011, 'hit']
['s5', '192.240.1.5', 128.48967099189758, 1653816352.564948, 'hit']
['s5', '192.240.1.1', 128.53735303878784, 1653816352.61263, 'hit']
['s5', '192.240.1.4', 128.57349014282227, 1653816352.648766, 'hit']
['s5', '192.240.1.5', 128.6511001586914, 1653816352.726377, 'hit']
['s5', '192.240.1.5', 128.79609608650208, 1653816352.871372, 'hit']
['s5', '192.240.1.1', 128.85693311691284, 1653816352.93221, 'hit']
['s5', '192.240.1.4', 128.95737719535828, 1653816353.032653, 'hit']
['s5', '192.240.1.5', 129.0800061225891, 1653816353.155283, 'hit']
['s5', '192.240.1.1', 129.18830108642578, 1653816353.263578, 'hit']
['s5', '192.240.1.4', 129.27950811386108, 1653816353.354784, 'hit']
['s5', '192.240.1.3', 129.31784415245056, 1653816353.393121, 'hit']
['s5', '192.240.1.5', 129.42946815490723, 1653816353.504745, 'hit']
['s5', '192.240.1.1', 129.5177721977234, 1653816353.593048, 'hit']
['s5', '192.240.1.3', 129.63347506523132, 1653816353.708751, 'hit']
['s5', '192.240.1.1', 129.70163202285767, 1653816353.776908, 'hit']
['s5', '192.240.1.5', 129.739648103714, 1653816353.814925, 'hit']
['s5', '192.240.1.4', 129.78639221191406, 1653816353.861669, 'hit']
['s5', '192.0.10.120', 129.80868101119995, 1653816353.883957, 'hit']
['s5', '192.240.1.5', 129.98668217658997, 1653816354.061958, 'hit']
['s5', '192.240.1.5', 130.09931802749634, 1653816354.174594, 'hit']
['s5', '192.240.1.1', 130.1716411113739, 1653816354.246918, 'hit']
['s5', '192.240.1.4', 130.26219415664673, 1653816354.337471, 'hit']
['s5', '192.240.1.3', 130.2823760509491, 1653816354.357653, 'hit']
['s5', '192.240.1.1', 130.40120100975037, 1653816354.476478, 'hit']
['s5', '192.240.1.4', 130.43087315559387, 1653816354.50615, 'hit']
['s5', '192.240.1.3', 130.50423908233643, 1653816354.579516, 'hit']
['s5', '192.240.1.3', 130.53882908821106, 1653816354.614105, 'hit']
['s5', '192.240.1.5', 130.6384150981903, 1653816354.713692, 'hit']
['s5', '192.240.1.5', 130.69370698928833, 1653816354.768983, 'hit']
['s5', '192.240.1.1', 130.87987303733826, 1653816354.955149, 'hit']
['s5', '192.240.1.3', 130.986967086792, 1653816355.062243, 'hit']
['s5', '192.240.1.1', 131.0837860107422, 1653816355.159062, 'hit']
['s5', '192.240.1.5', 131.15489506721497, 1653816355.230171, 'hit']
['s5', '192.240.1.4', 131.25022101402283, 1653816355.325498, 'hit']
['s5', '192.240.1.3', 131.3101201057434, 1653816355.385396, 'hit']
['s5', '192.240.1.5', 131.46728706359863, 1653816355.542563, 'hit']
['s5', '192.0.1.8', 131.50429916381836, 1653816355.579575, 'hit']
['s5', '192.240.1.1', 131.53603601455688, 1653816355.611312, 'hit']
['s5', '192.240.1.4', 131.66003918647766, 1653816355.735315, 'hit']
['s5', '192.240.1.5', 131.79975414276123, 1653816355.87503, 'hit']
['s5', '192.240.1.4', 131.83290719985962, 1653816355.908184, 'hit']
['s5', '192.240.1.3', 131.96918416023254, 1653816356.04446, 'hit']
['s5', '192.240.1.5', 132.08385300636292, 1653816356.159129, 'hit']
['s5', '192.240.1.5', 132.14604902267456, 1653816356.221325, 'hit']
['s5', '192.240.1.1', 132.37643098831177, 1653816356.451707, 'hit']
['s5', '192.240.1.4', 132.41224813461304, 1653816356.487525, 'hit']
['s5', '192.240.1.3', 132.53857898712158, 1653816356.613855, 'hit']
['s5', '192.240.1.5', 132.65321016311646, 1653816356.728486, 'hit']
['s5', '192.240.1.1', 132.70403909683228, 1653816356.779316, 'hit']
['s5', '192.240.1.3', 132.75148010253906, 1653816356.826757, 'hit']
['s5', '192.240.1.3', 132.81913113594055, 1653816356.894408, 'hit']
['s5', '192.240.1.5', 132.8955671787262, 1653816356.970843, 'hit']
['s5', '192.240.1.1', 133.02236914634705, 1653816357.097646, 'hit']
['s5', '192.240.1.4', 133.10249018669128, 1653816357.177766, 'hit']
['s5', '192.240.1.5', 133.25057005882263, 1653816357.325846, 'hit']
['s5', '192.240.1.1', 133.30265617370605, 1653816357.377932, 'hit']
['s5', '192.240.1.4', 133.3738420009613, 1653816357.449119, 'hit']
['s5', '192.240.1.3', 133.44542002677917, 1653816357.520697, 'hit']
['s5', '192.240.1.3', 133.46394610404968, 1653816357.539222, 'hit']
['s5', '192.240.1.5', 133.5656750202179, 1653816357.640951, 'hit']
['s5', '192.240.1.5', 133.6193790435791, 1653816357.694655, 'hit']
['s5', '192.240.1.1', 133.71570301055908, 1653816357.790979, 'hit']
['s5', '192.240.1.4', 133.74591302871704, 1653816357.82119, 'hit']
['s5', '192.240.1.3', 133.8322172164917, 1653816357.907493, 'hit']
['s5', '192.240.1.5', 133.95126509666443, 1653816358.026541, 'hit']
['s5', '192.240.1.1', 133.97071599960327, 1653816358.045992, 'hit']
['s5', '192.240.1.1', 134.0181770324707, 1653816358.093453, 'hit']
['s5', '192.240.1.4', 134.05212807655334, 1653816358.127404, 'hit']
['s5', '192.240.1.3', 134.09729599952698, 1653816358.172572, 'hit']
['s5', '192.240.1.5', 134.20383715629578, 1653816358.279113, 'hit']
['s5', '192.240.1.5', 134.25639414787292, 1653816358.33167, 'hit']
['s5', '192.240.1.1', 134.30530214309692, 1653816358.380578, 'hit']
['s5', '192.240.1.4', 134.4612171649933, 1653816358.536493, 'hit']
['s5', '192.240.1.3', 134.4721601009369, 1653816358.547437, 'hit']
['s5', '192.240.1.5', 134.58177709579468, 1653816358.657054, 'hit']
['s5', '192.240.1.1', 134.63474416732788, 1653816358.710021, 'hit']
['s5', '192.240.1.4', 134.67954516410828, 1653816358.754822, 'hit']
['s5', '192.240.1.4', 134.75359416007996, 1653816358.82887, 'hit']
['s5', '192.240.1.3', 134.78999018669128, 1653816358.865266, 'hit']
['s5', '192.240.1.5', 134.86596417427063, 1653816358.941241, 'hit']
['s5', '192.240.1.1', 135.00531911849976, 1653816359.080595, 'hit']
['s5', '192.240.1.3', 135.10560202598572, 1653816359.180878, 'hit']
['s5', '192.240.1.5', 135.21445417404175, 1653816359.289731, 'hit']
['s5', '192.240.1.1', 135.23396706581116, 1653816359.309243, 'hit']
['s5', '192.240.1.1', 135.31858706474304, 1653816359.393863, 'hit']
['s5', '192.240.1.3', 135.35726499557495, 1653816359.432542, 'hit']
['s5', '192.240.1.3', 135.44420409202576, 1653816359.51948, 'hit']
['s5', '192.240.1.5', 135.52633118629456, 1653816359.601608, 'hit']
['s5', '192.240.1.1', 135.6004500389099, 1653816359.675726, 'hit']
['s5', '192.240.1.4', 135.66651821136475, 1653816359.741795, 'hit']
['s5', '192.240.1.3', 135.7009060382843, 1653816359.776182, 'hit']
['s5', '192.240.1.5', 135.85309720039368, 1653816359.928373, 'hit']
['s5', '192.240.1.1', 135.92299008369446, 1653816359.998266, 'hit']
['s5', '192.240.1.4', 135.97403001785278, 1653816360.049307, 'hit']
['s5', '192.240.1.3', 136.03336906433105, 1653816360.108646, 'hit']
['s5', '192.240.1.5', 136.2162561416626, 1653816360.291532, 'hit']
['s5', '192.240.1.1', 136.47043013572693, 1653816360.545707, 'hit']
['s5', '192.240.1.3', 136.57038712501526, 1653816360.645663, 'hit']
['s5', '192.240.1.5', 136.682363986969, 1653816360.75764, 'hit']
['s5', '192.240.1.1', 136.76080703735352, 1653816360.836084, 'hit']
['s5', '192.240.1.1', 136.8200991153717, 1653816360.895375, 'hit']
['s5', '192.240.1.3', 136.87886810302734, 1653816360.954145, 'hit']
['s5', '192.240.1.5', 136.98905205726624, 1653816361.064328, 'hit']
['s5', '192.240.1.5', 137.02326107025146, 1653816361.098537, 'hit']
['s5', '192.240.1.1', 137.15703010559082, 1653816361.232307, 'hit']
['s5', '192.240.1.4', 137.23865008354187, 1653816361.313926, 'hit']
['s5', '192.240.1.5', 137.3581030368805, 1653816361.433379, 'hit']
['s5', '192.240.1.4', 137.4223530292511, 1653816361.497629, 'hit']
['s5', '192.240.1.3', 137.49360299110413, 1653816361.56888, 'hit']
['s5', '192.240.1.5', 137.585764169693, 1653816361.66104, 'hit']
['s5', '192.240.1.1', 137.8030400276184, 1653816361.878317, 'hit']
['s5', '192.240.1.4', 137.87337708473206, 1653816361.948653, 'hit']
['s5', '192.240.1.3', 137.94875621795654, 1653816362.024032, 'hit']
['s5', '192.240.1.5', 138.00610303878784, 1653816362.081379, 'hit']
['s5', '192.240.1.4', 138.05849504470825, 1653816362.133771, 'hit']
['s5', '192.240.1.3', 138.14175701141357, 1653816362.217034, 'hit']
['s5', '192.240.1.5', 138.17096400260925, 1653816362.24624, 'hit']
['s5', '192.240.1.5', 138.2335090637207, 1653816362.308785, 'hit']
['s5', '192.240.1.1', 138.4043550491333, 1653816362.479631, 'hit']
['s5', '192.240.1.4', 138.50067019462585, 1653816362.575946, 'hit']
['s5', '192.240.1.1', 138.6002972126007, 1653816362.675573, 'hit']
['s5', '192.240.1.4', 138.69579315185547, 1653816362.77107, 'hit']
['s5', '192.240.1.5', 138.8322401046753, 1653816362.907516, 'hit']
['s5', '192.240.1.1', 138.98782300949097, 1653816363.063099, 'hit']
['s5', '192.240.1.4', 139.01180005073547, 1653816363.087077, 'hit']
['s5', '192.240.1.3', 139.08758306503296, 1653816363.162859, 'hit']
['s5', '192.240.1.1', 139.16929721832275, 1653816363.244573, 'hit']
['s5', '192.240.1.1', 139.2404980659485, 1653816363.315775, 'hit']
['s5', '192.240.1.3', 139.27977013587952, 1653816363.355046, 'hit']
['s5', '192.240.1.3', 139.35036301612854, 1653816363.425639, 'hit']
['s5', '192.240.1.5', 139.52148699760437, 1653816363.596763, 'hit']
['s5', '192.240.1.1', 139.60091304779053, 1653816363.67619, 'hit']
['s5', '192.240.1.4', 139.69400000572205, 1653816363.769276, 'hit']
['s5', '192.240.1.3', 139.7498300075531, 1653816363.825106, 'hit']
['s5', '192.240.1.1', 139.81347107887268, 1653816363.888747, 'hit']
['s5', '192.240.1.4', 139.8530900478363, 1653816363.928366, 'hit']
['s5', '192.240.1.1', 139.9118390083313, 1653816363.987115, 'hit']
['s5', '192.240.1.3', 139.96126508712769, 1653816364.036541, 'hit']
['s5', '192.240.1.4', 140.01293110847473, 1653816364.088207, 'hit']
['s5', '192.240.1.3', 140.0663402080536, 1653816364.141617, 'hit']
['s5', '192.240.1.5', 140.1252760887146, 1653816364.200553, 'hit']
['s5', '192.240.1.1', 140.3220341205597, 1653816364.39731, 'hit']
['s5', '192.240.1.3', 140.42799520492554, 1653816364.503271, 'hit']
['s5', '192.240.1.1', 140.48416304588318, 1653816364.559439, 'hit']
['s5', '192.240.1.5', 140.5304880142212, 1653816364.605764, 'hit']
['s5', '192.240.1.3', 140.56398820877075, 1653816364.639264, 'hit']
['s5', '192.240.1.3', 140.6616611480713, 1653816364.736938, 'hit']
['s5', '192.240.1.5', 140.71101021766663, 1653816364.786286, 'hit']
['s5', '192.240.1.1', 140.97559118270874, 1653816365.050867, 'hit']
['s5', '192.240.1.4', 141.04198718070984, 1653816365.117263, 'hit']
['s5', '192.240.1.3', 141.08728504180908, 1653816365.162562, 'hit']
['s5', '192.240.1.1', 141.17188620567322, 1653816365.247162, 'hit']
['s5', '192.240.1.4', 141.1960470676422, 1653816365.271323, 'hit']
['s5', '192.240.1.3', 141.246080160141, 1653816365.321356, 'hit']
['s5', '192.240.1.5', 141.32243299484253, 1653816365.397709, 'hit']
['s5', '192.240.1.5', 141.36018800735474, 1653816365.435465, 'hit']
['s5', '192.240.1.1', 141.61015510559082, 1653816365.685431, 'hit']
['s5', '192.240.1.4', 141.67276215553284, 1653816365.748039, 'hit']
['s5', '192.240.1.1', 141.7252540588379, 1653816365.80053, 'hit']
['s5', '192.240.1.4', 141.78061199188232, 1653816365.855888, 'hit']
['s5', '192.240.1.4', 141.82213401794434, 1653816365.89741, 'hit']
['s5', '192.240.1.3', 141.86656212806702, 1653816365.941838, 'hit']
['s5', '192.240.1.5', 141.9620840549469, 1653816366.037361, 'hit']
['s5', '192.240.1.1', 142.25070905685425, 1653816366.325985, 'hit']
['s5', '192.240.1.4', 142.37458515167236, 1653816366.449861, 'hit']
['s5', '192.240.1.1', 142.490953207016, 1653816366.566229, 'hit']
['s5', '192.240.1.4', 142.53062415122986, 1653816366.6059, 'hit']
['s5', '192.240.1.4', 142.6030831336975, 1653816366.678359, 'hit']
['s5', '192.240.1.3', 142.64953517913818, 1653816366.724811, 'hit']
['s5', '192.240.1.5', 142.7358410358429, 1653816366.811118, 'hit']
['s5', '192.240.1.1', 142.96985006332397, 1653816367.045126, 'hit']
['s5', '192.240.1.4', 142.99816417694092, 1653816367.07344, 'hit']
['s5', '192.240.1.1', 143.12012314796448, 1653816367.1954, 'hit']
['s5', '192.240.1.4', 143.16827821731567, 1653816367.243554, 'hit']
['s5', '192.240.1.3', 143.1903920173645, 1653816367.265668, 'hit']
['s5', '192.240.1.5', 143.21975302696228, 1653816367.295029, 'hit']
['s5', '192.240.1.3', 143.3385910987854, 1653816367.413867, 'hit']
['s5', '192.240.1.5', 143.39297318458557, 1653816367.468249, 'hit']
['s5', '192.240.1.5', 143.44981598854065, 1653816367.525092, 'hit']
['s5', '192.240.1.1', 143.66288113594055, 1653816367.738158, 'hit']
['s5', '192.240.1.4', 143.71631717681885, 1653816367.791593, 'hit']
['s5', '192.240.1.3', 143.7528212070465, 1653816367.828097, 'hit']
['s5', '192.240.1.1', 143.80066108703613, 1653816367.875937, 'hit']
['s5', '192.240.1.4', 143.8376431465149, 1653816367.912919, 'hit']
['s5', '192.240.1.5', 143.93391108512878, 1653816368.009188, 'hit']
['s5', '192.240.1.3', 143.95718812942505, 1653816368.032464, 'hit']
['s5', '192.240.1.3', 143.99658298492432, 1653816368.071859, 'hit']
['s5', '192.240.1.5', 144.09326720237732, 1653816368.168595, 'hit']
['s5', '192.240.1.1', 144.42136001586914, 1653816368.496636, 'hit']
['s5', '192.240.1.1', 144.49887800216675, 1653816368.574155, 'hit']
['s5', '192.240.1.1', 144.53980612754822, 1653816368.615083, 'hit']
['s5', '192.240.1.4', 144.62042808532715, 1653816368.695704, 'hit']
['s5', '192.240.1.5', 144.66374111175537, 1653816368.739017, 'hit']
['s5', '192.240.1.5', 144.79062914848328, 1653816368.865905, 'hit']
['s5', '192.240.1.1', 145.12245321273804, 1653816369.19773, 'hit']
['s5', '192.240.1.4', 145.22728514671326, 1653816369.302561, 'hit']
['s5', '192.240.1.1', 145.28259801864624, 1653816369.357875, 'hit']
['s5', '192.240.1.5', 145.3552610874176, 1653816369.430537, 'hit']
['s5', '192.240.1.3', 145.44892501831055, 1653816369.524201, 'hit']
['s5', '192.240.1.3', 145.53693413734436, 1653816369.61221, 'hit']
['s5', '192.240.1.5', 145.61747121810913, 1653816369.692748, 'hit']
['s5', '192.240.1.1', 145.84626698493958, 1653816369.921543, 'hit']
['s5', '192.240.1.3', 145.9624981880188, 1653816370.037774, 'hit']
['s5', '192.240.1.1', 146.01045608520508, 1653816370.085732, 'hit']
['s5', '192.240.1.5', 146.0609200000763, 1653816370.136197, 'hit']
['s5', '192.240.1.3', 146.1069791316986, 1653816370.182255, 'hit']
['s5', '192.240.1.3', 146.15172600746155, 1653816370.227003, 'hit']
['s5', '192.240.1.5', 146.2302122116089, 1653816370.305488, 'hit']
['s5', '192.240.1.1', 146.4536430835724, 1653816370.528919, 'hit']
['s5', '192.240.1.4', 146.53403615951538, 1653816370.609313, 'hit']
['s5', '192.240.1.1', 146.6376612186432, 1653816370.712937, 'hit']
['s5', '192.240.1.5', 146.67792510986328, 1653816370.753201, 'hit']
['s5', '192.240.1.4', 146.72177004814148, 1653816370.797046, 'hit']
['s5', '192.240.1.3', 146.76878118515015, 1653816370.844057, 'hit']
['s5', '192.240.1.5', 146.86934518814087, 1653816370.944622, 'hit']
['s5', '192.240.1.1', 147.15003108978271, 1653816371.225307, 'hit']
['s5', '192.240.1.4', 147.18740105628967, 1653816371.262677, 'hit']
['s5', '192.240.1.3', 147.26033806800842, 1653816371.335614, 'hit']
['s5', '192.240.1.1', 147.34164810180664, 1653816371.416924, 'hit']
['s5', '192.240.1.4', 147.3830530643463, 1653816371.458329, 'hit']
['s5', '192.240.1.3', 147.4464521408081, 1653816371.521729, 'hit']
['s5', '192.240.1.5', 147.58862614631653, 1653816371.663903, 'hit']
['s5', '192.240.1.1', 147.75126099586487, 1653816371.826537, 'hit']
['s5', '192.240.1.4', 147.83181405067444, 1653816371.907091, 'hit']
['s5', '192.240.1.4', 147.92546105384827, 1653816372.000737, 'hit']
['s5', '192.240.1.5', 147.97663617134094, 1653816372.051912, 'hit']
['s5', '192.240.1.3', 148.01371717453003, 1653816372.088993, 'hit']
['s5', '192.240.1.3', 148.06965708732605, 1653816372.144933, 'hit']
['s5', '192.240.1.5', 148.17998504638672, 1653816372.255261, 'hit']
['s5', '192.240.1.1', 148.39478707313538, 1653816372.470063, 'hit']
['s5', '192.240.1.1', 148.49170398712158, 1653816372.566981, 'hit']
['s5', '192.240.1.3', 148.52579998970032, 1653816372.601076, 'hit']
['s5', '192.240.1.4', 148.59380722045898, 1653816372.669083, 'hit']
['s5', '192.240.1.3', 148.63537621498108, 1653816372.710653, 'hit']
['s5', '192.240.1.1', 148.71944618225098, 1653816372.794723, 'hit']
['s5', '192.240.1.5', 148.7944781780243, 1653816372.869754, 'hit']
['s5', '192.240.1.3', 148.83626508712769, 1653816372.911541, 'hit']
['s5', '192.240.1.5', 148.9661021232605, 1653816373.041379, 'hit']
['s5', '192.0.10.6', 149.01056218147278, 1653816373.085838, 'hit']
['s5', '192.240.1.1', 149.05937004089355, 1653816373.134647, 'hit']
['s5', '192.240.1.4', 149.1370210647583, 1653816373.212297, 'hit']
['s5', '192.240.1.1', 149.2557361125946, 1653816373.331012, 'hit']
['s5', '192.240.1.3', 149.32264018058777, 1653816373.397916, 'hit']
['s5', '192.240.1.4', 149.4576861858368, 1653816373.532962, 'hit']
['s5', '192.240.1.3', 149.4958519935608, 1653816373.571128, 'hit']
['s5', '192.240.1.5', 149.63856101036072, 1653816373.713837, 'hit']
['s5', '192.240.1.1', 149.7422001361847, 1653816373.817476, 'hit']
['s5', '192.240.1.4', 149.78808498382568, 1653816373.863362, 'hit']
['s5', '192.240.1.3', 149.83843517303467, 1653816373.913711, 'hit']
['s5', '192.240.1.4', 149.88528513908386, 1653816373.960561, 'hit']
['s5', '192.240.1.5', 149.95215821266174, 1653816374.027434, 'hit']
['s5', '192.240.1.5', 149.99407815933228, 1653816374.069354, 'hit']
['s5', '192.240.1.4', 150.02964806556702, 1653816374.104925, 'hit']
['s5', '192.240.1.3', 150.0752580165863, 1653816374.150535, 'hit']
['s5', '192.240.1.5', 150.19415521621704, 1653816374.269432, 'hit']
['s5', '192.240.1.1', 150.26928806304932, 1653816374.344565, 'hit']
['s5', '192.240.1.4', 150.3590931892395, 1653816374.43437, 'hit']
['s5', '192.240.1.3', 150.39094400405884, 1653816374.46622, 'hit']
['s5', '192.240.1.4', 150.43994402885437, 1653816374.51522, 'hit']
['s5', '192.240.1.5', 150.51095700263977, 1653816374.586233, 'hit']
['s5', '192.240.1.3', 150.5461621284485, 1653816374.621438, 'hit']
['s5', '192.240.1.4', 150.59157419204712, 1653816374.66685, 'hit']
['s5', '192.240.1.3', 150.62054419517517, 1653816374.69582, 'hit']
['s5', '192.240.1.5', 150.70809721946716, 1653816374.783374, 'hit']
['s5', '192.240.1.1', 150.91625499725342, 1653816374.991531, 'hit']
['s5', '192.240.1.1', 151.02411818504333, 1653816375.099395, 'hit']
['s5', '192.240.1.4', 151.09989404678345, 1653816375.17517, 'hit']
['s5', '192.240.1.5', 151.18098402023315, 1653816375.25626, 'hit']
['s5', '192.240.1.4', 151.26843214035034, 1653816375.343708, 'hit']
['s5', '192.240.1.3', 151.34063506126404, 1653816375.415912, 'hit']
['s5', '192.240.1.5', 151.4212532043457, 1653816375.49653, 'hit']
['s5', '192.240.1.1', 151.60594511032104, 1653816375.681221, 'hit']
['s5', '192.240.1.4', 151.671049118042, 1653816375.746325, 'hit']
