['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.240.1.5', 48.293418884277344, 1653827111.087195, 'hit']
['s6', '192.240.10.101', 48.41356301307678, 1653827111.207339, 'hit']
['s6', '192.0.1.9', 48.51364588737488, 1653827111.307423, 'hit']
['s6', '192.0.1.9', 48.56491208076477, 1653827111.358688, 'hit']
['s6', '192.240.1.1', 48.634007930755615, 1653827111.427785, 'hit']
['s6', '192.240.10.103', 48.694079875946045, 1653827111.487856, 'hit']
['s6', '192.240.10.3', 48.736265897750854, 1653827111.530043, 'hit']
['s6', '192.0.1.9', 48.834064960479736, 1653827111.627841, 'hit']
['s6', '192.240.1.5', 48.883864879608154, 1653827111.677641, 'hit']
['s6', '192.0.1.6', 48.9657678604126, 1653827111.759544, 'hit']
['s6', '192.240.1.5', 49.010143995285034, 1653827111.80392, 'hit']
['s6', '192.240.10.108', 49.08086800575256, 1653827111.874645, 'hit']
['s6', '192.0.1.6', 49.20891094207764, 1653827112.002688, 'hit']
['s6', '192.0.10.113', 49.25738596916199, 1653827112.051163, 'hit']
['s6', '192.0.1.8', 49.30453586578369, 1653827112.098313, 'hit']
['s6', '192.240.1.1', 49.35099792480469, 1653827112.144774, 'hit']
['s6', '192.240.1.4', 49.40196704864502, 1653827112.195744, 'hit']
['s6', '192.240.1.1', 49.477197885513306, 1653827112.270974, 'hit']
['s6', '192.0.10.117', 49.50817799568176, 1653827112.301954, 'hit']
['s6', '192.0.10.113', 49.560646057128906, 1653827112.354422, 'hit']
['s6', '192.240.1.5', 49.6401948928833, 1653827112.433972, 'hit']
['s6', '192.0.1.6', 49.68987202644348, 1653827112.483648, 'hit']
['s6', '192.240.1.5', 49.719069957733154, 1653827112.512846, 'hit']
['s6', '192.0.10.117', 49.778708934783936, 1653827112.572485, 'hit']
['s6', '192.0.10.114', 49.87364101409912, 1653827112.667417, 'hit']
['s6', '192.240.1.5', 49.944660902023315, 1653827112.738437, 'hit']
['s6', '127.0.0.1', 50.00410795211792, 1653827112.797885, 'hit']
['s6', '192.0.10.115', 50.11118698120117, 1653827112.904964, 'hit']
['s6', '192.240.10.5', 50.15781497955322, 1653827112.951591, 'hit']
['s6', '192.0.1.6', 50.18515086174011, 1653827112.978927, 'hit']
['s6', '192.0.1.6', 50.29814791679382, 1653827113.091924, 'hit']
['s6', '192.0.10.115', 50.3637969493866, 1653827113.157574, 'hit']
['s6', '192.240.10.102', 50.45351791381836, 1653827113.247294, 'hit']
['s6', '192.0.10.111', 50.5427348613739, 1653827113.336512, 'hit']
['s6', '192.0.1.6', 50.60647702217102, 1653827113.400253, 'hit']
['s6', '192.240.10.101', 50.67868995666504, 1653827113.472466, 'hit']
['s6', '192.240.10.102', 50.74210500717163, 1653827113.535882, 'hit']
['s6', '192.0.1.6', 50.814061880111694, 1653827113.607838, 'hit']
['s6', '192.0.10.9', 50.887901067733765, 1653827113.681677, 'hit']
['s6', '192.0.1.8', 50.945245027542114, 1653827113.739021, 'hit']
['s6', '192.240.10.106', 51.073610067367554, 1653827113.867387, 'hit']
['s6', '192.240.10.4', 51.15516400337219, 1653827113.94894, 'hit']
['s6', '192.0.1.6', 51.2819139957428, 1653827114.075691, 'hit']
['s6', '192.240.10.108', 51.371373891830444, 1653827114.165151, 'hit']
['s6', '192.240.10.107', 51.52055287361145, 1653827114.31433, 'hit']
['s6', '192.0.1.6', 51.5806200504303, 1653827114.374396, 'hit']
['s6', '192.0.10.8', 51.640676975250244, 1653827114.434453, 'hit']
['s6', '192.0.1.6', 51.69356393814087, 1653827114.48734, 'hit']
['s6', '192.240.1.5', 51.791658878326416, 1653827114.585435, 'hit']
['s6', '192.0.10.119', 51.929590940475464, 1653827114.723367, 'hit']
['s6', '192.0.1.6', 51.989994049072266, 1653827114.78377, 'hit']
['s6', '192.240.1.5', 52.03098487854004, 1653827114.824762, 'hit']
['s6', '192.0.1.8', 52.094735860824585, 1653827114.888513, 'hit']
['s6', '192.0.10.114', 52.16152596473694, 1653827114.955303, 'hit']
['s6', '192.0.1.6', 52.29545593261719, 1653827115.089232, 'hit']
['s6', '192.0.10.119', 52.34646797180176, 1653827115.140244, 'hit']
['s6', '192.240.1.5', 52.38653087615967, 1653827115.180308, 'hit']
['s6', '192.0.1.8', 52.422823905944824, 1653827115.216601, 'hit']
['s6', '192.0.10.118', 52.43911290168762, 1653827115.232889, 'hit']
['s6', '192.0.1.8', 52.471440076828, 1653827115.265217, 'hit']
['s6', '192.0.10.116', 52.52821493148804, 1653827115.321991, 'hit']
['s6', '192.0.10.114', 52.596181869506836, 1653827115.389958, 'hit']
['s6', '192.0.1.6', 52.71310901641846, 1653827115.506885, 'hit']
['s6', '192.0.10.111', 52.77320098876953, 1653827115.566978, 'hit']
['s6', '192.240.1.1', 52.82197690010071, 1653827115.615754, 'hit']
['s6', '192.0.10.118', 52.85843801498413, 1653827115.652214, 'hit']
['s6', '192.0.10.116', 52.95590400695801, 1653827115.74968, 'hit']
['s6', '192.240.10.102', 53.01348900794983, 1653827115.807265, 'hit']
['s6', '192.0.10.115', 53.099775075912476, 1653827115.893551, 'hit']
['s6', '192.240.1.1', 53.13282108306885, 1653827115.926597, 'hit']
['s6', '192.240.10.102', 53.17898607254028, 1653827115.972762, 'hit']
['s6', '192.240.10.101', 53.29598593711853, 1653827116.089762, 'hit']
['s6', '192.0.1.6', 53.35374188423157, 1653827116.147518, 'hit']
['s6', '192.240.10.104', 53.439560890197754, 1653827116.233337, 'hit']
['s6', '192.240.1.1', 53.503649950027466, 1653827116.297426, 'hit']
['s6', '192.0.1.9', 53.599425077438354, 1653827116.393201, 'hit']
['s6', '192.0.1.6', 53.66605997085571, 1653827116.459836, 'hit']
['s6', '192.0.1.6', 53.71395802497864, 1653827116.507734, 'hit']
['s6', '192.240.1.5', 53.758326053619385, 1653827116.552102, 'hit']
['s6', '192.240.1.1', 53.821043968200684, 1653827116.614821, 'hit']
['s6', '192.240.10.104', 53.8465518951416, 1653827116.640329, 'hit']
['s6', '192.240.10.108', 53.86915993690491, 1653827116.662936, 'hit']
['s6', '192.0.1.9', 53.93852186203003, 1653827116.732298, 'hit']
['s6', '192.0.1.6', 53.997138023376465, 1653827116.790915, 'hit']
['s6', '192.0.1.9', 54.029947996139526, 1653827116.823725, 'hit']
['s6', '192.240.1.5', 54.09844994544983, 1653827116.892227, 'hit']
['s6', '192.240.1.1', 54.149396896362305, 1653827116.943173, 'hit']
['s6', '192.0.1.9', 54.306334018707275, 1653827117.10011, 'hit']
['s6', '192.0.10.113', 54.34748291969299, 1653827117.141259, 'hit']
['s6', '192.0.10.119', 54.48429489135742, 1653827117.278071, 'hit']
['s6', '192.0.1.9', 54.647757053375244, 1653827117.441533, 'hit']
['s6', '192.0.10.114', 54.71066689491272, 1653827117.504444, 'hit']
['s6', '192.0.1.8', 54.76087307929993, 1653827117.554649, 'hit']
['s6', '192.240.1.1', 54.811819076538086, 1653827117.605596, 'hit']
['s6', '192.0.10.120', 54.86482787132263, 1653827117.658604, 'hit']
['s6', '192.0.10.119', 54.9400269985199, 1653827117.733804, 'hit']
['s6', '192.240.10.5', 54.99656391143799, 1653827117.79034, 'hit']
['s6', '192.0.1.8', 55.14692807197571, 1653827117.940704, 'hit']
['s6', '192.0.10.114', 55.19632601737976, 1653827117.990103, 'hit']
['s6', '192.0.10.10', 55.24514389038086, 1653827118.03892, 'hit']
['s6', '192.0.1.9', 55.30682587623596, 1653827118.100602, 'hit']
['s6', '192.0.1.9', 55.34636402130127, 1653827118.14014, 'hit']
['s6', '192.0.10.118', 55.42469787597656, 1653827118.218474, 'hit']
['s6', '192.0.10.10', 55.48841905593872, 1653827118.282195, 'hit']
['s6', '192.240.1.1', 55.51854085922241, 1653827118.312317, 'hit']
['s6', '192.0.1.9', 55.641685009002686, 1653827118.435461, 'hit']
['s6', '192.240.10.5', 55.73378396034241, 1653827118.52756, 'hit']
['s6', '192.240.1.1', 55.800946950912476, 1653827118.594723, 'hit']
['s6', '192.240.10.105', 55.84346389770508, 1653827118.63724, 'hit']
['s6', '192.0.10.112', 55.94402503967285, 1653827118.737801, 'hit']
['s6', '192.0.10.10', 55.98057794570923, 1653827118.774355, 'hit']
['s6', '192.0.1.9', 56.04118204116821, 1653827118.834958, 'hit']
['s6', '192.240.1.1', 56.16468095779419, 1653827118.958457, 'hit']
['s6', '192.0.10.10', 56.20094299316406, 1653827118.994719, 'hit']
['s6', '192.240.1.1', 56.250738859176636, 1653827119.044516, 'hit']
['s6', '192.240.10.105', 56.303653955459595, 1653827119.097431, 'hit']
['s6', '192.0.1.6', 56.38025403022766, 1653827119.174031, 'hit']
['s6', '192.240.10.104', 56.42407989501953, 1653827119.217856, 'hit']
['s6', '192.0.1.8', 56.474534034729004, 1653827119.26831, 'hit']
['s6', '192.0.1.8', 56.51044797897339, 1653827119.304225, 'hit']
['s6', '192.0.1.9', 56.63765096664429, 1653827119.431427, 'hit']
['s6', '192.240.10.4', 56.688124895095825, 1653827119.481901, 'hit']
['s6', '192.0.1.9', 56.71768307685852, 1653827119.511459, 'hit']
['s6', '192.240.10.109', 56.77542591094971, 1653827119.569202, 'hit']
['s6', '192.240.10.105', 56.801148891448975, 1653827119.594925, 'hit']
['s6', '192.240.1.1', 56.8799090385437, 1653827119.673685, 'hit']
['s6', '192.0.1.9', 57.02708697319031, 1653827119.820863, 'hit']
['s6', '192.0.10.119', 57.053443908691406, 1653827119.84722, 'hit']
['s6', '192.0.1.8', 57.133864879608154, 1653827119.927642, 'hit']
['s6', '192.0.10.117', 57.176228046417236, 1653827119.970005, 'hit']
['s6', '192.0.1.8', 57.23713493347168, 1653827120.030911, 'hit']
['s6', '192.240.10.109', 57.309359073638916, 1653827120.103136, 'hit']
['s6', '192.0.1.9', 57.37963104248047, 1653827120.173407, 'hit']
['s6', '192.0.1.8', 57.50094294548035, 1653827120.294719, 'hit']
['s6', '192.240.1.1', 57.55387592315674, 1653827120.347652, 'hit']
['s6', '192.0.10.118', 57.58940386772156, 1653827120.38318, 'hit']
['s6', '192.0.10.117', 57.651630878448486, 1653827120.445407, 'hit']
['s6', '192.0.1.6', 57.74882507324219, 1653827120.542602, 'hit']
['s6', '192.0.10.10', 57.83010697364807, 1653827120.623884, 'hit']
['s6', '192.0.1.8', 57.8652880191803, 1653827120.659064, 'hit']
['s6', '192.0.10.10', 57.972018003463745, 1653827120.765794, 'hit']
['s6', '192.0.10.118', 58.030086040496826, 1653827120.823862, 'hit']
['s6', '192.0.10.112', 58.0716769695282, 1653827120.865453, 'hit']
['s6', '192.0.1.8', 58.16080403327942, 1653827120.95458, 'hit']
['s6', '192.0.10.10', 58.22895407676697, 1653827121.02273, 'hit']
['s6', '192.0.10.115', 58.283199071884155, 1653827121.076975, 'hit']
['s6', '192.0.1.6', 58.39218592643738, 1653827121.185962, 'hit']
['s6', '192.240.10.101', 58.450499057769775, 1653827121.244276, 'hit']
['s6', '192.0.10.112', 58.534348011016846, 1653827121.328124, 'hit']
['s6', '192.0.1.8', 58.57021188735962, 1653827121.363989, 'hit']
['s6', '192.0.10.10', 58.6748628616333, 1653827121.468639, 'hit']
['s6', '192.0.1.6', 58.73357105255127, 1653827121.527347, 'hit']
['s6', '192.240.10.102', 58.79837989807129, 1653827121.592156, 'hit']
['s6', '192.0.1.8', 58.860244035720825, 1653827121.65402, 'hit']
['s6', '192.240.10.3', 58.981154918670654, 1653827121.774931, 'hit']
['s6', '192.0.1.6', 59.04167294502258, 1653827121.835449, 'hit']
['s6', '192.0.10.9', 59.127328872680664, 1653827121.921105, 'hit']
['s6', '192.0.1.8', 59.185139894485474, 1653827121.978916, 'hit']
['s6', '192.240.1.1', 59.20592999458313, 1653827121.999707, 'hit']
['s6', '192.0.1.8', 59.28500199317932, 1653827122.078778, 'hit']
['s6', '192.240.10.110', 59.37255597114563, 1653827122.166332, 'hit']
['s6', '192.0.1.9', 59.441076040267944, 1653827122.234852, 'hit']
['s6', '192.240.1.1', 59.522664070129395, 1653827122.31644, 'hit']
['s6', '192.240.10.3', 59.60007286071777, 1653827122.393849, 'hit']
['s6', '192.0.10.113', 59.650310039520264, 1653827122.444087, 'hit']
['s6', '192.240.10.110', 59.699727058410645, 1653827122.493504, 'hit']
['s6', '192.0.1.6', 59.74552297592163, 1653827122.539299, 'hit']
['s6', '192.240.1.1', 59.83706593513489, 1653827122.630843, 'hit']
['s6', '192.0.10.117', 59.89079189300537, 1653827122.684568, 'hit']
['s6', '192.0.1.8', 59.94662094116211, 1653827122.740397, 'hit']
['s6', '192.0.1.6', 60.04373788833618, 1653827122.837514, 'hit']
['s6', '192.240.10.1', 60.14388108253479, 1653827122.937657, 'hit']
['s6', '192.0.10.117', 60.2395179271698, 1653827123.033294, 'hit']
['s6', '192.0.10.6', 60.34878087043762, 1653827123.142558, 'hit']
['s6', '192.0.10.8', 60.396820068359375, 1653827123.190596, 'hit']
['s6', '192.0.1.6', 60.43652391433716, 1653827123.2303, 'hit']
['s6', '192.0.1.6', 60.52464985847473, 1653827123.318426, 'hit']
['s6', '192.240.1.4', 60.56455397605896, 1653827123.35833, 'hit']
['s6', '192.0.1.8', 60.61402702331543, 1653827123.407803, 'hit']
['s6', '192.0.10.112', 60.701048851013184, 1653827123.494826, 'hit']
['s6', '192.0.1.8', 60.784915924072266, 1653827123.578692, 'hit']
['s6', '192.240.10.102', 60.84219288825989, 1653827123.635969, 'hit']
['s6', '192.240.10.102', 60.95753002166748, 1653827123.751307, 'hit']
['s6', '192.0.10.112', 61.089020013809204, 1653827123.882797, 'hit']
['s6', '192.240.1.1', 61.1466920375824, 1653827123.940468, 'hit']
['s6', '192.240.10.102', 61.23097586631775, 1653827124.024752, 'hit']
['s6', '192.0.1.8', 61.26627492904663, 1653827124.060051, 'hit']
['s6', '192.240.10.102', 61.33048605918884, 1653827124.124262, 'hit']
['s6', '192.240.10.103', 61.36397695541382, 1653827124.157753, 'hit']
['s6', '192.240.10.106', 61.47140693664551, 1653827124.265184, 'hit']
['s6', '192.0.1.8', 61.534518003463745, 1653827124.328294, 'hit']
['s6', '192.0.10.10', 61.643303871154785, 1653827124.437081, 'hit']
['s6', '192.0.1.9', 61.66562604904175, 1653827124.459402, 'hit']
['s6', '192.240.10.103', 61.76508903503418, 1653827124.558865, 'hit']
['s6', '192.240.1.1', 61.892147064208984, 1653827124.685923, 'hit']
['s6', '192.0.1.8', 61.99600386619568, 1653827124.78978, 'hit']
['s6', '192.0.1.8', 62.075939893722534, 1653827124.869716, 'hit']
['s6', '192.0.1.8', 62.150869846343994, 1653827124.944646, 'hit']
['s6', '192.0.1.9', 62.207961082458496, 1653827125.001737, 'hit']
['s6', '192.240.10.1', 62.283766984939575, 1653827125.077543, 'hit']
['s6', '192.240.1.1', 62.377344846725464, 1653827125.171121, 'hit']
['s6', '192.240.1.1', 62.43746900558472, 1653827125.231245, 'hit']
['s6', '192.0.10.117', 62.48871898651123, 1653827125.282495, 'hit']
['s6', '192.240.10.109', 62.549455881118774, 1653827125.343232, 'hit']
['s6', '192.240.1.1', 62.59538793563843, 1653827125.389164, 'hit']
['s6', '192.0.10.7', 62.77660608291626, 1653827125.570382, 'hit']
['s6', '192.0.1.9', 62.8647198677063, 1653827125.658496, 'hit']
['s6', '192.0.10.117', 62.89740204811096, 1653827125.691178, 'hit']
['s6', '192.0.10.6', 62.978379011154175, 1653827125.772155, 'hit']
['s6', '192.240.1.1', 63.04490685462952, 1653827125.838683, 'hit']
['s6', '192.0.1.9', 63.10137391090393, 1653827125.895151, 'hit']
['s6', '192.0.10.111', 63.18489694595337, 1653827125.978673, 'hit']
['s6', '192.0.10.118', 63.263577938079834, 1653827126.057354, 'hit']
['s6', '192.0.10.112', 63.33124899864197, 1653827126.125025, 'hit']
['s6', '192.0.10.7', 63.38951897621155, 1653827126.183295, 'hit']
['s6', '192.0.10.115', 63.50009799003601, 1653827126.293875, 'hit']
['s6', '192.0.1.9', 63.601557970047, 1653827126.395334, 'hit']
['s6', '192.240.1.1', 63.696696043014526, 1653827126.490472, 'hit']
['s6', '192.0.1.9', 63.78046894073486, 1653827126.574245, 'hit']
['s6', '192.240.10.5', 63.86232590675354, 1653827126.656102, 'hit']
['s6', '192.0.1.6', 63.975549936294556, 1653827126.769327, 'hit']
['s6', '192.0.10.9', 64.04014706611633, 1653827126.833923, 'hit']
['s6', '192.0.1.6', 64.11950492858887, 1653827126.913281, 'hit']
['s6', '192.0.1.9', 64.21232986450195, 1653827127.006107, 'hit']
['s6', '192.240.10.105', 64.2731020450592, 1653827127.066878, 'hit']
['s6', '192.0.1.9', 64.32270693778992, 1653827127.116483, 'hit']
['s6', '192.240.10.108', 64.3804259300232, 1653827127.174203, 'hit']
['s6', '192.240.1.1', 64.44518899917603, 1653827127.238965, 'hit']
['s6', '192.240.10.106', 64.49743103981018, 1653827127.291207, 'hit']
['s6', '192.0.1.6', 64.55320906639099, 1653827127.346986, 'hit']
['s6', '192.240.10.105', 64.58625388145447, 1653827127.38003, 'hit']
['s6', '192.0.1.6', 64.64258098602295, 1653827127.436357, 'hit']
['s6', '192.240.10.109', 64.74616408348083, 1653827127.53994, 'hit']
['s6', '192.240.10.4', 64.891676902771, 1653827127.685453, 'hit']
['s6', '192.240.1.1', 65.09942388534546, 1653827127.8932, 'hit']
['s6', '192.240.1.1', 65.13270401954651, 1653827127.92648, 'hit']
['s6', '192.0.10.114', 65.20852994918823, 1653827128.002307, 'hit']
['s6', '192.240.1.1', 65.27516102790833, 1653827128.068937, 'hit']
['s6', '192.0.1.6', 65.32150793075562, 1653827128.115284, 'hit']
['s6', '192.240.10.2', 65.4088499546051, 1653827128.202627, 'hit']
['s6', '192.0.1.6', 65.45941996574402, 1653827128.253196, 'hit']
['s6', '192.0.10.116', 65.57820796966553, 1653827128.371984, 'hit']
['s6', '192.0.10.115', 65.68800806999207, 1653827128.481784, 'hit']
['s6', '192.240.1.1', 65.74857687950134, 1653827128.542353, 'hit']
['s6', '192.0.10.111', 65.81079292297363, 1653827128.604569, 'hit']
['s6', '192.0.10.8', 65.85700106620789, 1653827128.650778, 'hit']
['s6', '192.240.1.1', 65.90804696083069, 1653827128.701824, 'hit']
['s6', '192.0.1.6', 65.962965965271, 1653827128.756742, 'hit']
['s6', '192.0.1.6', 66.0322618484497, 1653827128.826038, 'hit']
['s6', '192.0.10.115', 66.09216785430908, 1653827128.885944, 'hit']
['s6', '192.240.10.102', 66.16211700439453, 1653827128.955894, 'hit']
['s6', '192.0.10.111', 66.23411202430725, 1653827129.027888, 'hit']
['s6', '192.240.10.101', 66.30382990837097, 1653827129.097606, 'hit']
['s6', '192.0.10.10', 66.4559109210968, 1653827129.249687, 'hit']
['s6', '192.240.1.1', 66.53640604019165, 1653827129.330182, 'hit']
['s6', '192.240.10.102', 66.57942700386047, 1653827129.373204, 'hit']
['s6', '192.0.1.6', 66.65597105026245, 1653827129.449747, 'hit']
['s6', '192.240.10.101', 66.71968007087708, 1653827129.513457, 'hit']
['s6', '192.240.10.105', 66.76290798187256, 1653827129.556684, 'hit']
['s6', '192.0.10.10', 66.82491993904114, 1653827129.618696, 'hit']
['s6', '192.240.10.107', 67.02511596679688, 1653827129.818892, 'hit']
['s6', '192.240.1.1', 67.07280492782593, 1653827129.866581, 'hit']
['s6', '192.240.1.1', 67.14388585090637, 1653827129.937662, 'hit']
['s6', '192.240.10.105', 67.21102690696716, 1653827130.004804, 'hit']
['s6', '192.240.1.1', 67.23288702964783, 1653827130.026663, 'hit']
['s6', '192.0.1.6', 67.27598404884338, 1653827130.06976, 'hit']
['s6', '192.240.10.2', 67.36921501159668, 1653827130.162991, 'hit']
['s6', '192.240.10.107', 67.41641807556152, 1653827130.210194, 'hit']
['s6', '192.0.1.9', 67.53613996505737, 1653827130.329917, 'hit']
['s6', '192.240.10.1', 67.58188486099243, 1653827130.375661, 'hit']
['s6', '192.0.1.9', 67.66805696487427, 1653827130.461833, 'hit']
['s6', '192.240.1.1', 67.7241759300232, 1653827130.517952, 'hit']
['s6', '192.240.10.3', 67.79558205604553, 1653827130.589358, 'hit']
['s6', '192.240.1.1', 67.85152101516724, 1653827130.645297, 'hit']
['s6', '192.0.1.6', 67.91473197937012, 1653827130.708508, 'hit']
['s6', '192.0.10.118', 67.94561696052551, 1653827130.739393, 'hit']
['s6', '192.240.10.102', 68.00299000740051, 1653827130.796766, 'hit']
['s6', '192.0.10.116', 68.05593705177307, 1653827130.849713, 'hit']
['s6', '192.0.10.115', 68.19671106338501, 1653827130.990487, 'hit']
['s6', '192.0.10.6', 68.30568385124207, 1653827131.09946, 'hit']
['s6', '192.240.1.1', 68.37686586380005, 1653827131.170643, 'hit']
['s6', '192.0.10.116', 68.45867896080017, 1653827131.252455, 'hit']
['s6', '192.240.10.102', 68.51161599159241, 1653827131.305392, 'hit']
['s6', '192.0.1.6', 68.56559896469116, 1653827131.359375, 'hit']
['s6', '192.0.10.115', 68.60398602485657, 1653827131.397762, 'hit']
['s6', '192.0.10.7', 68.68535900115967, 1653827131.479136, 'hit']
['s6', '192.240.10.104', 68.80323696136475, 1653827131.597013, 'hit']
['s6', '192.240.10.102', 68.88892197608948, 1653827131.682698, 'hit']
['s6', '192.240.10.103', 68.91778898239136, 1653827131.711565, 'hit']
['s6', '192.0.10.10', 68.96860194206238, 1653827131.762378, 'hit']
['s6', '192.240.10.102', 68.99793791770935, 1653827131.791715, 'hit']
['s6', '192.0.1.6', 69.11971187591553, 1653827131.913489, 'hit']
['s6', '192.0.10.9', 69.16618204116821, 1653827131.959958, 'hit']
['s6', '192.0.1.6', 69.23200607299805, 1653827132.025782, 'hit']
['s6', '192.240.10.103', 69.27302408218384, 1653827132.066801, 'hit']
['s6', '192.240.10.4', 69.3428750038147, 1653827132.136652, 'hit']
['s6', '192.0.1.9', 69.38481092453003, 1653827132.178587, 'hit']
['s6', '192.0.1.9', 69.46688604354858, 1653827132.260662, 'hit']
['s6', '192.0.10.10', 69.51943302154541, 1653827132.31321, 'hit']
['s6', '192.240.10.109', 69.55871105194092, 1653827132.352487, 'hit']
['s6', '192.240.10.108', 69.60470986366272, 1653827132.398487, 'hit']
['s6', '192.0.1.6', 69.66136002540588, 1653827132.455137, 'hit']
['s6', '192.0.1.6', 69.74354195594788, 1653827132.537318, 'hit']
['s6', '192.0.1.6', 69.81229996681213, 1653827132.606076, 'hit']
['s6', '192.240.10.2', 69.8540768623352, 1653827132.647853, 'hit']
['s6', '192.240.10.109', 69.98628091812134, 1653827132.780057, 'hit']
['s6', '192.240.10.4', 70.02143907546997, 1653827132.815215, 'hit']
['s6', '192.0.1.9', 70.08257102966309, 1653827132.876347, 'hit']
['s6', '192.0.1.6', 70.34309792518616, 1653827133.136874, 'hit']
['s6', '192.0.10.114', 70.40923690795898, 1653827133.203014, 'hit']
['s6', '192.240.10.2', 70.45239591598511, 1653827133.246173, 'hit']
['s6', '192.0.1.9', 70.58958005905151, 1653827133.383356, 'hit']
['s6', '192.0.1.9', 70.65419292449951, 1653827133.447969, 'hit']
['s6', '192.0.1.9', 70.73249506950378, 1653827133.526272, 'hit']
['s6', '192.240.10.102', 70.83679604530334, 1653827133.630572, 'hit']
['s6', '192.0.10.8', 70.88419103622437, 1653827133.677968, 'hit']
['s6', '192.240.10.102', 70.9214699268341, 1653827133.715246, 'hit']
['s6', '192.0.1.6', 70.96209788322449, 1653827133.755874, 'hit']
['s6', '192.0.1.6', 71.00114107131958, 1653827133.794918, 'hit']
['s6', '192.0.1.6', 71.05846691131592, 1653827133.852243, 'hit']
['s6', '192.240.10.104', 71.18143105506897, 1653827133.975207, 'hit']
['s6', '192.240.10.102', 71.21185302734375, 1653827134.005629, 'hit']
['s6', '192.0.1.9', 71.24915289878845, 1653827134.042929, 'hit']
['s6', '192.0.1.9', 71.28119087219238, 1653827134.074968, 'hit']
['s6', '192.240.10.102', 71.33679795265198, 1653827134.130575, 'hit']
['s6', '192.0.10.10', 71.45233106613159, 1653827134.246107, 'hit']
['s6', '192.240.10.104', 71.57413101196289, 1653827134.367907, 'hit']
['s6', '192.240.10.5', 71.60377502441406, 1653827134.397551, 'hit']
['s6', '192.0.1.6', 71.63042688369751, 1653827134.424204, 'hit']
['s6', '192.0.10.9', 71.70720601081848, 1653827134.500982, 'hit']
['s6', '192.240.10.106', 71.81152296066284, 1653827134.605299, 'hit']
['s6', '192.0.1.9', 71.89813494682312, 1653827134.691911, 'hit']
['s6', '192.0.1.9', 71.97250604629517, 1653827134.766282, 'hit']
['s6', '192.240.10.108', 72.02866387367249, 1653827134.822441, 'hit']
['s6', '192.240.10.109', 72.04561591148376, 1653827134.839392, 'hit']
['s6', '192.240.10.3', 72.1899049282074, 1653827134.983681, 'hit']
['s6', '192.0.10.9', 72.31164002418518, 1653827135.105416, 'hit']
['s6', '192.240.10.109', 72.44054007530212, 1653827135.234317, 'hit']
['s6', '192.0.10.114', 72.52153205871582, 1653827135.315308, 'hit']
['s6', '192.0.1.9', 72.5999710559845, 1653827135.393748, 'hit']
['s6', '192.0.1.9', 72.64245390892029, 1653827135.436231, 'hit']
['s6', '192.0.10.117', 72.77584600448608, 1653827135.569622, 'hit']
['s6', '192.0.10.8', 72.89277195930481, 1653827135.686548, 'hit']
['s6', '192.0.10.115', 72.99232387542725, 1653827135.7861, 'hit']
['s6', '192.240.10.2', 73.01915907859802, 1653827135.812935, 'hit']
['s6', '192.0.1.9', 73.16138195991516, 1653827135.955158, 'hit']
['s6', '192.0.10.116', 73.18901300430298, 1653827135.982789, 'hit']
['s6', '192.0.1.9', 73.22502899169922, 1653827136.018805, 'hit']
['s6', '192.240.10.102', 73.29754400253296, 1653827136.09132, 'hit']
['s6', '192.240.10.102', 73.42911696434021, 1653827136.222893, 'hit']
['s6', '192.0.10.112', 73.55363392829895, 1653827136.347411, 'hit']
['s6', '192.240.10.102', 73.64380407333374, 1653827136.43758, 'hit']
['s6', '192.240.10.103', 73.72572803497314, 1653827136.519504, 'hit']
['s6', '192.0.10.10', 73.76849007606506, 1653827136.562267, 'hit']
['s6', '192.0.1.9', 73.82106900215149, 1653827136.614845, 'hit']
['s6', '192.0.1.9', 73.85395407676697, 1653827136.64773, 'hit']
['s6', '192.240.10.104', 73.93611097335815, 1653827136.729888, 'hit']
['s6', '192.0.10.10', 73.99925589561462, 1653827136.793033, 'hit']
['s6', '192.240.10.103', 74.01345491409302, 1653827136.807231, 'hit']
['s6', '192.240.10.5', 74.05665397644043, 1653827136.85043, 'hit']
['s6', '192.0.10.9', 74.17863392829895, 1653827136.972411, 'hit']
['s6', '192.0.10.10', 74.2647659778595, 1653827137.058542, 'hit']
['s6', '192.0.1.9', 74.30813097953796, 1653827137.101907, 'hit']
['s6', '192.240.10.109', 74.36063694953918, 1653827137.154414, 'hit']
['s6', '192.0.1.9', 74.3984968662262, 1653827137.192273, 'hit']
['s6', '192.0.10.10', 74.45188188552856, 1653827137.245658, 'hit']
['s6', '192.0.10.113', 74.5001928806305, 1653827137.293969, 'hit']
['s6', '192.240.10.110', 74.56983184814453, 1653827137.363609, 'hit']
['s6', '192.240.10.3', 74.62241792678833, 1653827137.416194, 'hit']
['s6', '192.240.10.109', 74.6789698600769, 1653827137.472746, 'hit']
['s6', '192.0.10.113', 74.84064793586731, 1653827137.634424, 'hit']
['s6', '192.0.10.120', 74.9858889579773, 1653827137.779666, 'hit']
['s6', '192.0.1.9', 75.05321907997131, 1653827137.846996, 'hit']
['s6', '192.0.10.118', 75.0792088508606, 1653827137.872986, 'hit']
['s6', '192.240.10.3', 75.20310592651367, 1653827137.996882, 'hit']
['s6', '192.0.10.120', 75.30542206764221, 1653827138.099198, 'hit']
['s6', '192.0.10.118', 75.4164879322052, 1653827138.210264, 'hit']
