['s4', '192.0.1.10', 28.703572988510132, 1653827091.486453, 'hit']
['s4', '192.0.1.10', 105.65646481513977, 1653827168.439345, 'hit']
['s4', '192.0.1.9', 105.70922684669495, 1653827168.492108, 'hit']
['s4', '192.0.1.8', 105.82794690132141, 1653827168.610828, 'hit']
['s4', '192.0.1.10', 105.95189094543457, 1653827168.734771, 'hit']
['s4', '192.0.1.6', 106.03106594085693, 1653827168.813946, 'hit']
['s4', '192.0.1.8', 106.10741996765137, 1653827168.8903, 'hit']
['s4', '192.0.1.8', 106.14710783958435, 1653827168.929988, 'hit']
['s4', '192.0.1.7', 106.20068788528442, 1653827168.983568, 'hit']
['s4', '192.0.1.6', 106.24265193939209, 1653827169.025533, 'hit']
['s4', '192.0.1.9', 106.28763604164124, 1653827169.070516, 'hit']
['s4', '192.0.1.9', 106.32005286216736, 1653827169.102934, 'hit']
['s4', '192.0.1.8', 106.37621188163757, 1653827169.159092, 'hit']
['s4', '192.0.1.7', 106.43538689613342, 1653827169.218267, 'hit']
['s4', '192.0.1.9', 106.55712795257568, 1653827169.340009, 'hit']
['s4', '192.0.1.6', 106.6473970413208, 1653827169.430277, 'hit']
['s4', '192.0.1.8', 106.75067687034607, 1653827169.533558, 'hit']
['s4', '192.0.1.7', 106.80487203598022, 1653827169.587753, 'hit']
['s4', '192.0.1.10', 106.87596201896667, 1653827169.658842, 'hit']
['s4', '192.0.1.9', 106.92485094070435, 1653827169.707731, 'hit']
['s4', '192.0.1.8', 107.0749499797821, 1653827169.857831, 'hit']
['s4', '192.0.1.10', 107.16475582122803, 1653827169.947636, 'hit']
['s4', '192.0.1.9', 107.20922589302063, 1653827169.992106, 'hit']
['s4', '192.0.1.6', 107.27854800224304, 1653827170.061428, 'hit']
['s4', '192.0.1.8', 107.41134190559387, 1653827170.194223, 'hit']
['s4', '192.0.1.7', 107.4617669582367, 1653827170.244647, 'hit']
['s4', '192.0.1.10', 108.36478900909424, 1653827171.14767, 'hit']
['s4', '192.0.1.6', 108.45012903213501, 1653827171.23301, 'hit']
['s4', '192.0.1.8', 108.59265184402466, 1653827171.375533, 'hit']
['s4', '192.0.1.7', 108.65951204299927, 1653827171.442392, 'hit']
['s4', '192.0.1.10', 108.69209599494934, 1653827171.474976, 'hit']
['s4', '192.0.1.9', 108.76884293556213, 1653827171.551723, 'hit']
['s4', '192.0.1.8', 108.89561486244202, 1653827171.678496, 'hit']
['s4', '192.0.1.7', 108.97107601165771, 1653827171.753956, 'hit']
['s4', '192.0.1.9', 109.00037503242493, 1653827171.783256, 'hit']
['s4', '192.0.1.9', 109.03290295600891, 1653827171.815783, 'hit']
['s4', '192.0.1.6', 109.07312297821045, 1653827171.856003, 'hit']
['s4', '192.0.1.8', 109.15880584716797, 1653827171.941687, 'hit']
['s4', '192.0.1.10', 109.27528381347656, 1653827172.058165, 'hit']
['s4', '192.0.1.6', 109.3616099357605, 1653827172.144491, 'hit']
['s4', '192.0.1.8', 109.446359872818, 1653827172.22924, 'hit']
['s4', '192.0.1.8', 109.48415803909302, 1653827172.267039, 'hit']
['s4', '192.0.1.7', 109.5747549533844, 1653827172.357636, 'hit']
['s4', '192.0.1.10', 109.62270402908325, 1653827172.405584, 'hit']
['s4', '192.0.1.9', 109.67481303215027, 1653827172.457693, 'hit']
['s4', '192.0.1.8', 109.74403190612793, 1653827172.526912, 'hit']
['s4', '192.0.1.7', 109.83019495010376, 1653827172.613076, 'hit']
['s4', '192.0.1.9', 109.94256901741028, 1653827172.725449, 'hit']
['s4', '192.0.1.6', 110.019278049469, 1653827172.802159, 'hit']
['s4', '192.0.1.8', 110.0864360332489, 1653827172.869317, 'hit']
['s4', '192.0.1.8', 110.11590099334717, 1653827172.898782, 'hit']
['s4', '192.0.1.7', 110.14823293685913, 1653827172.931113, 'hit']
['s4', '192.0.1.10', 110.19960904121399, 1653827172.982489, 'hit']
['s4', '192.0.1.10', 110.23716902732849, 1653827173.020049, 'hit']
['s4', '192.0.1.9', 110.28071188926697, 1653827173.063593, 'hit']
['s4', '192.0.1.8', 110.35819387435913, 1653827173.141074, 'hit']
['s4', '192.0.1.10', 110.47263383865356, 1653827173.255514, 'hit']
['s4', '192.240.10.102', 110.53939485549927, 1653827173.322276, 'hit']
['s4', '192.0.1.6', 110.64719796180725, 1653827173.430078, 'hit']
['s4', '192.0.1.7', 110.73951482772827, 1653827173.522396, 'hit']
['s4', '192.0.1.8', 110.79189491271973, 1653827173.574775, 'hit']
['s4', '192.0.1.6', 110.82749581336975, 1653827173.610376, 'hit']
['s4', '192.0.1.10', 110.89549684524536, 1653827173.678377, 'hit']
['s4', '192.0.1.9', 110.99951791763306, 1653827173.782398, 'hit']
['s4', '192.0.1.10', 111.04681301116943, 1653827173.829693, 'hit']
['s4', '192.0.1.9', 111.09554481506348, 1653827173.878426, 'hit']
['s4', '192.0.1.6', 111.15743899345398, 1653827173.940319, 'hit']
['s4', '192.0.1.8', 111.30080604553223, 1653827174.083687, 'hit']
['s4', '192.0.1.10', 111.40363192558289, 1653827174.186513, 'hit']
['s4', '192.0.1.10', 111.51955890655518, 1653827174.30244, 'hit']
['s4', '192.0.1.8', 111.56351804733276, 1653827174.346398, 'hit']
['s4', '192.0.1.10', 111.71317291259766, 1653827174.496054, 'hit']
['s4', '192.0.1.6', 111.86659598350525, 1653827174.649477, 'hit']
['s4', '192.0.1.6', 111.91985702514648, 1653827174.702738, 'hit']
['s4', '192.0.1.8', 111.99713182449341, 1653827174.780012, 'hit']
['s4', '192.0.1.7', 112.04630899429321, 1653827174.829189, 'hit']
['s4', '192.0.1.7', 112.08436894416809, 1653827174.867249, 'hit']
['s4', '192.0.1.10', 112.1191668510437, 1653827174.902047, 'hit']
['s4', '192.0.1.9', 112.16407299041748, 1653827174.946953, 'hit']
['s4', '192.0.1.7', 112.25794386863708, 1653827175.040824, 'hit']
['s4', '192.0.1.10', 112.3174409866333, 1653827175.100322, 'hit']
['s4', '192.0.1.9', 112.4205949306488, 1653827175.203476, 'hit']
['s4', '192.0.1.6', 112.50767683982849, 1653827175.290557, 'hit']
['s4', '192.0.1.6', 112.57000303268433, 1653827175.352883, 'hit']
['s4', '192.0.1.7', 112.64412689208984, 1653827175.427007, 'hit']
['s4', '192.0.1.7', 112.70838189125061, 1653827175.491263, 'hit']
['s4', '192.0.1.10', 112.76870703697205, 1653827175.551588, 'hit']
['s4', '192.0.1.10', 112.79583883285522, 1653827175.57872, 'hit']
['s4', '192.0.1.9', 112.85355496406555, 1653827175.636435, 'hit']
['s4', '192.0.1.7', 112.90771102905273, 1653827175.690591, 'hit']
['s4', '192.0.10.10', 112.94826698303223, 1653827175.731148, 'hit']
['s4', '192.0.10.113', 113.01638698577881, 1653827175.799267, 'hit']
['s4', '192.0.1.6', 113.09953093528748, 1653827175.882412, 'hit']
['s4', '192.0.1.8', 113.18397402763367, 1653827175.966855, 'hit']
['s4', '192.0.1.7', 113.2656409740448, 1653827176.048521, 'hit']
['s4', '192.0.1.7', 113.3102159500122, 1653827176.093096, 'hit']
['s4', '192.0.1.9', 113.34332990646362, 1653827176.12621, 'hit']
['s4', '192.0.1.9', 113.416268825531, 1653827176.199149, 'hit']
['s4', '192.0.1.7', 113.4751648902893, 1653827176.258045, 'hit']
['s4', '192.0.1.9', 113.56056189537048, 1653827176.343442, 'hit']
['s4', '192.0.1.6', 113.72976398468018, 1653827176.512644, 'hit']
['s4', '192.0.1.8', 113.84664583206177, 1653827176.629526, 'hit']
['s4', '192.0.1.8', 113.90160202980042, 1653827176.684482, 'hit']
['s4', '192.0.1.10', 113.97306299209595, 1653827176.755943, 'hit']
['s4', '192.0.1.8', 114.00382399559021, 1653827176.786704, 'hit']
['s4', '192.0.1.7', 114.03947901725769, 1653827176.822359, 'hit']
['s4', '192.0.1.10', 114.12918090820312, 1653827176.912061, 'hit']
['s4', '192.0.1.6', 114.30168294906616, 1653827177.084563, 'hit']
['s4', '192.0.1.6', 114.35635185241699, 1653827177.139233, 'hit']
['s4', '192.0.1.6', 114.45437383651733, 1653827177.237254, 'hit']
['s4', '192.0.1.7', 114.51164484024048, 1653827177.294525, 'hit']
['s4', '192.0.1.10', 114.55596399307251, 1653827177.338845, 'hit']
['s4', '192.0.1.9', 114.61641597747803, 1653827177.399297, 'hit']
['s4', '192.0.10.118', 114.69084000587463, 1653827177.47372, 'hit']
['s4', '192.0.1.9', 114.78620791435242, 1653827177.569088, 'hit']
['s4', '192.0.1.6', 114.96059799194336, 1653827177.743478, 'hit']
['s4', '192.0.1.8', 115.06244087219238, 1653827177.845321, 'hit']
['s4', '192.0.1.10', 115.15538501739502, 1653827177.938266, 'hit']
['s4', '192.0.1.9', 115.18409585952759, 1653827177.966976, 'hit']
['s4', '192.0.1.10', 115.27568793296814, 1653827178.058568, 'hit']
['s4', '192.0.1.6', 115.4705798625946, 1653827178.25346, 'hit']
['s4', '192.0.1.8', 115.5803759098053, 1653827178.363256, 'hit']
['s4', '192.0.1.8', 115.63691186904907, 1653827178.419792, 'hit']
['s4', '192.0.1.10', 115.68998289108276, 1653827178.472863, 'hit']
['s4', '192.0.1.10', 115.72387790679932, 1653827178.506759, 'hit']
['s4', '192.0.1.9', 115.78356599807739, 1653827178.566446, 'hit']
['s4', '192.0.1.10', 115.82128882408142, 1653827178.604169, 'hit']
['s4', '192.0.1.9', 115.91229581832886, 1653827178.695176, 'hit']
['s4', '192.0.1.6', 116.04810786247253, 1653827178.830988, 'hit']
['s4', '192.0.1.6', 116.12842583656311, 1653827178.911306, 'hit']
['s4', '192.0.1.8', 116.16043281555176, 1653827178.943313, 'hit']
['s4', '192.0.1.8', 116.24002504348755, 1653827179.022905, 'hit']
['s4', '192.0.1.7', 116.27194285392761, 1653827179.054823, 'hit']
['s4', '192.0.1.10', 116.39499497413635, 1653827179.177875, 'hit']
['s4', '192.0.1.7', 116.46335291862488, 1653827179.246233, 'hit']
['s4', '192.0.1.10', 116.50799798965454, 1653827179.290878, 'hit']
['s4', '192.0.1.6', 116.64519190788269, 1653827179.428073, 'hit']
['s4', '192.0.1.8', 116.73186087608337, 1653827179.514741, 'hit']
['s4', '192.0.1.7', 116.81675791740417, 1653827179.599638, 'hit']
['s4', '192.0.1.10', 116.86273503303528, 1653827179.645615, 'hit']
['s4', '192.0.1.9', 116.91985487937927, 1653827179.702735, 'hit']
['s4', '192.0.1.10', 116.96620583534241, 1653827179.749086, 'hit']
['s4', '192.0.1.9', 117.01814198493958, 1653827179.801022, 'hit']
['s4', '192.0.1.7', 117.11789894104004, 1653827179.900779, 'hit']
['s4', '192.0.1.9', 117.2029459476471, 1653827179.985826, 'hit']
['s4', '192.0.1.6', 117.28448295593262, 1653827180.067364, 'hit']
['s4', '192.0.1.6', 117.35702800750732, 1653827180.139908, 'hit']
['s4', '192.0.1.8', 117.44852590560913, 1653827180.231407, 'hit']
['s4', '192.0.1.6', 117.50101804733276, 1653827180.283899, 'hit']
['s4', '192.0.1.10', 117.57516503334045, 1653827180.358045, 'hit']
['s4', '192.0.1.8', 117.6391179561615, 1653827180.421998, 'hit']
['s4', '192.0.1.7', 117.68545985221863, 1653827180.468341, 'hit']
['s4', '192.0.1.10', 117.75851488113403, 1653827180.541396, 'hit']
['s4', '192.0.1.9', 117.79686284065247, 1653827180.579743, 'hit']
['s4', '192.0.1.6', 117.84450483322144, 1653827180.627385, 'hit']
['s4', '192.0.1.6', 117.98214292526245, 1653827180.765024, 'hit']
['s4', '192.0.1.7', 118.0826768875122, 1653827180.865557, 'hit']
['s4', '192.0.1.7', 118.16740083694458, 1653827180.950282, 'hit']
['s4', '192.0.1.10', 118.20638394355774, 1653827180.989264, 'hit']
['s4', '192.0.1.8', 118.2684600353241, 1653827181.05134, 'hit']
['s4', '192.0.1.7', 118.38908195495605, 1653827181.171963, 'hit']
['s4', '192.0.1.10', 118.42015981674194, 1653827181.20304, 'hit']
['s4', '192.0.1.6', 118.46957802772522, 1653827181.252458, 'hit']
['s4', '192.0.1.6', 118.5675778388977, 1653827181.350458, 'hit']
['s4', '192.0.1.7', 118.64581298828125, 1653827181.428693, 'hit']
['s4', '192.0.1.8', 118.70147204399109, 1653827181.484352, 'hit']
['s4', '192.240.1.3', 118.73118782043457, 1653827181.514068, 'hit']
['s4', '192.0.1.10', 118.81444787979126, 1653827181.597328, 'hit']
['s4', '192.0.1.8', 118.94364786148071, 1653827181.726528, 'hit']
['s4', '192.0.1.7', 118.98014903068542, 1653827181.76303, 'hit']
['s4', '192.0.1.6', 119.09376001358032, 1653827181.87664, 'hit']
['s4', '192.0.1.9', 119.13997197151184, 1653827181.922852, 'hit']
['s4', '192.0.1.8', 119.17147397994995, 1653827181.954354, 'hit']
['s4', '192.0.1.7', 119.29229497909546, 1653827182.075175, 'hit']
['s4', '192.0.1.9', 119.3925678730011, 1653827182.175449, 'hit']
['s4', '192.0.1.10', 119.44248294830322, 1653827182.225363, 'hit']
['s4', '192.0.1.6', 119.52290081977844, 1653827182.305782, 'hit']
['s4', '192.0.1.8', 119.648020029068, 1653827182.430901, 'hit']
['s4', '192.0.1.7', 119.71522188186646, 1653827182.498102, 'hit']
['s4', '192.0.1.8', 119.82486295700073, 1653827182.607744, 'hit']
['s4', '192.0.1.7', 119.85885500907898, 1653827182.641735, 'hit']
['s4', '192.0.1.8', 119.92772388458252, 1653827182.710604, 'hit']
['s4', '192.0.1.10', 119.97200202941895, 1653827182.754882, 'hit']
['s4', '192.0.1.10', 120.05156087875366, 1653827182.834442, 'hit']
['s4', '192.0.1.6', 120.21843194961548, 1653827183.001312, 'hit']
['s4', '192.0.1.6', 120.29249286651611, 1653827183.075373, 'hit']
['s4', '192.0.1.8', 120.34041404724121, 1653827183.123294, 'hit']
['s4', '192.0.1.10', 120.41571497917175, 1653827183.198595, 'hit']
['s4', '192.0.1.8', 120.47090601921082, 1653827183.253786, 'hit']
['s4', '192.0.1.7', 120.49376082420349, 1653827183.276642, 'hit']
['s4', '192.0.1.10', 120.54708886146545, 1653827183.32997, 'hit']
['s4', '192.240.10.108', 120.59140491485596, 1653827183.374285, 'hit']
['s4', '192.0.1.9', 120.6245858669281, 1653827183.407466, 'hit']
['s4', '192.0.1.9', 120.64420199394226, 1653827183.427082, 'hit']
['s4', '192.0.1.6', 120.78008985519409, 1653827183.56297, 'hit']
['s4', '192.0.1.8', 120.86355590820312, 1653827183.646437, 'hit']
['s4', '192.0.1.6', 120.93486285209656, 1653827183.717743, 'hit']
['s4', '192.0.1.10', 120.99790501594543, 1653827183.780785, 'hit']
['s4', '192.0.1.8', 121.06602096557617, 1653827183.848901, 'hit']
['s4', '192.0.1.7', 121.08918499946594, 1653827183.872065, 'hit']
['s4', '192.0.1.10', 121.16837692260742, 1653827183.951257, 'hit']
['s4', '192.0.1.9', 121.21649098396301, 1653827183.999371, 'hit']
['s4', '192.0.1.6', 121.4528579711914, 1653827184.235739, 'hit']
['s4', '192.0.1.8', 121.60291194915771, 1653827184.385792, 'hit']
['s4', '192.0.1.6', 121.63398790359497, 1653827184.416869, 'hit']
['s4', '192.0.1.8', 121.70720887184143, 1653827184.490089, 'hit']
['s4', '192.0.1.7', 121.7807629108429, 1653827184.563643, 'hit']
['s4', '192.0.1.10', 121.82267785072327, 1653827184.605558, 'hit']
['s4', '192.0.1.9', 121.881600856781, 1653827184.664481, 'hit']
['s4', '192.0.1.6', 122.04921984672546, 1653827184.8321, 'hit']
['s4', '192.0.1.8', 122.1522798538208, 1653827184.935161, 'hit']
['s4', '192.0.1.6', 122.19630599021912, 1653827184.979187, 'hit']
['s4', '192.0.1.10', 122.24449682235718, 1653827185.027377, 'hit']
['s4', '192.0.1.8', 122.29602885246277, 1653827185.07891, 'hit']
['s4', '192.0.1.7', 122.34055495262146, 1653827185.123435, 'hit']
['s4', '192.0.1.10', 122.43059802055359, 1653827185.213478, 'hit']
['s4', '192.0.1.9', 122.46735000610352, 1653827185.25023, 'hit']
['s4', '192.0.1.6', 122.68154883384705, 1653827185.464429, 'hit']
['s4', '192.0.1.6', 122.73868894577026, 1653827185.52157, 'hit']
['s4', '192.0.1.8', 122.77628588676453, 1653827185.559167, 'hit']
['s4', '192.0.1.7', 122.81830382347107, 1653827185.601184, 'hit']
['s4', '192.0.1.10', 122.9001259803772, 1653827185.683007, 'hit']
['s4', '192.0.1.10', 122.96429681777954, 1653827185.747178, 'hit']
['s4', '192.0.1.10', 123.03817296028137, 1653827185.821053, 'hit']
['s4', '192.0.1.9', 123.08223581314087, 1653827185.865116, 'hit']
['s4', '192.0.1.6', 123.29638290405273, 1653827186.079263, 'hit']
['s4', '192.0.1.6', 123.37241387367249, 1653827186.155295, 'hit']
['s4', '192.0.1.7', 123.4647958278656, 1653827186.247676, 'hit']
['s4', '192.0.1.8', 123.53170490264893, 1653827186.314585, 'hit']
['s4', '192.0.1.7', 123.58794403076172, 1653827186.370825, 'hit']
['s4', '192.0.1.10', 123.65122294425964, 1653827186.434103, 'hit']
['s4', '192.0.1.6', 123.9163749217987, 1653827186.699255, 'hit']
['s4', '192.0.1.8', 124.0161600112915, 1653827186.79904, 'hit']
['s4', '192.0.1.7', 124.05617690086365, 1653827186.839057, 'hit']
['s4', '192.0.1.7', 124.11174893379211, 1653827186.894629, 'hit']
['s4', '192.0.1.9', 124.19623494148254, 1653827186.979115, 'hit']
['s4', '192.0.1.10', 124.2808289527893, 1653827187.063709, 'hit']
['s4', '192.0.1.9', 124.35330700874329, 1653827187.136188, 'hit']
['s4', '192.0.1.6', 124.53324604034424, 1653827187.316126, 'hit']
['s4', '192.0.1.6', 124.60150384902954, 1653827187.384384, 'hit']
['s4', '192.0.1.8', 124.6585099697113, 1653827187.441391, 'hit']
['s4', '192.0.1.7', 124.72370290756226, 1653827187.506583, 'hit']
['s4', '192.0.1.10', 124.78361988067627, 1653827187.5665, 'hit']
['s4', '192.0.1.7', 124.82494401931763, 1653827187.607825, 'hit']
['s4', '192.0.1.9', 124.88853597640991, 1653827187.671416, 'hit']
['s4', '192.0.1.10', 124.94052982330322, 1653827187.72341, 'hit']
['s4', '192.0.1.6', 125.16855502128601, 1653827187.951435, 'hit']
['s4', '192.0.1.6', 125.21921586990356, 1653827188.002097, 'hit']
['s4', '192.0.1.6', 125.26830291748047, 1653827188.051184, 'hit']
['s4', '192.0.1.8', 125.31935286521912, 1653827188.102233, 'hit']
['s4', '192.0.1.10', 125.37413382530212, 1653827188.157014, 'hit']
['s4', '192.0.1.9', 125.42731404304504, 1653827188.210195, 'hit']
['s4', '192.0.1.10', 125.4951639175415, 1653827188.278044, 'hit']
['s4', '192.0.1.9', 125.60788798332214, 1653827188.390768, 'hit']
['s4', '192.0.1.6', 125.7815809249878, 1653827188.564461, 'hit']
['s4', '192.0.1.6', 125.82785081863403, 1653827188.610731, 'hit']
['s4', '192.0.1.8', 125.91981792449951, 1653827188.702698, 'hit']
['s4', '192.0.1.7', 125.96224188804626, 1653827188.745122, 'hit']
['s4', '192.0.1.7', 126.02530193328857, 1653827188.808183, 'hit']
['s4', '192.0.1.8', 126.09466505050659, 1653827188.877545, 'hit']
['s4', '192.0.1.10', 126.20206904411316, 1653827188.984949, 'hit']
['s4', '192.0.1.6', 126.38841199874878, 1653827189.171292, 'hit']
['s4', '192.0.1.6', 126.46900200843811, 1653827189.251882, 'hit']
['s4', '192.0.1.7', 126.56955885887146, 1653827189.35244, 'hit']
['s4', '192.0.1.10', 126.60827302932739, 1653827189.391153, 'hit']
['s4', '192.0.1.9', 126.67190504074097, 1653827189.454785, 'hit']
['s4', '192.0.1.10', 126.71682286262512, 1653827189.499703, 'hit']
['s4', '192.0.1.9', 126.75470399856567, 1653827189.537584, 'hit']
['s4', '192.0.1.7', 126.8319239616394, 1653827189.614804, 'hit']
['s4', '192.0.1.9', 126.93736791610718, 1653827189.720248, 'hit']
['s4', '192.0.1.6', 127.08226299285889, 1653827189.865144, 'hit']
['s4', '192.0.1.8', 127.14794087409973, 1653827189.930822, 'hit']
['s4', '192.0.1.7', 127.19957089424133, 1653827189.982451, 'hit']
['s4', '192.0.1.7', 127.25706601142883, 1653827190.039947, 'hit']
['s4', '192.0.1.6', 127.28539490699768, 1653827190.068275, 'hit']
['s4', '192.0.1.8', 127.37149095535278, 1653827190.154371, 'hit']
['s4', '192.0.1.7', 127.4053750038147, 1653827190.188255, 'hit']
['s4', '192.0.1.10', 127.52926087379456, 1653827190.312142, 'hit']
['s4', '192.0.1.6', 127.62811493873596, 1653827190.410995, 'hit']
['s4', '192.0.1.6', 127.69186496734619, 1653827190.474745, 'hit']
['s4', '192.0.1.8', 127.72837495803833, 1653827190.511256, 'hit']
['s4', '192.0.1.7', 127.80536103248596, 1653827190.588242, 'hit']
['s4', '192.0.1.7', 127.860759973526, 1653827190.64364, 'hit']
['s4', '192.0.1.10', 127.91377902030945, 1653827190.69666, 'hit']
['s4', '192.0.1.9', 127.94659399986267, 1653827190.729475, 'hit']
['s4', '192.0.1.8', 128.00494599342346, 1653827190.787826, 'hit']
['s4', '192.0.1.7', 128.05789589881897, 1653827190.840777, 'hit']
['s4', '192.0.1.10', 128.13696002960205, 1653827190.91984, 'hit']
['s4', '192.0.1.6', 128.27571296691895, 1653827191.058594, 'hit']
['s4', '192.0.1.8', 128.3752248287201, 1653827191.158105, 'hit']
['s4', '192.0.1.7', 128.4284999370575, 1653827191.21138, 'hit']
['s4', '192.0.1.7', 128.47380304336548, 1653827191.256684, 'hit']
['s4', '192.0.1.9', 128.5019929409027, 1653827191.284873, 'hit']
['s4', '192.0.1.9', 128.56690287590027, 1653827191.349784, 'hit']
['s4', '192.0.1.8', 128.64287781715393, 1653827191.425758, 'hit']
['s4', '192.0.1.10', 128.7393078804016, 1653827191.522188, 'hit']
['s4', '192.0.1.6', 128.97919297218323, 1653827191.762074, 'hit']
['s4', '192.0.1.8', 129.04949688911438, 1653827191.832378, 'hit']
['s4', '192.0.1.8', 129.0922679901123, 1653827191.875149, 'hit']
['s4', '192.0.1.7', 129.16647601127625, 1653827191.949356, 'hit']
['s4', '192.0.1.10', 129.25130987167358, 1653827192.03419, 'hit']
['s4', '192.0.1.7', 129.33382201194763, 1653827192.116703, 'hit']
['s4', '192.0.1.10', 129.37166786193848, 1653827192.154549, 'hit']
['s4', '192.0.1.9', 129.4330940246582, 1653827192.215974, 'hit']
['s4', '192.0.1.6', 129.54719400405884, 1653827192.330075, 'hit']
['s4', '192.0.1.8', 129.6766438484192, 1653827192.459525, 'hit']
['s4', '192.0.1.7', 129.7668900489807, 1653827192.54977, 'hit']
['s4', '192.0.1.9', 129.82591199874878, 1653827192.608792, 'hit']
['s4', '192.0.1.8', 129.8917520046234, 1653827192.674633, 'hit']
['s4', '192.0.1.10', 130.01556396484375, 1653827192.798444, 'hit']
['s4', '192.0.1.6', 130.1895399093628, 1653827192.97242, 'hit']
['s4', '192.0.1.8', 130.30110883712769, 1653827193.08399, 'hit']
['s4', '192.0.1.7', 130.36353182792664, 1653827193.146412, 'hit']
['s4', '192.0.1.10', 130.39453101158142, 1653827193.177411, 'hit']
['s4', '192.0.1.10', 130.43347001075745, 1653827193.21635, 'hit']
['s4', '192.0.1.8', 130.5012218952179, 1653827193.284102, 'hit']
['s4', '192.0.1.7', 130.5900218486786, 1653827193.372902, 'hit']
['s4', '192.0.1.9', 130.6771059036255, 1653827193.459986, 'hit']
['s4', '192.0.1.6', 130.78880500793457, 1653827193.571685, 'hit']
['s4', '192.0.1.6', 130.8299708366394, 1653827193.612852, 'hit']
['s4', '192.0.1.8', 130.91571688652039, 1653827193.698597, 'hit']
['s4', '192.0.1.6', 130.97977685928345, 1653827193.762658, 'hit']
['s4', '192.0.1.10', 131.04316782951355, 1653827193.826049, 'hit']
['s4', '192.0.1.8', 131.08169889450073, 1653827193.864579, 'hit']
['s4', '192.0.1.10', 131.16765904426575, 1653827193.95054, 'hit']
['s4', '192.0.1.6', 131.35524487495422, 1653827194.138125, 'hit']
['s4', '192.0.1.6', 131.41639399528503, 1653827194.199275, 'hit']
['s4', '192.0.1.6', 131.49128794670105, 1653827194.274168, 'hit']
['s4', '192.0.1.7', 131.5532989501953, 1653827194.336179, 'hit']
['s4', '192.0.1.10', 131.62268495559692, 1653827194.405565, 'hit']
['s4', '192.0.1.10', 131.6556258201599, 1653827194.438506, 'hit']
['s4', '192.0.1.9', 131.72060585021973, 1653827194.503486, 'hit']
['s4', '192.0.1.6', 131.9756920337677, 1653827194.758572, 'hit']
['s4', '192.0.1.6', 132.01922082901, 1653827194.802102, 'hit']
['s4', '192.0.1.8', 132.08237290382385, 1653827194.865253, 'hit']
['s4', '192.0.1.7', 132.11638188362122, 1653827194.899262, 'hit']
['s4', '192.0.1.7', 132.1405909061432, 1653827194.923471, 'hit']
['s4', '192.0.1.10', 132.2191560268402, 1653827195.002036, 'hit']
['s4', '192.0.1.9', 132.24798703193665, 1653827195.030867, 'hit']
['s4', '192.0.1.6', 132.5809199810028, 1653827195.363801, 'hit']
['s4', '192.0.1.8', 132.72892999649048, 1653827195.511811, 'hit']
['s4', '192.0.1.7', 132.7798719406128, 1653827195.562752, 'hit']
['s4', '192.0.1.10', 132.81868600845337, 1653827195.601566, 'hit']
['s4', '192.0.1.10', 132.8342719078064, 1653827195.617152, 'hit']
['s4', '192.0.1.9', 132.86388182640076, 1653827195.646762, 'hit']
['s4', '192.0.1.9', 132.91156792640686, 1653827195.694449, 'hit']
['s4', '192.0.1.6', 133.20108890533447, 1653827195.983969, 'hit']
['s4', '192.0.1.6', 133.24046397209167, 1653827196.023344, 'hit']
['s4', '192.0.1.8', 133.33294582366943, 1653827196.115826, 'hit']
['s4', '192.0.1.8', 133.3848419189453, 1653827196.167722, 'hit']
['s4', '192.0.1.7', 133.41892290115356, 1653827196.201803, 'hit']
['s4', '192.0.1.10', 133.46602582931519, 1653827196.248906, 'hit']
['s4', '192.0.1.9', 133.52529191970825, 1653827196.308172, 'hit']
['s4', '192.0.1.9', 133.57390594482422, 1653827196.356787, 'hit']
['s4', '192.0.1.6', 133.85711097717285, 1653827196.639991, 'hit']
['s4', '192.0.1.6', 133.93168902397156, 1653827196.714569, 'hit']
['s4', '192.0.1.8', 133.9914309978485, 1653827196.774311, 'hit']
['s4', '192.0.1.7', 134.02375197410583, 1653827196.806633, 'hit']
['s4', '192.0.1.7', 134.0864109992981, 1653827196.869292, 'hit']
['s4', '192.0.1.9', 134.13274097442627, 1653827196.915622, 'hit']
['s4', '192.0.1.10', 134.180006980896, 1653827196.962888, 'hit']
['s4', '192.0.1.9', 134.21527695655823, 1653827196.998157, 'hit']
['s4', '192.0.1.6', 134.4196639060974, 1653827197.202545, 'hit']
['s4', '192.0.1.6', 134.54862785339355, 1653827197.331509, 'hit']
['s4', '192.0.1.7', 134.58324193954468, 1653827197.366122, 'hit']
['s4', '192.0.1.7', 134.62362694740295, 1653827197.406507, 'hit']
['s4', '192.0.1.10', 134.65750789642334, 1653827197.440388, 'hit']
['s4', '192.0.1.9', 134.72339391708374, 1653827197.506275, 'hit']
['s4', '192.0.1.9', 134.79195284843445, 1653827197.574833, 'hit']
['s4', '192.0.1.6', 135.01538395881653, 1653827197.798265, 'hit']
['s4', '192.0.1.6', 135.06937885284424, 1653827197.85226, 'hit']
['s4', '192.0.1.8', 135.1453218460083, 1653827197.928202, 'hit']
['s4', '192.0.1.7', 135.21497797966003, 1653827197.997858, 'hit']
['s4', '192.0.1.10', 135.24801397323608, 1653827198.030894, 'hit']
['s4', '192.0.1.7', 135.28538393974304, 1653827198.068264, 'hit']
['s4', '192.0.1.9', 135.35123491287231, 1653827198.134116, 'hit']
['s4', '192.0.1.9', 135.4085178375244, 1653827198.191398, 'hit']
['s4', '192.240.10.102', 135.44591999053955, 1653827198.2288, 'hit']
