['s4', '192.0.1.6', 25.135393142700195, 1654078441.764239, 'hit']
['s4', '192.0.1.6', 166.8167519569397, 1654078583.445598, 'hit']
['s4', '192.0.1.8', 166.94316411018372, 1654078583.57201, 'hit']
['s4', '192.0.1.6', 167.0864429473877, 1654078583.715288, 'hit']
['s4', '192.0.1.8', 167.20879292488098, 1654078583.837638, 'hit']
['s4', '192.0.1.6', 167.47787308692932, 1654078584.106718, 'hit']
['s4', '192.0.1.6', 167.56566190719604, 1654078584.194508, 'hit']
['s4', '192.0.1.8', 167.6433141231537, 1654078584.27216, 'hit']
['s4', '192.0.1.8', 167.7045271396637, 1654078584.333373, 'hit']
['s4', '192.0.1.8', 167.89642095565796, 1654078584.525267, 'hit']
['s4', '192.0.1.6', 168.24480891227722, 1654078584.873655, 'hit']
['s4', '192.0.1.6', 168.3586721420288, 1654078584.987517, 'hit']
['s4', '192.0.1.8', 168.45682096481323, 1654078585.085666, 'hit']
['s4', '192.0.1.6', 168.91296195983887, 1654078585.541808, 'hit']
['s4', '192.0.1.6', 168.9959681034088, 1654078585.624814, 'hit']
['s4', '192.0.1.8', 169.1144940853119, 1654078585.74334, 'hit']
['s4', '192.0.1.8', 169.18663501739502, 1654078585.81548, 'hit']
['s4', '192.0.1.6', 169.67141890525818, 1654078586.300265, 'hit']
['s4', '192.0.1.6', 169.72934412956238, 1654078586.358189, 'hit']
['s4', '192.0.1.8', 169.83110213279724, 1654078586.459948, 'hit']
['s4', '192.0.1.6', 170.35547804832458, 1654078586.984323, 'hit']
['s4', '192.0.1.8', 170.50774502754211, 1654078587.136591, 'hit']
['s4', '192.0.1.8', 170.68024492263794, 1654078587.309091, 'hit']
['s4', '192.0.1.6', 171.0212860107422, 1654078587.650132, 'hit']
['s4', '192.0.1.8', 171.14415192604065, 1654078587.772997, 'hit']
['s4', '192.0.1.6', 171.214919090271, 1654078587.843764, 'hit']
['s4', '192.0.1.8', 171.29829907417297, 1654078587.927145, 'hit']
['s4', '192.0.1.8', 171.34368705749512, 1654078587.972533, 'hit']
['s4', '192.0.1.6', 171.65123200416565, 1654078588.280077, 'hit']
['s4', '192.0.1.8', 171.75181412696838, 1654078588.380659, 'hit']
['s4', '192.0.1.6', 171.8346049785614, 1654078588.46345, 'hit']
['s4', '192.0.1.8', 171.96857595443726, 1654078588.597422, 'hit']
['s4', '192.0.1.6', 172.40094304084778, 1654078589.029788, 'hit']
['s4', '192.0.1.8', 172.5274760723114, 1654078589.156322, 'hit']
['s4', '192.0.1.6', 172.64098000526428, 1654078589.269826, 'hit']
['s4', '192.0.1.8', 172.73859906196594, 1654078589.367445, 'hit']
['s4', '192.0.1.6', 173.07268500328064, 1654078589.701531, 'hit']
['s4', '192.0.1.8', 173.17685413360596, 1654078589.8057, 'hit']
['s4', '192.0.1.6', 173.3271279335022, 1654078589.955973, 'hit']
['s4', '192.0.1.6', 173.42384505271912, 1654078590.05269, 'hit']
['s4', '192.0.1.8', 173.48315405845642, 1654078590.111999, 'hit']
['s4', '192.0.1.8', 173.56514406204224, 1654078590.19399, 'hit']
['s4', '192.0.1.6', 173.7405080795288, 1654078590.369353, 'hit']
['s4', '192.0.1.8', 173.88818502426147, 1654078590.51703, 'hit']
['s4', '192.0.1.6', 174.08736300468445, 1654078590.716208, 'hit']
['s4', '192.0.1.8', 174.24611401557922, 1654078590.874959, 'hit']
['s4', '192.0.1.8', 174.3214659690857, 1654078590.950312, 'hit']
['s4', '192.0.1.8', 174.4874451160431, 1654078591.116291, 'hit']
['s4', '192.0.1.6', 174.88100504875183, 1654078591.509851, 'hit']
['s4', '192.0.1.6', 174.95240592956543, 1654078591.581251, 'hit']
['s4', '192.0.1.8', 174.9954071044922, 1654078591.624253, 'hit']
['s4', '192.0.1.8', 175.04370498657227, 1654078591.672551, 'hit']
['s4', '192.0.1.6', 175.14748811721802, 1654078591.776334, 'hit']
['s4', '192.0.1.8', 175.25781893730164, 1654078591.886664, 'hit']
['s4', '192.0.1.6', 175.60136795043945, 1654078592.230214, 'hit']
['s4', '192.0.1.8', 175.71828198432922, 1654078592.347129, 'hit']
['s4', '192.0.1.8', 175.82145595550537, 1654078592.450302, 'hit']
['s4', '192.0.1.6', 175.90792894363403, 1654078592.536775, 'hit']
['s4', '192.0.1.8', 176.0959939956665, 1654078592.72484, 'hit']
['s4', '192.0.1.6', 176.3992829322815, 1654078593.028129, 'hit']
['s4', '192.0.1.8', 176.5215721130371, 1654078593.150418, 'hit']
['s4', '192.0.1.6', 176.70530009269714, 1654078593.334146, 'hit']
['s4', '192.0.1.8', 176.9233751296997, 1654078593.552221, 'hit']
['s4', '192.0.1.6', 177.22114610671997, 1654078593.849993, 'hit']
['s4', '192.0.1.6', 177.3218219280243, 1654078593.950669, 'hit']
['s4', '192.0.1.8', 177.3876531124115, 1654078594.016498, 'hit']
['s4', '192.0.1.8', 177.48958492279053, 1654078594.11843, 'hit']
['s4', '192.0.1.6', 177.55830693244934, 1654078594.187153, 'hit']
['s4', '192.0.1.8', 177.68282103538513, 1654078594.311666, 'hit']
['s4', '192.0.1.6', 178.2048830986023, 1654078594.83373, 'hit']
['s4', '192.0.1.6', 178.30729508399963, 1654078594.936141, 'hit']
['s4', '192.0.1.8', 178.43961811065674, 1654078595.068463, 'hit']
['s4', '192.0.1.6', 178.5188329219818, 1654078595.147679, 'hit']
['s4', '192.0.1.8', 178.68318510055542, 1654078595.312031, 'hit']
['s4', '192.0.1.6', 179.16808199882507, 1654078595.796927, 'hit']
['s4', '192.0.1.6', 179.23006010055542, 1654078595.858905, 'hit']
['s4', '192.0.1.8', 179.27257990837097, 1654078595.901426, 'hit']
['s4', '192.0.1.6', 179.3597481250763, 1654078595.988594, 'hit']
['s4', '192.0.1.8', 179.4933099746704, 1654078596.122156, 'hit']
['s4', '192.0.1.6', 179.9760811328888, 1654078596.604926, 'hit']
['s4', '192.0.1.8', 180.11126613616943, 1654078596.740111, 'hit']
['s4', '192.0.1.8', 180.1628839969635, 1654078596.791729, 'hit']
['s4', '192.0.1.8', 180.32851791381836, 1654078596.957363, 'hit']
['s4', '192.0.1.6', 180.7571759223938, 1654078597.386022, 'hit']
['s4', '192.0.1.6', 180.8608260154724, 1654078597.489672, 'hit']
['s4', '192.0.1.8', 180.9306480884552, 1654078597.559494, 'hit']
['s4', '192.0.10.115', 181.05715203285217, 1654078597.685999, 'hit']
['s4', '192.0.1.8', 181.16584396362305, 1654078597.794689, 'hit']
['s4', '192.0.1.6', 181.69092392921448, 1654078598.319769, 'hit']
['s4', '192.0.1.8', 181.84168791770935, 1654078598.470533, 'hit']
['s4', '192.0.1.6', 181.91480207443237, 1654078598.543648, 'hit']
['s4', '192.0.1.8', 182.0667440891266, 1654078598.69559, 'hit']
['s4', '192.0.1.6', 182.50799012184143, 1654078599.136836, 'hit']
['s4', '192.0.1.6', 182.5664200782776, 1654078599.195265, 'hit']
['s4', '192.0.1.8', 182.61176991462708, 1654078599.240615, 'hit']
['s4', '192.0.1.8', 182.64680790901184, 1654078599.275653, 'hit']
['s4', '192.0.1.8', 182.80885195732117, 1654078599.437697, 'hit']
['s4', '192.0.1.6', 183.28041100502014, 1654078599.909257, 'hit']
['s4', '192.0.1.6', 183.32317900657654, 1654078599.952024, 'hit']
['s4', '192.0.1.8', 183.39618706703186, 1654078600.025033, 'hit']
['s4', '192.0.1.8', 183.51729607582092, 1654078600.146142, 'hit']
['s4', '192.0.1.6', 183.62240600585938, 1654078600.251252, 'hit']
['s4', '192.0.1.8', 183.7718780040741, 1654078600.400723, 'hit']
['s4', '192.0.1.6', 183.9349501132965, 1654078600.563796, 'hit']
['s4', '192.0.1.8', 184.049458026886, 1654078600.678303, 'hit']
['s4', '192.0.1.6', 184.26368713378906, 1654078600.892532, 'hit']
['s4', '192.0.1.8', 184.4521610736847, 1654078601.081007, 'hit']
['s4', '192.0.1.8', 184.62484002113342, 1654078601.253685, 'hit']
['s4', '192.0.1.8', 184.84039402008057, 1654078601.46924, 'hit']
['s4', '192.0.1.6', 185.14759397506714, 1654078601.77644, 'hit']
['s4', '192.0.1.8', 185.28073906898499, 1654078601.909585, 'hit']
['s4', '192.0.1.6', 185.4420669078827, 1654078602.070913, 'hit']
['s4', '192.0.1.8', 185.55726099014282, 1654078602.186107, 'hit']
['s4', '192.0.1.8', 185.59233212471008, 1654078602.221178, 'hit']
['s4', '192.0.1.6', 185.96149611473083, 1654078602.590343, 'hit']
['s4', '192.0.1.8', 186.0836160182953, 1654078602.712461, 'hit']
['s4', '192.0.1.6', 186.1477599143982, 1654078602.776605, 'hit']
['s4', '192.0.1.6', 186.27355194091797, 1654078602.902397, 'hit']
['s4', '192.0.1.8', 186.3386390209198, 1654078602.967484, 'hit']
['s4', '192.0.1.8', 186.45001697540283, 1654078603.078862, 'hit']
['s4', '192.0.1.6', 186.71911311149597, 1654078603.347959, 'hit']
['s4', '192.0.1.8', 186.9162700176239, 1654078603.545115, 'hit']
['s4', '192.0.1.6', 187.0914580821991, 1654078603.720304, 'hit']
['s4', '192.0.1.8', 187.2648730278015, 1654078603.893719, 'hit']
['s4', '192.0.1.6', 187.58109593391418, 1654078604.209942, 'hit']
['s4', '192.0.1.8', 187.71735405921936, 1654078604.3462, 'hit']
['s4', '192.0.1.6', 187.8722939491272, 1654078604.501141, 'hit']
['s4', '192.0.1.8', 188.020525932312, 1654078604.649372, 'hit']
['s4', '192.0.1.8', 188.26123595237732, 1654078604.890082, 'hit']
['s4', '192.0.1.6', 188.4561619758606, 1654078605.085007, 'hit']
['s4', '192.0.1.8', 188.5493540763855, 1654078605.178199, 'hit']
['s4', '192.0.1.6', 188.69832491874695, 1654078605.32717, 'hit']
['s4', '192.0.1.8', 188.82113790512085, 1654078605.449983, 'hit']
['s4', '192.0.1.8', 188.94860196113586, 1654078605.577448, 'hit']
['s4', '192.0.1.6', 189.1790599822998, 1654078605.807906, 'hit']
['s4', '192.0.1.8', 189.30319595336914, 1654078605.932041, 'hit']
['s4', '192.0.1.6', 189.4793291091919, 1654078606.108174, 'hit']
['s4', '192.0.1.8', 189.63312101364136, 1654078606.261967, 'hit']
['s4', '192.0.1.8', 189.76054906845093, 1654078606.389394, 'hit']
['s4', '192.0.1.6', 189.88899993896484, 1654078606.517846, 'hit']
['s4', '192.0.1.8', 189.98385500907898, 1654078606.6127, 'hit']
['s4', '192.0.1.6', 190.22749495506287, 1654078606.85634, 'hit']
['s4', '192.0.1.6', 190.32737612724304, 1654078606.956221, 'hit']
['s4', '192.0.1.8', 190.48159098625183, 1654078607.110436, 'hit']
['s4', '192.0.1.6', 190.58406901359558, 1654078607.212915, 'hit']
['s4', '192.0.1.8', 190.756432056427, 1654078607.385278, 'hit']
['s4', '192.240.10.105', 190.8321249485016, 1654078607.460971, 'hit']
['s4', '192.0.1.6', 190.9592649936676, 1654078607.58811, 'hit']
['s4', '192.0.1.8', 191.05946707725525, 1654078607.688312, 'hit']
['s4', '192.0.1.6', 191.15289998054504, 1654078607.781745, 'hit']
['s4', '192.0.1.8', 191.3036971092224, 1654078607.932542, 'hit']
['s4', '192.0.1.6', 191.37925696372986, 1654078608.008103, 'hit']
['s4', '192.0.1.6', 191.78855991363525, 1654078608.417405, 'hit']
['s4', '192.0.1.6', 191.91861605644226, 1654078608.547462, 'hit']
['s4', '192.0.1.8', 192.05385494232178, 1654078608.682701, 'hit']
['s4', '192.0.1.6', 192.2203140258789, 1654078608.849159, 'hit']
['s4', '192.0.1.8', 192.43252301216125, 1654078609.061369, 'hit']
['s4', '192.0.1.6', 192.55432200431824, 1654078609.183168, 'hit']
['s4', '192.0.1.8', 192.7121889591217, 1654078609.341035, 'hit']
['s4', '192.0.1.6', 192.84546399116516, 1654078609.474309, 'hit']
['s4', '192.0.1.8', 192.9940390586853, 1654078609.622885, 'hit']
['s4', '192.0.1.8', 193.21719098091125, 1654078609.846036, 'hit']
['s4', '192.0.1.6', 193.34998297691345, 1654078609.978829, 'hit']
['s4', '192.0.1.8', 193.5659990310669, 1654078610.194845, 'hit']
['s4', '192.0.1.6', 193.6782169342041, 1654078610.307063, 'hit']
['s4', '192.0.1.8', 193.7680480480194, 1654078610.396894, 'hit']
['s4', '192.0.1.6', 194.01746702194214, 1654078610.646313, 'hit']
['s4', '192.0.1.6', 194.2313220500946, 1654078610.860168, 'hit']
['s4', '192.0.1.8', 194.3455410003662, 1654078610.974387, 'hit']
['s4', '192.0.1.6', 194.47120809555054, 1654078611.100054, 'hit']
['s4', '192.0.1.8', 194.6271629333496, 1654078611.256009, 'hit']
['s4', '192.0.1.6', 194.87374091148376, 1654078611.502586, 'hit']
['s4', '192.0.1.8', 195.02175307273865, 1654078611.650598, 'hit']
['s4', '192.0.1.6', 195.10106205940247, 1654078611.729908, 'hit']
['s4', '192.0.1.8', 195.2452850341797, 1654078611.87413, 'hit']
['s4', '192.0.1.6', 195.35322093963623, 1654078611.982067, 'hit']
['s4', '192.0.1.8', 195.4901421070099, 1654078612.118988, 'hit']
['s4', '192.0.1.6', 195.68623208999634, 1654078612.315077, 'hit']
['s4', '192.0.1.8', 195.80313992500305, 1654078612.431986, 'hit']
['s4', '192.0.1.6', 195.90003204345703, 1654078612.528877, 'hit']
['s4', '192.0.1.8', 196.04488492012024, 1654078612.673731, 'hit']
['s4', '192.0.1.6', 196.31157398223877, 1654078612.94042, 'hit']
['s4', '192.0.1.8', 196.43889212608337, 1654078613.067738, 'hit']
['s4', '192.0.1.6', 196.72016191482544, 1654078613.349008, 'hit']
['s4', '192.0.1.8', 196.95225501060486, 1654078613.581101, 'hit']
['s4', '192.0.1.6', 197.15703701972961, 1654078613.785883, 'hit']
['s4', '192.0.1.6', 197.26590704917908, 1654078613.894753, 'hit']
['s4', '192.0.1.8', 197.32500195503235, 1654078613.953848, 'hit']
['s4', '192.0.1.8', 197.4130880832672, 1654078614.041934, 'hit']
['s4', '192.0.1.6', 197.53317213058472, 1654078614.162017, 'hit']
['s4', '192.0.1.8', 197.6081690788269, 1654078614.237015, 'hit']
['s4', '192.0.1.6', 197.95048904418945, 1654078614.579334, 'hit']
['s4', '192.0.1.6', 197.96589493751526, 1654078614.59474, 'hit']
['s4', '192.0.1.8', 198.095046043396, 1654078614.723891, 'hit']
['s4', '192.0.1.6', 198.14616703987122, 1654078614.775012, 'hit']
['s4', '192.0.1.8', 198.25086402893066, 1654078614.879709, 'hit']
['s4', '192.0.1.6', 198.741140127182, 1654078615.369985, 'hit']
['s4', '192.0.1.6', 198.84162211418152, 1654078615.470468, 'hit']
['s4', '192.0.1.8', 198.97286701202393, 1654078615.601712, 'hit']
['s4', '192.0.1.6', 199.4472689628601, 1654078616.076115, 'hit']
['s4', '192.0.1.6', 199.57428097724915, 1654078616.203127, 'hit']
['s4', '192.0.1.8', 199.62103390693665, 1654078616.24988, 'hit']
['s4', '192.0.1.8', 199.7037160396576, 1654078616.332561, 'hit']
['s4', '192.0.1.8', 199.80446600914001, 1654078616.433312, 'hit']
['s4', '192.0.1.6', 200.2604100704193, 1654078616.889255, 'hit']
['s4', '192.0.1.6', 200.31117296218872, 1654078616.940018, 'hit']
['s4', '192.0.1.6', 200.43760704994202, 1654078617.066452, 'hit']
['s4', '192.0.1.8', 200.50774312019348, 1654078617.136589, 'hit']
['s4', '192.0.1.8', 200.57287693023682, 1654078617.201723, 'hit']
['s4', '192.0.1.6', 201.14670705795288, 1654078617.775552, 'hit']
['s4', '192.0.1.8', 201.29884910583496, 1654078617.927695, 'hit']
['s4', '192.0.1.8', 201.4681749343872, 1654078618.097021, 'hit']
['s4', '192.0.1.6', 201.91711902618408, 1654078618.545966, 'hit']
['s4', '192.0.1.6', 202.01712012290955, 1654078618.645965, 'hit']
['s4', '192.0.1.8', 202.09641313552856, 1654078618.725258, 'hit']
['s4', '192.0.1.6', 202.17229413986206, 1654078618.80114, 'hit']
['s4', '192.0.1.8', 202.35189199447632, 1654078618.980738, 'hit']
['s4', '192.0.1.6', 202.78358006477356, 1654078619.412426, 'hit']
['s4', '192.0.1.8', 202.88268613815308, 1654078619.511532, 'hit']
['s4', '192.0.1.8', 202.95597505569458, 1654078619.584897, 'hit']
['s4', '192.0.1.6', 203.03601908683777, 1654078619.664865, 'hit']
['s4', '192.0.1.8', 203.20120811462402, 1654078619.830053, 'hit']
['s4', '192.0.1.6', 203.47261810302734, 1654078620.101464, 'hit']
['s4', '192.0.1.6', 203.56256699562073, 1654078620.191412, 'hit']
['s4', '192.0.1.8', 203.63003301620483, 1654078620.258879, 'hit']
['s4', '192.0.1.8', 203.69357705116272, 1654078620.322424, 'hit']
['s4', '192.0.1.6', 203.82802510261536, 1654078620.45687, 'hit']
['s4', '192.0.1.8', 203.99507212638855, 1654078620.623917, 'hit']
['s4', '192.0.1.6', 204.29965710639954, 1654078620.928502, 'hit']
['s4', '192.0.1.8', 204.44307112693787, 1654078621.071917, 'hit']
['s4', '192.0.1.6', 204.60861802101135, 1654078621.237464, 'hit']
['s4', '192.0.1.8', 204.71908593177795, 1654078621.347931, 'hit']
['s4', '192.0.1.6', 205.1113691329956, 1654078621.740215, 'hit']
['s4', '192.0.1.6', 205.25061511993408, 1654078621.879461, 'hit']
['s4', '192.0.1.8', 205.35083508491516, 1654078621.979681, 'hit']
['s4', '192.0.1.8', 205.3906979560852, 1654078622.019544, 'hit']
['s4', '192.0.1.6', 205.77624797821045, 1654078622.405094, 'hit']
['s4', '192.0.1.8', 205.86791396141052, 1654078622.49676, 'hit']
['s4', '192.0.1.8', 205.97211909294128, 1654078622.600964, 'hit']
['s4', '192.0.1.8', 206.02837491035461, 1654078622.657221, 'hit']
['s4', '192.0.1.6', 206.43444395065308, 1654078623.06329, 'hit']
['s4', '192.0.1.8', 206.58260297775269, 1654078623.211449, 'hit']
['s4', '192.0.1.6', 206.60834503173828, 1654078623.23719, 'hit']
['s4', '192.0.1.6', 206.67155599594116, 1654078623.300401, 'hit']
['s4', '192.0.1.8', 206.8090181350708, 1654078623.437864, 'hit']
['s4', '192.0.1.8', 206.85455799102783, 1654078623.483404, 'hit']
['s4', '192.0.1.6', 207.20282006263733, 1654078623.831665, 'hit']
['s4', '192.0.1.8', 207.3613040447235, 1654078623.99015, 'hit']
['s4', '192.0.1.6', 207.53620791435242, 1654078624.165053, 'hit']
['s4', '192.0.1.8', 207.66860008239746, 1654078624.297445, 'hit']
['s4', '192.0.1.6', 208.03837513923645, 1654078624.667221, 'hit']
['s4', '192.0.1.8', 208.1811900138855, 1654078624.810036, 'hit']
['s4', '192.0.1.6', 208.39167714118958, 1654078625.020522, 'hit']
['s4', '192.0.1.8', 208.5557689666748, 1654078625.184615, 'hit']
['s4', '192.0.1.6', 208.95944809913635, 1654078625.588294, 'hit']
['s4', '192.0.1.8', 209.08331608772278, 1654078625.712161, 'hit']
['s4', '192.0.1.6', 209.14236497879028, 1654078625.771211, 'hit']
['s4', '192.0.1.6', 209.2887499332428, 1654078625.917595, 'hit']
['s4', '192.0.1.8', 209.34795594215393, 1654078625.976802, 'hit']
['s4', '192.0.1.8', 209.47508811950684, 1654078626.103933, 'hit']
['s4', '192.0.1.6', 209.80086398124695, 1654078626.42971, 'hit']
['s4', '192.0.1.6', 209.94827795028687, 1654078626.577124, 'hit']
['s4', '192.0.1.8', 210.11556005477905, 1654078626.744406, 'hit']
['s4', '192.0.1.8', 210.21925401687622, 1654078626.848099, 'hit']
['s4', '192.0.1.6', 210.62677812576294, 1654078627.255624, 'hit']
['s4', '192.0.1.6', 210.68637895584106, 1654078627.315224, 'hit']
['s4', '192.0.1.8', 210.7585949897766, 1654078627.38744, 'hit']
['s4', '192.0.1.6', 210.82345414161682, 1654078627.452299, 'hit']
['s4', '192.0.1.8', 210.94173097610474, 1654078627.570576, 'hit']
['s4', '192.0.1.6', 211.25577092170715, 1654078627.884617, 'hit']
['s4', '192.0.1.8', 211.36511898040771, 1654078627.993964, 'hit']
['s4', '192.0.1.6', 211.52400398254395, 1654078628.152849, 'hit']
['s4', '192.0.1.6', 211.62276101112366, 1654078628.251606, 'hit']
['s4', '192.0.1.8', 211.66685390472412, 1654078628.295699, 'hit']
['s4', '192.0.1.8', 211.81436800956726, 1654078628.443213, 'hit']
['s4', '192.0.1.6', 211.94829392433167, 1654078628.577139, 'hit']
['s4', '192.0.1.8', 212.0548529624939, 1654078628.683699, 'hit']
['s4', '192.0.1.6', 212.3279321193695, 1654078628.956777, 'hit']
['s4', '192.0.1.8', 212.44936394691467, 1654078629.078209, 'hit']
['s4', '192.0.1.6', 212.63769912719727, 1654078629.266544, 'hit']
['s4', '192.0.1.8', 212.77075004577637, 1654078629.399596, 'hit']
['s4', '192.0.1.6', 212.89053797721863, 1654078629.519383, 'hit']
['s4', '192.0.1.8', 213.00415301322937, 1654078629.632999, 'hit']
['s4', '192.0.1.6', 213.09887099266052, 1654078629.727717, 'hit']
['s4', '192.0.1.8', 213.24937105178833, 1654078629.878216, 'hit']
['s4', '192.0.1.6', 213.37055611610413, 1654078629.999402, 'hit']
['s4', '192.0.1.6', 213.4420530796051, 1654078630.070898, 'hit']
['s4', '192.0.1.8', 213.523530960083, 1654078630.152376, 'hit']
['s4', '192.0.1.7', 213.56667494773865, 1654078630.19552, 'hit']
['s4', '192.0.1.6', 213.70637392997742, 1654078630.33522, 'hit']
['s4', '192.0.1.8', 213.84086513519287, 1654078630.469711, 'hit']
['s4', '192.0.1.7', 213.9486119747162, 1654078630.577458, 'hit']
['s4', '192.0.1.6', 214.08242511749268, 1654078630.71127, 'hit']
['s4', '192.0.1.8', 214.2385151386261, 1654078630.867361, 'hit']
['s4', '192.240.10.106', 214.27294206619263, 1654078630.901788, 'hit']
['s4', '192.0.1.7', 214.3634159564972, 1654078630.992262, 'hit']
['s4', '192.0.1.6', 214.4897620677948, 1654078631.118608, 'hit']
['s4', '192.0.1.8', 214.60717391967773, 1654078631.236019, 'hit']
['s4', '192.0.1.6', 214.7450771331787, 1654078631.373923, 'hit']
['s4', '192.0.1.8', 214.9001979827881, 1654078631.529044, 'hit']
['s4', '192.0.1.8', 215.0356090068817, 1654078631.664455, 'hit']
['s4', '192.0.1.6', 215.24874806404114, 1654078631.877594, 'hit']
['s4', '192.0.1.8', 215.41434693336487, 1654078632.043193, 'hit']
['s4', '192.0.1.7', 215.49681091308594, 1654078632.125656, 'hit']
['s4', '192.0.1.8', 215.62734603881836, 1654078632.256192, 'hit']
['s4', '192.0.1.6', 215.70589208602905, 1654078632.334737, 'hit']
['s4', '192.0.1.10', 215.77766799926758, 1654078632.406515, 'hit']
['s4', '192.0.1.7', 215.88727498054504, 1654078632.516121, 'hit']
['s4', '192.0.1.6', 216.03398513793945, 1654078632.662831, 'hit']
['s4', '192.0.1.8', 216.2353639602661, 1654078632.86421, 'hit']
['s4', '192.0.1.6', 216.29271912574768, 1654078632.921564, 'hit']
['s4', '192.0.1.10', 216.33855891227722, 1654078632.967404, 'hit']
['s4', '192.0.1.8', 216.40146899223328, 1654078633.030315, 'hit']
['s4', '192.0.1.6', 216.50164198875427, 1654078633.130488, 'hit']
['s4', '192.0.1.10', 216.56590008735657, 1654078633.194745, 'hit']
['s4', '192.0.1.8', 216.64937901496887, 1654078633.278224, 'hit']
['s4', '192.240.1.4', 216.72489094734192, 1654078633.353736, 'hit']
['s4', '192.0.1.10', 216.7671971321106, 1654078633.396042, 'hit']
['s4', '192.0.1.6', 216.82727599143982, 1654078633.456121, 'hit']
['s4', '192.0.1.8', 216.94021606445312, 1654078633.569061, 'hit']
['s4', '192.0.1.7', 217.05543613433838, 1654078633.684281, 'hit']
['s4', '192.0.1.8', 217.14000010490417, 1654078633.768846, 'hit']
['s4', '192.0.1.7', 217.22616505622864, 1654078633.85501, 'hit']
['s4', '192.0.1.10', 217.28319811820984, 1654078633.912044, 'hit']
['s4', '192.0.1.8', 217.37124395370483, 1654078634.00009, 'hit']
['s4', '192.0.1.7', 217.4573130607605, 1654078634.086158, 'hit']
['s4', '192.0.1.6', 217.58215498924255, 1654078634.211, 'hit']
['s4', '192.0.1.8', 217.71153497695923, 1654078634.340381, 'hit']
['s4', '192.0.1.10', 217.8275499343872, 1654078634.456395, 'hit']
['s4', '192.0.1.7', 217.91760110855103, 1654078634.546447, 'hit']
['s4', '192.0.1.10', 217.97502207756042, 1654078634.603867, 'hit']
['s4', '192.0.1.8', 218.07485795021057, 1654078634.703704, 'hit']
['s4', '192.0.1.6', 218.14124393463135, 1654078634.77009, 'hit']
['s4', '192.0.1.8', 218.26301908493042, 1654078634.891865, 'hit']
['s4', '192.0.1.10', 218.3220751285553, 1654078634.95092, 'hit']
['s4', '192.0.1.6', 218.4700939655304, 1654078635.09894, 'hit']
['s4', '192.0.1.8', 218.58426308631897, 1654078635.213109, 'hit']
['s4', '192.0.1.7', 218.6734640598297, 1654078635.302309, 'hit']
['s4', '192.0.1.6', 218.79033613204956, 1654078635.419182, 'hit']
['s4', '192.0.1.8', 218.92839813232422, 1654078635.557243, 'hit']
['s4', '192.0.1.7', 218.94432997703552, 1654078635.573176, 'hit']
['s4', '192.0.1.10', 219.0206379890442, 1654078635.649483, 'hit']
['s4', '192.0.1.6', 219.09196209907532, 1654078635.720807, 'hit']
['s4', '192.0.1.8', 219.25335001945496, 1654078635.882195, 'hit']
['s4', '192.0.1.10', 219.363685131073, 1654078635.992531, 'hit']
['s4', '192.0.1.6', 219.4211781024933, 1654078636.050024, 'hit']
['s4', '192.0.1.8', 219.51240301132202, 1654078636.141248, 'hit']
['s4', '192.0.1.7', 219.58357095718384, 1654078636.212416, 'hit']
['s4', '192.0.1.10', 219.62041401863098, 1654078636.249259, 'hit']
['s4', '192.0.1.6', 220.0643949508667, 1654078636.693241, 'hit']
['s4', '192.0.1.8', 220.147066116333, 1654078636.775911, 'hit']
['s4', '192.0.1.7', 220.1885359287262, 1654078636.817382, 'hit']
['s4', '192.0.1.10', 220.29972004890442, 1654078636.928565, 'hit']
['s4', '192.0.1.6', 220.72960305213928, 1654078637.358448, 'hit']
['s4', '192.0.1.8', 220.93075895309448, 1654078637.559605, 'hit']
['s4', '192.0.1.7', 221.0033700466156, 1654078637.632216, 'hit']
['s4', '192.0.1.10', 221.03217101097107, 1654078637.661017, 'hit']
['s4', '192.0.1.6', 221.45587396621704, 1654078638.084719, 'hit']
['s4', '192.0.1.8', 221.57799196243286, 1654078638.206837, 'hit']
['s4', '192.0.1.10', 221.67268705368042, 1654078638.301532, 'hit']
['s4', '192.0.1.6', 222.03607892990112, 1654078638.664925, 'hit']
['s4', '192.0.1.8', 222.12753200531006, 1654078638.756378, 'hit']
['s4', '192.0.1.7', 222.21305799484253, 1654078638.841903, 'hit']
['s4', '192.0.1.6', 222.71939706802368, 1654078639.348243, 'hit']
['s4', '192.0.1.8', 222.82318305969238, 1654078639.452029, 'hit']
['s4', '192.0.1.7', 222.8447449207306, 1654078639.47359, 'hit']
['s4', '192.0.1.10', 222.93500208854675, 1654078639.563848, 'hit']
['s4', '192.0.1.6', 223.30087208747864, 1654078639.929718, 'hit']
['s4', '192.0.1.8', 223.45124101638794, 1654078640.080086, 'hit']
['s4', '192.0.1.7', 223.51558709144592, 1654078640.144433, 'hit']
['s4', '192.0.1.10', 223.55101108551025, 1654078640.179856, 'hit']
['s4', '192.0.1.6', 224.03601813316345, 1654078640.664864, 'hit']
['s4', '192.0.1.8', 224.17619609832764, 1654078640.805041, 'hit']
['s4', '192.0.1.7', 224.2146761417389, 1654078640.843522, 'hit']
['s4', '192.0.1.10', 224.28861498832703, 1654078640.917461, 'hit']
