['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.240.10.1', 64.13808393478394, 1654078482.769384, 'hit']
['s0', '192.240.10.110', 64.23104691505432, 1654078482.862345, 'hit']
['s0', '192.240.10.109', 64.34082388877869, 1654078482.972125, 'hit']
['s0', '192.0.10.9', 64.40734887123108, 1654078483.038648, 'hit']
['s0', '192.0.10.112', 64.52535676956177, 1654078483.156657, 'hit']
['s0', '192.0.1.10', 64.60590386390686, 1654078483.237204, 'hit']
['s0', '192.0.10.119', 64.66945600509644, 1654078483.300756, 'hit']
['s0', '192.0.1.7', 64.76864886283875, 1654078483.399949, 'hit']
['s0', '192.0.10.113', 64.85005688667297, 1654078483.481357, 'hit']
['s0', '192.240.10.101', 64.90005087852478, 1654078483.531349, 'hit']
['s0', '192.240.10.3', 65.05187177658081, 1654078483.683172, 'hit']
['s0', '192.0.10.117', 65.1649808883667, 1654078483.796279, 'hit']
['s0', '192.240.10.2', 65.20858097076416, 1654078483.839879, 'hit']
['s0', '192.240.1.3', 65.26556587219238, 1654078483.896865, 'hit']
['s0', '192.0.10.118', 65.30108880996704, 1654078483.93239, 'hit']
['s0', '192.240.10.5', 65.33684992790222, 1654078483.968149, 'hit']
['s0', '192.240.10.105', 65.45320677757263, 1654078484.084506, 'hit']
['s0', '192.0.10.10', 65.56399178504944, 1654078484.195292, 'hit']
['s0', '192.240.10.108', 65.61829400062561, 1654078484.249595, 'hit']
['s0', '192.0.10.116', 65.70712280273438, 1654078484.338423, 'hit']
['s0', '192.0.10.111', 65.7793288230896, 1654078484.410629, 'hit']
['s0', '192.0.10.115', 65.94796180725098, 1654078484.579262, 'hit']
['s0', '192.240.10.109', 66.10168981552124, 1654078484.732988, 'hit']
['s0', '192.0.10.112', 66.1852798461914, 1654078484.81658, 'hit']
['s0', '192.240.1.5', 66.26255583763123, 1654078484.893854, 'hit']
['s0', '192.240.10.102', 66.33490180969238, 1654078484.9662, 'hit']
['s0', '192.0.10.6', 66.38645887374878, 1654078485.017757, 'hit']
['s0', '192.240.10.4', 66.45714282989502, 1654078485.088442, 'hit']
['s0', '192.0.1.9', 66.49251794815063, 1654078485.123817, 'hit']
['s0', '192.240.10.101', 66.61784291267395, 1654078485.249143, 'hit']
['s0', '192.240.10.5', 66.74431085586548, 1654078485.375609, 'hit']
['s0', '192.0.10.120', 66.79927086830139, 1654078485.430569, 'hit']
['s0', '192.240.10.103', 66.86647081375122, 1654078485.497769, 'hit']
['s0', '192.240.10.106', 66.95655083656311, 1654078485.587852, 'hit']
['s0', '192.0.10.10', 67.03523087501526, 1654078485.66653, 'hit']
['s0', '192.240.10.108', 67.16992688179016, 1654078485.801227, 'hit']
['s0', '192.240.10.1', 67.22578287124634, 1654078485.857081, 'hit']
['s0', '192.240.10.107', 67.3739378452301, 1654078486.005238, 'hit']
['s0', '192.240.10.110', 67.48177981376648, 1654078486.11308, 'hit']
['s0', '192.0.10.8', 67.54481077194214, 1654078486.176112, 'hit']
['s0', '192.0.10.112', 67.65444588661194, 1654078486.285747, 'hit']
['s0', '192.240.10.109', 67.73644399642944, 1654078486.367744, 'hit']
['s0', '192.0.10.113', 67.82886791229248, 1654078486.460168, 'hit']
['s0', '192.0.1.10', 67.92520380020142, 1654078486.556503, 'hit']
['s0', '192.240.10.102', 68.03932881355286, 1654078486.670629, 'hit']
['s0', '192.0.10.6', 68.18068981170654, 1654078486.81199, 'hit']
['s0', '192.0.10.7', 68.36053681373596, 1654078486.991835, 'hit']
['s0', '192.240.10.5', 68.41801381111145, 1654078487.049312, 'hit']
['s0', '192.0.10.118', 68.51610898971558, 1654078487.147408, 'hit']
['s0', '192.0.10.116', 68.609050989151, 1654078487.240351, 'hit']
['s0', '192.240.10.2', 68.65595579147339, 1654078487.287254, 'hit']
['s0', '192.0.10.115', 68.76770687103271, 1654078487.399006, 'hit']
['s0', '192.0.10.10', 68.89642882347107, 1654078487.527729, 'hit']
['s0', '192.240.10.108', 69.00778889656067, 1654078487.639089, 'hit']
['s0', '192.240.10.102', 69.14202690124512, 1654078487.773327, 'hit']
['s0', '192.240.1.5', 69.24449300765991, 1654078487.875791, 'hit']
['s0', '192.240.10.110', 69.33296585083008, 1654078487.964266, 'hit']
['s0', '192.240.10.101', 69.4840099811554, 1654078488.115308, 'hit']
['s0', '192.240.10.104', 69.62794280052185, 1654078488.259242, 'hit']
['s0', '192.240.10.103', 69.72619986534119, 1654078488.357499, 'hit']
['s0', '192.0.10.119', 69.77801489830017, 1654078488.409314, 'hit']
['s0', '192.240.10.106', 69.93121099472046, 1654078488.562508, 'hit']
['s0', '192.240.10.2', 70.01047682762146, 1654078488.641775, 'hit']
['s0', '192.0.1.9', 70.07605791091919, 1654078488.707359, 'hit']
['s0', '192.0.10.120', 70.20619487762451, 1654078488.837495, 'hit']
['s0', '192.240.10.105', 70.35010194778442, 1654078488.981401, 'hit']
['s0', '192.240.10.108', 70.46926784515381, 1654078489.100569, 'hit']
['s0', '192.0.10.8', 70.55049300193787, 1654078489.181791, 'hit']
['s0', '192.0.10.115', 70.63187193870544, 1654078489.26317, 'hit']
['s0', '192.0.1.7', 70.67745780944824, 1654078489.308756, 'hit']
['s0', '192.0.10.111', 70.77760982513428, 1654078489.408908, 'hit']
['s0', '192.240.10.1', 70.84897494316101, 1654078489.480274, 'hit']
['s0', '192.0.1.10', 70.91250896453857, 1654078489.543808, 'hit']
['s0', '192.0.10.113', 70.97340893745422, 1654078489.604708, 'hit']
['s0', '192.240.10.102', 71.12189793586731, 1654078489.753196, 'hit']
['s0', '192.0.10.6', 71.21684288978577, 1654078489.848141, 'hit']
['s0', '192.240.1.5', 71.40209889411926, 1654078490.033397, 'hit']
['s0', '192.0.10.118', 71.4540159702301, 1654078490.085314, 'hit']
['s0', '192.240.10.104', 71.52152800559998, 1654078490.152828, 'hit']
['s0', '192.240.10.103', 71.67177295684814, 1654078490.303073, 'hit']
['s0', '192.240.10.3', 71.72727489471436, 1654078490.358575, 'hit']
['s0', '192.240.10.106', 71.91071200370789, 1654078490.542012, 'hit']
['s0', '192.240.10.105', 72.12215089797974, 1654078490.753452, 'hit']
['s0', '192.240.10.108', 72.27716493606567, 1654078490.908463, 'hit']
['s0', '192.240.10.5', 72.37061977386475, 1654078491.00192, 'hit']
['s0', '192.240.10.1', 72.51312184333801, 1654078491.144422, 'hit']
['s0', '192.0.10.112', 72.66094899177551, 1654078491.292248, 'hit']
['s0', '192.240.1.5', 72.72166895866394, 1654078491.352967, 'hit']
['s0', '192.0.10.113', 72.7794759273529, 1654078491.410774, 'hit']
['s0', '192.0.10.119', 72.89569091796875, 1654078491.52699, 'hit']
['s0', '192.0.10.10', 72.96289587020874, 1654078491.594195, 'hit']
['s0', '192.240.10.101', 73.14426684379578, 1654078491.775566, 'hit']
['s0', '192.240.10.106', 73.259694814682, 1654078491.890993, 'hit']
['s0', '192.240.1.3', 73.31063079833984, 1654078491.941929, 'hit']
['s0', '192.240.10.103', 73.35462379455566, 1654078491.985922, 'hit']
['s0', '192.240.10.108', 73.43450093269348, 1654078492.065799, 'hit']
['s0', '192.240.10.2', 73.47460293769836, 1654078492.105902, 'hit']
['s0', '192.240.10.4', 73.52964496612549, 1654078492.160944, 'hit']
['s0', '192.240.10.107', 73.5812258720398, 1654078492.212524, 'hit']
['s0', '192.240.10.105', 73.64941692352295, 1654078492.280716, 'hit']
['s0', '192.240.10.1', 73.74867987632751, 1654078492.37998, 'hit']
['s0', '192.240.10.3', 73.84434080123901, 1654078492.475641, 'hit']
['s0', '192.0.10.113', 73.96342492103577, 1654078492.594725, 'hit']
['s0', '192.240.1.1', 74.02596783638, 1654078492.657267, 'hit']
['s0', '192.240.10.102', 74.16854095458984, 1654078492.799842, 'hit']
['s0', '192.0.10.9', 74.24416899681091, 1654078492.875468, 'hit']
['s0', '192.0.10.7', 74.28483295440674, 1654078492.916132, 'hit']
['s0', '192.0.1.9', 74.35207390785217, 1654078492.983372, 'hit']
['s0', '192.0.10.114', 74.41253685951233, 1654078493.043837, 'hit']
['s0', '192.240.10.104', 74.51123285293579, 1654078493.142533, 'hit']
['s0', '192.0.10.6', 74.58600783348083, 1654078493.217308, 'hit']
['s0', '192.0.10.8', 74.76538491249084, 1654078493.396685, 'hit']
['s0', '192.0.10.116', 74.81649994850159, 1654078493.4478, 'hit']
['s0', '192.240.10.105', 74.9513168334961, 1654078493.582616, 'hit']
['s0', '192.0.1.6', 75.04470491409302, 1654078493.676005, 'hit']
['s0', '192.0.10.111', 75.09634280204773, 1654078493.727644, 'hit']
['s0', '192.0.1.10', 75.21205997467041, 1654078493.843358, 'hit']
['s0', '192.240.10.107', 75.25118494033813, 1654078493.882483, 'hit']
['s0', '192.240.10.102', 75.39849495887756, 1654078494.029794, 'hit']
['s0', '192.240.10.1', 75.46759796142578, 1654078494.098897, 'hit']
['s0', '192.240.10.101', 75.57937288284302, 1654078494.210672, 'hit']
['s0', '192.0.10.113', 75.7475938796997, 1654078494.378893, 'hit']
['s0', '192.240.10.103', 75.83273887634277, 1654078494.464037, 'hit']
['s0', '192.0.10.112', 75.8886067867279, 1654078494.519905, 'hit']
['s0', '192.240.10.106', 76.01566290855408, 1654078494.646961, 'hit']
['s0', '192.0.10.10', 76.10468292236328, 1654078494.735981, 'hit']
['s0', '192.0.10.114', 76.1658878326416, 1654078494.797187, 'hit']
['s0', '192.0.10.120', 76.3331549167633, 1654078494.964455, 'hit']
['s0', '192.240.10.110', 76.4977879524231, 1654078495.129087, 'hit']
['s0', '192.240.10.104', 76.56228494644165, 1654078495.193586, 'hit']
['s0', '192.240.10.1', 76.6398229598999, 1654078495.271123, 'hit']
['s0', '192.0.10.116', 76.74549198150635, 1654078495.37679, 'hit']
['s0', '192.0.10.115', 76.89867377281189, 1654078495.529973, 'hit']
['s0', '192.240.1.3', 77.01420879364014, 1654078495.645509, 'hit']
['s0', '192.240.10.4', 77.11071491241455, 1654078495.742014, 'hit']
['s0', '192.0.10.7', 77.2400918006897, 1654078495.871392, 'hit']
['s0', '192.240.10.107', 77.39581680297852, 1654078496.027117, 'hit']
['s0', '192.0.10.118', 77.49964094161987, 1654078496.130939, 'hit']
['s0', '192.240.10.102', 77.51843190193176, 1654078496.14973, 'hit']
['s0', '192.240.10.101', 77.64449787139893, 1654078496.275796, 'hit']
['s0', '192.240.10.5', 77.75936484336853, 1654078496.390663, 'hit']
['s0', '192.0.1.10', 77.82694697380066, 1654078496.458246, 'hit']
['s0', '192.0.10.111', 77.91233897209167, 1654078496.543638, 'hit']
['s0', '192.240.10.106', 78.02219080924988, 1654078496.653489, 'hit']
['s0', '192.0.10.117', 78.10873484611511, 1654078496.740033, 'hit']
['s0', '192.0.10.114', 78.17708897590637, 1654078496.808387, 'hit']
['s0', '192.240.10.108', 78.2897539138794, 1654078496.921053, 'hit']
['s0', '192.240.10.2', 78.42394995689392, 1654078497.05525, 'hit']
['s0', '192.240.10.110', 78.53902077674866, 1654078497.170321, 'hit']
['s0', '192.0.1.9', 78.6562728881836, 1654078497.287573, 'hit']
['s0', '192.0.10.115', 78.83385992050171, 1654078497.465158, 'hit']
['s0', '192.0.10.119', 78.92216277122498, 1654078497.553461, 'hit']
['s0', '192.0.10.8', 78.99113488197327, 1654078497.622433, 'hit']
['s0', '192.0.10.112', 79.10294580459595, 1654078497.734244, 'hit']
['s0', '192.240.10.102', 79.20922493934631, 1654078497.840523, 'hit']
['s0', '192.0.10.120', 79.40788793563843, 1654078498.039186, 'hit']
['s0', '192.240.10.109', 79.53132677078247, 1654078498.162626, 'hit']
['s0', '192.240.10.101', 79.60259199142456, 1654078498.233891, 'hit']
['s0', '192.240.10.104', 79.7134838104248, 1654078498.344782, 'hit']
['s0', '192.0.10.10', 79.82448697090149, 1654078498.455785, 'hit']
['s0', '192.240.10.5', 79.8849618434906, 1654078498.516261, 'hit']
['s0', '192.0.10.117', 79.96374893188477, 1654078498.595047, 'hit']
['s0', '192.240.10.106', 80.02377676963806, 1654078498.655077, 'hit']
['s0', '192.0.1.7', 80.11002397537231, 1654078498.741324, 'hit']
['s0', '192.240.10.105', 80.21902680397034, 1654078498.850327, 'hit']
['s0', '192.0.1.10', 80.34002184867859, 1654078498.971322, 'hit']
['s0', '192.240.10.4', 80.44420385360718, 1654078499.075502, 'hit']
['s0', '192.0.10.118', 80.54206895828247, 1654078499.173367, 'hit']
['s0', '192.240.10.3', 80.7582778930664, 1654078499.389577, 'hit']
['s0', '192.0.10.115', 80.85780191421509, 1654078499.489101, 'hit']
['s0', '192.0.10.111', 81.01018691062927, 1654078499.641485, 'hit']
['s0', '192.0.10.113', 81.06774282455444, 1654078499.699041, 'hit']
['s0', '192.0.10.112', 81.21382689476013, 1654078499.845127, 'hit']
['s0', '192.0.1.8', 81.27622079849243, 1654078499.907519, 'hit']
['s0', '192.0.1.9', 81.3188009262085, 1654078499.950099, 'hit']
['s0', '192.240.10.105', 81.4079258441925, 1654078500.039225, 'hit']
['s0', '192.240.10.108', 81.60493493080139, 1654078500.236233, 'hit']
['s0', '192.240.10.101', 81.72009587287903, 1654078500.351395, 'hit']
['s0', '192.0.10.8', 81.8634979724884, 1654078500.494798, 'hit']
['s0', '192.240.10.2', 81.94671082496643, 1654078500.578011, 'hit']
['s0', '192.240.10.103', 82.0884428024292, 1654078500.719742, 'hit']
['s0', '192.0.10.7', 82.15640878677368, 1654078500.787707, 'hit']
['s0', '192.240.10.106', 82.21716380119324, 1654078500.848462, 'hit']
['s0', '192.0.10.115', 82.27653288841248, 1654078500.907832, 'hit']
['s0', '192.240.10.4', 82.43187999725342, 1654078501.063179, 'hit']
['s0', '192.0.1.9', 82.62407684326172, 1654078501.255375, 'hit']
['s0', '192.0.10.114', 82.75707578659058, 1654078501.388376, 'hit']
['s0', '192.240.10.5', 82.88304090499878, 1654078501.514341, 'hit']
['s0', '192.240.10.110', 82.9631118774414, 1654078501.594412, 'hit']
['s0', '192.240.10.102', 83.07988786697388, 1654078501.711188, 'hit']
['s0', '192.240.10.101', 83.20173382759094, 1654078501.833034, 'hit']
['s0', '192.0.10.116', 83.34173488616943, 1654078501.973036, 'hit']
['s0', '192.240.10.104', 83.4520149230957, 1654078502.083313, 'hit']
['s0', '192.240.10.1', 83.55245089530945, 1654078502.18375, 'hit']
['s0', '192.240.10.103', 83.65790486335754, 1654078502.289203, 'hit']
['s0', '192.240.10.106', 83.8057599067688, 1654078502.437059, 'hit']
['s0', '192.240.10.105', 83.94987392425537, 1654078502.581175, 'hit']
['s0', '192.240.1.5', 84.0457239151001, 1654078502.677024, 'hit']
['s0', '192.0.1.10', 84.13618993759155, 1654078502.76749, 'hit']
['s0', '192.0.10.7', 84.22274684906006, 1654078502.854047, 'hit']
['s0', '192.240.10.4', 84.31695985794067, 1654078502.94826, 'hit']
['s0', '192.240.10.101', 84.39087796211243, 1654078503.022176, 'hit']
['s0', '192.0.10.6', 84.46390199661255, 1654078503.095201, 'hit']
['s0', '192.240.10.104', 84.53420186042786, 1654078503.1655, 'hit']
['s0', '192.0.10.113', 84.64153289794922, 1654078503.272831, 'hit']
['s0', '192.0.10.112', 84.70826077461243, 1654078503.33956, 'hit']
['s0', '192.240.10.2', 84.82589793205261, 1654078503.457197, 'hit']
['s0', '192.0.10.117', 84.89999985694885, 1654078503.531299, 'hit']
['s0', '192.0.10.114', 85.00920081138611, 1654078503.640501, 'hit']
['s0', '192.240.10.102', 85.06391096115112, 1654078503.69521, 'hit']
['s0', '192.0.10.120', 85.21450781822205, 1654078503.845808, 'hit']
['s0', '192.0.10.118', 85.37103986740112, 1654078504.002339, 'hit']
['s0', '192.0.10.116', 85.45955395698547, 1654078504.090853, 'hit']
['s0', '192.240.10.103', 85.5152599811554, 1654078504.146559, 'hit']
['s0', '192.0.10.115', 85.6279149055481, 1654078504.259215, 'hit']
['s0', '192.240.10.109', 85.69810390472412, 1654078504.329404, 'hit']
['s0', '192.240.10.2', 85.7551748752594, 1654078504.386475, 'hit']
['s0', '192.0.10.112', 85.90887689590454, 1654078504.540174, 'hit']
['s0', '192.0.10.119', 86.00613498687744, 1654078504.637433, 'hit']
['s0', '192.0.1.9', 86.0974178314209, 1654078504.728717, 'hit']
['s0', '192.0.10.117', 86.35078477859497, 1654078504.982083, 'hit']
['s0', '192.0.10.10', 86.38693690299988, 1654078505.018235, 'hit']
['s0', '192.0.10.120', 86.55198693275452, 1654078505.183287, 'hit']
['s0', '192.0.10.118', 86.66821789741516, 1654078505.299517, 'hit']
['s0', '192.240.10.108', 86.82915496826172, 1654078505.460454, 'hit']
['s0', '192.240.10.107', 87.01587796211243, 1654078505.647176, 'hit']
['s0', '192.240.10.110', 87.07602381706238, 1654078505.707322, 'hit']
['s0', '192.0.10.114', 87.30330491065979, 1654078505.934605, 'hit']
['s0', '192.0.10.112', 87.39157581329346, 1654078506.022874, 'hit']
['s0', '192.240.10.3', 87.4740788936615, 1654078506.105379, 'hit']
['s0', '192.0.1.7', 87.67725992202759, 1654078506.30856, 'hit']
['s0', '192.240.10.102', 87.72154998779297, 1654078506.352848, 'hit']
['s0', '192.0.10.10', 87.76259994506836, 1654078506.393898, 'hit']
['s0', '192.0.10.115', 87.86454892158508, 1654078506.495847, 'hit']
['s0', '192.0.10.111', 88.00229096412659, 1654078506.633591, 'hit']
['s0', '192.0.10.6', 88.08611297607422, 1654078506.717413, 'hit']
['s0', '192.240.10.1', 88.145094871521, 1654078506.776393, 'hit']
['s0', '192.240.10.103', 88.22378182411194, 1654078506.85508, 'hit']
['s0', '192.0.10.118', 88.34960389137268, 1654078506.980902, 'hit']
['s0', '192.0.10.8', 88.46237683296204, 1654078507.093676, 'hit']
['s0', '192.240.1.3', 88.56748580932617, 1654078507.198786, 'hit']
['s0', '192.0.1.7', 88.68749284744263, 1654078507.318792, 'hit']
['s0', '192.240.10.101', 88.74455189704895, 1654078507.375851, 'hit']
['s0', '192.0.10.7', 88.88828492164612, 1654078507.519584, 'hit']
['s0', '192.240.10.107', 88.94090795516968, 1654078507.572207, 'hit']
['s0', '192.240.10.110', 89.19740986824036, 1654078507.828709, 'hit']
['s0', '192.0.10.6', 89.30794882774353, 1654078507.93925, 'hit']
['s0', '192.0.10.113', 89.56615591049194, 1654078508.197455, 'hit']
['s0', '192.240.10.5', 89.68437790870667, 1654078508.315677, 'hit']
['s0', '192.240.10.104', 89.82362985610962, 1654078508.45493, 'hit']
['s0', '192.240.10.4', 89.93330693244934, 1654078508.564607, 'hit']
['s0', '192.0.10.10', 90.10087990760803, 1654078508.73218, 'hit']
['s0', '192.0.1.9', 90.21769094467163, 1654078508.848989, 'hit']
['s0', '192.0.10.8', 90.26881194114685, 1654078508.90011, 'hit']
['s0', '192.240.10.105', 90.37594485282898, 1654078509.007244, 'hit']
['s0', '192.240.10.108', 90.53308296203613, 1654078509.164382, 'hit']
['s0', '192.0.10.9', 90.64940977096558, 1654078509.280708, 'hit']
['s0', '192.0.10.114', 90.84473299980164, 1654078509.476033, 'hit']
['s0', '192.240.10.109', 90.98554396629333, 1654078509.616843, 'hit']
['s0', '192.240.10.5', 91.2329969406128, 1654078509.864296, 'hit']
['s0', '192.0.10.119', 91.31208491325378, 1654078509.943383, 'hit']
['s0', '192.0.10.116', 91.39497995376587, 1654078510.026278, 'hit']
['s0', '192.0.10.117', 91.47456789016724, 1654078510.105867, 'hit']
['s0', '192.0.1.10', 91.56675791740417, 1654078510.198057, 'hit']
['s0', '192.240.10.104', 91.68443393707275, 1654078510.315732, 'hit']
['s0', '192.240.10.103', 91.8491837978363, 1654078510.480484, 'hit']
['s0', '192.0.10.118', 92.03819584846497, 1654078510.669495, 'hit']
['s0', '192.240.10.105', 92.2018518447876, 1654078510.833152, 'hit']
['s0', '192.0.10.115', 92.42734694480896, 1654078511.058646, 'hit']
['s0', '192.0.1.7', 92.52174282073975, 1654078511.153044, 'hit']
['s0', '192.0.10.111', 92.59850692749023, 1654078511.229806, 'hit']
['s0', '192.240.10.4', 92.63984298706055, 1654078511.271142, 'hit']
['s0', '192.0.10.112', 92.74098992347717, 1654078511.37229, 'hit']
['s0', '192.240.10.106', 92.95350193977356, 1654078511.584801, 'hit']
['s0', '192.240.10.3', 93.01543593406677, 1654078511.646736, 'hit']
['s0', '192.240.10.102', 93.10677886009216, 1654078511.738079, 'hit']
['s0', '192.0.10.113', 93.16523385047913, 1654078511.796533, 'hit']
['s0', '192.240.10.108', 93.3140549659729, 1654078511.945354, 'hit']
['s0', '192.240.10.104', 93.48491287231445, 1654078512.116213, 'hit']
['s0', '192.240.10.110', 93.62993383407593, 1654078512.261233, 'hit']
['s0', '192.240.10.109', 93.79144978523254, 1654078512.422748, 'hit']
['s0', '192.0.10.118', 93.91547179222107, 1654078512.546771, 'hit']
['s0', '192.0.10.116', 94.11108684539795, 1654078512.742386, 'hit']
['s0', '192.0.10.115', 94.22607398033142, 1654078512.857374, 'hit']
['s0', '192.0.10.7', 94.273108959198, 1654078512.904408, 'hit']
['s0', '192.0.10.111', 94.38909888267517, 1654078513.020399, 'hit']
['s0', '192.0.10.9', 94.45185589790344, 1654078513.083156, 'hit']
['s0', '192.0.10.120', 94.6565158367157, 1654078513.287815, 'hit']
['s0', '192.240.10.4', 94.76884698867798, 1654078513.400145, 'hit']
['s0', '192.0.10.119', 94.90402483940125, 1654078513.535326, 'hit']
['s0', '192.0.10.117', 94.98763394355774, 1654078513.618932, 'hit']
['s0', '192.0.10.10', 95.06802582740784, 1654078513.699324, 'hit']
['s0', '192.240.10.106', 95.30145978927612, 1654078513.932761, 'hit']
['s0', '192.240.10.105', 95.41995978355408, 1654078514.05126, 'hit']
['s0', '192.0.10.112', 95.50006580352783, 1654078514.131365, 'hit']
['s0', '192.0.10.116', 95.55224180221558, 1654078514.18354, 'hit']
['s0', '192.240.10.102', 95.61029481887817, 1654078514.241593, 'hit']
['s0', '192.240.10.110', 95.71519088745117, 1654078514.34649, 'hit']
['s0', '192.240.1.1', 95.77589988708496, 1654078514.407199, 'hit']
['s0', '192.0.10.111', 95.87653684616089, 1654078514.507837, 'hit']
['s0', '192.240.10.101', 95.98030591011047, 1654078514.611605, 'hit']
['s0', '192.240.10.104', 96.14178800582886, 1654078514.773088, 'hit']
['s0', '192.0.10.7', 96.23625183105469, 1654078514.86755, 'hit']
['s0', '192.0.1.7', 96.2797429561615, 1654078514.911043, 'hit']
['s0', '192.0.10.117', 96.3815529346466, 1654078515.012854, 'hit']
['s0', '192.0.1.9', 96.48801398277283, 1654078515.119314, 'hit']
['s0', '192.0.10.114', 96.57401299476624, 1654078515.205313, 'hit']
['s0', '192.240.10.105', 96.65747094154358, 1654078515.288771, 'hit']
['s0', '192.0.10.120', 96.72447800636292, 1654078515.355777, 'hit']
['s0', '192.240.10.108', 96.80203890800476, 1654078515.433338, 'hit']
['s0', '192.240.10.103', 96.86839985847473, 1654078515.499698, 'hit']
['s0', '192.240.10.107', 97.01981687545776, 1654078515.651118, 'hit']
['s0', '192.0.10.8', 97.1514937877655, 1654078515.782794, 'hit']
['s0', '192.0.10.115', 97.26171398162842, 1654078515.893015, 'hit']
['s0', '192.0.10.10', 97.3062789440155, 1654078515.937579, 'hit']
['s0', '192.0.10.7', 97.48135995864868, 1654078516.112659, 'hit']
['s0', '192.0.10.113', 97.61691880226135, 1654078516.248218, 'hit']
['s0', '192.0.10.119', 97.72876286506653, 1654078516.360061, 'hit']
['s0', '192.240.10.110', 97.77287888526917, 1654078516.404178, 'hit']
['s0', '192.0.10.117', 97.93060898780823, 1654078516.561908, 'hit']
['s0', '192.0.10.114', 98.03144884109497, 1654078516.662747, 'hit']
['s0', '192.240.10.101', 98.08442282676697, 1654078516.715721, 'hit']
['s0', '192.240.10.5', 98.1554639339447, 1654078516.786763, 'hit']
['s0', '192.0.1.10', 98.224191904068, 1654078516.85549, 'hit']
['s0', '192.240.10.104', 98.28846287727356, 1654078516.919761, 'hit']
['s0', '192.240.10.4', 98.33901500701904, 1654078516.970314, 'hit']
['s0', '192.240.10.103', 98.40815377235413, 1654078517.039452, 'hit']
['s0', '192.0.10.116', 98.51760387420654, 1654078517.148902, 'hit']
['s0', '192.240.10.106', 98.58590078353882, 1654078517.217199, 'hit']
['s0', '192.240.10.3', 98.6559829711914, 1654078517.287282, 'hit']
['s0', '192.240.10.105', 98.76620197296143, 1654078517.397501, 'hit']
['s0', '192.0.10.118', 98.90650177001953, 1654078517.5378, 'hit']
['s0', '192.240.10.2', 98.96879887580872, 1654078517.600097, 'hit']
['s0', '192.240.10.107', 99.02378582954407, 1654078517.655084, 'hit']
['s0', '192.0.1.10', 99.08314990997314, 1654078517.714449, 'hit']
['s0', '192.0.10.115', 99.17519998550415, 1654078517.806499, 'hit']
['s0', '192.0.10.6', 99.23528695106506, 1654078517.866586, 'hit']
['s0', '192.240.10.109', 99.35229277610779, 1654078517.983592, 'hit']
['s0', '192.240.10.101', 99.408607006073, 1654078518.039906, 'hit']
['s0', '192.0.10.112', 99.54236888885498, 1654078518.173669, 'hit']
['s0', '192.240.10.5', 99.59556794166565, 1654078518.226868, 'hit']
['s0', '192.0.10.119', 99.71388983726501, 1654078518.345188, 'hit']
['s0', '192.0.10.117', 99.83357286453247, 1654078518.464873, 'hit']
['s0', '192.0.1.9', 99.93776798248291, 1654078518.569065, 'hit']
['s0', '192.240.10.105', 99.98754787445068, 1654078518.618845, 'hit']
['s0', '192.240.10.108', 100.097895860672, 1654078518.729194, 'hit']
['s0', '192.0.10.10', 100.19604778289795, 1654078518.827348, 'hit']
['s0', '192.0.10.118', 100.31328892707825, 1654078518.944589, 'hit']
['s0', '192.240.10.110', 100.46882796287537, 1654078519.100128, 'hit']
['s0', '192.0.10.9', 100.51147389411926, 1654078519.142774, 'hit']
['s0', '192.0.10.115', 100.65480589866638, 1654078519.286105, 'hit']
['s0', '192.0.10.8', 100.73030281066895, 1654078519.361602, 'hit']
['s0', '192.0.1.10', 100.80829381942749, 1654078519.439595, 'hit']
['s0', '192.240.10.4', 100.86817288398743, 1654078519.499471, 'hit']
['s0', '192.0.10.119', 100.9939317703247, 1654078519.62523, 'hit']
['s0', '192.0.10.7', 101.04810881614685, 1654078519.679407, 'hit']
['s0', '192.240.10.3', 101.13769698143005, 1654078519.768995, 'hit']
['s0', '192.0.10.114', 101.27298593521118, 1654078519.904284, 'hit']
['s0', '192.0.10.6', 101.3725209236145, 1654078520.003821, 'hit']
['s0', '192.0.10.113', 101.45849299430847, 1654078520.089792, 'hit']
['s0', '192.240.10.101', 101.52240085601807, 1654078520.153699, 'hit']
['s0', '192.0.10.118', 101.60094690322876, 1654078520.232245, 'hit']
['s0', '192.240.10.104', 101.63940787315369, 1654078520.270706, 'hit']
['s0', '192.240.10.5', 101.6756808757782, 1654078520.306979, 'hit']
['s0', '192.0.10.117', 101.73924994468689, 1654078520.37055, 'hit']
['s0', '192.240.10.103', 101.82532787322998, 1654078520.456626, 'hit']
['s0', '192.0.1.7', 101.91436195373535, 1654078520.54566, 'hit']
['s0', '192.0.10.10', 102.00305199623108, 1654078520.634352, 'hit']
['s0', '192.0.10.8', 102.08656096458435, 1654078520.717861, 'hit']
['s0', '192.240.10.3', 102.15246200561523, 1654078520.783761, 'hit']
['s0', '192.240.1.5', 102.30142188072205, 1654078520.932721, 'hit']
['s0', '192.0.10.7', 102.3599328994751, 1654078520.991232, 'hit']
['s0', '192.240.10.2', 102.42123889923096, 1654078521.052538, 'hit']
['s0', '192.240.10.107', 102.47045588493347, 1654078521.101754, 'hit']
['s0', '192.0.10.115', 102.54410290718079, 1654078521.175402, 'hit']
['s0', '192.240.10.110', 102.62391400337219, 1654078521.255214, 'hit']
['s0', '192.0.10.6', 102.69083189964294, 1654078521.322132, 'hit']
