['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.0.10.119', 64.00197291374207, 1654078480.631799, 'hit']
['s6', '192.240.1.3', 64.08778095245361, 1654078480.717606, 'hit']
['s6', '192.0.1.7', 64.16040897369385, 1654078480.790235, 'hit']
['s6', '192.240.1.5', 64.2437047958374, 1654078480.87353, 'hit']
['s6', '192.0.1.9', 64.30586385726929, 1654078480.935689, 'hit']
['s6', '192.0.1.7', 64.34718894958496, 1654078480.977014, 'hit']
['s6', '192.0.10.120', 64.3936607837677, 1654078481.023486, 'hit']
['s6', '192.0.1.10', 64.46345281600952, 1654078481.093279, 'hit']
['s6', '192.0.1.9', 64.48478889465332, 1654078481.114615, 'hit']
['s6', '192.0.10.118', 64.52563786506653, 1654078481.155464, 'hit']
['s6', '192.0.10.10', 64.7092387676239, 1654078481.339066, 'hit']
['s6', '192.0.10.115', 64.82884097099304, 1654078481.458667, 'hit']
['s6', '192.240.1.5', 64.8629858493805, 1654078481.492812, 'hit']
['s6', '192.240.10.102', 65.00411486625671, 1654078481.63394, 'hit']
['s6', '192.240.1.5', 65.03647494316101, 1654078481.666301, 'hit']
['s6', '192.0.1.10', 65.10381078720093, 1654078481.733637, 'hit']
['s6', '192.0.1.7', 65.15933895111084, 1654078481.789165, 'hit']
['s6', '192.0.1.10', 65.19261288642883, 1654078481.822438, 'hit']
['s6', '192.240.10.102', 65.24552989006042, 1654078481.875355, 'hit']
['s6', '192.0.1.9', 65.30788683891296, 1654078481.937713, 'hit']
['s6', '192.240.10.102', 65.40526986122131, 1654078482.035095, 'hit']
['s6', '192.240.1.1', 65.48879599571228, 1654078482.118621, 'hit']
['s6', '192.240.1.3', 65.56418180465698, 1654078482.194008, 'hit']
['s6', '192.240.1.3', 65.63197684288025, 1654078482.261803, 'hit']
['s6', '192.240.1.5', 65.70660781860352, 1654078482.336434, 'hit']
['s6', '192.240.1.5', 65.76728677749634, 1654078482.397113, 'hit']
['s6', '192.240.10.2', 65.84424090385437, 1654078482.474066, 'hit']
['s6', '192.0.1.9', 65.90344381332397, 1654078482.533269, 'hit']
['s6', '192.0.1.9', 65.99054980278015, 1654078482.620375, 'hit']
['s6', '192.240.10.105', 66.04802393913269, 1654078482.677849, 'hit']
['s6', '192.240.1.1', 66.15838599205017, 1654078482.788212, 'hit']
['s6', '192.240.1.1', 66.25129199028015, 1654078482.881117, 'hit']
['s6', '192.240.10.107', 66.37139987945557, 1654078483.001225, 'hit']
['s6', '192.240.1.5', 66.44608092308044, 1654078483.075908, 'hit']
['s6', '192.240.10.110', 66.55545687675476, 1654078483.185283, 'hit']
['s6', '192.240.10.109', 66.69004487991333, 1654078483.319871, 'hit']
['s6', '192.0.1.10', 66.80158185958862, 1654078483.431407, 'hit']
['s6', '192.240.1.1', 66.87370681762695, 1654078483.503533, 'hit']
['s6', '192.0.10.119', 66.99738383293152, 1654078483.62721, 'hit']
['s6', '192.240.1.1', 67.11997389793396, 1654078483.7498, 'hit']
['s6', '192.0.1.7', 67.27746987342834, 1654078483.907296, 'hit']
['s6', '192.0.1.10', 67.3580048084259, 1654078483.98783, 'hit']
['s6', '192.0.1.7', 67.47377395629883, 1654078484.1036, 'hit']
['s6', '192.0.1.7', 67.54256391525269, 1654078484.17239, 'hit']
['s6', '192.0.1.10', 67.60204982757568, 1654078484.231876, 'hit']
['s6', '192.240.1.1', 67.64273190498352, 1654078484.272558, 'hit']
['s6', '192.240.1.3', 67.85408782958984, 1654078484.483914, 'hit']
['s6', '192.0.10.10', 67.90884280204773, 1654078484.538669, 'hit']
['s6', '192.240.1.1', 67.97326397895813, 1654078484.60309, 'hit']
['s6', '192.240.1.3', 68.08796787261963, 1654078484.717793, 'hit']
['s6', '192.0.1.7', 68.14335489273071, 1654078484.773181, 'hit']
['s6', '192.240.1.5', 68.32714676856995, 1654078484.956973, 'hit']
['s6', '192.0.1.7', 68.35158491134644, 1654078484.98141, 'hit']
['s6', '192.0.1.10', 68.40192794799805, 1654078485.031753, 'hit']
['s6', '192.240.1.1', 68.44084596633911, 1654078485.070671, 'hit']
['s6', '192.240.10.4', 68.52470684051514, 1654078485.154533, 'hit']
['s6', '192.240.1.3', 68.5834379196167, 1654078485.213264, 'hit']
['s6', '192.240.1.1', 68.70008778572083, 1654078485.329914, 'hit']
['s6', '192.240.1.5', 68.76604080200195, 1654078485.395867, 'hit']
['s6', '192.240.1.3', 68.82565879821777, 1654078485.455484, 'hit']
['s6', '192.0.1.7', 68.88187599182129, 1654078485.511701, 'hit']
['s6', '192.240.1.3', 68.97881984710693, 1654078485.608646, 'hit']
['s6', '192.0.1.7', 69.06746697425842, 1654078485.697294, 'hit']
['s6', '192.0.1.9', 69.10635876655579, 1654078485.736185, 'hit']
['s6', '192.0.1.9', 69.15824484825134, 1654078485.78807, 'hit']
['s6', '192.0.1.7', 69.3296959400177, 1654078485.959522, 'hit']
['s6', '192.240.1.1', 69.3948028087616, 1654078486.024629, 'hit']
['s6', '192.0.1.9', 69.44331479072571, 1654078486.073142, 'hit']
['s6', '192.240.10.110', 69.50920581817627, 1654078486.139032, 'hit']
['s6', '192.240.10.1', 69.58162689208984, 1654078486.211453, 'hit']
['s6', '192.240.1.5', 69.69839882850647, 1654078486.328225, 'hit']
['s6', '192.240.1.1', 69.75961089134216, 1654078486.389437, 'hit']
['s6', '192.0.10.113', 69.85445880889893, 1654078486.484286, 'hit']
['s6', '192.0.1.7', 69.88346576690674, 1654078486.513292, 'hit']
['s6', '192.240.1.3', 69.9456558227539, 1654078486.575482, 'hit']
['s6', '192.0.1.9', 70.02164483070374, 1654078486.65147, 'hit']
['s6', '192.240.1.5', 70.09133577346802, 1654078486.721162, 'hit']
['s6', '192.240.1.1', 70.24428987503052, 1654078486.874115, 'hit']
['s6', '192.0.1.7', 70.31562876701355, 1654078486.945454, 'hit']
['s6', '192.240.1.3', 70.34623789787292, 1654078486.976063, 'hit']
['s6', '192.0.1.9', 70.42087984085083, 1654078487.050706, 'hit']
['s6', '192.0.10.6', 70.57069683074951, 1654078487.200523, 'hit']
['s6', '192.240.1.1', 70.64080882072449, 1654078487.270635, 'hit']
['s6', '192.0.1.9', 70.67385697364807, 1654078487.303683, 'hit']
['s6', '192.240.1.3', 70.79090785980225, 1654078487.420733, 'hit']
['s6', '192.0.1.10', 70.85634183883667, 1654078487.486168, 'hit']
['s6', '192.240.1.1', 70.92447185516357, 1654078487.554298, 'hit']
['s6', '192.0.10.115', 71.03493094444275, 1654078487.664758, 'hit']
['s6', '192.0.1.7', 71.13560676574707, 1654078487.765432, 'hit']
['s6', '192.240.1.1', 71.23111391067505, 1654078487.86094, 'hit']
['s6', '192.0.1.10', 71.29682397842407, 1654078487.92665, 'hit']
['s6', '192.0.1.7', 71.35936498641968, 1654078487.989191, 'hit']
['s6', '192.240.1.3', 71.41787981987, 1654078488.047706, 'hit']
['s6', '192.240.10.102', 71.47877287864685, 1654078488.108598, 'hit']
['s6', '192.240.1.5', 71.51291298866272, 1654078488.142738, 'hit']
['s6', '192.240.10.102', 71.59956479072571, 1654078488.22939, 'hit']
['s6', '192.240.1.3', 71.67186880111694, 1654078488.301695, 'hit']
['s6', '192.240.1.5', 71.80406379699707, 1654078488.433889, 'hit']
['s6', '192.240.10.104', 71.89945888519287, 1654078488.529284, 'hit']
['s6', '192.240.1.5', 71.93310379981995, 1654078488.56293, 'hit']
['s6', '192.240.1.1', 71.98885178565979, 1654078488.618677, 'hit']
['s6', '192.0.1.7', 72.05144882202148, 1654078488.681275, 'hit']
['s6', '192.240.1.3', 72.14040684700012, 1654078488.770233, 'hit']
['s6', '192.240.1.1', 72.24135994911194, 1654078488.871186, 'hit']
['s6', '192.240.1.5', 72.3348228931427, 1654078488.964649, 'hit']
['s6', '192.0.10.118', 72.38893389701843, 1654078489.018762, 'hit']
['s6', '192.240.1.1', 72.42984294891357, 1654078489.059669, 'hit']
['s6', '192.240.1.5', 72.51924300193787, 1654078489.149069, 'hit']
['s6', '192.240.1.3', 72.57546496391296, 1654078489.20529, 'hit']
['s6', '192.0.1.7', 72.65120577812195, 1654078489.281031, 'hit']
['s6', '192.240.1.5', 72.70427179336548, 1654078489.334098, 'hit']
['s6', '192.0.1.9', 72.75394892692566, 1654078489.383775, 'hit']
['s6', '192.240.1.1', 72.82837796211243, 1654078489.458203, 'hit']
['s6', '192.240.1.3', 73.00140285491943, 1654078489.631229, 'hit']
['s6', '192.240.1.5', 73.13969779014587, 1654078489.769524, 'hit']
['s6', '192.0.10.8', 73.21909880638123, 1654078489.848924, 'hit']
['s6', '192.240.1.1', 73.28130078315735, 1654078489.911127, 'hit']
['s6', '192.0.1.10', 73.36581087112427, 1654078489.995637, 'hit']
['s6', '192.240.1.3', 73.40420579910278, 1654078490.034031, 'hit']
['s6', '192.0.1.9', 73.44577598571777, 1654078490.075602, 'hit']
['s6', '192.0.1.7', 73.64428877830505, 1654078490.274116, 'hit']
['s6', '192.0.1.9', 73.78556489944458, 1654078490.415391, 'hit']
['s6', '192.0.10.118', 73.88274884223938, 1654078490.512575, 'hit']
['s6', '192.0.10.6', 73.97516179084778, 1654078490.604989, 'hit']
['s6', '192.0.1.10', 74.02320098876953, 1654078490.653027, 'hit']
['s6', '192.240.1.1', 74.08866691589355, 1654078490.718493, 'hit']
['s6', '192.0.1.7', 74.24228191375732, 1654078490.872108, 'hit']
['s6', '192.0.1.10', 74.30373096466064, 1654078490.933557, 'hit']
['s6', '192.0.1.9', 74.34205389022827, 1654078490.97188, 'hit']
['s6', '192.240.1.1', 74.42087292671204, 1654078491.050698, 'hit']
['s6', '192.240.1.3', 74.57778286933899, 1654078491.207609, 'hit']
['s6', '192.240.1.3', 74.70587682723999, 1654078491.335702, 'hit']
['s6', '192.0.1.9', 74.75893592834473, 1654078491.388761, 'hit']
['s6', '192.240.1.5', 74.80079698562622, 1654078491.430623, 'hit']
['s6', '192.0.1.7', 74.85402989387512, 1654078491.483855, 'hit']
['s6', '192.0.1.7', 74.9385027885437, 1654078491.568329, 'hit']
['s6', '192.240.1.1', 75.00107192993164, 1654078491.630898, 'hit']
['s6', '192.0.1.9', 75.03317093849182, 1654078491.662996, 'hit']
['s6', '192.240.1.3', 75.11390399932861, 1654078491.743729, 'hit']
['s6', '192.240.1.1', 75.17999577522278, 1654078491.809821, 'hit']
['s6', '192.240.1.1', 75.22873783111572, 1654078491.858563, 'hit']
['s6', '192.240.1.3', 75.29302477836609, 1654078491.92285, 'hit']
['s6', '192.240.10.5', 75.37816095352173, 1654078492.007986, 'hit']
['s6', '192.240.1.5', 75.45373797416687, 1654078492.083564, 'hit']
['s6', '192.0.1.7', 75.55067992210388, 1654078492.180506, 'hit']
['s6', '192.0.10.10', 75.62335896492004, 1654078492.253185, 'hit']
['s6', '192.240.1.1', 75.71748995780945, 1654078492.347317, 'hit']
['s6', '192.240.10.108', 75.76813578605652, 1654078492.397962, 'hit']
['s6', '192.240.1.1', 75.88345289230347, 1654078492.513279, 'hit']
['s6', '192.0.10.10', 75.92521595954895, 1654078492.555042, 'hit']
['s6', '192.240.1.1', 75.9878318309784, 1654078492.617658, 'hit']
['s6', '192.240.1.3', 76.05607199668884, 1654078492.685897, 'hit']
['s6', '192.240.1.3', 76.13550281524658, 1654078492.765329, 'hit']
['s6', '192.240.10.102', 76.2044608592987, 1654078492.834287, 'hit']
['s6', '192.240.1.5', 76.27254486083984, 1654078492.90237, 'hit']
['s6', '192.0.1.7', 76.33087182044983, 1654078492.960697, 'hit']
['s6', '192.0.1.7', 76.37656688690186, 1654078493.006392, 'hit']
['s6', '192.0.1.9', 76.44042897224426, 1654078493.070255, 'hit']
['s6', '192.0.1.9', 76.55934190750122, 1654078493.189168, 'hit']
['s6', '192.0.10.6', 76.66717576980591, 1654078493.297001, 'hit']
['s6', '192.240.1.1', 76.72511792182922, 1654078493.354945, 'hit']
['s6', '192.240.10.3', 76.7899558544159, 1654078493.419782, 'hit']
['s6', '192.240.1.3', 76.91258096694946, 1654078493.542407, 'hit']
['s6', '192.240.1.5', 76.97537899017334, 1654078493.605205, 'hit']
['s6', '192.240.1.5', 77.0448009967804, 1654078493.674627, 'hit']
['s6', '192.0.1.7', 77.1683509349823, 1654078493.798177, 'hit']
['s6', '192.0.1.9', 77.21324181556702, 1654078493.843067, 'hit']
['s6', '192.0.1.10', 77.30131387710571, 1654078493.931139, 'hit']
['s6', '192.0.1.9', 77.37051177024841, 1654078494.000338, 'hit']
['s6', '192.0.10.6', 77.44926881790161, 1654078494.079094, 'hit']
['s6', '192.240.10.102', 77.48568892478943, 1654078494.115515, 'hit']
['s6', '192.240.1.5', 77.65079998970032, 1654078494.280626, 'hit']
['s6', '192.0.10.111', 77.72700190544128, 1654078494.356828, 'hit']
['s6', '192.0.1.10', 77.79785180091858, 1654078494.427678, 'hit']
['s6', '192.0.1.9', 77.90358090400696, 1654078494.533406, 'hit']
['s6', '192.0.1.7', 77.96909689903259, 1654078494.598922, 'hit']
['s6', '192.240.10.102', 78.02993392944336, 1654078494.65976, 'hit']
['s6', '192.0.1.7', 78.0725109577179, 1654078494.702337, 'hit']
['s6', '192.0.1.9', 78.14412879943848, 1654078494.773954, 'hit']
['s6', '192.0.1.9', 78.20283079147339, 1654078494.832656, 'hit']
['s6', '192.240.1.5', 78.30601692199707, 1654078494.935842, 'hit']
['s6', '192.0.10.10', 78.38756585121155, 1654078495.017392, 'hit']
['s6', '192.0.1.10', 78.52537488937378, 1654078495.155201, 'hit']
['s6', '192.240.10.103', 78.72934579849243, 1654078495.359171, 'hit']
['s6', '192.240.1.5', 78.79382681846619, 1654078495.423653, 'hit']
['s6', '192.240.1.5', 78.84078693389893, 1654078495.470613, 'hit']
['s6', '192.0.1.7', 78.98617887496948, 1654078495.616045, 'hit']
['s6', '192.240.1.5', 79.08461785316467, 1654078495.714444, 'hit']
['s6', '192.0.1.9', 79.15020489692688, 1654078495.780031, 'hit']
['s6', '192.0.1.7', 79.2806499004364, 1654078495.910476, 'hit']
['s6', '192.0.10.120', 79.38018894195557, 1654078496.010015, 'hit']
['s6', '192.240.1.3', 79.48148679733276, 1654078496.111312, 'hit']
['s6', '192.240.1.3', 79.5591368675232, 1654078496.188963, 'hit']
['s6', '192.240.1.5', 79.60073280334473, 1654078496.230558, 'hit']
['s6', '192.240.1.5', 79.68353486061096, 1654078496.313361, 'hit']
['s6', '192.0.1.7', 79.74526882171631, 1654078496.375094, 'hit']
['s6', '192.0.1.7', 79.77931880950928, 1654078496.409145, 'hit']
['s6', '192.0.1.10', 79.83780980110168, 1654078496.467637, 'hit']
['s6', '192.240.10.4', 79.88498783111572, 1654078496.514814, 'hit']
['s6', '192.0.1.7', 79.97928595542908, 1654078496.609111, 'hit']
['s6', '192.0.1.10', 80.07034182548523, 1654078496.700168, 'hit']
['s6', '192.240.10.102', 80.12660789489746, 1654078496.756434, 'hit']
['s6', '192.240.1.3', 80.20058178901672, 1654078496.830408, 'hit']
['s6', '192.240.1.5', 80.32629585266113, 1654078496.956123, 'hit']
['s6', '192.240.1.5', 80.37024283409119, 1654078497.000069, 'hit']
['s6', '192.240.1.3', 80.402676820755, 1654078497.032502, 'hit']
['s6', '192.0.10.118', 80.474604845047, 1654078497.104431, 'hit']
['s6', '192.240.1.5', 80.55917978286743, 1654078497.189006, 'hit']
['s6', '192.0.1.10', 80.61514687538147, 1654078497.244974, 'hit']
['s6', '192.0.1.7', 80.68044877052307, 1654078497.310274, 'hit']
['s6', '192.240.10.106', 80.73097586631775, 1654078497.360802, 'hit']
['s6', '192.0.1.9', 80.80274081230164, 1654078497.432566, 'hit']
['s6', '192.240.10.108', 80.96694993972778, 1654078497.596776, 'hit']
['s6', '192.240.1.3', 81.01074290275574, 1654078497.640568, 'hit']
['s6', '192.240.1.3', 81.08477282524109, 1654078497.714598, 'hit']
['s6', '192.240.1.5', 81.1817409992218, 1654078497.811567, 'hit']
['s6', '192.240.10.110', 81.27452492713928, 1654078497.904351, 'hit']
['s6', '192.240.10.102', 81.3800859451294, 1654078498.009911, 'hit']
['s6', '127.0.0.1', 81.49417781829834, 1654078498.124004, 'hit']
['s6', '192.0.1.9', 81.57382893562317, 1654078498.203655, 'hit']
['s6', '192.240.1.3', 81.80602979660034, 1654078498.435855, 'hit']
['s6', '192.240.1.3', 81.93937993049622, 1654078498.569205, 'hit']
['s6', '192.240.1.3', 82.05630087852478, 1654078498.686127, 'hit']
['s6', '192.240.1.5', 82.13951992988586, 1654078498.769346, 'hit']
['s6', '192.0.10.10', 82.1910297870636, 1654078498.820855, 'hit']
['s6', '127.0.0.1', 82.24664378166199, 1654078498.876471, 'hit']
['s6', '192.0.1.9', 82.31462383270264, 1654078498.94445, 'hit']
['s6', '192.0.1.7', 82.42212986946106, 1654078499.051955, 'hit']
['s6', '192.240.10.102', 82.49138283729553, 1654078499.121208, 'hit']
['s6', '192.0.10.10', 82.56716895103455, 1654078499.196994, 'hit']
['s6', '192.240.10.101', 82.69483089447021, 1654078499.324656, 'hit']
['s6', '192.240.1.3', 82.89616894721985, 1654078499.525995, 'hit']
['s6', '192.240.1.3', 82.96973085403442, 1654078499.599557, 'hit']
['s6', '192.240.1.5', 83.03347897529602, 1654078499.663305, 'hit']
['s6', '192.0.1.7', 83.10706186294556, 1654078499.736887, 'hit']
['s6', '192.0.1.10', 83.17891383171082, 1654078499.80874, 'hit']
['s6', '192.0.1.7', 83.24340796470642, 1654078499.873233, 'hit']
['s6', '192.0.1.7', 83.29721879959106, 1654078499.927045, 'hit']
['s6', '192.240.10.102', 83.3406708240509, 1654078499.970497, 'hit']
['s6', '192.0.10.10', 83.38766098022461, 1654078500.017487, 'hit']
['s6', '192.0.1.10', 83.46094179153442, 1654078500.090767, 'hit']
['s6', '192.240.10.102', 83.56365084648132, 1654078500.193477, 'hit']
['s6', '192.240.1.3', 83.6752758026123, 1654078500.305102, 'hit']
['s6', '192.0.10.10', 83.74682378768921, 1654078500.376649, 'hit']
['s6', '192.240.1.5', 83.83196783065796, 1654078500.461794, 'hit']
['s6', '192.240.1.3', 83.97015690803528, 1654078500.599983, 'hit']
['s6', '192.0.1.7', 84.0604248046875, 1654078500.690251, 'hit']
['s6', '192.240.1.5', 84.13623380661011, 1654078500.766059, 'hit']
['s6', '192.0.1.7', 84.19367694854736, 1654078500.823502, 'hit']
['s6', '192.0.1.7', 84.25183296203613, 1654078500.881659, 'hit']
['s6', '192.240.10.105', 84.38149189949036, 1654078501.011318, 'hit']
['s6', '192.0.10.111', 84.51916289329529, 1654078501.148989, 'hit']
['s6', '127.0.0.1', 84.60678482055664, 1654078501.236611, 'hit']
['s6', '192.240.1.3', 84.68390989303589, 1654078501.313735, 'hit']
['s6', '192.240.1.5', 84.7980477809906, 1654078501.427873, 'hit']
['s6', '192.240.1.3', 84.92140698432922, 1654078501.551233, 'hit']
['s6', '192.0.1.7', 85.05137991905212, 1654078501.681206, 'hit']
['s6', '192.0.1.7', 85.13395500183105, 1654078501.76378, 'hit']
['s6', '192.0.1.7', 85.27172493934631, 1654078501.901551, 'hit']
['s6', '192.0.1.9', 85.39790296554565, 1654078502.027729, 'hit']
['s6', '192.0.10.115', 85.52984285354614, 1654078502.159668, 'hit']
['s6', '192.240.1.3', 85.63728189468384, 1654078502.267108, 'hit']
['s6', '192.240.10.5', 85.73262691497803, 1654078502.362452, 'hit']
['s6', '192.0.10.114', 85.82393980026245, 1654078502.453766, 'hit']
['s6', '192.240.1.3', 85.920480966568, 1654078502.550307, 'hit']
['s6', '192.0.1.7', 86.00397896766663, 1654078502.633805, 'hit']
['s6', '192.240.1.5', 86.0999858379364, 1654078502.729812, 'hit']
['s6', '192.0.1.7', 86.16264581680298, 1654078502.792472, 'hit']
['s6', '192.0.1.10', 86.20926785469055, 1654078502.839094, 'hit']
['s6', '192.0.1.10', 86.28863596916199, 1654078502.918462, 'hit']
['s6', '192.0.1.9', 86.34075498580933, 1654078502.97058, 'hit']
['s6', '192.0.10.115', 86.40514087677002, 1654078503.034966, 'hit']
['s6', '192.240.1.3', 86.5783519744873, 1654078503.208178, 'hit']
['s6', '192.240.1.3', 86.61576890945435, 1654078503.245595, 'hit']
['s6', '192.240.1.5', 86.74141788482666, 1654078503.371243, 'hit']
['s6', '192.240.1.5', 86.8469648361206, 1654078503.476791, 'hit']
['s6', '192.0.1.7', 86.91824388504028, 1654078503.54807, 'hit']
['s6', '192.0.1.10', 86.96558880805969, 1654078503.595415, 'hit']
['s6', '192.0.1.9', 87.11796879768372, 1654078503.747796, 'hit']
['s6', '192.0.1.9', 87.18490886688232, 1654078503.814735, 'hit']
['s6', '192.240.10.104', 87.35303378105164, 1654078503.98286, 'hit']
['s6', '192.240.1.3', 87.48672986030579, 1654078504.116556, 'hit']
['s6', '192.240.1.3', 87.57202482223511, 1654078504.201851, 'hit']
['s6', '192.240.1.5', 87.66453981399536, 1654078504.294365, 'hit']
['s6', '192.0.1.10', 87.73154091835022, 1654078504.361367, 'hit']
['s6', '192.240.1.5', 87.78980684280396, 1654078504.419633, 'hit']
['s6', '192.0.1.7', 87.84124088287354, 1654078504.471068, 'hit']
['s6', '192.0.1.10', 87.92684483528137, 1654078504.55667, 'hit']
['s6', '192.0.1.10', 87.95410680770874, 1654078504.583932, 'hit']
['s6', '192.240.10.102', 87.98964595794678, 1654078504.619472, 'hit']
['s6', '192.240.1.3', 88.04681777954102, 1654078504.676643, 'hit']
['s6', '192.240.1.5', 88.23960900306702, 1654078504.869434, 'hit']
['s6', '192.0.1.7', 88.31505298614502, 1654078504.944878, 'hit']
['s6', '192.240.10.104', 88.36613988876343, 1654078504.995965, 'hit']
['s6', '192.0.1.10', 88.40714979171753, 1654078505.036976, 'hit']
['s6', '192.0.1.9', 88.4429669380188, 1654078505.072792, 'hit']
['s6', '192.240.10.109', 88.5263979434967, 1654078505.156223, 'hit']
['s6', '192.240.1.5', 88.60282278060913, 1654078505.232649, 'hit']
['s6', '192.240.10.2', 88.70959281921387, 1654078505.339419, 'hit']
['s6', '192.240.1.3', 88.75571584701538, 1654078505.385542, 'hit']
['s6', '192.0.1.10', 88.80661177635193, 1654078505.436438, 'hit']
['s6', '192.0.10.119', 88.86242198944092, 1654078505.492247, 'hit']
['s6', '192.0.1.9', 88.91564893722534, 1654078505.545474, 'hit']
['s6', '192.0.1.9', 88.95397186279297, 1654078505.583798, 'hit']
['s6', '192.0.10.117', 88.99426579475403, 1654078505.624091, 'hit']
['s6', '192.0.1.10', 89.048752784729, 1654078505.678578, 'hit']
['s6', '192.0.1.9', 89.18590092658997, 1654078505.815727, 'hit']
['s6', '192.240.10.109', 89.28292083740234, 1654078505.912747, 'hit']
['s6', '127.0.0.1', 89.35745596885681, 1654078505.987282, 'hit']
['s6', '192.240.1.3', 89.44016289710999, 1654078506.069988, 'hit']
['s6', '192.240.1.5', 89.51513695716858, 1654078506.144963, 'hit']
['s6', '192.240.1.5', 89.59804081916809, 1654078506.227867, 'hit']
['s6', '192.240.1.5', 89.70883584022522, 1654078506.338661, 'hit']
['s6', '192.0.10.117', 89.7477068901062, 1654078506.377532, 'hit']
['s6', '192.0.1.10', 89.79526782035828, 1654078506.425093, 'hit']
['s6', '192.0.1.9', 89.82518577575684, 1654078506.455012, 'hit']
['s6', '192.0.1.9', 89.89932799339294, 1654078506.529154, 'hit']
['s6', '192.0.1.10', 89.97177791595459, 1654078506.601604, 'hit']
['s6', '192.0.1.9', 90.05322194099426, 1654078506.683048, 'hit']
['s6', '192.0.10.112', 90.19985389709473, 1654078506.829679, 'hit']
['s6', '127.0.0.1', 90.23988199234009, 1654078506.869708, 'hit']
['s6', '192.240.10.102', 90.33093976974487, 1654078506.960766, 'hit']
['s6', '192.240.1.5', 90.43508076667786, 1654078507.064907, 'hit']
['s6', '192.240.1.5', 90.49234294891357, 1654078507.122169, 'hit']
['s6', '192.240.10.102', 90.5979688167572, 1654078507.227795, 'hit']
['s6', '192.0.1.10', 90.65431880950928, 1654078507.284145, 'hit']
['s6', '192.0.1.9', 90.81061291694641, 1654078507.440439, 'hit']
['s6', '192.0.1.9', 90.91528177261353, 1654078507.545108, 'hit']
['s6', '192.0.1.10', 90.97767090797424, 1654078507.607496, 'hit']
['s6', '192.0.10.112', 91.05476999282837, 1654078507.684596, 'hit']
['s6', '192.240.10.103', 91.1272349357605, 1654078507.757061, 'hit']
['s6', '192.240.10.102', 91.22444581985474, 1654078507.854271, 'hit']
['s6', '192.240.1.3', 91.28539299964905, 1654078507.915218, 'hit']
['s6', '192.240.1.3', 91.40597200393677, 1654078508.035797, 'hit']
['s6', '192.240.10.102', 91.51392698287964, 1654078508.143753, 'hit']
['s6', '192.240.1.3', 91.59228491783142, 1654078508.222111, 'hit']
['s6', '192.240.1.5', 91.61956787109375, 1654078508.249393, 'hit']
['s6', '192.0.1.7', 91.66386580467224, 1654078508.293692, 'hit']
['s6', '192.240.1.5', 91.75275492668152, 1654078508.382581, 'hit']
['s6', '192.0.1.10', 91.79775285720825, 1654078508.427578, 'hit']
['s6', '192.240.10.107', 91.89818787574768, 1654078508.528014, 'hit']
['s6', '192.0.1.7', 91.96058678627014, 1654078508.590413, 'hit']
['s6', '192.240.10.110', 92.07339286804199, 1654078508.703219, 'hit']
['s6', '192.0.1.10', 92.13124585151672, 1654078508.761072, 'hit']
['s6', '192.240.1.3', 92.33410596847534, 1654078508.963931, 'hit']
['s6', '192.0.10.10', 92.37883377075195, 1654078509.00866, 'hit']
['s6', '192.240.1.5', 92.444415807724, 1654078509.074241, 'hit']
['s6', '192.240.1.3', 92.55136585235596, 1654078509.181192, 'hit']
['s6', '192.0.1.7', 92.59561586380005, 1654078509.225441, 'hit']
['s6', '192.0.1.7', 92.63430786132812, 1654078509.264133, 'hit']
['s6', '192.240.1.5', 92.70419979095459, 1654078509.334025, 'hit']
['s6', '192.0.1.9', 92.74452590942383, 1654078509.374352, 'hit']
['s6', '192.0.1.7', 92.86637687683105, 1654078509.496203, 'hit']
['s6', '192.240.10.4', 93.0131299495697, 1654078509.642956, 'hit']
['s6', '192.0.1.9', 93.07517194747925, 1654078509.704997, 'hit']
['s6', '192.240.1.3', 93.15652298927307, 1654078509.786349, 'hit']
['s6', '192.0.10.8', 93.29796195030212, 1654078509.927787, 'hit']
['s6', '192.240.1.5', 93.42217779159546, 1654078510.052004, 'hit']
['s6', '192.0.10.10', 93.53001093864441, 1654078510.159836, 'hit']
['s6', '192.0.10.114', 93.62607288360596, 1654078510.255899, 'hit']
['s6', '192.0.1.10', 93.66172385215759, 1654078510.291549, 'hit']
['s6', '192.0.1.9', 93.75794982910156, 1654078510.387775, 'hit']
['s6', '192.0.10.10', 93.81164288520813, 1654078510.441469, 'hit']
['s6', '192.0.1.9', 93.9321448802948, 1654078510.56197, 'hit']
['s6', '192.240.1.3', 94.06438398361206, 1654078510.69421, 'hit']
['s6', '192.240.1.3', 94.17317080497742, 1654078510.802996, 'hit']
['s6', '192.240.10.5', 94.28632283210754, 1654078510.916149, 'hit']
['s6', '192.240.1.5', 94.39872479438782, 1654078511.028551, 'hit']
['s6', '192.240.1.3', 94.47387790679932, 1654078511.103704, 'hit']
['s6', '192.0.1.7', 94.5551278591156, 1654078511.184954, 'hit']
['s6', '192.0.10.10', 94.61666297912598, 1654078511.246488, 'hit']
['s6', '192.0.1.10', 94.67451596260071, 1654078511.304342, 'hit']
['s6', '192.240.10.103', 94.79280686378479, 1654078511.422633, 'hit']
['s6', '192.0.1.10', 94.89165878295898, 1654078511.521484, 'hit']
['s6', '192.0.1.9', 94.971932888031, 1654078511.601759, 'hit']
['s6', '192.240.1.3', 95.12962698936462, 1654078511.759452, 'hit']
['s6', '192.240.1.3', 95.18280792236328, 1654078511.812634, 'hit']
