['s5', '192.240.1.2', 15.737957954406738, 1654078432.368166, 'hit']
['s5', '192.240.1.1', 186.83527994155884, 1654078603.465489, 'hit']
['s5', '192.240.1.1', 186.94391202926636, 1654078603.57412, 'hit']
['s5', '192.240.1.3', 187.09085488319397, 1654078603.721063, 'hit']
['s5', '192.240.1.1', 187.37978291511536, 1654078604.009991, 'hit']
['s5', '192.240.1.4', 187.47346687316895, 1654078604.103675, 'hit']
['s5', '192.240.1.3', 187.51439690589905, 1654078604.144606, 'hit']
['s5', '192.240.1.1', 187.6501178741455, 1654078604.280325, 'hit']
['s5', '192.240.1.4', 187.7366988658905, 1654078604.366907, 'hit']
['s5', '192.240.1.3', 187.84407997131348, 1654078604.474287, 'hit']
['s5', '192.240.1.3', 187.94567894935608, 1654078604.575887, 'hit']
['s5', '192.240.1.1', 188.17140102386475, 1654078604.801609, 'hit']
['s5', '192.240.1.3', 188.37879300117493, 1654078605.009001, 'hit']
['s5', '192.240.1.1', 188.49576997756958, 1654078605.125977, 'hit']
['s5', '192.240.1.4', 188.63635683059692, 1654078605.266565, 'hit']
['s5', '192.240.1.4', 188.69635891914368, 1654078605.326566, 'hit']
['s5', '192.240.1.3', 188.79672193527222, 1654078605.426929, 'hit']
['s5', '192.240.1.1', 188.90194582939148, 1654078605.532154, 'hit']
['s5', '192.240.1.4', 188.98351097106934, 1654078605.613718, 'hit']
['s5', '192.240.1.1', 189.30014395713806, 1654078605.930351, 'hit']
['s5', '192.240.1.3', 189.4208459854126, 1654078606.051054, 'hit']
['s5', '192.240.1.4', 189.4965798854828, 1654078606.126787, 'hit']
['s5', '192.240.1.3', 189.5551028251648, 1654078606.18531, 'hit']
['s5', '192.240.1.1', 189.71570301055908, 1654078606.34591, 'hit']
['s5', '192.240.1.3', 189.8375358581543, 1654078606.467744, 'hit']
['s5', '192.240.1.1', 190.00811195373535, 1654078606.638319, 'hit']
['s5', '192.240.1.4', 190.09881496429443, 1654078606.729023, 'hit']
['s5', '192.240.1.3', 190.13922882080078, 1654078606.769437, 'hit']
['s5', '192.240.1.4', 190.19352293014526, 1654078606.823731, 'hit']
['s5', '192.240.1.3', 190.2871859073639, 1654078606.917395, 'hit']
['s5', '192.240.1.1', 190.3498318195343, 1654078606.980039, 'hit']
['s5', '192.240.1.4', 190.42975187301636, 1654078607.059959, 'hit']
['s5', '192.240.1.3', 190.5128688812256, 1654078607.143078, 'hit']
['s5', '192.240.1.1', 190.73031997680664, 1654078607.360527, 'hit']
['s5', '192.240.1.4', 190.75689387321472, 1654078607.387101, 'hit']
['s5', '192.240.1.3', 190.91324496269226, 1654078607.543453, 'hit']
['s5', '192.240.10.3', 191.0386140346527, 1654078607.668822, 'hit']
['s5', '192.240.1.3', 191.069993019104, 1654078607.7002, 'hit']
['s5', '192.240.1.1', 191.2062530517578, 1654078607.836461, 'hit']
['s5', '192.240.1.3', 191.33815097808838, 1654078607.968358, 'hit']
['s5', '192.240.1.1', 191.4967279434204, 1654078608.126936, 'hit']
['s5', '192.240.1.4', 191.57052183151245, 1654078608.200729, 'hit']
['s5', '192.240.1.3', 191.62537598609924, 1654078608.255584, 'hit']
['s5', '192.240.1.4', 191.7161829471588, 1654078608.34639, 'hit']
['s5', '192.240.1.3', 191.8664948940277, 1654078608.496702, 'hit']
['s5', '192.240.1.1', 191.9817988872528, 1654078608.612006, 'hit']
['s5', '192.240.1.4', 192.08217597007751, 1654078608.712383, 'hit']
['s5', '192.240.1.1', 192.3731529712677, 1654078609.00336, 'hit']
['s5', '192.240.1.3', 192.45937299728394, 1654078609.089581, 'hit']
['s5', '192.240.1.1', 192.59474301338196, 1654078609.224951, 'hit']
['s5', '192.240.1.3', 192.7357039451599, 1654078609.365912, 'hit']
['s5', '192.240.1.1', 192.82993984222412, 1654078609.460148, 'hit']
['s5', '192.240.1.4', 192.87134194374084, 1654078609.50155, 'hit']
['s5', '192.240.1.3', 192.97694897651672, 1654078609.607157, 'hit']
['s5', '192.240.1.1', 193.14277482032776, 1654078609.772983, 'hit']
['s5', '192.240.1.4', 193.2615840435028, 1654078609.891791, 'hit']
['s5', '192.240.1.1', 193.49408102035522, 1654078610.124288, 'hit']
['s5', '192.240.1.3', 193.58222889900208, 1654078610.212437, 'hit']
['s5', '192.240.1.1', 193.70292687416077, 1654078610.333136, 'hit']
['s5', '192.240.1.4', 193.82300996780396, 1654078610.453218, 'hit']
['s5', '192.240.1.3', 193.88690400123596, 1654078610.517112, 'hit']
['s5', '192.240.1.1', 193.9787998199463, 1654078610.609008, 'hit']
['s5', '192.240.1.3', 194.15536785125732, 1654078610.785576, 'hit']
['s5', '192.240.1.1', 194.22884893417358, 1654078610.859057, 'hit']
['s5', '192.240.1.4', 194.3380880355835, 1654078610.968295, 'hit']
['s5', '192.240.1.3', 194.39302492141724, 1654078611.023233, 'hit']
['s5', '192.240.1.1', 194.6433620452881, 1654078611.273569, 'hit']
['s5', '192.240.1.4', 194.70607495307922, 1654078611.336283, 'hit']
['s5', '192.240.1.3', 194.81719398498535, 1654078611.447401, 'hit']
['s5', '192.240.1.4', 194.92138695716858, 1654078611.551594, 'hit']
['s5', '192.240.1.3', 194.96369194984436, 1654078611.593901, 'hit']
['s5', '192.240.1.1', 195.1030788421631, 1654078611.733286, 'hit']
['s5', '192.240.1.4', 195.1503849029541, 1654078611.780593, 'hit']
['s5', '192.240.1.3', 195.28953886032104, 1654078611.919747, 'hit']
['s5', '192.240.1.1', 195.46054697036743, 1654078612.090754, 'hit']
['s5', '192.240.1.4', 195.52778792381287, 1654078612.157996, 'hit']
['s5', '192.240.1.3', 195.57039499282837, 1654078612.200603, 'hit']
['s5', '192.240.1.1', 195.71064496040344, 1654078612.340853, 'hit']
['s5', '192.240.1.4', 195.7788758277893, 1654078612.409084, 'hit']
['s5', '192.240.1.3', 195.86695885658264, 1654078612.497166, 'hit']
['s5', '192.240.1.1', 196.0244059562683, 1654078612.654613, 'hit']
['s5', '192.240.1.4', 196.12801384925842, 1654078612.758222, 'hit']
['s5', '192.240.1.1', 196.20155882835388, 1654078612.832047, 'hit']
['s5', '192.240.1.3', 196.28852796554565, 1654078612.918736, 'hit']
['s5', '192.240.1.1', 196.41679286956787, 1654078613.047, 'hit']
['s5', '192.240.1.4', 196.55885791778564, 1654078613.189067, 'hit']
['s5', '192.240.1.3', 196.6094000339508, 1654078613.239608, 'hit']
['s5', '192.240.1.1', 196.9977149963379, 1654078613.627923, 'hit']
['s5', '192.240.1.4', 197.04639291763306, 1654078613.6766, 'hit']
['s5', '192.0.1.10', 197.10914182662964, 1654078613.739349, 'hit']
['s5', '192.240.1.3', 197.16913604736328, 1654078613.799343, 'hit']
['s5', '192.240.1.1', 197.37945795059204, 1654078614.009666, 'hit']
['s5', '192.240.1.3', 197.50624299049377, 1654078614.13645, 'hit']
['s5', '192.240.1.1', 197.71020984649658, 1654078614.340417, 'hit']
['s5', '192.240.1.1', 197.76605582237244, 1654078614.396263, 'hit']
['s5', '192.240.1.4', 197.83400583267212, 1654078614.464214, 'hit']
['s5', '192.240.1.1', 197.93161487579346, 1654078614.561822, 'hit']
['s5', '192.240.1.4', 198.00257802009583, 1654078614.632786, 'hit']
['s5', '192.240.1.5', 198.0612280368805, 1654078614.691436, 'hit']
['s5', '192.240.1.1', 198.5212709903717, 1654078615.151479, 'hit']
['s5', '192.240.1.4', 198.56896996498108, 1654078615.199177, 'hit']
['s5', '192.240.1.3', 198.63012599945068, 1654078615.260334, 'hit']
['s5', '192.0.10.10', 198.7144570350647, 1654078615.344664, 'hit']
['s5', '192.240.1.3', 198.8131320476532, 1654078615.44334, 'hit']
['s5', '192.240.1.1', 199.30293583869934, 1654078615.933144, 'hit']
['s5', '192.240.1.1', 199.3685028553009, 1654078615.99871, 'hit']
['s5', '192.240.1.3', 199.39702892303467, 1654078616.027237, 'hit']
['s5', '192.240.1.4', 199.46195888519287, 1654078616.092167, 'hit']
['s5', '192.240.1.3', 199.51817297935486, 1654078616.148381, 'hit']
['s5', '192.240.1.1', 200.11032795906067, 1654078616.740536, 'hit']
['s5', '192.240.1.1', 200.13495993614197, 1654078616.765168, 'hit']
['s5', '192.240.1.4', 200.19423294067383, 1654078616.82444, 'hit']
['s5', '192.240.1.3', 200.23625302314758, 1654078616.866461, 'hit']
['s5', '192.240.1.3', 200.3626148700714, 1654078616.992823, 'hit']
['s5', '192.240.1.1', 200.91237902641296, 1654078617.542587, 'hit']
['s5', '192.240.1.1', 200.99102687835693, 1654078617.621235, 'hit']
['s5', '192.240.1.4', 201.02923488616943, 1654078617.659443, 'hit']
['s5', '192.240.1.3', 201.09981989860535, 1654078617.730027, 'hit']
['s5', '192.240.1.4', 201.16705894470215, 1654078617.797267, 'hit']
['s5', '192.240.1.1', 201.72911405563354, 1654078618.359323, 'hit']
['s5', '192.240.1.4', 201.83307099342346, 1654078618.463279, 'hit']
['s5', '192.240.1.1', 202.00168991088867, 1654078618.631897, 'hit']
['s5', '192.240.1.4', 202.0336389541626, 1654078618.663846, 'hit']
['s5', '192.240.1.3', 202.1217339038849, 1654078618.751942, 'hit']
['s5', '192.240.1.1', 202.52871704101562, 1654078619.158925, 'hit']
['s5', '192.240.1.4', 202.6169228553772, 1654078619.247131, 'hit']
['s5', '192.240.1.3', 202.74747395515442, 1654078619.377681, 'hit']
['s5', '192.240.1.1', 202.79734182357788, 1654078619.42755, 'hit']
['s5', '192.240.1.4', 202.9566149711609, 1654078619.586822, 'hit']
['s5', '192.240.1.1', 203.2784469127655, 1654078619.908655, 'hit']
['s5', '192.240.1.3', 203.3996138572693, 1654078620.029821, 'hit']
['s5', '192.240.1.4', 203.44227600097656, 1654078620.072484, 'hit']
['s5', '192.240.1.1', 203.58165884017944, 1654078620.211866, 'hit']
['s5', '192.240.1.3', 203.76758193969727, 1654078620.39779, 'hit']
['s5', '192.240.1.1', 204.05422186851501, 1654078620.68443, 'hit']
['s5', '192.240.10.103', 204.12239003181458, 1654078620.752598, 'hit']
['s5', '192.240.1.4', 204.17571902275085, 1654078620.805927, 'hit']
['s5', '192.240.1.3', 204.27152490615845, 1654078620.901733, 'hit']
['s5', '192.240.1.1', 204.3890619277954, 1654078621.01927, 'hit']
['s5', '192.240.1.4', 204.46598601341248, 1654078621.096194, 'hit']
['s5', '192.240.1.3', 204.54613089561462, 1654078621.176339, 'hit']
['s5', '192.240.1.1', 204.86538100242615, 1654078621.495589, 'hit']
['s5', '192.240.1.4', 204.938472032547, 1654078621.568679, 'hit']
['s5', '192.240.1.4', 205.06995296478271, 1654078621.700161, 'hit']
['s5', '192.240.1.3', 205.2092089653015, 1654078621.839417, 'hit']
['s5', '192.240.1.1', 205.62458300590515, 1654078622.254791, 'hit']
['s5', '192.240.1.1', 205.6857829093933, 1654078622.315991, 'hit']
['s5', '192.240.1.4', 205.7776918411255, 1654078622.4079, 'hit']
['s5', '192.240.1.1', 206.2172498703003, 1654078622.847457, 'hit']
['s5', '192.240.1.4', 206.276948928833, 1654078622.907156, 'hit']
['s5', '192.240.1.3', 206.38165402412415, 1654078623.011862, 'hit']
['s5', '192.240.1.1', 206.44289183616638, 1654078623.0731, 'hit']
['s5', '192.240.1.4', 206.49604082107544, 1654078623.126249, 'hit']
['s5', '192.240.1.3', 206.63368201255798, 1654078623.263889, 'hit']
['s5', '192.240.1.1', 206.98035502433777, 1654078623.610563, 'hit']
['s5', '192.240.1.4', 207.08109998703003, 1654078623.711307, 'hit']
['s5', '192.240.1.3', 207.11638283729553, 1654078623.746592, 'hit']
['s5', '192.240.1.1', 207.29086184501648, 1654078623.92107, 'hit']
['s5', '192.240.1.4', 207.35413789749146, 1654078623.984346, 'hit']
['s5', '192.240.1.3', 207.4792149066925, 1654078624.109423, 'hit']
['s5', '192.240.1.1', 207.80125904083252, 1654078624.431466, 'hit']
['s5', '192.240.1.3', 208.03835797309875, 1654078624.668566, 'hit']
['s5', '192.240.1.1', 208.18443894386292, 1654078624.814646, 'hit']
['s5', '192.240.1.3', 208.2950599193573, 1654078624.925268, 'hit']
['s5', '192.240.1.1', 208.691987991333, 1654078625.322196, 'hit']
['s5', '192.240.1.4', 208.7839858531952, 1654078625.414194, 'hit']
['s5', '192.240.1.3', 208.86742496490479, 1654078625.497632, 'hit']
['s5', '192.240.1.1', 209.03305888175964, 1654078625.663266, 'hit']
['s5', '192.240.1.3', 209.09932589530945, 1654078625.729533, 'hit']
['s5', '192.240.1.4', 209.21392798423767, 1654078625.844136, 'hit']
['s5', '192.240.1.1', 209.60578298568726, 1654078626.23599, 'hit']
['s5', '192.240.1.4', 209.65756583213806, 1654078626.287774, 'hit']
['s5', '192.240.1.1', 209.7262978553772, 1654078626.356579, 'hit']
['s5', '192.240.1.4', 209.84150791168213, 1654078626.471716, 'hit']
['s5', '192.240.1.1', 209.88483500480652, 1654078626.515042, 'hit']
['s5', '192.240.1.3', 210.07379603385925, 1654078626.704003, 'hit']
['s5', '192.240.1.1', 210.42253398895264, 1654078627.052741, 'hit']
['s5', '192.240.1.1', 210.5048589706421, 1654078627.135067, 'hit']
['s5', '192.240.1.3', 210.54282784461975, 1654078627.173035, 'hit']
['s5', '192.240.1.1', 210.64566087722778, 1654078627.275868, 'hit']
['s5', '192.240.1.3', 210.7276680469513, 1654078627.357875, 'hit']
['s5', '192.240.1.1', 211.08748698234558, 1654078627.717694, 'hit']
['s5', '192.240.1.3', 211.21448493003845, 1654078627.844693, 'hit']
['s5', '192.240.1.1', 211.27837204933167, 1654078627.908579, 'hit']
['s5', '192.240.1.4', 211.37344098091125, 1654078628.003648, 'hit']
['s5', '192.240.1.1', 211.43168187141418, 1654078628.061889, 'hit']
['s5', '192.240.1.4', 211.4787769317627, 1654078628.108985, 'hit']
['s5', '192.240.1.1', 211.72998905181885, 1654078628.360196, 'hit']
['s5', '192.240.1.4', 211.7914719581604, 1654078628.421679, 'hit']
['s5', '192.240.1.1', 212.12835502624512, 1654078628.758563, 'hit']
['s5', '192.240.1.4', 212.18219685554504, 1654078628.812404, 'hit']
['s5', '192.240.1.4', 212.24355602264404, 1654078628.873763, 'hit']
['s5', '192.240.1.3', 212.28630590438843, 1654078628.916513, 'hit']
['s5', '192.240.1.1', 212.44470596313477, 1654078629.074913, 'hit']
['s5', '192.240.1.4', 212.4956238269806, 1654078629.125832, 'hit']
['s5', '192.240.1.3', 212.5822570323944, 1654078629.212465, 'hit']
['s5', '192.240.1.1', 212.74016690254211, 1654078629.370374, 'hit']
['s5', '192.240.1.3', 212.84670901298523, 1654078629.476916, 'hit']
['s5', '192.240.1.4', 213.00022292137146, 1654078629.630431, 'hit']
['s5', '192.240.1.1', 213.17110204696655, 1654078629.80131, 'hit']
['s5', '192.240.1.4', 213.30261397361755, 1654078629.932822, 'hit']
['s5', '192.240.1.4', 213.35809302330017, 1654078629.988301, 'hit']
['s5', '192.240.1.1', 213.4972279071808, 1654078630.127436, 'hit']
['s5', '192.240.1.3', 213.65903902053833, 1654078630.289247, 'hit']
['s5', '192.240.1.1', 213.92644786834717, 1654078630.556655, 'hit']
['s5', '192.240.1.4', 213.97008800506592, 1654078630.600296, 'hit']
['s5', '192.240.1.3', 214.04136991500854, 1654078630.671578, 'hit']
['s5', '192.240.1.1', 214.2723319530487, 1654078630.90254, 'hit']
['s5', '192.240.1.4', 214.34186697006226, 1654078630.972074, 'hit']
['s5', '192.240.1.3', 214.39732193946838, 1654078631.02753, 'hit']
['s5', '192.240.1.1', 214.55220794677734, 1654078631.182417, 'hit']
['s5', '192.240.1.4', 214.6540310382843, 1654078631.284238, 'hit']
['s5', '192.240.1.4', 214.79309582710266, 1654078631.423304, 'hit']
['s5', '192.240.1.1', 215.06819486618042, 1654078631.698402, 'hit']
['s5', '192.240.1.4', 215.0958240032196, 1654078631.726031, 'hit']
['s5', '192.240.1.3', 215.208487033844, 1654078631.838695, 'hit']
['s5', '192.240.1.1', 215.29056596755981, 1654078631.920774, 'hit']
['s5', '192.240.1.3', 215.47276091575623, 1654078632.102968, 'hit']
['s5', '192.240.1.4', 215.52898693084717, 1654078632.159195, 'hit']
['s5', '192.240.1.3', 215.60417890548706, 1654078632.234386, 'hit']
['s5', '192.240.1.1', 215.760577917099, 1654078632.390786, 'hit']
['s5', '192.240.1.4', 215.88154983520508, 1654078632.511759, 'hit']
['s5', '192.240.1.1', 216.03634595870972, 1654078632.666554, 'hit']
['s5', '192.240.1.4', 216.12596702575684, 1654078632.756175, 'hit']
['s5', '192.240.1.1', 216.26345896720886, 1654078632.893666, 'hit']
['s5', '192.240.1.4', 216.42443084716797, 1654078633.054639, 'hit']
['s5', '192.240.1.1', 216.61743187904358, 1654078633.24764, 'hit']
['s5', '192.240.1.4', 216.6728479862213, 1654078633.303055, 'hit']
['s5', '192.240.1.3', 216.78938102722168, 1654078633.419588, 'hit']
['s5', '192.240.1.1', 216.8504090309143, 1654078633.480616, 'hit']
['s5', '192.240.1.3', 216.94036388397217, 1654078633.570571, 'hit']
['s5', '192.240.1.1', 217.07515692710876, 1654078633.705364, 'hit']
['s5', '192.240.1.3', 217.25707602500916, 1654078633.887283, 'hit']
['s5', '192.240.1.1', 217.39079093933105, 1654078634.020999, 'hit']
['s5', '192.240.1.4', 217.43366384506226, 1654078634.063871, 'hit']
['s5', '192.240.1.1', 217.50461101531982, 1654078634.134818, 'hit']
['s5', '192.240.1.4', 217.60563802719116, 1654078634.235845, 'hit']
['s5', '192.240.1.3', 217.66228890419006, 1654078634.292496, 'hit']
['s5', '192.240.1.4', 217.76858496665955, 1654078634.398792, 'hit']
['s5', '192.240.1.1', 218.04450488090515, 1654078634.674712, 'hit']
['s5', '192.240.1.3', 218.1166548728943, 1654078634.746862, 'hit']
['s5', '192.240.1.1', 218.3429980278015, 1654078634.973205, 'hit']
['s5', '192.240.1.4', 218.3809359073639, 1654078635.011144, 'hit']
['s5', '192.240.1.3', 218.42641401290894, 1654078635.056622, 'hit']
['s5', '192.240.1.1', 218.56783890724182, 1654078635.198047, 'hit']
['s5', '192.240.1.4', 218.69729590415955, 1654078635.327503, 'hit']
['s5', '192.240.1.3', 218.7124960422516, 1654078635.342703, 'hit']
['s5', '192.240.1.1', 218.91924691200256, 1654078635.549455, 'hit']
['s5', '192.240.1.4', 219.03380298614502, 1654078635.66401, 'hit']
['s5', '192.240.1.3', 219.06064987182617, 1654078635.690857, 'hit']
['s5', '192.240.1.1', 219.25415086746216, 1654078635.884359, 'hit']
['s5', '192.240.1.3', 219.392019033432, 1654078636.022226, 'hit']
['s5', '192.240.1.1', 219.85896492004395, 1654078636.489173, 'hit']
['s5', '192.240.1.4', 219.91878700256348, 1654078636.548995, 'hit']
['s5', '192.240.1.3', 219.95031595230103, 1654078636.580523, 'hit']
['s5', '192.240.1.1', 220.55795097351074, 1654078637.188158, 'hit']
['s5', '192.240.1.4', 220.59918403625488, 1654078637.229391, 'hit']
['s5', '192.240.1.3', 220.6849880218506, 1654078637.315196, 'hit']
['s5', '192.240.1.1', 221.29095602035522, 1654078637.921164, 'hit']
['s5', '192.240.1.4', 221.37451601028442, 1654078638.004723, 'hit']
['s5', '192.240.1.3', 221.40340399742126, 1654078638.033611, 'hit']
['s5', '192.240.1.1', 221.87883687019348, 1654078638.509044, 'hit']
['s5', '192.240.1.3', 222.00668001174927, 1654078638.636887, 'hit']
['s5', '192.240.1.1', 222.51451301574707, 1654078639.144721, 'hit']
['s5', '192.240.1.4', 222.5833728313446, 1654078639.21358, 'hit']
['s5', '192.240.1.3', 222.62299489974976, 1654078639.253203, 'hit']
['s5', '192.240.1.1', 223.16342997550964, 1654078639.793638, 'hit']
['s5', '192.240.1.4', 223.19885897636414, 1654078639.829066, 'hit']
['s5', '192.240.1.3', 223.25514793395996, 1654078639.885355, 'hit']
['s5', '192.240.1.1', 223.8028919696808, 1654078640.4331, 'hit']
['s5', '192.240.1.4', 223.9356620311737, 1654078640.56587, 'hit']
['s5', '192.240.1.3', 223.96881294250488, 1654078640.599022, 'hit']
